id,profile_uuid,protocol_action,protocol_bean_name,consent_supported
62755,bfdb1219-4a24-4be2-ab82-11e8c17ee0b9,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
62756,bfdb1219-4a24-4be2-ab82-11e8c17ee0b9,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
62757,bfdb1219-4a24-4be2-ab82-11e8c17ee0b9,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
62758,bfdb1219-4a24-4be2-ab82-11e8c17ee0b9,DELETE_CONSENT,xs2aDeleteConsent,true
62759,bfdb1219-4a24-4be2-ab82-11e8c17ee0b9,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
62768,6681a1cf-b833-4dac-b6da-b592fd434449,LIST_ACCOUNTS,xs2aListAccounts,true
62769,6681a1cf-b833-4dac-b6da-b592fd434449,LIST_TRANSACTIONS,xs2aListTransactions,true
62770,6681a1cf-b833-4dac-b6da-b592fd434449,AUTHORIZATION,,true
62771,6681a1cf-b833-4dac-b6da-b592fd434449,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
62772,6681a1cf-b833-4dac-b6da-b592fd434449,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
62773,6681a1cf-b833-4dac-b6da-b592fd434449,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
62774,6681a1cf-b833-4dac-b6da-b592fd434449,DELETE_CONSENT,xs2aDeleteConsent,true
62775,6681a1cf-b833-4dac-b6da-b592fd434449,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
62784,df4da099-8d01-43f5-94ef-9e78acc9b7c4,LIST_ACCOUNTS,xs2aListAccounts,true
62785,df4da099-8d01-43f5-94ef-9e78acc9b7c4,LIST_TRANSACTIONS,xs2aListTransactions,true
62786,df4da099-8d01-43f5-94ef-9e78acc9b7c4,AUTHORIZATION,,true
62787,df4da099-8d01-43f5-94ef-9e78acc9b7c4,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
62788,df4da099-8d01-43f5-94ef-9e78acc9b7c4,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
62789,df4da099-8d01-43f5-94ef-9e78acc9b7c4,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
62790,df4da099-8d01-43f5-94ef-9e78acc9b7c4,DELETE_CONSENT,xs2aDeleteConsent,true
62791,df4da099-8d01-43f5-94ef-9e78acc9b7c4,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
62800,4fe85f25-6757-4d3b-a521-59cca720313b,LIST_ACCOUNTS,xs2aListAccounts,true
62801,4fe85f25-6757-4d3b-a521-59cca720313b,LIST_TRANSACTIONS,xs2aListTransactions,true
62802,4fe85f25-6757-4d3b-a521-59cca720313b,AUTHORIZATION,,true
62803,4fe85f25-6757-4d3b-a521-59cca720313b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
62804,4fe85f25-6757-4d3b-a521-59cca720313b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
62805,4fe85f25-6757-4d3b-a521-59cca720313b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
62806,4fe85f25-6757-4d3b-a521-59cca720313b,DELETE_CONSENT,xs2aDeleteConsent,true
62807,4fe85f25-6757-4d3b-a521-59cca720313b,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
62816,5f461f09-d807-41f8-94a8-90fc3dd854dd,LIST_ACCOUNTS,xs2aListAccounts,true
62817,5f461f09-d807-41f8-94a8-90fc3dd854dd,LIST_TRANSACTIONS,xs2aListTransactions,true
62818,5f461f09-d807-41f8-94a8-90fc3dd854dd,AUTHORIZATION,,true
62819,5f461f09-d807-41f8-94a8-90fc3dd854dd,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
62820,5f461f09-d807-41f8-94a8-90fc3dd854dd,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
62821,5f461f09-d807-41f8-94a8-90fc3dd854dd,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
62822,5f461f09-d807-41f8-94a8-90fc3dd854dd,DELETE_CONSENT,xs2aDeleteConsent,true
62823,5f461f09-d807-41f8-94a8-90fc3dd854dd,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
62832,605a9194-b940-4793-a27d-165dd2a9e2d0,LIST_ACCOUNTS,xs2aListAccounts,true
62833,605a9194-b940-4793-a27d-165dd2a9e2d0,LIST_TRANSACTIONS,xs2aListTransactions,true
62834,605a9194-b940-4793-a27d-165dd2a9e2d0,AUTHORIZATION,,true
62835,605a9194-b940-4793-a27d-165dd2a9e2d0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
62836,605a9194-b940-4793-a27d-165dd2a9e2d0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
62837,605a9194-b940-4793-a27d-165dd2a9e2d0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
62838,605a9194-b940-4793-a27d-165dd2a9e2d0,DELETE_CONSENT,xs2aDeleteConsent,true
62839,605a9194-b940-4793-a27d-165dd2a9e2d0,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
62848,f6ac7695-864d-4c82-b1f3-eabfc0c8bffe,LIST_ACCOUNTS,xs2aListAccounts,true
62849,f6ac7695-864d-4c82-b1f3-eabfc0c8bffe,LIST_TRANSACTIONS,xs2aListTransactions,true
62850,f6ac7695-864d-4c82-b1f3-eabfc0c8bffe,AUTHORIZATION,,true
62851,f6ac7695-864d-4c82-b1f3-eabfc0c8bffe,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
62852,f6ac7695-864d-4c82-b1f3-eabfc0c8bffe,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
62853,f6ac7695-864d-4c82-b1f3-eabfc0c8bffe,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
62854,f6ac7695-864d-4c82-b1f3-eabfc0c8bffe,DELETE_CONSENT,xs2aDeleteConsent,true
62855,f6ac7695-864d-4c82-b1f3-eabfc0c8bffe,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
62864,60bcd451-af81-46c8-a04f-797a35317587,LIST_ACCOUNTS,xs2aListAccounts,true
62865,60bcd451-af81-46c8-a04f-797a35317587,LIST_TRANSACTIONS,xs2aListTransactions,true
62866,60bcd451-af81-46c8-a04f-797a35317587,AUTHORIZATION,,true
62867,60bcd451-af81-46c8-a04f-797a35317587,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
62868,60bcd451-af81-46c8-a04f-797a35317587,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
62869,60bcd451-af81-46c8-a04f-797a35317587,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
62870,60bcd451-af81-46c8-a04f-797a35317587,DELETE_CONSENT,xs2aDeleteConsent,true
62871,60bcd451-af81-46c8-a04f-797a35317587,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
62880,4c29838d-3319-4e43-a67f-ca21d7cd20f3,LIST_ACCOUNTS,xs2aListAccounts,true
62881,4c29838d-3319-4e43-a67f-ca21d7cd20f3,LIST_TRANSACTIONS,xs2aListTransactions,true
62882,4c29838d-3319-4e43-a67f-ca21d7cd20f3,AUTHORIZATION,,true
62883,4c29838d-3319-4e43-a67f-ca21d7cd20f3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
62884,4c29838d-3319-4e43-a67f-ca21d7cd20f3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
62885,4c29838d-3319-4e43-a67f-ca21d7cd20f3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
62886,4c29838d-3319-4e43-a67f-ca21d7cd20f3,DELETE_CONSENT,xs2aDeleteConsent,true
62887,4c29838d-3319-4e43-a67f-ca21d7cd20f3,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
62896,36a14034-2bd6-4e23-9820-11d314e8734b,LIST_ACCOUNTS,xs2aListAccounts,true
62897,36a14034-2bd6-4e23-9820-11d314e8734b,LIST_TRANSACTIONS,xs2aListTransactions,true
62898,36a14034-2bd6-4e23-9820-11d314e8734b,AUTHORIZATION,,true
62899,36a14034-2bd6-4e23-9820-11d314e8734b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
62900,36a14034-2bd6-4e23-9820-11d314e8734b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
62901,36a14034-2bd6-4e23-9820-11d314e8734b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
62902,36a14034-2bd6-4e23-9820-11d314e8734b,DELETE_CONSENT,xs2aDeleteConsent,true
62903,36a14034-2bd6-4e23-9820-11d314e8734b,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
62912,8c89ce9e-f50f-40ed-bf1c-b546274c9e95,LIST_ACCOUNTS,xs2aListAccounts,true
62913,8c89ce9e-f50f-40ed-bf1c-b546274c9e95,LIST_TRANSACTIONS,xs2aListTransactions,true
62914,8c89ce9e-f50f-40ed-bf1c-b546274c9e95,AUTHORIZATION,,true
62915,8c89ce9e-f50f-40ed-bf1c-b546274c9e95,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
62916,8c89ce9e-f50f-40ed-bf1c-b546274c9e95,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
62917,8c89ce9e-f50f-40ed-bf1c-b546274c9e95,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
62918,8c89ce9e-f50f-40ed-bf1c-b546274c9e95,DELETE_CONSENT,xs2aDeleteConsent,true
62919,8c89ce9e-f50f-40ed-bf1c-b546274c9e95,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
62928,61e0385c-3585-4737-9b58-acaf974f6732,LIST_ACCOUNTS,xs2aListAccounts,true
62929,61e0385c-3585-4737-9b58-acaf974f6732,LIST_TRANSACTIONS,xs2aListTransactions,true
62930,61e0385c-3585-4737-9b58-acaf974f6732,AUTHORIZATION,,true
62931,61e0385c-3585-4737-9b58-acaf974f6732,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
62932,61e0385c-3585-4737-9b58-acaf974f6732,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
62933,61e0385c-3585-4737-9b58-acaf974f6732,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
62934,61e0385c-3585-4737-9b58-acaf974f6732,DELETE_CONSENT,xs2aDeleteConsent,true
62935,61e0385c-3585-4737-9b58-acaf974f6732,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
62944,9bd40245-6f61-44a4-b03d-84d360fb556a,LIST_ACCOUNTS,xs2aListAccounts,true
62945,9bd40245-6f61-44a4-b03d-84d360fb556a,LIST_TRANSACTIONS,xs2aListTransactions,true
62946,9bd40245-6f61-44a4-b03d-84d360fb556a,AUTHORIZATION,,true
62947,9bd40245-6f61-44a4-b03d-84d360fb556a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
62948,9bd40245-6f61-44a4-b03d-84d360fb556a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
62949,9bd40245-6f61-44a4-b03d-84d360fb556a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
62950,9bd40245-6f61-44a4-b03d-84d360fb556a,DELETE_CONSENT,xs2aDeleteConsent,true
62951,9bd40245-6f61-44a4-b03d-84d360fb556a,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
62960,327b2205-c9bf-42f9-a11a-2bf2ffd2dac3,LIST_ACCOUNTS,xs2aListAccounts,true
62961,327b2205-c9bf-42f9-a11a-2bf2ffd2dac3,LIST_TRANSACTIONS,xs2aListTransactions,true
62962,327b2205-c9bf-42f9-a11a-2bf2ffd2dac3,AUTHORIZATION,,true
62963,327b2205-c9bf-42f9-a11a-2bf2ffd2dac3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
62964,327b2205-c9bf-42f9-a11a-2bf2ffd2dac3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
62965,327b2205-c9bf-42f9-a11a-2bf2ffd2dac3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
62966,327b2205-c9bf-42f9-a11a-2bf2ffd2dac3,DELETE_CONSENT,xs2aDeleteConsent,true
62967,327b2205-c9bf-42f9-a11a-2bf2ffd2dac3,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
62976,02c3c23c-dd75-43a9-8b43-f1d02117d754,LIST_ACCOUNTS,xs2aListAccounts,true
62977,02c3c23c-dd75-43a9-8b43-f1d02117d754,LIST_TRANSACTIONS,xs2aListTransactions,true
62978,02c3c23c-dd75-43a9-8b43-f1d02117d754,AUTHORIZATION,,true
62979,02c3c23c-dd75-43a9-8b43-f1d02117d754,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
62980,02c3c23c-dd75-43a9-8b43-f1d02117d754,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
62981,02c3c23c-dd75-43a9-8b43-f1d02117d754,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
62982,02c3c23c-dd75-43a9-8b43-f1d02117d754,DELETE_CONSENT,xs2aDeleteConsent,true
62983,02c3c23c-dd75-43a9-8b43-f1d02117d754,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
62992,111f8109-907f-4082-9a76-af9d2ddbb510,LIST_ACCOUNTS,xs2aListAccounts,true
62993,111f8109-907f-4082-9a76-af9d2ddbb510,LIST_TRANSACTIONS,xs2aListTransactions,true
62994,111f8109-907f-4082-9a76-af9d2ddbb510,AUTHORIZATION,,true
62995,111f8109-907f-4082-9a76-af9d2ddbb510,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
62996,111f8109-907f-4082-9a76-af9d2ddbb510,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
62997,111f8109-907f-4082-9a76-af9d2ddbb510,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
62998,111f8109-907f-4082-9a76-af9d2ddbb510,DELETE_CONSENT,xs2aDeleteConsent,true
62999,111f8109-907f-4082-9a76-af9d2ddbb510,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63008,611324e7-a20f-42a7-bb1c-c74d4e66e3ca,LIST_ACCOUNTS,xs2aListAccounts,true
63009,611324e7-a20f-42a7-bb1c-c74d4e66e3ca,LIST_TRANSACTIONS,xs2aListTransactions,true
63010,611324e7-a20f-42a7-bb1c-c74d4e66e3ca,AUTHORIZATION,,true
63011,611324e7-a20f-42a7-bb1c-c74d4e66e3ca,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63012,611324e7-a20f-42a7-bb1c-c74d4e66e3ca,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63013,611324e7-a20f-42a7-bb1c-c74d4e66e3ca,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63014,611324e7-a20f-42a7-bb1c-c74d4e66e3ca,DELETE_CONSENT,xs2aDeleteConsent,true
63015,611324e7-a20f-42a7-bb1c-c74d4e66e3ca,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63024,a3604872-1675-40fe-a0c4-4e4392faf351,LIST_ACCOUNTS,xs2aListAccounts,true
63025,a3604872-1675-40fe-a0c4-4e4392faf351,LIST_TRANSACTIONS,xs2aListTransactions,true
63026,a3604872-1675-40fe-a0c4-4e4392faf351,AUTHORIZATION,,true
63027,a3604872-1675-40fe-a0c4-4e4392faf351,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63028,a3604872-1675-40fe-a0c4-4e4392faf351,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63029,a3604872-1675-40fe-a0c4-4e4392faf351,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63030,a3604872-1675-40fe-a0c4-4e4392faf351,DELETE_CONSENT,xs2aDeleteConsent,true
63031,a3604872-1675-40fe-a0c4-4e4392faf351,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63040,bed5ffff-5269-46f8-88f8-0610b19161d3,LIST_ACCOUNTS,xs2aListAccounts,true
63041,bed5ffff-5269-46f8-88f8-0610b19161d3,LIST_TRANSACTIONS,xs2aListTransactions,true
63042,bed5ffff-5269-46f8-88f8-0610b19161d3,AUTHORIZATION,,true
63043,bed5ffff-5269-46f8-88f8-0610b19161d3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63044,bed5ffff-5269-46f8-88f8-0610b19161d3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63045,bed5ffff-5269-46f8-88f8-0610b19161d3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63046,bed5ffff-5269-46f8-88f8-0610b19161d3,DELETE_CONSENT,xs2aDeleteConsent,true
63047,bed5ffff-5269-46f8-88f8-0610b19161d3,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63056,3efad7b4-9355-47ad-8b63-5e82edb980df,LIST_ACCOUNTS,xs2aListAccounts,true
63057,3efad7b4-9355-47ad-8b63-5e82edb980df,LIST_TRANSACTIONS,xs2aListTransactions,true
63058,3efad7b4-9355-47ad-8b63-5e82edb980df,AUTHORIZATION,,true
63059,3efad7b4-9355-47ad-8b63-5e82edb980df,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63060,3efad7b4-9355-47ad-8b63-5e82edb980df,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63061,3efad7b4-9355-47ad-8b63-5e82edb980df,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63062,3efad7b4-9355-47ad-8b63-5e82edb980df,DELETE_CONSENT,xs2aDeleteConsent,true
63063,3efad7b4-9355-47ad-8b63-5e82edb980df,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63072,44efb74f-169b-464e-b2c1-f7427c1dd3ff,LIST_ACCOUNTS,xs2aListAccounts,true
63073,44efb74f-169b-464e-b2c1-f7427c1dd3ff,LIST_TRANSACTIONS,xs2aListTransactions,true
63074,44efb74f-169b-464e-b2c1-f7427c1dd3ff,AUTHORIZATION,,true
63075,44efb74f-169b-464e-b2c1-f7427c1dd3ff,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63076,44efb74f-169b-464e-b2c1-f7427c1dd3ff,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63077,44efb74f-169b-464e-b2c1-f7427c1dd3ff,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63078,44efb74f-169b-464e-b2c1-f7427c1dd3ff,DELETE_CONSENT,xs2aDeleteConsent,true
63079,44efb74f-169b-464e-b2c1-f7427c1dd3ff,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63088,f16f9e09-a6a8-4eb7-836c-73075ee96dfd,LIST_ACCOUNTS,xs2aListAccounts,true
63089,f16f9e09-a6a8-4eb7-836c-73075ee96dfd,LIST_TRANSACTIONS,xs2aListTransactions,true
63090,f16f9e09-a6a8-4eb7-836c-73075ee96dfd,AUTHORIZATION,,true
63091,f16f9e09-a6a8-4eb7-836c-73075ee96dfd,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63092,f16f9e09-a6a8-4eb7-836c-73075ee96dfd,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63093,f16f9e09-a6a8-4eb7-836c-73075ee96dfd,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63094,f16f9e09-a6a8-4eb7-836c-73075ee96dfd,DELETE_CONSENT,xs2aDeleteConsent,true
63095,f16f9e09-a6a8-4eb7-836c-73075ee96dfd,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63104,e14d9e47-19fc-4b00-90d2-2bee10248897,LIST_ACCOUNTS,xs2aListAccounts,true
63105,e14d9e47-19fc-4b00-90d2-2bee10248897,LIST_TRANSACTIONS,xs2aListTransactions,true
63106,e14d9e47-19fc-4b00-90d2-2bee10248897,AUTHORIZATION,,true
63107,e14d9e47-19fc-4b00-90d2-2bee10248897,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63108,e14d9e47-19fc-4b00-90d2-2bee10248897,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63109,e14d9e47-19fc-4b00-90d2-2bee10248897,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63110,e14d9e47-19fc-4b00-90d2-2bee10248897,DELETE_CONSENT,xs2aDeleteConsent,true
63111,e14d9e47-19fc-4b00-90d2-2bee10248897,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63120,375e5c24-2388-4949-ae7e-57337a5ca89f,LIST_ACCOUNTS,xs2aListAccounts,true
63121,375e5c24-2388-4949-ae7e-57337a5ca89f,LIST_TRANSACTIONS,xs2aListTransactions,true
63122,375e5c24-2388-4949-ae7e-57337a5ca89f,AUTHORIZATION,,true
63123,375e5c24-2388-4949-ae7e-57337a5ca89f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63124,375e5c24-2388-4949-ae7e-57337a5ca89f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63125,375e5c24-2388-4949-ae7e-57337a5ca89f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63126,375e5c24-2388-4949-ae7e-57337a5ca89f,DELETE_CONSENT,xs2aDeleteConsent,true
63127,375e5c24-2388-4949-ae7e-57337a5ca89f,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63136,3b8a5e01-0f60-446c-9915-137a9ddf86ea,LIST_ACCOUNTS,xs2aListAccounts,true
63137,3b8a5e01-0f60-446c-9915-137a9ddf86ea,LIST_TRANSACTIONS,xs2aListTransactions,true
63138,3b8a5e01-0f60-446c-9915-137a9ddf86ea,AUTHORIZATION,,true
63139,3b8a5e01-0f60-446c-9915-137a9ddf86ea,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63140,3b8a5e01-0f60-446c-9915-137a9ddf86ea,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63141,3b8a5e01-0f60-446c-9915-137a9ddf86ea,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63142,3b8a5e01-0f60-446c-9915-137a9ddf86ea,DELETE_CONSENT,xs2aDeleteConsent,true
63143,3b8a5e01-0f60-446c-9915-137a9ddf86ea,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63152,6f98b228-3b7a-4cfe-8cfb-edcf3952734c,LIST_ACCOUNTS,xs2aListAccounts,true
63153,6f98b228-3b7a-4cfe-8cfb-edcf3952734c,LIST_TRANSACTIONS,xs2aListTransactions,true
63154,6f98b228-3b7a-4cfe-8cfb-edcf3952734c,AUTHORIZATION,,true
63155,6f98b228-3b7a-4cfe-8cfb-edcf3952734c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63156,6f98b228-3b7a-4cfe-8cfb-edcf3952734c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63157,6f98b228-3b7a-4cfe-8cfb-edcf3952734c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63158,6f98b228-3b7a-4cfe-8cfb-edcf3952734c,DELETE_CONSENT,xs2aDeleteConsent,true
63159,6f98b228-3b7a-4cfe-8cfb-edcf3952734c,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63168,a06ed818-332f-443e-a1be-868e4149d71d,LIST_ACCOUNTS,xs2aListAccounts,true
63169,a06ed818-332f-443e-a1be-868e4149d71d,LIST_TRANSACTIONS,xs2aListTransactions,true
63170,a06ed818-332f-443e-a1be-868e4149d71d,AUTHORIZATION,,true
63171,a06ed818-332f-443e-a1be-868e4149d71d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63172,a06ed818-332f-443e-a1be-868e4149d71d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63173,a06ed818-332f-443e-a1be-868e4149d71d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63174,a06ed818-332f-443e-a1be-868e4149d71d,DELETE_CONSENT,xs2aDeleteConsent,true
63175,a06ed818-332f-443e-a1be-868e4149d71d,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63184,bb16effb-619f-4d8e-9530-2c7c4c4d2a6c,LIST_ACCOUNTS,xs2aListAccounts,true
63185,bb16effb-619f-4d8e-9530-2c7c4c4d2a6c,LIST_TRANSACTIONS,xs2aListTransactions,true
63186,bb16effb-619f-4d8e-9530-2c7c4c4d2a6c,AUTHORIZATION,,true
63187,bb16effb-619f-4d8e-9530-2c7c4c4d2a6c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63188,bb16effb-619f-4d8e-9530-2c7c4c4d2a6c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63189,bb16effb-619f-4d8e-9530-2c7c4c4d2a6c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63190,bb16effb-619f-4d8e-9530-2c7c4c4d2a6c,DELETE_CONSENT,xs2aDeleteConsent,true
63191,bb16effb-619f-4d8e-9530-2c7c4c4d2a6c,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63200,d6ef3e76-5fa4-413e-b149-abef47993a34,LIST_ACCOUNTS,xs2aListAccounts,true
63201,d6ef3e76-5fa4-413e-b149-abef47993a34,LIST_TRANSACTIONS,xs2aListTransactions,true
63202,d6ef3e76-5fa4-413e-b149-abef47993a34,AUTHORIZATION,,true
63203,d6ef3e76-5fa4-413e-b149-abef47993a34,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63204,d6ef3e76-5fa4-413e-b149-abef47993a34,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63205,d6ef3e76-5fa4-413e-b149-abef47993a34,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63206,d6ef3e76-5fa4-413e-b149-abef47993a34,DELETE_CONSENT,xs2aDeleteConsent,true
63207,d6ef3e76-5fa4-413e-b149-abef47993a34,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63216,340cf310-10a7-44b9-adc7-8f8f54bdf267,LIST_ACCOUNTS,xs2aListAccounts,true
63217,340cf310-10a7-44b9-adc7-8f8f54bdf267,LIST_TRANSACTIONS,xs2aListTransactions,true
63218,340cf310-10a7-44b9-adc7-8f8f54bdf267,AUTHORIZATION,,true
63219,340cf310-10a7-44b9-adc7-8f8f54bdf267,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63220,340cf310-10a7-44b9-adc7-8f8f54bdf267,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63221,340cf310-10a7-44b9-adc7-8f8f54bdf267,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63222,340cf310-10a7-44b9-adc7-8f8f54bdf267,DELETE_CONSENT,xs2aDeleteConsent,true
63223,340cf310-10a7-44b9-adc7-8f8f54bdf267,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63232,e3bc4c4f-06c9-4804-92ab-8c3d5c618aa2,LIST_ACCOUNTS,xs2aListAccounts,true
63233,e3bc4c4f-06c9-4804-92ab-8c3d5c618aa2,LIST_TRANSACTIONS,xs2aListTransactions,true
63234,e3bc4c4f-06c9-4804-92ab-8c3d5c618aa2,AUTHORIZATION,,true
63235,e3bc4c4f-06c9-4804-92ab-8c3d5c618aa2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63236,e3bc4c4f-06c9-4804-92ab-8c3d5c618aa2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63237,e3bc4c4f-06c9-4804-92ab-8c3d5c618aa2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63238,e3bc4c4f-06c9-4804-92ab-8c3d5c618aa2,DELETE_CONSENT,xs2aDeleteConsent,true
63239,e3bc4c4f-06c9-4804-92ab-8c3d5c618aa2,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
