id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
55806,e5d0265f-a3af-4f6c-9db2-ba98f5bdfcff,DELETE_CONSENT,hbciDeleteConsent,false
55807,e5d0265f-a3af-4f6c-9db2-ba98f5bdfcff,GET_CONSENT_STATUS,hbciGetConsentStatus,false
55816,0f794470-4d37-458b-997c-41c2b4f55a76,LIST_ACCOUNTS,hbciListAccounts,false
55817,0f794470-4d37-458b-997c-41c2b4f55a76,LIST_TRANSACTIONS,hbciListTransactions,false
55818,0f794470-4d37-458b-997c-41c2b4f55a76,AUTHORIZATION,,false
55819,0f794470-4d37-458b-997c-41c2b4f55a76,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
55820,0f794470-4d37-458b-997c-41c2b4f55a76,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
55821,0f794470-4d37-458b-997c-41c2b4f55a76,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
55822,0f794470-4d37-458b-997c-41c2b4f55a76,DELETE_CONSENT,hbciDeleteConsent,false
55823,0f794470-4d37-458b-997c-41c2b4f55a76,GET_CONSENT_STATUS,hbciGetConsentStatus,false
55832,8b6ab42e-06cf-4f66-9d0a-6eb807a4207c,LIST_ACCOUNTS,hbciListAccounts,false
55833,8b6ab42e-06cf-4f66-9d0a-6eb807a4207c,LIST_TRANSACTIONS,hbciListTransactions,false
55834,8b6ab42e-06cf-4f66-9d0a-6eb807a4207c,AUTHORIZATION,,false
55835,8b6ab42e-06cf-4f66-9d0a-6eb807a4207c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
55836,8b6ab42e-06cf-4f66-9d0a-6eb807a4207c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
55837,8b6ab42e-06cf-4f66-9d0a-6eb807a4207c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
55838,8b6ab42e-06cf-4f66-9d0a-6eb807a4207c,DELETE_CONSENT,hbciDeleteConsent,false
55839,8b6ab42e-06cf-4f66-9d0a-6eb807a4207c,GET_CONSENT_STATUS,hbciGetConsentStatus,false
55848,aca7b0fa-067d-404b-bcdd-eb280987e0ce,LIST_ACCOUNTS,hbciListAccounts,false
55849,aca7b0fa-067d-404b-bcdd-eb280987e0ce,LIST_TRANSACTIONS,hbciListTransactions,false
55850,aca7b0fa-067d-404b-bcdd-eb280987e0ce,AUTHORIZATION,,false
55851,aca7b0fa-067d-404b-bcdd-eb280987e0ce,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
55852,aca7b0fa-067d-404b-bcdd-eb280987e0ce,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
55853,aca7b0fa-067d-404b-bcdd-eb280987e0ce,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
55854,aca7b0fa-067d-404b-bcdd-eb280987e0ce,DELETE_CONSENT,hbciDeleteConsent,false
55855,aca7b0fa-067d-404b-bcdd-eb280987e0ce,GET_CONSENT_STATUS,hbciGetConsentStatus,false
55864,fadb0185-924e-4f96-a6c9-ba9de9f71e1e,LIST_ACCOUNTS,hbciListAccounts,false
55865,fadb0185-924e-4f96-a6c9-ba9de9f71e1e,LIST_TRANSACTIONS,hbciListTransactions,false
55866,fadb0185-924e-4f96-a6c9-ba9de9f71e1e,AUTHORIZATION,,false
55867,fadb0185-924e-4f96-a6c9-ba9de9f71e1e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
55868,fadb0185-924e-4f96-a6c9-ba9de9f71e1e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
55869,fadb0185-924e-4f96-a6c9-ba9de9f71e1e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
55870,fadb0185-924e-4f96-a6c9-ba9de9f71e1e,DELETE_CONSENT,hbciDeleteConsent,false
55871,fadb0185-924e-4f96-a6c9-ba9de9f71e1e,GET_CONSENT_STATUS,hbciGetConsentStatus,false
55880,a3a25b28-c472-4915-b44e-ced074481321,LIST_ACCOUNTS,hbciListAccounts,false
55881,a3a25b28-c472-4915-b44e-ced074481321,LIST_TRANSACTIONS,hbciListTransactions,false
55882,a3a25b28-c472-4915-b44e-ced074481321,AUTHORIZATION,,false
55883,a3a25b28-c472-4915-b44e-ced074481321,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
55884,a3a25b28-c472-4915-b44e-ced074481321,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
55885,a3a25b28-c472-4915-b44e-ced074481321,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
55886,a3a25b28-c472-4915-b44e-ced074481321,DELETE_CONSENT,hbciDeleteConsent,false
55887,a3a25b28-c472-4915-b44e-ced074481321,GET_CONSENT_STATUS,hbciGetConsentStatus,false
55896,02acff08-f688-494a-bcb0-6b70916ae393,LIST_ACCOUNTS,hbciListAccounts,false
55897,02acff08-f688-494a-bcb0-6b70916ae393,LIST_TRANSACTIONS,hbciListTransactions,false
55898,02acff08-f688-494a-bcb0-6b70916ae393,AUTHORIZATION,,false
55899,02acff08-f688-494a-bcb0-6b70916ae393,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
55900,02acff08-f688-494a-bcb0-6b70916ae393,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
55901,02acff08-f688-494a-bcb0-6b70916ae393,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
55902,02acff08-f688-494a-bcb0-6b70916ae393,DELETE_CONSENT,hbciDeleteConsent,false
55903,02acff08-f688-494a-bcb0-6b70916ae393,GET_CONSENT_STATUS,hbciGetConsentStatus,false
55912,7bcd36e4-9e36-44c7-8320-4aa230751b6a,LIST_ACCOUNTS,hbciListAccounts,false
55913,7bcd36e4-9e36-44c7-8320-4aa230751b6a,LIST_TRANSACTIONS,hbciListTransactions,false
55914,7bcd36e4-9e36-44c7-8320-4aa230751b6a,AUTHORIZATION,,false
55915,7bcd36e4-9e36-44c7-8320-4aa230751b6a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
55916,7bcd36e4-9e36-44c7-8320-4aa230751b6a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
55917,7bcd36e4-9e36-44c7-8320-4aa230751b6a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
55918,7bcd36e4-9e36-44c7-8320-4aa230751b6a,DELETE_CONSENT,hbciDeleteConsent,false
55919,7bcd36e4-9e36-44c7-8320-4aa230751b6a,GET_CONSENT_STATUS,hbciGetConsentStatus,false
55928,3a139b54-e98a-4410-ad67-db02c29a889d,LIST_ACCOUNTS,hbciListAccounts,false
55929,3a139b54-e98a-4410-ad67-db02c29a889d,LIST_TRANSACTIONS,hbciListTransactions,false
55930,3a139b54-e98a-4410-ad67-db02c29a889d,AUTHORIZATION,,false
55931,3a139b54-e98a-4410-ad67-db02c29a889d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
55932,3a139b54-e98a-4410-ad67-db02c29a889d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
55933,3a139b54-e98a-4410-ad67-db02c29a889d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
55934,3a139b54-e98a-4410-ad67-db02c29a889d,DELETE_CONSENT,hbciDeleteConsent,false
55935,3a139b54-e98a-4410-ad67-db02c29a889d,GET_CONSENT_STATUS,hbciGetConsentStatus,false
55944,c8386d45-6881-47c2-b69e-91612274e046,LIST_ACCOUNTS,hbciListAccounts,false
55945,c8386d45-6881-47c2-b69e-91612274e046,LIST_TRANSACTIONS,hbciListTransactions,false
55946,c8386d45-6881-47c2-b69e-91612274e046,AUTHORIZATION,,false
55947,c8386d45-6881-47c2-b69e-91612274e046,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
55948,c8386d45-6881-47c2-b69e-91612274e046,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
55949,c8386d45-6881-47c2-b69e-91612274e046,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
55950,c8386d45-6881-47c2-b69e-91612274e046,DELETE_CONSENT,hbciDeleteConsent,false
55951,c8386d45-6881-47c2-b69e-91612274e046,GET_CONSENT_STATUS,hbciGetConsentStatus,false
55960,9662589b-6db2-4849-acba-0aeca8732edf,LIST_ACCOUNTS,hbciListAccounts,false
55961,9662589b-6db2-4849-acba-0aeca8732edf,LIST_TRANSACTIONS,hbciListTransactions,false
55962,9662589b-6db2-4849-acba-0aeca8732edf,AUTHORIZATION,,false
55963,9662589b-6db2-4849-acba-0aeca8732edf,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
55964,9662589b-6db2-4849-acba-0aeca8732edf,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
55965,9662589b-6db2-4849-acba-0aeca8732edf,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
55966,9662589b-6db2-4849-acba-0aeca8732edf,DELETE_CONSENT,hbciDeleteConsent,false
55967,9662589b-6db2-4849-acba-0aeca8732edf,GET_CONSENT_STATUS,hbciGetConsentStatus,false
55976,7d43316c-06b0-46e7-b648-9f9b2c9c4786,LIST_ACCOUNTS,hbciListAccounts,false
55977,7d43316c-06b0-46e7-b648-9f9b2c9c4786,LIST_TRANSACTIONS,hbciListTransactions,false
55978,7d43316c-06b0-46e7-b648-9f9b2c9c4786,AUTHORIZATION,,false
55979,7d43316c-06b0-46e7-b648-9f9b2c9c4786,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
55980,7d43316c-06b0-46e7-b648-9f9b2c9c4786,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
55981,7d43316c-06b0-46e7-b648-9f9b2c9c4786,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
55982,7d43316c-06b0-46e7-b648-9f9b2c9c4786,DELETE_CONSENT,hbciDeleteConsent,false
55983,7d43316c-06b0-46e7-b648-9f9b2c9c4786,GET_CONSENT_STATUS,hbciGetConsentStatus,false
55992,19f01595-f8b9-401b-8116-6381e517e784,LIST_ACCOUNTS,hbciListAccounts,false
55993,19f01595-f8b9-401b-8116-6381e517e784,LIST_TRANSACTIONS,hbciListTransactions,false
55994,19f01595-f8b9-401b-8116-6381e517e784,AUTHORIZATION,,false
55995,19f01595-f8b9-401b-8116-6381e517e784,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
55996,19f01595-f8b9-401b-8116-6381e517e784,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
55997,19f01595-f8b9-401b-8116-6381e517e784,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
55998,19f01595-f8b9-401b-8116-6381e517e784,DELETE_CONSENT,hbciDeleteConsent,false
55999,19f01595-f8b9-401b-8116-6381e517e784,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56008,79cebe29-f5fe-4dbc-9fee-56259f0b445c,LIST_ACCOUNTS,hbciListAccounts,false
56009,79cebe29-f5fe-4dbc-9fee-56259f0b445c,LIST_TRANSACTIONS,hbciListTransactions,false
56010,79cebe29-f5fe-4dbc-9fee-56259f0b445c,AUTHORIZATION,,false
56011,79cebe29-f5fe-4dbc-9fee-56259f0b445c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56012,79cebe29-f5fe-4dbc-9fee-56259f0b445c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56013,79cebe29-f5fe-4dbc-9fee-56259f0b445c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56014,79cebe29-f5fe-4dbc-9fee-56259f0b445c,DELETE_CONSENT,hbciDeleteConsent,false
56015,79cebe29-f5fe-4dbc-9fee-56259f0b445c,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56024,88917af1-1fa9-4e60-8c7f-d26e40472569,LIST_ACCOUNTS,hbciListAccounts,false
56025,88917af1-1fa9-4e60-8c7f-d26e40472569,LIST_TRANSACTIONS,hbciListTransactions,false
56026,88917af1-1fa9-4e60-8c7f-d26e40472569,AUTHORIZATION,,false
56027,88917af1-1fa9-4e60-8c7f-d26e40472569,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56028,88917af1-1fa9-4e60-8c7f-d26e40472569,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56029,88917af1-1fa9-4e60-8c7f-d26e40472569,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56030,88917af1-1fa9-4e60-8c7f-d26e40472569,DELETE_CONSENT,hbciDeleteConsent,false
56031,88917af1-1fa9-4e60-8c7f-d26e40472569,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56040,3134255e-bd28-43cb-8cde-4bbb7b24c544,LIST_ACCOUNTS,hbciListAccounts,false
56041,3134255e-bd28-43cb-8cde-4bbb7b24c544,LIST_TRANSACTIONS,hbciListTransactions,false
56042,3134255e-bd28-43cb-8cde-4bbb7b24c544,AUTHORIZATION,,false
56043,3134255e-bd28-43cb-8cde-4bbb7b24c544,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56044,3134255e-bd28-43cb-8cde-4bbb7b24c544,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56045,3134255e-bd28-43cb-8cde-4bbb7b24c544,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56046,3134255e-bd28-43cb-8cde-4bbb7b24c544,DELETE_CONSENT,hbciDeleteConsent,false
56047,3134255e-bd28-43cb-8cde-4bbb7b24c544,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56056,737cac53-7ef3-44dd-82ae-ff478eede230,LIST_ACCOUNTS,hbciListAccounts,false
56057,737cac53-7ef3-44dd-82ae-ff478eede230,LIST_TRANSACTIONS,hbciListTransactions,false
56058,737cac53-7ef3-44dd-82ae-ff478eede230,AUTHORIZATION,,false
56059,737cac53-7ef3-44dd-82ae-ff478eede230,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56060,737cac53-7ef3-44dd-82ae-ff478eede230,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56061,737cac53-7ef3-44dd-82ae-ff478eede230,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56062,737cac53-7ef3-44dd-82ae-ff478eede230,DELETE_CONSENT,hbciDeleteConsent,false
56063,737cac53-7ef3-44dd-82ae-ff478eede230,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56072,d1e81b8a-5992-4b4a-bef3-4953c092fe18,LIST_ACCOUNTS,hbciListAccounts,false
56073,d1e81b8a-5992-4b4a-bef3-4953c092fe18,LIST_TRANSACTIONS,hbciListTransactions,false
56074,d1e81b8a-5992-4b4a-bef3-4953c092fe18,AUTHORIZATION,,false
56075,d1e81b8a-5992-4b4a-bef3-4953c092fe18,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56076,d1e81b8a-5992-4b4a-bef3-4953c092fe18,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56077,d1e81b8a-5992-4b4a-bef3-4953c092fe18,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56078,d1e81b8a-5992-4b4a-bef3-4953c092fe18,DELETE_CONSENT,hbciDeleteConsent,false
56079,d1e81b8a-5992-4b4a-bef3-4953c092fe18,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56088,e74f51c5-f758-41c2-82e5-fb7ce8745fe8,LIST_ACCOUNTS,hbciListAccounts,false
56089,e74f51c5-f758-41c2-82e5-fb7ce8745fe8,LIST_TRANSACTIONS,hbciListTransactions,false
56090,e74f51c5-f758-41c2-82e5-fb7ce8745fe8,AUTHORIZATION,,false
56091,e74f51c5-f758-41c2-82e5-fb7ce8745fe8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56092,e74f51c5-f758-41c2-82e5-fb7ce8745fe8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56093,e74f51c5-f758-41c2-82e5-fb7ce8745fe8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56094,e74f51c5-f758-41c2-82e5-fb7ce8745fe8,DELETE_CONSENT,hbciDeleteConsent,false
56095,e74f51c5-f758-41c2-82e5-fb7ce8745fe8,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56104,24b7d8f8-3589-4f7a-a774-7238af605cbb,LIST_ACCOUNTS,hbciListAccounts,false
56105,24b7d8f8-3589-4f7a-a774-7238af605cbb,LIST_TRANSACTIONS,hbciListTransactions,false
56106,24b7d8f8-3589-4f7a-a774-7238af605cbb,AUTHORIZATION,,false
56107,24b7d8f8-3589-4f7a-a774-7238af605cbb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56108,24b7d8f8-3589-4f7a-a774-7238af605cbb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56109,24b7d8f8-3589-4f7a-a774-7238af605cbb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56110,24b7d8f8-3589-4f7a-a774-7238af605cbb,DELETE_CONSENT,hbciDeleteConsent,false
56111,24b7d8f8-3589-4f7a-a774-7238af605cbb,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56120,f14c445b-8d4d-4da6-812d-f7593a16fef6,LIST_ACCOUNTS,hbciListAccounts,false
56121,f14c445b-8d4d-4da6-812d-f7593a16fef6,LIST_TRANSACTIONS,hbciListTransactions,false
56122,f14c445b-8d4d-4da6-812d-f7593a16fef6,AUTHORIZATION,,false
56123,f14c445b-8d4d-4da6-812d-f7593a16fef6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56124,f14c445b-8d4d-4da6-812d-f7593a16fef6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56125,f14c445b-8d4d-4da6-812d-f7593a16fef6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56126,f14c445b-8d4d-4da6-812d-f7593a16fef6,DELETE_CONSENT,hbciDeleteConsent,false
56127,f14c445b-8d4d-4da6-812d-f7593a16fef6,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56136,edfca5bb-edc8-4dec-988b-3be532714151,LIST_ACCOUNTS,hbciListAccounts,false
56137,edfca5bb-edc8-4dec-988b-3be532714151,LIST_TRANSACTIONS,hbciListTransactions,false
56138,edfca5bb-edc8-4dec-988b-3be532714151,AUTHORIZATION,,false
56139,edfca5bb-edc8-4dec-988b-3be532714151,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56140,edfca5bb-edc8-4dec-988b-3be532714151,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56141,edfca5bb-edc8-4dec-988b-3be532714151,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56142,edfca5bb-edc8-4dec-988b-3be532714151,DELETE_CONSENT,hbciDeleteConsent,false
56143,edfca5bb-edc8-4dec-988b-3be532714151,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56152,ca690604-821d-4922-bac6-d4440cbb417a,LIST_ACCOUNTS,hbciListAccounts,false
56153,ca690604-821d-4922-bac6-d4440cbb417a,LIST_TRANSACTIONS,hbciListTransactions,false
56154,ca690604-821d-4922-bac6-d4440cbb417a,AUTHORIZATION,,false
56155,ca690604-821d-4922-bac6-d4440cbb417a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56156,ca690604-821d-4922-bac6-d4440cbb417a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56157,ca690604-821d-4922-bac6-d4440cbb417a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56158,ca690604-821d-4922-bac6-d4440cbb417a,DELETE_CONSENT,hbciDeleteConsent,false
56159,ca690604-821d-4922-bac6-d4440cbb417a,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56168,a3afbfbf-f397-48c9-b2e8-045f17bbf23c,LIST_ACCOUNTS,hbciListAccounts,false
56169,a3afbfbf-f397-48c9-b2e8-045f17bbf23c,LIST_TRANSACTIONS,hbciListTransactions,false
56170,a3afbfbf-f397-48c9-b2e8-045f17bbf23c,AUTHORIZATION,,false
56171,a3afbfbf-f397-48c9-b2e8-045f17bbf23c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56172,a3afbfbf-f397-48c9-b2e8-045f17bbf23c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56173,a3afbfbf-f397-48c9-b2e8-045f17bbf23c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56174,a3afbfbf-f397-48c9-b2e8-045f17bbf23c,DELETE_CONSENT,hbciDeleteConsent,false
56175,a3afbfbf-f397-48c9-b2e8-045f17bbf23c,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56184,0f067b75-71bc-425d-ad24-c52ff7736dfd,LIST_ACCOUNTS,hbciListAccounts,false
56185,0f067b75-71bc-425d-ad24-c52ff7736dfd,LIST_TRANSACTIONS,hbciListTransactions,false
56186,0f067b75-71bc-425d-ad24-c52ff7736dfd,AUTHORIZATION,,false
56187,0f067b75-71bc-425d-ad24-c52ff7736dfd,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56188,0f067b75-71bc-425d-ad24-c52ff7736dfd,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56189,0f067b75-71bc-425d-ad24-c52ff7736dfd,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56190,0f067b75-71bc-425d-ad24-c52ff7736dfd,DELETE_CONSENT,hbciDeleteConsent,false
56191,0f067b75-71bc-425d-ad24-c52ff7736dfd,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56200,6c484f03-1732-4ff6-8a66-b4db19a37ed9,LIST_ACCOUNTS,hbciListAccounts,false
56201,6c484f03-1732-4ff6-8a66-b4db19a37ed9,LIST_TRANSACTIONS,hbciListTransactions,false
56202,6c484f03-1732-4ff6-8a66-b4db19a37ed9,AUTHORIZATION,,false
56203,6c484f03-1732-4ff6-8a66-b4db19a37ed9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56204,6c484f03-1732-4ff6-8a66-b4db19a37ed9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56205,6c484f03-1732-4ff6-8a66-b4db19a37ed9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56206,6c484f03-1732-4ff6-8a66-b4db19a37ed9,DELETE_CONSENT,hbciDeleteConsent,false
56207,6c484f03-1732-4ff6-8a66-b4db19a37ed9,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56216,ebafb9ed-155a-4049-a6f6-15b59fa0735c,LIST_ACCOUNTS,hbciListAccounts,false
56217,ebafb9ed-155a-4049-a6f6-15b59fa0735c,LIST_TRANSACTIONS,hbciListTransactions,false
56218,ebafb9ed-155a-4049-a6f6-15b59fa0735c,AUTHORIZATION,,false
56219,ebafb9ed-155a-4049-a6f6-15b59fa0735c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56220,ebafb9ed-155a-4049-a6f6-15b59fa0735c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56221,ebafb9ed-155a-4049-a6f6-15b59fa0735c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56222,ebafb9ed-155a-4049-a6f6-15b59fa0735c,DELETE_CONSENT,hbciDeleteConsent,false
56223,ebafb9ed-155a-4049-a6f6-15b59fa0735c,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56232,37966f64-0657-4e8c-970e-7ad42529afd9,LIST_ACCOUNTS,hbciListAccounts,false
56233,37966f64-0657-4e8c-970e-7ad42529afd9,LIST_TRANSACTIONS,hbciListTransactions,false
56234,37966f64-0657-4e8c-970e-7ad42529afd9,AUTHORIZATION,,false
56235,37966f64-0657-4e8c-970e-7ad42529afd9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56236,37966f64-0657-4e8c-970e-7ad42529afd9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56237,37966f64-0657-4e8c-970e-7ad42529afd9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56238,37966f64-0657-4e8c-970e-7ad42529afd9,DELETE_CONSENT,hbciDeleteConsent,false
56239,37966f64-0657-4e8c-970e-7ad42529afd9,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56248,84e446ff-e11f-452c-a238-38e7ef90c1ff,LIST_ACCOUNTS,hbciListAccounts,false
56249,84e446ff-e11f-452c-a238-38e7ef90c1ff,LIST_TRANSACTIONS,hbciListTransactions,false
56250,84e446ff-e11f-452c-a238-38e7ef90c1ff,AUTHORIZATION,,false
56251,84e446ff-e11f-452c-a238-38e7ef90c1ff,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56252,84e446ff-e11f-452c-a238-38e7ef90c1ff,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56253,84e446ff-e11f-452c-a238-38e7ef90c1ff,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56254,84e446ff-e11f-452c-a238-38e7ef90c1ff,DELETE_CONSENT,hbciDeleteConsent,false
56255,84e446ff-e11f-452c-a238-38e7ef90c1ff,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56264,4d1d7192-8b6a-4660-b65b-7dfdf04624ca,LIST_ACCOUNTS,hbciListAccounts,false
56265,4d1d7192-8b6a-4660-b65b-7dfdf04624ca,LIST_TRANSACTIONS,hbciListTransactions,false
56266,4d1d7192-8b6a-4660-b65b-7dfdf04624ca,AUTHORIZATION,,false
56267,4d1d7192-8b6a-4660-b65b-7dfdf04624ca,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56268,4d1d7192-8b6a-4660-b65b-7dfdf04624ca,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56269,4d1d7192-8b6a-4660-b65b-7dfdf04624ca,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56270,4d1d7192-8b6a-4660-b65b-7dfdf04624ca,DELETE_CONSENT,hbciDeleteConsent,false
56271,4d1d7192-8b6a-4660-b65b-7dfdf04624ca,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56280,db802e8b-dfbd-49ab-81b5-f33d168c7bca,LIST_ACCOUNTS,hbciListAccounts,false
56281,db802e8b-dfbd-49ab-81b5-f33d168c7bca,LIST_TRANSACTIONS,hbciListTransactions,false
56282,db802e8b-dfbd-49ab-81b5-f33d168c7bca,AUTHORIZATION,,false
56283,db802e8b-dfbd-49ab-81b5-f33d168c7bca,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56284,db802e8b-dfbd-49ab-81b5-f33d168c7bca,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56285,db802e8b-dfbd-49ab-81b5-f33d168c7bca,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56286,db802e8b-dfbd-49ab-81b5-f33d168c7bca,DELETE_CONSENT,hbciDeleteConsent,false
56287,db802e8b-dfbd-49ab-81b5-f33d168c7bca,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56296,80b55664-4753-41f7-baa2-0c63b797a92d,LIST_ACCOUNTS,hbciListAccounts,false
56297,80b55664-4753-41f7-baa2-0c63b797a92d,LIST_TRANSACTIONS,hbciListTransactions,false
56298,80b55664-4753-41f7-baa2-0c63b797a92d,AUTHORIZATION,,false
56299,80b55664-4753-41f7-baa2-0c63b797a92d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56300,80b55664-4753-41f7-baa2-0c63b797a92d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56301,80b55664-4753-41f7-baa2-0c63b797a92d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56302,80b55664-4753-41f7-baa2-0c63b797a92d,DELETE_CONSENT,hbciDeleteConsent,false
56303,80b55664-4753-41f7-baa2-0c63b797a92d,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56312,8944d3a0-fbf2-4861-b4ca-50c42be793ab,LIST_ACCOUNTS,hbciListAccounts,false
56313,8944d3a0-fbf2-4861-b4ca-50c42be793ab,LIST_TRANSACTIONS,hbciListTransactions,false
