id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
57545,f0ecdc78-b28f-42e7-a7b8-65467bcbc63e,LIST_TRANSACTIONS,hbciListTransactions,false
57546,f0ecdc78-b28f-42e7-a7b8-65467bcbc63e,AUTHORIZATION,,false
57547,f0ecdc78-b28f-42e7-a7b8-65467bcbc63e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57548,f0ecdc78-b28f-42e7-a7b8-65467bcbc63e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57549,f0ecdc78-b28f-42e7-a7b8-65467bcbc63e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57550,f0ecdc78-b28f-42e7-a7b8-65467bcbc63e,DELETE_CONSENT,hbciDeleteConsent,false
57551,f0ecdc78-b28f-42e7-a7b8-65467bcbc63e,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57560,8ecc237b-e161-45a2-9fea-f08bf5ec814e,LIST_ACCOUNTS,hbciListAccounts,false
57561,8ecc237b-e161-45a2-9fea-f08bf5ec814e,LIST_TRANSACTIONS,hbciListTransactions,false
57562,8ecc237b-e161-45a2-9fea-f08bf5ec814e,AUTHORIZATION,,false
57563,8ecc237b-e161-45a2-9fea-f08bf5ec814e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57564,8ecc237b-e161-45a2-9fea-f08bf5ec814e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57565,8ecc237b-e161-45a2-9fea-f08bf5ec814e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57566,8ecc237b-e161-45a2-9fea-f08bf5ec814e,DELETE_CONSENT,hbciDeleteConsent,false
57567,8ecc237b-e161-45a2-9fea-f08bf5ec814e,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57576,dfea4f4f-20c4-4829-aafb-b941ec1de0e9,LIST_ACCOUNTS,hbciListAccounts,false
57577,dfea4f4f-20c4-4829-aafb-b941ec1de0e9,LIST_TRANSACTIONS,hbciListTransactions,false
57578,dfea4f4f-20c4-4829-aafb-b941ec1de0e9,AUTHORIZATION,,false
57579,dfea4f4f-20c4-4829-aafb-b941ec1de0e9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57580,dfea4f4f-20c4-4829-aafb-b941ec1de0e9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57581,dfea4f4f-20c4-4829-aafb-b941ec1de0e9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57582,dfea4f4f-20c4-4829-aafb-b941ec1de0e9,DELETE_CONSENT,hbciDeleteConsent,false
57583,dfea4f4f-20c4-4829-aafb-b941ec1de0e9,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57592,c1e81428-e5b9-4c61-9c85-a95c9bea0da5,LIST_ACCOUNTS,hbciListAccounts,false
57593,c1e81428-e5b9-4c61-9c85-a95c9bea0da5,LIST_TRANSACTIONS,hbciListTransactions,false
57594,c1e81428-e5b9-4c61-9c85-a95c9bea0da5,AUTHORIZATION,,false
57595,c1e81428-e5b9-4c61-9c85-a95c9bea0da5,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57596,c1e81428-e5b9-4c61-9c85-a95c9bea0da5,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57597,c1e81428-e5b9-4c61-9c85-a95c9bea0da5,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57598,c1e81428-e5b9-4c61-9c85-a95c9bea0da5,DELETE_CONSENT,hbciDeleteConsent,false
57599,c1e81428-e5b9-4c61-9c85-a95c9bea0da5,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57608,edb32608-23bb-424b-b386-bb7e5c6a8467,LIST_ACCOUNTS,hbciListAccounts,false
57609,edb32608-23bb-424b-b386-bb7e5c6a8467,LIST_TRANSACTIONS,hbciListTransactions,false
57610,edb32608-23bb-424b-b386-bb7e5c6a8467,AUTHORIZATION,,false
57611,edb32608-23bb-424b-b386-bb7e5c6a8467,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57612,edb32608-23bb-424b-b386-bb7e5c6a8467,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57613,edb32608-23bb-424b-b386-bb7e5c6a8467,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57614,edb32608-23bb-424b-b386-bb7e5c6a8467,DELETE_CONSENT,hbciDeleteConsent,false
57615,edb32608-23bb-424b-b386-bb7e5c6a8467,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57624,eba9961d-6c13-4c34-9ddf-3bbde3b7cac5,LIST_ACCOUNTS,hbciListAccounts,false
57625,eba9961d-6c13-4c34-9ddf-3bbde3b7cac5,LIST_TRANSACTIONS,hbciListTransactions,false
57626,eba9961d-6c13-4c34-9ddf-3bbde3b7cac5,AUTHORIZATION,,false
57627,eba9961d-6c13-4c34-9ddf-3bbde3b7cac5,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57628,eba9961d-6c13-4c34-9ddf-3bbde3b7cac5,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57629,eba9961d-6c13-4c34-9ddf-3bbde3b7cac5,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57630,eba9961d-6c13-4c34-9ddf-3bbde3b7cac5,DELETE_CONSENT,hbciDeleteConsent,false
57631,eba9961d-6c13-4c34-9ddf-3bbde3b7cac5,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57640,e28072e4-7da5-4cb8-a29d-d35a66b666f2,LIST_ACCOUNTS,hbciListAccounts,false
57641,e28072e4-7da5-4cb8-a29d-d35a66b666f2,LIST_TRANSACTIONS,hbciListTransactions,false
57642,e28072e4-7da5-4cb8-a29d-d35a66b666f2,AUTHORIZATION,,false
57643,e28072e4-7da5-4cb8-a29d-d35a66b666f2,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57644,e28072e4-7da5-4cb8-a29d-d35a66b666f2,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57645,e28072e4-7da5-4cb8-a29d-d35a66b666f2,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57646,e28072e4-7da5-4cb8-a29d-d35a66b666f2,DELETE_CONSENT,hbciDeleteConsent,false
57647,e28072e4-7da5-4cb8-a29d-d35a66b666f2,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57656,6d7877e4-ed18-4187-a300-c317e4362911,LIST_ACCOUNTS,hbciListAccounts,false
57657,6d7877e4-ed18-4187-a300-c317e4362911,LIST_TRANSACTIONS,hbciListTransactions,false
57658,6d7877e4-ed18-4187-a300-c317e4362911,AUTHORIZATION,,false
57659,6d7877e4-ed18-4187-a300-c317e4362911,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57660,6d7877e4-ed18-4187-a300-c317e4362911,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57661,6d7877e4-ed18-4187-a300-c317e4362911,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57662,6d7877e4-ed18-4187-a300-c317e4362911,DELETE_CONSENT,hbciDeleteConsent,false
57663,6d7877e4-ed18-4187-a300-c317e4362911,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57672,fb0395c2-b67d-4ddd-8b69-b3acf5350320,LIST_ACCOUNTS,hbciListAccounts,false
57673,fb0395c2-b67d-4ddd-8b69-b3acf5350320,LIST_TRANSACTIONS,hbciListTransactions,false
57674,fb0395c2-b67d-4ddd-8b69-b3acf5350320,AUTHORIZATION,,false
57675,fb0395c2-b67d-4ddd-8b69-b3acf5350320,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57676,fb0395c2-b67d-4ddd-8b69-b3acf5350320,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57677,fb0395c2-b67d-4ddd-8b69-b3acf5350320,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57678,fb0395c2-b67d-4ddd-8b69-b3acf5350320,DELETE_CONSENT,hbciDeleteConsent,false
57679,fb0395c2-b67d-4ddd-8b69-b3acf5350320,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57688,e92f5678-5c9f-4348-a177-d4a71bf749b4,LIST_ACCOUNTS,hbciListAccounts,false
57689,e92f5678-5c9f-4348-a177-d4a71bf749b4,LIST_TRANSACTIONS,hbciListTransactions,false
57690,e92f5678-5c9f-4348-a177-d4a71bf749b4,AUTHORIZATION,,false
57691,e92f5678-5c9f-4348-a177-d4a71bf749b4,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57692,e92f5678-5c9f-4348-a177-d4a71bf749b4,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57693,e92f5678-5c9f-4348-a177-d4a71bf749b4,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57694,e92f5678-5c9f-4348-a177-d4a71bf749b4,DELETE_CONSENT,hbciDeleteConsent,false
57695,e92f5678-5c9f-4348-a177-d4a71bf749b4,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57704,7c88b772-fd10-4785-bf99-8e71eeee2784,LIST_ACCOUNTS,hbciListAccounts,false
57705,7c88b772-fd10-4785-bf99-8e71eeee2784,LIST_TRANSACTIONS,hbciListTransactions,false
57706,7c88b772-fd10-4785-bf99-8e71eeee2784,AUTHORIZATION,,false
57707,7c88b772-fd10-4785-bf99-8e71eeee2784,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57708,7c88b772-fd10-4785-bf99-8e71eeee2784,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57709,7c88b772-fd10-4785-bf99-8e71eeee2784,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57710,7c88b772-fd10-4785-bf99-8e71eeee2784,DELETE_CONSENT,hbciDeleteConsent,false
57711,7c88b772-fd10-4785-bf99-8e71eeee2784,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57720,248361e0-495a-47ca-9bb4-af06506f7c17,LIST_ACCOUNTS,hbciListAccounts,false
57721,248361e0-495a-47ca-9bb4-af06506f7c17,LIST_TRANSACTIONS,hbciListTransactions,false
57722,248361e0-495a-47ca-9bb4-af06506f7c17,AUTHORIZATION,,false
57723,248361e0-495a-47ca-9bb4-af06506f7c17,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57724,248361e0-495a-47ca-9bb4-af06506f7c17,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57725,248361e0-495a-47ca-9bb4-af06506f7c17,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57726,248361e0-495a-47ca-9bb4-af06506f7c17,DELETE_CONSENT,hbciDeleteConsent,false
57727,248361e0-495a-47ca-9bb4-af06506f7c17,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57736,c2e44d0e-defb-4dbb-b6c0-0b52610c56ea,LIST_ACCOUNTS,hbciListAccounts,false
57737,c2e44d0e-defb-4dbb-b6c0-0b52610c56ea,LIST_TRANSACTIONS,hbciListTransactions,false
57738,c2e44d0e-defb-4dbb-b6c0-0b52610c56ea,AUTHORIZATION,,false
57739,c2e44d0e-defb-4dbb-b6c0-0b52610c56ea,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57740,c2e44d0e-defb-4dbb-b6c0-0b52610c56ea,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57741,c2e44d0e-defb-4dbb-b6c0-0b52610c56ea,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57742,c2e44d0e-defb-4dbb-b6c0-0b52610c56ea,DELETE_CONSENT,hbciDeleteConsent,false
57743,c2e44d0e-defb-4dbb-b6c0-0b52610c56ea,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57752,31634eec-51f1-49a2-ac88-85ea953f03ed,LIST_ACCOUNTS,hbciListAccounts,false
57753,31634eec-51f1-49a2-ac88-85ea953f03ed,LIST_TRANSACTIONS,hbciListTransactions,false
57754,31634eec-51f1-49a2-ac88-85ea953f03ed,AUTHORIZATION,,false
57755,31634eec-51f1-49a2-ac88-85ea953f03ed,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57756,31634eec-51f1-49a2-ac88-85ea953f03ed,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57757,31634eec-51f1-49a2-ac88-85ea953f03ed,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57758,31634eec-51f1-49a2-ac88-85ea953f03ed,DELETE_CONSENT,hbciDeleteConsent,false
57759,31634eec-51f1-49a2-ac88-85ea953f03ed,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57768,55257225-4125-40bc-867e-05abc628a56b,LIST_ACCOUNTS,hbciListAccounts,false
57769,55257225-4125-40bc-867e-05abc628a56b,LIST_TRANSACTIONS,hbciListTransactions,false
57770,55257225-4125-40bc-867e-05abc628a56b,AUTHORIZATION,,false
57771,55257225-4125-40bc-867e-05abc628a56b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57772,55257225-4125-40bc-867e-05abc628a56b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57773,55257225-4125-40bc-867e-05abc628a56b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57774,55257225-4125-40bc-867e-05abc628a56b,DELETE_CONSENT,hbciDeleteConsent,false
57775,55257225-4125-40bc-867e-05abc628a56b,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57784,97db189f-0492-4533-b218-f7b9d34af7cf,LIST_ACCOUNTS,hbciListAccounts,false
57785,97db189f-0492-4533-b218-f7b9d34af7cf,LIST_TRANSACTIONS,hbciListTransactions,false
57786,97db189f-0492-4533-b218-f7b9d34af7cf,AUTHORIZATION,,false
57787,97db189f-0492-4533-b218-f7b9d34af7cf,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57788,97db189f-0492-4533-b218-f7b9d34af7cf,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57789,97db189f-0492-4533-b218-f7b9d34af7cf,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57790,97db189f-0492-4533-b218-f7b9d34af7cf,DELETE_CONSENT,hbciDeleteConsent,false
57791,97db189f-0492-4533-b218-f7b9d34af7cf,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57800,7e178d8c-43e6-4270-8a67-318e1d55fe7a,LIST_ACCOUNTS,hbciListAccounts,false
57801,7e178d8c-43e6-4270-8a67-318e1d55fe7a,LIST_TRANSACTIONS,hbciListTransactions,false
57802,7e178d8c-43e6-4270-8a67-318e1d55fe7a,AUTHORIZATION,,false
57803,7e178d8c-43e6-4270-8a67-318e1d55fe7a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57804,7e178d8c-43e6-4270-8a67-318e1d55fe7a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57805,7e178d8c-43e6-4270-8a67-318e1d55fe7a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57806,7e178d8c-43e6-4270-8a67-318e1d55fe7a,DELETE_CONSENT,hbciDeleteConsent,false
57807,7e178d8c-43e6-4270-8a67-318e1d55fe7a,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57816,03689e34-3c22-4cef-b15f-c6db8c79e69f,LIST_ACCOUNTS,hbciListAccounts,false
57817,03689e34-3c22-4cef-b15f-c6db8c79e69f,LIST_TRANSACTIONS,hbciListTransactions,false
57818,03689e34-3c22-4cef-b15f-c6db8c79e69f,AUTHORIZATION,,false
57819,03689e34-3c22-4cef-b15f-c6db8c79e69f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57820,03689e34-3c22-4cef-b15f-c6db8c79e69f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57821,03689e34-3c22-4cef-b15f-c6db8c79e69f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57822,03689e34-3c22-4cef-b15f-c6db8c79e69f,DELETE_CONSENT,hbciDeleteConsent,false
57823,03689e34-3c22-4cef-b15f-c6db8c79e69f,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57832,28b32258-104d-45f2-a4eb-007c8f6a4abe,LIST_ACCOUNTS,hbciListAccounts,false
57833,28b32258-104d-45f2-a4eb-007c8f6a4abe,LIST_TRANSACTIONS,hbciListTransactions,false
57834,28b32258-104d-45f2-a4eb-007c8f6a4abe,AUTHORIZATION,,false
57835,28b32258-104d-45f2-a4eb-007c8f6a4abe,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57836,28b32258-104d-45f2-a4eb-007c8f6a4abe,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57837,28b32258-104d-45f2-a4eb-007c8f6a4abe,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57838,28b32258-104d-45f2-a4eb-007c8f6a4abe,DELETE_CONSENT,hbciDeleteConsent,false
57839,28b32258-104d-45f2-a4eb-007c8f6a4abe,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57848,0cc878c1-ba22-4a79-91d4-75373ee1dfdc,LIST_ACCOUNTS,hbciListAccounts,false
57849,0cc878c1-ba22-4a79-91d4-75373ee1dfdc,LIST_TRANSACTIONS,hbciListTransactions,false
57850,0cc878c1-ba22-4a79-91d4-75373ee1dfdc,AUTHORIZATION,,false
57851,0cc878c1-ba22-4a79-91d4-75373ee1dfdc,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57852,0cc878c1-ba22-4a79-91d4-75373ee1dfdc,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57853,0cc878c1-ba22-4a79-91d4-75373ee1dfdc,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57854,0cc878c1-ba22-4a79-91d4-75373ee1dfdc,DELETE_CONSENT,hbciDeleteConsent,false
57855,0cc878c1-ba22-4a79-91d4-75373ee1dfdc,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57864,d51536b4-b586-40cf-ac94-0cbb3ccb2746,LIST_ACCOUNTS,hbciListAccounts,false
57865,d51536b4-b586-40cf-ac94-0cbb3ccb2746,LIST_TRANSACTIONS,hbciListTransactions,false
57866,d51536b4-b586-40cf-ac94-0cbb3ccb2746,AUTHORIZATION,,false
57867,d51536b4-b586-40cf-ac94-0cbb3ccb2746,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57868,d51536b4-b586-40cf-ac94-0cbb3ccb2746,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57869,d51536b4-b586-40cf-ac94-0cbb3ccb2746,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57870,d51536b4-b586-40cf-ac94-0cbb3ccb2746,DELETE_CONSENT,hbciDeleteConsent,false
57871,d51536b4-b586-40cf-ac94-0cbb3ccb2746,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57880,169555bf-328b-48d7-a1a0-afba7ef88bf3,LIST_ACCOUNTS,hbciListAccounts,false
57881,169555bf-328b-48d7-a1a0-afba7ef88bf3,LIST_TRANSACTIONS,hbciListTransactions,false
57882,169555bf-328b-48d7-a1a0-afba7ef88bf3,AUTHORIZATION,,false
57883,169555bf-328b-48d7-a1a0-afba7ef88bf3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57884,169555bf-328b-48d7-a1a0-afba7ef88bf3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57885,169555bf-328b-48d7-a1a0-afba7ef88bf3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57886,169555bf-328b-48d7-a1a0-afba7ef88bf3,DELETE_CONSENT,hbciDeleteConsent,false
57887,169555bf-328b-48d7-a1a0-afba7ef88bf3,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57896,33713c23-55c8-4ef1-ae69-c2fa129484b0,LIST_ACCOUNTS,hbciListAccounts,false
57897,33713c23-55c8-4ef1-ae69-c2fa129484b0,LIST_TRANSACTIONS,hbciListTransactions,false
57898,33713c23-55c8-4ef1-ae69-c2fa129484b0,AUTHORIZATION,,false
57899,33713c23-55c8-4ef1-ae69-c2fa129484b0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57900,33713c23-55c8-4ef1-ae69-c2fa129484b0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57901,33713c23-55c8-4ef1-ae69-c2fa129484b0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57902,33713c23-55c8-4ef1-ae69-c2fa129484b0,DELETE_CONSENT,hbciDeleteConsent,false
57903,33713c23-55c8-4ef1-ae69-c2fa129484b0,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57912,768ef451-adf2-4ddc-ae22-384ad28d13f9,LIST_ACCOUNTS,hbciListAccounts,false
57913,768ef451-adf2-4ddc-ae22-384ad28d13f9,LIST_TRANSACTIONS,hbciListTransactions,false
57914,768ef451-adf2-4ddc-ae22-384ad28d13f9,AUTHORIZATION,,false
57915,768ef451-adf2-4ddc-ae22-384ad28d13f9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57916,768ef451-adf2-4ddc-ae22-384ad28d13f9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57917,768ef451-adf2-4ddc-ae22-384ad28d13f9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57918,768ef451-adf2-4ddc-ae22-384ad28d13f9,DELETE_CONSENT,hbciDeleteConsent,false
57919,768ef451-adf2-4ddc-ae22-384ad28d13f9,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57928,816f5456-965a-437a-9191-91491e9aa2ea,LIST_ACCOUNTS,hbciListAccounts,false
57929,816f5456-965a-437a-9191-91491e9aa2ea,LIST_TRANSACTIONS,hbciListTransactions,false
57930,816f5456-965a-437a-9191-91491e9aa2ea,AUTHORIZATION,,false
57931,816f5456-965a-437a-9191-91491e9aa2ea,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57932,816f5456-965a-437a-9191-91491e9aa2ea,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57933,816f5456-965a-437a-9191-91491e9aa2ea,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57934,816f5456-965a-437a-9191-91491e9aa2ea,DELETE_CONSENT,hbciDeleteConsent,false
57935,816f5456-965a-437a-9191-91491e9aa2ea,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57944,f751c47a-3a65-43b1-97fd-697be6581938,LIST_ACCOUNTS,hbciListAccounts,false
57945,f751c47a-3a65-43b1-97fd-697be6581938,LIST_TRANSACTIONS,hbciListTransactions,false
57946,f751c47a-3a65-43b1-97fd-697be6581938,AUTHORIZATION,,false
57947,f751c47a-3a65-43b1-97fd-697be6581938,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57948,f751c47a-3a65-43b1-97fd-697be6581938,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57949,f751c47a-3a65-43b1-97fd-697be6581938,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57950,f751c47a-3a65-43b1-97fd-697be6581938,DELETE_CONSENT,hbciDeleteConsent,false
57951,f751c47a-3a65-43b1-97fd-697be6581938,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57960,e9aee7d7-504f-4b35-982f-1af317a14b5a,LIST_ACCOUNTS,hbciListAccounts,false
57961,e9aee7d7-504f-4b35-982f-1af317a14b5a,LIST_TRANSACTIONS,hbciListTransactions,false
57962,e9aee7d7-504f-4b35-982f-1af317a14b5a,AUTHORIZATION,,false
57963,e9aee7d7-504f-4b35-982f-1af317a14b5a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57964,e9aee7d7-504f-4b35-982f-1af317a14b5a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57965,e9aee7d7-504f-4b35-982f-1af317a14b5a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57966,e9aee7d7-504f-4b35-982f-1af317a14b5a,DELETE_CONSENT,hbciDeleteConsent,false
57967,e9aee7d7-504f-4b35-982f-1af317a14b5a,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57976,923aad25-9813-4874-8fdd-062cc0d8b333,LIST_ACCOUNTS,hbciListAccounts,false
57977,923aad25-9813-4874-8fdd-062cc0d8b333,LIST_TRANSACTIONS,hbciListTransactions,false
57978,923aad25-9813-4874-8fdd-062cc0d8b333,AUTHORIZATION,,false
57979,923aad25-9813-4874-8fdd-062cc0d8b333,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57980,923aad25-9813-4874-8fdd-062cc0d8b333,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57981,923aad25-9813-4874-8fdd-062cc0d8b333,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57982,923aad25-9813-4874-8fdd-062cc0d8b333,DELETE_CONSENT,hbciDeleteConsent,false
57983,923aad25-9813-4874-8fdd-062cc0d8b333,GET_CONSENT_STATUS,hbciGetConsentStatus,false
57992,51482b24-0358-4f38-8436-36947b3264ac,LIST_ACCOUNTS,hbciListAccounts,false
57993,51482b24-0358-4f38-8436-36947b3264ac,LIST_TRANSACTIONS,hbciListTransactions,false
57994,51482b24-0358-4f38-8436-36947b3264ac,AUTHORIZATION,,false
57995,51482b24-0358-4f38-8436-36947b3264ac,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
57996,51482b24-0358-4f38-8436-36947b3264ac,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
57997,51482b24-0358-4f38-8436-36947b3264ac,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
57998,51482b24-0358-4f38-8436-36947b3264ac,DELETE_CONSENT,hbciDeleteConsent,false
57999,51482b24-0358-4f38-8436-36947b3264ac,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58008,d7fa5412-02d9-42e0-b8ab-cfc9b7de45bb,LIST_ACCOUNTS,hbciListAccounts,false
58009,d7fa5412-02d9-42e0-b8ab-cfc9b7de45bb,LIST_TRANSACTIONS,hbciListTransactions,false
58010,d7fa5412-02d9-42e0-b8ab-cfc9b7de45bb,AUTHORIZATION,,false
58011,d7fa5412-02d9-42e0-b8ab-cfc9b7de45bb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58012,d7fa5412-02d9-42e0-b8ab-cfc9b7de45bb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58013,d7fa5412-02d9-42e0-b8ab-cfc9b7de45bb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58014,d7fa5412-02d9-42e0-b8ab-cfc9b7de45bb,DELETE_CONSENT,hbciDeleteConsent,false
58015,d7fa5412-02d9-42e0-b8ab-cfc9b7de45bb,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58024,d6c0e051-d71d-4f9c-97ac-340ca61e765e,LIST_ACCOUNTS,hbciListAccounts,false
58025,d6c0e051-d71d-4f9c-97ac-340ca61e765e,LIST_TRANSACTIONS,hbciListTransactions,false
58026,d6c0e051-d71d-4f9c-97ac-340ca61e765e,AUTHORIZATION,,false
58027,d6c0e051-d71d-4f9c-97ac-340ca61e765e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58028,d6c0e051-d71d-4f9c-97ac-340ca61e765e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58029,d6c0e051-d71d-4f9c-97ac-340ca61e765e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58030,d6c0e051-d71d-4f9c-97ac-340ca61e765e,DELETE_CONSENT,hbciDeleteConsent,false
58031,d6c0e051-d71d-4f9c-97ac-340ca61e765e,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58040,dd07e772-6d5b-4a91-93a9-f4b1cdfcd532,LIST_ACCOUNTS,hbciListAccounts,false
58041,dd07e772-6d5b-4a91-93a9-f4b1cdfcd532,LIST_TRANSACTIONS,hbciListTransactions,false
58042,dd07e772-6d5b-4a91-93a9-f4b1cdfcd532,AUTHORIZATION,,false
