uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches,protocol_type
dd3e6f40-3f96-4946-aef5-9f4633e84cdb,HBCI Raiffeisen - meine Bank eG,GENODEF1FYS,,hbci-fiducia-adapter,76069449,,HBCI
657f80cf-73c0-4e89-b1f0-a6be1b4f13c3,HBCI Raiffeisen Privatbank eG,GENODE61WIB,,hbci-fiducia-adapter,67262243,,HBCI
af7539a6-e3fb-460e-96b6-c2d2e9ee8d42,HBCI Raiffeisen Spar+Kreditbank eG,GENODEF1LAU,,hbci-fiducia-adapter,76061025,,HBCI
cb79ee8a-1f07-46a6-9ce6-da4e43d0c291,HBCI Raiffeisenbank Adelzhausen-Sielenbach eG,GENODEF1ADZ,,hbci-fiducia-adapter,72069002,,HBCI
95d0e3a0-35eb-43ef-bea6-65f24542556a,HBCI Raiffeisenbank Aichhalden-Hardt- Sulgen eG,GENODES1HAR,,hbci-fiducia-adapter,60069553,,HBCI
c66662bd-297d-4bcf-bcce-11a1405bedb5,HBCI Raiffeisenbank Aidlingen eG,GENODES1AID,,hbci-fiducia-adapter,60069206,,HBCI
f3aed915-2332-4d9f-ad5c-590b58dff395,HBCI Raiffeisenbank Aindling eG,GENODEF1AIL,,hbci-fiducia-adapter,72069005,,HBCI
f526ff93-018e-4f93-9729-22c59646eec3,HBCI Raiffeisenbank Aitrang-Ruderatshofen eG,GENODEF1AIT,,hbci-fiducia-adapter,73369851,,HBCI
57038af0-5a43-4eea-9727-3f7567bca75c,HBCI Raiffeisenbank Altdorf-Ergolding eG,GENODEF1ERG,,hbci-fiducia-adapter,74362663,,HBCI
070dfc1a-9b04-4484-b46d-108a3f3eebef,HBCI Raiffeisenbank Altdorf-Feucht eG,GENODEF1FEC,,hbci-fiducia-adapter,76069440,,HBCI
647186a7-536a-41fe-9c6e-d72244666342,HBCI Raiffeisenbank Alteglofsheim-Hagelstadt eG,GENODEF1HGA,,hbci-fiducia-adapter,75069055,,HBCI
66e4efbd-9e83-4a8c-82ad-e3ef6ad09414,HBCI Raiffeisenbank Altschweier eG,GENODE61ALR,,hbci-fiducia-adapter,66261416,,HBCI
07e81012-4cff-4516-8266-8d9e58074aa5,HBCI Raiffeisenbank am Dreisessel eG,GENODEF1NHD,,hbci-fiducia-adapter,74069768,,HBCI
1794112c-b6f2-420d-a8bf-047ddb8a8584,HBCI Raiffeisenbank Am Goldenen Steig eG,GENODEF1RGS,,hbci-fiducia-adapter,74061101,,HBCI
8d223ee4-d320-4a72-a8a7-3a07437aece0,HBCI Raiffeisenbank am Kulm eG,GENODEF1SPK,,hbci-fiducia-adapter,77069782,,HBCI
66f5cb6c-2e8e-477c-8bb1-3420b9c50e2b,HBCI Raiffeisenbank Anger eG,GENODEF1AGE,,hbci-fiducia-adapter,71062802,,HBCI
f907fe0a-e43a-4576-83dc-62b522888e0b,HBCI Raiffeisenbank Aresing-Gerolsbach eG,GENODEF1GSB,,hbci-fiducia-adapter,72169080,,HBCI
748ad1c6-c86f-4bca-914a-3d4af289cf74,HBCI Raiffeisenbank Arnstorf eG,GENODEF1ARF,,hbci-fiducia-adapter,74361211,,HBCI
8a224fb2-04f7-4f90-ad88-eb9fb37ca57c,HBCI Raiffeisenbank Aschau-Samerberg eG,GENODEF1ASU,,hbci-fiducia-adapter,71162804,,HBCI
d46d3117-f773-4098-926d-3d3bf5fbbe40,HBCI Raiffeisenbank Aschberg eG,GENODEF1HZH,,hbci-fiducia-adapter,72069113,,HBCI
6b971156-07a8-419e-a46e-0412ae17966d,HBCI Raiffeisenbank Auerbach-Freihung eG,GENODEF1AUO,,hbci-fiducia-adapter,76069369,,HBCI
4ecb6b8f-d7c4-4258-9946-0e5a9219ae3f,HBCI Raiffeisenbank Augsburger Land West eG,GENODEF1ZUS,,hbci-fiducia-adapter,72069274,,HBCI
98c057aa-323b-437c-9dfc-019a1e6e484a,HBCI Raiffeisenbank Aulendorf eG,GENODES1AUL,,hbci-fiducia-adapter,65061219,,HBCI
9dab85c7-c69e-4108-9d49-aeac29814873,HBCI Raiffeisenbank Bad Kötzting eG,GENODEF1KTZ,,hbci-fiducia-adapter,75069081,,HBCI
f0cbcb86-d8cc-4934-89f6-1280e90bfb89,HBCI Raiffeisenbank Bad Saulgau eG,GENODES1SAG,,hbci-fiducia-adapter,65063086,,HBCI
e133d0f9-3db8-4ed2-85fc-06c9dd6b171c,HBCI Raiffeisenbank Bad Schussenried eG,GENODES1RBS,,hbci-fiducia-adapter,60069303,,HBCI
a1bbe46a-1aa7-40c7-be77-8614b72c83bb,HBCI Raiffeisenbank Bad Windsheim eG,GENODEF1WDS,,hbci-fiducia-adapter,76069372,,HBCI
9ba58c40-d9ea-46bc-a58a-374f8eb331d0,HBCI Raiffeisenbank Baisweil-Eggenthal-Friesenried eG,GENODEF1EGB,,hbci-fiducia-adapter,73369871,,HBCI
5b57e5c0-7966-4edb-8777-00689e98bb33,HBCI Raiffeisenbank Bechhofen eG,GENODEF1BEH,,hbci-fiducia-adapter,76069378,,HBCI
27b96a23-6e7e-438f-a246-fc9ef384abbc,HBCI Raiffeisenbank Beilngries eG,GENODEF1BLN,,hbci-fiducia-adapter,72169380,,HBCI
9a4eb352-a6f1-4095-aab2-dc418600eda3,HBCI Raiffeisenbank Berghülen eG,GENODES1BGH,,hbci-fiducia-adapter,60069931,,HBCI
0c498eee-9e5e-4210-a738-de238b9014e8,HBCI Raiffeisenbank Beuerberg-Eurasburg eG,GENODEF1EUR,,hbci-fiducia-adapter,70169333,,HBCI
1138b071-47ad-4f4d-b0f6-0a253841a5c4,HBCI Raiffeisenbank Biberach eG,GENODES1WAR,,hbci-fiducia-adapter,65461878,,HBCI
c381d37e-a1ee-48e3-bbef-b10bb7e7979d,HBCI Raiffeisenbank Bibertgrund eG,GENODEF1ZIR,,hbci-fiducia-adapter,76069669,,HBCI
3f09f61f-89fc-420d-89b1-2c53c6c889af,HBCI Raiffeisenbank Bidingen eG,GENODEF1BIN,,hbci-fiducia-adapter,73369859,,HBCI
c9b0cbd6-51e1-4ee1-a074-e75fd88af155,HBCI Raiffeisenbank Biebergrund-Petersberg eG,GENODEF1PBG,,hbci-fiducia-adapter,53062350,,HBCI
96e5d04c-6dbb-46c6-99a4-184db0909fe7,HBCI Raiffeisenbank Bissingen eG,GENODEF1BSI,,hbci-fiducia-adapter,72069034,,HBCI
e2ec7f81-a8f7-4fe8-82b2-834b7782f4bc,HBCI Raiffeisenbank Bobingen eG,GENODEF1BOI,,hbci-fiducia-adapter,72069036,,HBCI
61902448-9fb2-420e-be06-831bf8828016,HBCI Raiffeisenbank Böllingertal eG,GENODES1BOE,,hbci-fiducia-adapter,60069976,,HBCI
4f0d4978-52a1-4890-95cf-3c206fb1170e,HBCI Raiffeisenbank Borken Nordhessen eG,GENODEF1BOR,,hbci-fiducia-adapter,52061303,,HBCI
0651940b-4b6c-4d4e-a585-252b305d7f87,HBCI Raiffeisenbank Bruck eG,GENODEF1BUK,,hbci-fiducia-adapter,75069020,,HBCI
05c33c55-95cd-4408-b426-826c2e91b96e,HBCI Raiffeisenbank Buch-Eching eG,GENODEF1EBV,,hbci-fiducia-adapter,74369662,,HBCI
b26428be-3d87-4c35-8378-6d03b06f25e8,HBCI Raiffeisenbank Bühlertal eG,GENODES1RVG,,hbci-fiducia-adapter,60069075,,HBCI
35aef0f3-1102-4cbb-953c-c223fdd8913c,HBCI Raiffeisenbank Burgebrach-Stegaurach eG,GENODEF1BGB,,hbci-fiducia-adapter,77062014,,HBCI
add8d470-3cdd-4a42-8c0e-09f590823e9d,HBCI Raiffeisenbank Butjadingen- Abbehausen eG,GENODEF1BUT,,hbci-fiducia-adapter,28068218,,HBCI
ad183f95-06d3-4ae5-b8f0-73d0a678bf80,HBCI Raiffeisenbank Bütthard-Gaukönigshofen eG,GENODEF1BHD,,hbci-fiducia-adapter,79069031,,HBCI
58493928-22b4-40f9-a110-4728a597c2fc,HBCI Raiffeisenbank Chamer Land eG,GENODEF1CHA,,hbci-fiducia-adapter,74261024,,HBCI
84b73984-ef8b-4036-b683-284b955d0577,HBCI Raiffeisenbank Chiemgau-Nord-Obing eG,GENODEF1SBC,,hbci-fiducia-adapter,70169165,,HBCI
52f2843c-e749-4874-b936-594a4a14b019,HBCI Raiffeisenbank Denzlingen-Sexau eG,GENODE61DEN,,hbci-fiducia-adapter,68062105,,HBCI
c53da928-8955-473b-83ba-991ae819aa5c,HBCI Raiffeisenbank Dietersheim und Umgebung eG,GENODEF1DIM,,hbci-fiducia-adapter,76069410,,HBCI
60e17054-930f-471f-900a-70d93b7092f7,HBCI Raiffeisenbank Donau-Heuberg eG,GENODES1RDH,,hbci-fiducia-adapter,64361359,,HBCI
2d776685-79fc-49a3-a686-5eb5d59bb2af,HBCI Raiffeisenbank Ebrachgrund eG,GENODEF1SFD,,hbci-fiducia-adapter,77069091,,HBCI
97000863-3497-4221-bede-e695ab1d8cdb,HBCI Raiffeisenbank eG Baunatal,GENODEF1BTA,,hbci-fiducia-adapter,52064156,,HBCI
92bff2dd-2539-4947-8531-9b8e5594004d,HBCI Raiffeisenbank eG Büchen-Crivitz-Hagenow-Plate,GENODEF1BCH,,hbci-fiducia-adapter,23064107,,HBCI
aa17aaa7-a843-431e-aebb-64c8fcc3b945,HBCI Raiffeisenbank eG Deggendorf-Plattling-Sonnenwald,GENODEF1DEG,,hbci-fiducia-adapter,74160025,,HBCI
d20a4c64-a921-486d-b53c-c894a57fa2c0,HBCI Raiffeisenbank eG Elztal,GENODE61ELZ,,hbci-fiducia-adapter,66069103,,HBCI
5cb5bdd0-1d0e-4ab4-906c-3be3a85cfcd4,HBCI Raiffeisenbank eG Offenbach / M.-Bieber,GENODE51OF2,,hbci-fiducia-adapter,50560102,,HBCI
236d585e-0690-42a2-ba52-3cf343f20c9f,HBCI Raiffeisenbank eG Scharrel,GENODEF1SAN,,hbci-fiducia-adapter,28065286,,HBCI
610a93f6-eb5f-4cf3-8082-9206fb299797,HBCI Raiffeisenbank eG Unterwesterwald,GENODE51ARZ,,hbci-fiducia-adapter,57263015,,HBCI
b87a7bf2-704f-43c8-aeb7-9690cb8ecce3,HBCI "Raiffeisenbank eG, Handewitt",,hbci-https://www.raibahandewitt.de/services_xs2a/bg13,fiducia-adapter,,,HBCI
bb2bed74-791e-4a71-ba31-56485add8edd,HBCI "Raiffeisenbank eG, Lauenburg",,hbci-https://www.raibalauenburg.de/services_xs2a/bg13,fiducia-adapter,,,HBCI
d6ea075e-1887-4145-9034-6f2764cd8467,HBCI "Raiffeisenbank eG, Leezen",,hbci-https://www.rbleezen.de/services_xs2a/bg13,fiducia-adapter,,,HBCI
a74a789e-d059-4002-a3a7-cad58aeb63a6,HBCI "Raiffeisenbank eG, Moormerland",,hbci-https://www.raibamol.de/services_xs2a/bg13,fiducia-adapter,,,HBCI
40e03b48-d0ce-4d73-a168-435789c842c8,HBCI "Raiffeisenbank eG, Owschlag",,hbci-https://www.rbowschlag.de/services_xs2a/bg13,fiducia-adapter,,,HBCI
72bd210e-b7af-4b8b-ad0d-dbbb9c3e9b45,HBCI "Raiffeisenbank eG, Ratzeburg",,hbci-https://www.rbratzeburg.de/services_xs2a/bg13,fiducia-adapter,,,HBCI
9a993f58-bd66-4bc9-89f2-417b2e7bfe27,HBCI "Raiffeisenbank eG, Rodenbach",,hbci-https://www.rbrodenbach.de/services_xs2a/bg13,fiducia-adapter,,,HBCI
77dcba09-5b9c-45c8-b8b9-648fbcf67b12,HBCI "Raiffeisenbank eG, Seestermühe",,hbci-https://www.rbseestermuehe.de/services_xs2a/bg13,fiducia-adapter,,,HBCI
89fc6cb4-8197-4712-aeb0-22ae1224ab36,HBCI "Raiffeisenbank eG, Simmerath",,hbci-https://www.raiffeisenbank-simmerath.de/services_xs2a/bg13,fiducia-adapter,,,HBCI
958cfd43-f77f-4f7d-813d-385b74f55893,HBCI "Raiffeisenbank eG, Struvenhütten",,hbci-https://www.rbstruvenhuetten.de/services_xs2a/bg13,fiducia-adapter,,,HBCI
c8de7652-4665-4ce1-a84b-ec1814d1aa5b,HBCI "Raiffeisenbank eG, Todenbüttel",,hbci-https://www.rbtodenbuettel.de/services_xs2a/bg13,fiducia-adapter,,,HBCI
43ad9a49-3029-4473-8431-e03c07575fd3,HBCI Raiffeisenbank Ehekirchen-Oberhausen eG,GENODEF1WDF,,hbci-fiducia-adapter,72169745,,HBCI
c2af7839-dbf5-4006-9ea8-f42fd64fc9af,HBCI Raiffeisenbank Ehingen-Hochsträß eG,GENODES1REH,,hbci-fiducia-adapter,60069346,,HBCI
95bdcbd1-6719-4a5e-92fe-3aca0039b6f4,HBCI Raiffeisenbank Eichenbühl und Umgebung eG,GENODEF1ENB,,hbci-fiducia-adapter,79668509,,HBCI
9c3c55bc-2ab2-415f-b0d7-1dfe19c1976a,HBCI Raiffeisenbank Eifeltor eG,GENODED1KAI,,hbci-fiducia-adapter,57069144,,HBCI
3b61db63-144b-48f0-af7e-5dd376929b16,HBCI Raiffeisenbank Elbmarsch eG,GENODEF1HTE,,hbci-fiducia-adapter,22163114,,HBCI
8cb73e89-f44b-4b9a-8a19-43a909992885,HBCI Raiffeisenbank Elsavatal eG,GENODEF1EAU,,hbci-fiducia-adapter,79665540,,HBCI
03dfdcc3-e5d5-429b-a8ed-22125cf328a4,HBCI Raiffeisenbank Emsland-Mitte eG,GENODEF1KBL,,hbci-fiducia-adapter,28069878,,HBCI
2e63c9d1-abc8-4254-8c51-3224f8974318,HBCI Raiffeisenbank Erding eG,GENODEF1EDR,,hbci-fiducia-adapter,70169356,,HBCI
fa685876-78d3-4909-876f-f26da2b061eb,HBCI Raiffeisenbank Erkelenz eG,GENODED1LOE,,hbci-fiducia-adapter,31263359,,HBCI
04ff30a6-57dd-4611-ba91-87fa2d657747,HBCI Raiffeisenbank Erlenbach eG,GENODES1ERL,,hbci-fiducia-adapter,60069911,,HBCI
343ae269-9035-49de-8ae3-4164e159256f,HBCI Raiffeisenbank Ersingen eG,GENODE61ERS,,hbci-fiducia-adapter,66662155,,HBCI
b479d12f-b104-40f3-ae9e-5835239a7c67,HBCI Raiffeisenbank Eschlkam-Lam- Lohberg-Neukirchen b. Hl. Blut eG,GENODEF1NKN,,hbci-fiducia-adapter,75069110,,HBCI
f5d9220f-6cef-430b-9113-5352dff80f98,HBCI Raiffeisen-Bank Eschweiler eG,GENODED1RSC,,hbci-fiducia-adapter,39362254,,HBCI
34c73af7-e6f1-474a-8653-9d0e2b51f425,HBCI Raiffeisenbank Essenbach eG,GENODEF1ENA,,hbci-fiducia-adapter,74369656,,HBCI
ef8b8100-ca2e-421b-8199-aa50d9293edc,HBCI Raiffeisenbank Estenfeld-Bergtheim eG,GENODEF1EFD,,hbci-fiducia-adapter,79063060,,HBCI
d6393afb-6919-46f0-8035-09532cb44196,HBCI Raiffeisenbank Falkenstein-Wörth eG,GENODEF1FKS,,hbci-fiducia-adapter,75069038,,HBCI
6bc81629-3908-437f-8a74-1c54b2fa7803,HBCI Raiffeisenbank Fischenich-Kendenich eG,GENODED1FKH,,hbci-fiducia-adapter,37063367,,HBCI
6f82d87b-c63c-4125-b18c-1f295479e12c,HBCI Raiffeisenbank Flachsmeer eG,GENODEF1WEF,,hbci-fiducia-adapter,28562716,,HBCI
ccb01468-9b56-4649-ba26-704d4cc46d3c,HBCI Raiffeisenbank Floß eG,GENODEF1FLS,,hbci-fiducia-adapter,75362039,,HBCI
6cf8eabe-0510-4a51-8c2f-39e2fb5797c9,HBCI Raiffeisenbank Frankenhardt-Stimpfach eG,GENODES1RFS,,hbci-fiducia-adapter,60069442,,HBCI
b9f9bec9-1795-4a9b-b0fe-8e7c735d77eb,HBCI Raiffeisenbank Frankenwinheim und Umgebung eG,GENODEF1FWH,,hbci-fiducia-adapter,79364069,,HBCI
fa2cca72-8832-4e5f-908c-ec2701e42dc8,HBCI Raiffeisenbank Fränkische Schweiz eG,GENODEF1HWA,,hbci-fiducia-adapter,77365792,,HBCI
eb174bf7-6ea7-4f5e-a316-c9d90dae3c8d,HBCI Raiffeisenbank Freinsheim eG,GENODE61FSH,,hbci-fiducia-adapter,54661800,,HBCI
8de3a88f-7636-4050-b64f-d8c29d5491b1,HBCI Raiffeisenbank Fuchstal-Denklingen eG,GENODEF1FCH,,hbci-fiducia-adapter,73369854,,HBCI
983a9ad8-67f9-4478-b7bd-f8133187a705,HBCI Raiffeisenbank Gefrees eG,GENODEF1GFS,,hbci-fiducia-adapter,77363749,,HBCI
d77dd1ba-5220-45ee-a148-d9608d23b87a,HBCI Raiffeisenbank Geiselhöring-Pfaffenberg eG,GENODEF1GPF,,hbci-fiducia-adapter,74369088,,HBCI
31fe7b7b-cc3f-45ce-b13c-4dad9fb93de8,HBCI Raiffeisenbank Geislingen-Rosenfeld eG,GENODES1GEI,,hbci-fiducia-adapter,65362499,,HBCI
e1a410d0-36bd-4985-a2bf-99913239de7c,HBCI Raiffeisenbank Gilching eG,GENODEF1GIL,,hbci-fiducia-adapter,70169382,,HBCI
b7fd2200-7fec-486f-b4ac-5f4b6dcbb837,HBCI Raiffeisenbank Gmund am Tegernsee eG,GENODEF1GMU,,hbci-fiducia-adapter,70169383,,HBCI
f8c36ce8-ff2d-40f5-bbe9-4e4ce3fa2fb1,HBCI Raiffeisenbank Gotha eG,GENODEF1GTH,,hbci-fiducia-adapter,82064168,,HBCI
d48776ce-b850-46b7-845a-b801d1931711,HBCI Raiffeisenbank Grainet eG,GENODEF1GRT,,hbci-fiducia-adapter,74069744,,HBCI
5da45a1d-3576-4636-9350-98e54ef39440,HBCI Raiffeisenbank Grävenwiesbach eG,GENODE51GWB,,hbci-fiducia-adapter,50069345,,HBCI
a065d72f-1cec-41a7-8431-a95b163d8516,HBCI Raiffeisenbank Greding-Thalmässing eG,GENODEF1GDG,,hbci-fiducia-adapter,76069462,,HBCI
c61cf2ff-acec-4ca7-9ff7-e8d0ff6b764f,HBCI Raiffeisenbank Griesstätt-Halfing eG,GENODEF1HFG,,hbci-fiducia-adapter,70169132,,HBCI
2a98917b-520c-4ca9-b458-7c5fa6ef4ada,HBCI Raiffeisenbank Grimma eG,GENODEF1GMR,,hbci-fiducia-adapter,86065483,,HBCI
52da4d9d-ceb8-46f3-ad46-feceba747327,HBCI Raiffeisenbank Gruibingen eG,GENODES1RGR,,hbci-fiducia-adapter,60069242,,HBCI
3a7e5fa4-2bca-4299-8478-b0916867fd81,HBCI Raiffeisenbank Gymnich eG,GENODED1EGY,,hbci-fiducia-adapter,37069322,,HBCI
40dd7f39-2fd6-4bb3-bd6e-99b20eabaf75,HBCI Raiffeisenbank Haag-Gars-Maitenbeth eG,GENODEF1HMA,,hbci-fiducia-adapter,70169388,,HBCI
81639c66-aeea-4fce-ad97-cde172a49422,HBCI Raiffeisenbank Hallertau eG,GENODEF1RHT,,hbci-fiducia-adapter,70169693,,HBCI
5eb8c159-3587-4655-beca-844827f934a0,HBCI Raiffeisenbank Hardt-Bruhrain eG,GENODE61DET,,hbci-fiducia-adapter,66062366,,HBCI
daaaeebe-ca04-4120-aa2b-9916b4503a75,HBCI Raiffeisenbank Heilsbronn-Windsbach eG,GENODEF1WBA,,hbci-fiducia-adapter,76069663,,HBCI
14d4cb10-0c92-4d40-85e9-02a90c6bd624,HBCI Raiffeisenbank Hengersberg-Schöllnach eG,GENODEF1HBW,,hbci-fiducia-adapter,74161608,,HBCI
e59d8c45-ce90-41ec-ab98-2851292ed6a9,HBCI Raiffeisenbank Heroldsbach eG,GENODEF1HOB,,hbci-fiducia-adapter,77069052,,HBCI
b7aec821-0523-403b-b58e-917603562f53,HBCI Raiffeisenbank Hersbruck eG,GENODEF1HSB,,hbci-fiducia-adapter,76061482,,HBCI
4aacc3be-04dc-448a-96ba-6fd3b8293848,HBCI Raiffeisenbank HessenNord eG,GENODEF1WOH,,hbci-fiducia-adapter,52063550,,HBCI
d1a1acd9-f45a-4069-986b-efe2779bda27,HBCI Raiffeisenbank Hiltenfingen eG,GENODEF1HTF,,hbci-fiducia-adapter,72069105,,HBCI
85684a80-5f30-4d52-9487-7b48beeadc7e,HBCI Raiffeisenbank Hirschau eG,GENODEF1HSC,,hbci-fiducia-adapter,76069486,,HBCI
29114aa4-8f9a-4299-9675-539e263614a5,HBCI Raiffeisenbank Höchberg eG,GENODEF1HBG,,hbci-fiducia-adapter,79063122,,HBCI
220bfa8f-7a77-4110-9374-021c3cbe00fb,HBCI Raiffeisenbank Hochfranken West eG,GENODEF1SZF,,hbci-fiducia-adapter,77069870,,HBCI
43e4a044-fc98-4375-80d8-38e9c0c3222a,HBCI Raiffeisenbank Hohenloher Land eG,GENODES1IBR,,hbci-fiducia-adapter,60069714,,HBCI
588be0bc-1fef-44ce-b559-b331e0807a25,HBCI Raiffeisenbank Holzkirchen-Otterfing eG,GENODEF1HZO,,hbci-fiducia-adapter,70169410,,HBCI
74fd11e7-3ed7-498e-84aa-75ec7578dd4c,HBCI Raiffeisenbank Ichenhausen eG,GENODEF1ICH,,hbci-fiducia-adapter,72069119,,HBCI
7e668d08-6355-4a27-bf63-133653e76e95,HBCI Raiffeisenbank im Allgäuer Land eG,GENODEF1DTA,,hbci-fiducia-adapter,73369264,,HBCI
3d3195e6-ee63-4c69-84de-2f14a5e15322,HBCI Raiffeisenbank im Breisgau eG,GENODE61GUN,,hbci-fiducia-adapter,68064222,,HBCI
3c20ecc9-3ae9-4b05-b302-ec67a647aabb,HBCI Raiffeisenbank im Donautal eG,GENODEF1GAH,,hbci-fiducia-adapter,72169812,,HBCI
26878757-b7b1-4245-b4ab-b5c34aa31484,HBCI Raiffeisenbank im Fuldaer Land eG,GENODEF1GLU,,hbci-fiducia-adapter,53062035,,HBCI
8d7e0bdd-a7c4-45e2-98ac-895fdba59562,HBCI Raiffeisenbank im Grabfeld eG,GENODEF1SLZ,,hbci-fiducia-adapter,79069188,,HBCI
56472f7b-8daa-4850-8f8d-4ea60ae3cd2f,HBCI Raiffeisenbank im Kreis Calw eG,GENODES1RCW,,hbci-fiducia-adapter,60663084,,HBCI
c09bd966-ecfa-46b3-b8c2-1d48c6a99d53,HBCI Raiffeisenbank im Landkreis Passau-Nord eG,GENODEF1TIE,,hbci-fiducia-adapter,74062786,,HBCI
25573536-83c5-4f51-8b4f-b7cf9f892628,HBCI Raiffeisenbank im Oberland eG,GENODEF1MIB,,hbci-fiducia-adapter,70169598,,HBCI
97c430c1-2580-4260-bf4a-05b8f04a8031,HBCI Raiffeisenbank im Oberpfälzer Jura eG,GENODEF1HEM,,hbci-fiducia-adapter,75069061,,HBCI
53309684-1faf-48cd-95ff-b22c4d67880b,HBCI Raiffeisenbank Irrel eG,GENODED1IRR,,hbci-fiducia-adapter,57069727,,HBCI
2791e551-30d0-4184-8778-ded8f59b4b8f,HBCI Raiffeisenbank Isar-Loisachtal eG,GENODEF1HHS,,hbci-fiducia-adapter,70169543,,HBCI
abb3cbac-bbba-4765-901a-cdd1d1b2b056,HBCI Raiffeisenbank Kaarst eG,GENODED1KAA,,hbci-fiducia-adapter,37069405,,HBCI
63cb8e13-6a48-47d6-8246-df03fe859a19,HBCI Raiffeisenbank Kaiserstuhl eG,GENODE61VOK,,hbci-fiducia-adapter,68063479,,HBCI
e6a0becd-85bd-437d-8625-78df516a8521,HBCI Raiffeisenbank Kalbe-Bismark eG,GENODEF1KAB,,hbci-fiducia-adapter,81063028,,HBCI
03415c80-f91b-47b7-b0ad-7eef7bce0cdc,HBCI Raiffeisenbank Kastellaun eG,GENODED1KSL,,hbci-fiducia-adapter,56061151,,HBCI
36d77a1e-7455-4c5d-b33e-27049e969646,HBCI Raiffeisenbank Kehrig eG,GENODED1KEH,,hbci-fiducia-adapter,57661253,,HBCI
9799a57b-b99a-44a6-bfa2-72d6d1ac5b57,HBCI Raiffeisenbank Kempten-Oberallgäu eG,GENODEF1SFO,,hbci-fiducia-adapter,73369920,,HBCI
19d9f1cc-904e-4cde-915f-182d216ff75b,HBCI Raiffeisenbank Kieselbronn eG,GENODE61KBR,,hbci-fiducia-adapter,66661329,,HBCI
a1e7f807-abef-4e33-ab2c-78c8bc1a023b,HBCI Raiffeisenbank Kirchweihtal eG,GENODEF1OKI,,hbci-fiducia-adapter,73369918,,HBCI
6b8e4978-49dc-4713-b224-55325212c26e,HBCI Raiffeisenbank Kirtorf eG,GENODE51KIF,,hbci-fiducia-adapter,50069477,,HBCI
b1518bd0-cceb-450e-9d3d-d6cba936d9e1,HBCI Raiffeisenbank Kissing-Mering eG,GENODEF1MRI,,hbci-fiducia-adapter,72069155,,HBCI
fcef8026-02d1-452d-8c74-aca8edd78316,HBCI Raiffeisenbank Kitzinger Land eG,GENODEF1OBR,,hbci-fiducia-adapter,79161499,,HBCI
9b19567b-f076-4e9f-8f89-e9401d420662,HBCI Raiffeisenbank Knoblauchsland eG,GENODEF1N08,,hbci-fiducia-adapter,76069512,,HBCI
f882a70a-e113-4a43-aa25-6e92c0b007de,HBCI Raiffeisenbank Kreis Kelheim eG,GENODEF1ABS,,hbci-fiducia-adapter,75069014,,HBCI
a684ad59-4361-4cd5-b8b0-bc0cef0c6625,HBCI Raiffeisenbank Küps-Mitwitz-Stockheim eG,GENODEF1KC2,,hbci-fiducia-adapter,77069044,,HBCI
2b2a4bfa-de11-4d92-b221-4a95c51eaab8,HBCI Raiffeisenbank Lorup eG,GENODEF1LRU,,hbci-fiducia-adapter,28069935,,HBCI
9fd5bae6-5d3d-43fb-9f1e-97b67a033c30,HBCI Raiffeisenbank Main-Spessart eG,GENODEF1GEM,,hbci-fiducia-adapter,79069150,,HBCI
b30c46a3-d737-46cc-9027-a5d60a191cef,HBCI Raiffeisenbank Maitis eG,GENODES1RMA,,hbci-fiducia-adapter,60069336,,HBCI
0d8b51d1-eb5b-43b8-8dbf-7adba2932aed,HBCI Raiffeisenbank Maßbach eG,GENODEF1RNM,,hbci-fiducia-adapter,79069213,,HBCI
2161d368-e6fe-4bbf-a085-1eb25edc007c,HBCI Raiffeisenbank Mecklenburger Seenplatte eG,GENODEF1WRN,,hbci-fiducia-adapter,15061618,,HBCI
459bfcec-154c-4b2d-a753-0fbf85832ffd,HBCI Raiffeisenbank Mehring-Leiwen eG,GENODED1MLW,,hbci-fiducia-adapter,58561771,,HBCI
18956474-6c62-427e-a42d-2491ef67eaff,HBCI Raiffeisenbank Mehrstetten eG,GENODES1MEH,,hbci-fiducia-adapter,60069706,,HBCI
624307b7-f8be-4afe-a5e0-41fea3f9f1bd,HBCI Raiffeisenbank Mittelschwaben eG,GENODEF1BBT,,hbci-fiducia-adapter,72069126,,HBCI
36f264c3-034f-49f5-8f3e-10c663d7f6dd,HBCI Raiffeisenbank Mittenwald eG,GENODEF1MTW,,hbci-fiducia-adapter,70169459,,HBCI
f98da9c0-a3bb-49d3-bdaa-38933ff15090,HBCI Raiffeisenbank Moselkrampen eG,GENODED1MOK,,hbci-fiducia-adapter,57069081,,HBCI
7041717b-2ec9-486b-9caa-d39a9708425f,HBCI Raiffeisenbank Mötzingen eG,GENODES1RMO,,hbci-fiducia-adapter,60069817,,HBCI
39793759-2dfd-42f3-82a2-06ce848a9c30,HBCI Raiffeisenbank München-Nord eG,GENODEF1M08,,hbci-fiducia-adapter,70169465,,HBCI
914b676f-6bdf-459e-bfc4-e89f1b25c831,HBCI Raiffeisenbank München-Süd eG,GENODEF1M03,,hbci-fiducia-adapter,70169466,,HBCI
de05d95b-66a1-43c7-b37d-6fea21668165,HBCI Raiffeisenbank Mutlangen eG,GENODES1RML,,hbci-fiducia-adapter,61361975,,HBCI
6558fcb8-f215-44f4-bb75-68c5a6940ea8,HBCI Raiffeisenbank Nahe eG,GENODED1FIN,,hbci-fiducia-adapter,56261735,,HBCI
