id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
16510,452c8e44-5299-4048-a796-053da6e1aabb,AUTHORIZATION,,true
16511,452c8e44-5299-4048-a796-053da6e1aabb,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16512,452c8e44-5299-4048-a796-053da6e1aabb,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16513,452c8e44-5299-4048-a796-053da6e1aabb,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16514,77814d21-9dd9-4522-a6fc-6edd7c986046,LIST_ACCOUNTS,xs2aListAccounts,true
16515,77814d21-9dd9-4522-a6fc-6edd7c986046,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16516,77814d21-9dd9-4522-a6fc-6edd7c986046,AUTHORIZATION,,true
16517,77814d21-9dd9-4522-a6fc-6edd7c986046,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16518,77814d21-9dd9-4522-a6fc-6edd7c986046,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16519,77814d21-9dd9-4522-a6fc-6edd7c986046,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16520,e285dce3-7c02-4866-bee3-da6184013189,LIST_ACCOUNTS,xs2aListAccounts,true
16521,e285dce3-7c02-4866-bee3-da6184013189,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16522,e285dce3-7c02-4866-bee3-da6184013189,AUTHORIZATION,,true
16523,e285dce3-7c02-4866-bee3-da6184013189,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16524,e285dce3-7c02-4866-bee3-da6184013189,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16525,e285dce3-7c02-4866-bee3-da6184013189,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16526,c3d74b9d-6dee-4014-a992-032facbcb90c,LIST_ACCOUNTS,xs2aListAccounts,true
16527,c3d74b9d-6dee-4014-a992-032facbcb90c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16528,c3d74b9d-6dee-4014-a992-032facbcb90c,AUTHORIZATION,,true
16529,c3d74b9d-6dee-4014-a992-032facbcb90c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16530,c3d74b9d-6dee-4014-a992-032facbcb90c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16531,c3d74b9d-6dee-4014-a992-032facbcb90c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16532,d21d20fd-8ab9-46e8-8a43-6e5729546512,LIST_ACCOUNTS,xs2aListAccounts,true
16533,d21d20fd-8ab9-46e8-8a43-6e5729546512,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16534,d21d20fd-8ab9-46e8-8a43-6e5729546512,AUTHORIZATION,,true
16535,d21d20fd-8ab9-46e8-8a43-6e5729546512,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16536,d21d20fd-8ab9-46e8-8a43-6e5729546512,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16537,d21d20fd-8ab9-46e8-8a43-6e5729546512,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16538,9a23af19-f54e-4d06-ba42-d88af0a33776,LIST_ACCOUNTS,xs2aListAccounts,true
16539,9a23af19-f54e-4d06-ba42-d88af0a33776,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16540,9a23af19-f54e-4d06-ba42-d88af0a33776,AUTHORIZATION,,true
16541,9a23af19-f54e-4d06-ba42-d88af0a33776,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16542,9a23af19-f54e-4d06-ba42-d88af0a33776,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16543,9a23af19-f54e-4d06-ba42-d88af0a33776,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16544,c6c85e08-f60e-4e2b-89d3-db3eb70640d4,LIST_ACCOUNTS,xs2aListAccounts,true
16545,c6c85e08-f60e-4e2b-89d3-db3eb70640d4,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16546,c6c85e08-f60e-4e2b-89d3-db3eb70640d4,AUTHORIZATION,,true
16547,c6c85e08-f60e-4e2b-89d3-db3eb70640d4,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16548,c6c85e08-f60e-4e2b-89d3-db3eb70640d4,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16549,c6c85e08-f60e-4e2b-89d3-db3eb70640d4,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16550,29c313d5-cfec-474c-bef4-0f39aa499128,LIST_ACCOUNTS,xs2aListAccounts,true
16551,29c313d5-cfec-474c-bef4-0f39aa499128,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16552,29c313d5-cfec-474c-bef4-0f39aa499128,AUTHORIZATION,,true
16553,29c313d5-cfec-474c-bef4-0f39aa499128,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16554,29c313d5-cfec-474c-bef4-0f39aa499128,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16555,29c313d5-cfec-474c-bef4-0f39aa499128,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16556,0265f2e0-88b6-4179-8e07-c1e7ac470511,LIST_ACCOUNTS,xs2aListAccounts,true
16557,0265f2e0-88b6-4179-8e07-c1e7ac470511,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16558,0265f2e0-88b6-4179-8e07-c1e7ac470511,AUTHORIZATION,,true
16559,0265f2e0-88b6-4179-8e07-c1e7ac470511,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16560,0265f2e0-88b6-4179-8e07-c1e7ac470511,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16561,0265f2e0-88b6-4179-8e07-c1e7ac470511,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16562,fcfe98fe-5514-4992-8f36-8239f3a74571,LIST_ACCOUNTS,xs2aListAccounts,true
16563,fcfe98fe-5514-4992-8f36-8239f3a74571,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16564,fcfe98fe-5514-4992-8f36-8239f3a74571,AUTHORIZATION,,true
16565,fcfe98fe-5514-4992-8f36-8239f3a74571,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16566,fcfe98fe-5514-4992-8f36-8239f3a74571,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16567,fcfe98fe-5514-4992-8f36-8239f3a74571,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16568,7672ea74-157e-4839-b7f4-d5d57f376243,LIST_ACCOUNTS,xs2aListAccounts,true
16569,7672ea74-157e-4839-b7f4-d5d57f376243,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16570,7672ea74-157e-4839-b7f4-d5d57f376243,AUTHORIZATION,,true
16571,7672ea74-157e-4839-b7f4-d5d57f376243,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16572,7672ea74-157e-4839-b7f4-d5d57f376243,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16573,7672ea74-157e-4839-b7f4-d5d57f376243,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16574,342f5163-f279-4491-9958-d7a8cb2d6bd6,LIST_ACCOUNTS,xs2aListAccounts,true
16575,342f5163-f279-4491-9958-d7a8cb2d6bd6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16576,342f5163-f279-4491-9958-d7a8cb2d6bd6,AUTHORIZATION,,true
16577,342f5163-f279-4491-9958-d7a8cb2d6bd6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16578,342f5163-f279-4491-9958-d7a8cb2d6bd6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16579,342f5163-f279-4491-9958-d7a8cb2d6bd6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16580,ddc93138-513f-4c3f-b315-49e729c028f0,LIST_ACCOUNTS,xs2aListAccounts,true
16581,ddc93138-513f-4c3f-b315-49e729c028f0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16582,ddc93138-513f-4c3f-b315-49e729c028f0,AUTHORIZATION,,true
16583,ddc93138-513f-4c3f-b315-49e729c028f0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16584,ddc93138-513f-4c3f-b315-49e729c028f0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16585,ddc93138-513f-4c3f-b315-49e729c028f0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16586,bfa068bd-49ce-4c3f-9dc4-bb8330dc247f,LIST_ACCOUNTS,xs2aListAccounts,true
16587,bfa068bd-49ce-4c3f-9dc4-bb8330dc247f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16588,bfa068bd-49ce-4c3f-9dc4-bb8330dc247f,AUTHORIZATION,,true
16589,bfa068bd-49ce-4c3f-9dc4-bb8330dc247f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16590,bfa068bd-49ce-4c3f-9dc4-bb8330dc247f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16591,bfa068bd-49ce-4c3f-9dc4-bb8330dc247f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16592,5f3a66d6-175b-457b-a81c-e533160848b6,LIST_ACCOUNTS,xs2aListAccounts,true
16593,5f3a66d6-175b-457b-a81c-e533160848b6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16594,5f3a66d6-175b-457b-a81c-e533160848b6,AUTHORIZATION,,true
16595,5f3a66d6-175b-457b-a81c-e533160848b6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16596,5f3a66d6-175b-457b-a81c-e533160848b6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16597,5f3a66d6-175b-457b-a81c-e533160848b6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16598,0b876747-a443-40f3-b7a1-4eda85b04a0d,LIST_ACCOUNTS,xs2aListAccounts,true
16599,0b876747-a443-40f3-b7a1-4eda85b04a0d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16600,0b876747-a443-40f3-b7a1-4eda85b04a0d,AUTHORIZATION,,true
16601,0b876747-a443-40f3-b7a1-4eda85b04a0d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16602,0b876747-a443-40f3-b7a1-4eda85b04a0d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16603,0b876747-a443-40f3-b7a1-4eda85b04a0d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16604,c72cafad-d0ae-4789-a469-d7adf755951a,LIST_ACCOUNTS,xs2aListAccounts,true
16605,c72cafad-d0ae-4789-a469-d7adf755951a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16606,c72cafad-d0ae-4789-a469-d7adf755951a,AUTHORIZATION,,true
16607,c72cafad-d0ae-4789-a469-d7adf755951a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16608,c72cafad-d0ae-4789-a469-d7adf755951a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16609,c72cafad-d0ae-4789-a469-d7adf755951a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16610,e488e990-d974-494a-9b23-43d1432c974c,LIST_ACCOUNTS,xs2aListAccounts,true
16611,e488e990-d974-494a-9b23-43d1432c974c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16612,e488e990-d974-494a-9b23-43d1432c974c,AUTHORIZATION,,true
16613,e488e990-d974-494a-9b23-43d1432c974c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16614,e488e990-d974-494a-9b23-43d1432c974c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16615,e488e990-d974-494a-9b23-43d1432c974c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16616,8daf11fc-6573-4dea-8504-4cd915a58b9b,LIST_ACCOUNTS,xs2aListAccounts,true
16617,8daf11fc-6573-4dea-8504-4cd915a58b9b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16618,8daf11fc-6573-4dea-8504-4cd915a58b9b,AUTHORIZATION,,true
16619,8daf11fc-6573-4dea-8504-4cd915a58b9b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16620,8daf11fc-6573-4dea-8504-4cd915a58b9b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16621,8daf11fc-6573-4dea-8504-4cd915a58b9b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16622,84687313-f365-4d06-961c-68b412b1730c,LIST_ACCOUNTS,xs2aListAccounts,true
16623,84687313-f365-4d06-961c-68b412b1730c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16624,84687313-f365-4d06-961c-68b412b1730c,AUTHORIZATION,,true
16625,84687313-f365-4d06-961c-68b412b1730c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16626,84687313-f365-4d06-961c-68b412b1730c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16627,84687313-f365-4d06-961c-68b412b1730c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16628,91d10225-f393-40e2-90be-92df43581068,LIST_ACCOUNTS,xs2aListAccounts,true
16629,91d10225-f393-40e2-90be-92df43581068,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16630,91d10225-f393-40e2-90be-92df43581068,AUTHORIZATION,,true
16631,91d10225-f393-40e2-90be-92df43581068,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16632,91d10225-f393-40e2-90be-92df43581068,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16633,91d10225-f393-40e2-90be-92df43581068,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16634,2a5ff529-2a47-42f7-9fe2-107e1e3f49af,LIST_ACCOUNTS,xs2aListAccounts,true
16635,2a5ff529-2a47-42f7-9fe2-107e1e3f49af,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16636,2a5ff529-2a47-42f7-9fe2-107e1e3f49af,AUTHORIZATION,,true
16637,2a5ff529-2a47-42f7-9fe2-107e1e3f49af,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16638,2a5ff529-2a47-42f7-9fe2-107e1e3f49af,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16639,2a5ff529-2a47-42f7-9fe2-107e1e3f49af,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16640,4ff72e8b-3af5-4ab5-bab1-3f15d6eaae50,LIST_ACCOUNTS,xs2aListAccounts,true
16641,4ff72e8b-3af5-4ab5-bab1-3f15d6eaae50,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16642,4ff72e8b-3af5-4ab5-bab1-3f15d6eaae50,AUTHORIZATION,,true
16643,4ff72e8b-3af5-4ab5-bab1-3f15d6eaae50,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16644,4ff72e8b-3af5-4ab5-bab1-3f15d6eaae50,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16645,4ff72e8b-3af5-4ab5-bab1-3f15d6eaae50,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16646,2c01c779-f227-406e-8b87-7162696de301,LIST_ACCOUNTS,xs2aListAccounts,true
16647,2c01c779-f227-406e-8b87-7162696de301,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16648,2c01c779-f227-406e-8b87-7162696de301,AUTHORIZATION,,true
16649,2c01c779-f227-406e-8b87-7162696de301,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16650,2c01c779-f227-406e-8b87-7162696de301,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16651,2c01c779-f227-406e-8b87-7162696de301,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16652,97d8dd07-db98-419f-9bb1-b358a0e7cdfc,LIST_ACCOUNTS,xs2aListAccounts,true
16653,97d8dd07-db98-419f-9bb1-b358a0e7cdfc,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16654,97d8dd07-db98-419f-9bb1-b358a0e7cdfc,AUTHORIZATION,,true
16655,97d8dd07-db98-419f-9bb1-b358a0e7cdfc,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16656,97d8dd07-db98-419f-9bb1-b358a0e7cdfc,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16657,97d8dd07-db98-419f-9bb1-b358a0e7cdfc,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16658,dc04a989-25dc-4b97-b0ac-a4d881740867,LIST_ACCOUNTS,xs2aListAccounts,true
16659,dc04a989-25dc-4b97-b0ac-a4d881740867,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16660,dc04a989-25dc-4b97-b0ac-a4d881740867,AUTHORIZATION,,true
16661,dc04a989-25dc-4b97-b0ac-a4d881740867,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16662,dc04a989-25dc-4b97-b0ac-a4d881740867,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16663,dc04a989-25dc-4b97-b0ac-a4d881740867,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16664,e05e196a-dd97-4d94-9862-937a301a9769,LIST_ACCOUNTS,xs2aListAccounts,true
16665,e05e196a-dd97-4d94-9862-937a301a9769,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16666,e05e196a-dd97-4d94-9862-937a301a9769,AUTHORIZATION,,true
16667,e05e196a-dd97-4d94-9862-937a301a9769,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16668,e05e196a-dd97-4d94-9862-937a301a9769,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16669,e05e196a-dd97-4d94-9862-937a301a9769,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16670,4f7367f7-a78d-4ec4-ae3c-29976eff9622,LIST_ACCOUNTS,xs2aListAccounts,true
16671,4f7367f7-a78d-4ec4-ae3c-29976eff9622,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16672,4f7367f7-a78d-4ec4-ae3c-29976eff9622,AUTHORIZATION,,true
16673,4f7367f7-a78d-4ec4-ae3c-29976eff9622,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16674,4f7367f7-a78d-4ec4-ae3c-29976eff9622,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16675,4f7367f7-a78d-4ec4-ae3c-29976eff9622,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16676,f7cef701-4265-4fac-bd61-6c1008923bf0,LIST_ACCOUNTS,xs2aListAccounts,true
16677,f7cef701-4265-4fac-bd61-6c1008923bf0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16678,f7cef701-4265-4fac-bd61-6c1008923bf0,AUTHORIZATION,,true
16679,f7cef701-4265-4fac-bd61-6c1008923bf0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16680,f7cef701-4265-4fac-bd61-6c1008923bf0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16681,f7cef701-4265-4fac-bd61-6c1008923bf0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16682,fbcefe55-e78d-461e-87ca-927a889ea378,LIST_ACCOUNTS,xs2aListAccounts,true
16683,fbcefe55-e78d-461e-87ca-927a889ea378,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16684,fbcefe55-e78d-461e-87ca-927a889ea378,AUTHORIZATION,,true
16685,fbcefe55-e78d-461e-87ca-927a889ea378,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16686,fbcefe55-e78d-461e-87ca-927a889ea378,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16687,fbcefe55-e78d-461e-87ca-927a889ea378,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16688,9e04e08d-8a3d-475b-aae3-c3b057ec450c,LIST_ACCOUNTS,xs2aListAccounts,true
16689,9e04e08d-8a3d-475b-aae3-c3b057ec450c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16690,9e04e08d-8a3d-475b-aae3-c3b057ec450c,AUTHORIZATION,,true
16691,9e04e08d-8a3d-475b-aae3-c3b057ec450c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16692,9e04e08d-8a3d-475b-aae3-c3b057ec450c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16693,9e04e08d-8a3d-475b-aae3-c3b057ec450c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16694,1bd0f709-28d5-4304-b6eb-8b95fc167123,LIST_ACCOUNTS,xs2aListAccounts,true
16695,1bd0f709-28d5-4304-b6eb-8b95fc167123,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16696,1bd0f709-28d5-4304-b6eb-8b95fc167123,AUTHORIZATION,,true
16697,1bd0f709-28d5-4304-b6eb-8b95fc167123,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16698,1bd0f709-28d5-4304-b6eb-8b95fc167123,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16699,1bd0f709-28d5-4304-b6eb-8b95fc167123,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16700,ec11fb48-7c1c-4e8b-9c4d-2c203bbfc060,LIST_ACCOUNTS,xs2aListAccounts,true
16701,ec11fb48-7c1c-4e8b-9c4d-2c203bbfc060,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16702,ec11fb48-7c1c-4e8b-9c4d-2c203bbfc060,AUTHORIZATION,,true
16703,ec11fb48-7c1c-4e8b-9c4d-2c203bbfc060,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16704,ec11fb48-7c1c-4e8b-9c4d-2c203bbfc060,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16705,ec11fb48-7c1c-4e8b-9c4d-2c203bbfc060,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16706,317592d6-2d63-4e5c-b6fa-96f2ba44e8a7,LIST_ACCOUNTS,xs2aListAccounts,true
16707,317592d6-2d63-4e5c-b6fa-96f2ba44e8a7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16708,317592d6-2d63-4e5c-b6fa-96f2ba44e8a7,AUTHORIZATION,,true
16709,317592d6-2d63-4e5c-b6fa-96f2ba44e8a7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16710,317592d6-2d63-4e5c-b6fa-96f2ba44e8a7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16711,317592d6-2d63-4e5c-b6fa-96f2ba44e8a7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16712,949464fa-9164-4532-ba58-8822210706ca,LIST_ACCOUNTS,xs2aListAccounts,true
16713,949464fa-9164-4532-ba58-8822210706ca,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16714,949464fa-9164-4532-ba58-8822210706ca,AUTHORIZATION,,true
16715,949464fa-9164-4532-ba58-8822210706ca,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16716,949464fa-9164-4532-ba58-8822210706ca,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16717,949464fa-9164-4532-ba58-8822210706ca,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16718,e21ad923-abde-473c-9a66-698e86f4e1bc,LIST_ACCOUNTS,xs2aListAccounts,true
16719,e21ad923-abde-473c-9a66-698e86f4e1bc,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16720,e21ad923-abde-473c-9a66-698e86f4e1bc,AUTHORIZATION,,true
16721,e21ad923-abde-473c-9a66-698e86f4e1bc,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16722,e21ad923-abde-473c-9a66-698e86f4e1bc,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16723,e21ad923-abde-473c-9a66-698e86f4e1bc,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16724,b14c4474-7b4b-4142-9296-c8f045f0805b,LIST_ACCOUNTS,xs2aListAccounts,true
16725,b14c4474-7b4b-4142-9296-c8f045f0805b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16726,b14c4474-7b4b-4142-9296-c8f045f0805b,AUTHORIZATION,,true
16727,b14c4474-7b4b-4142-9296-c8f045f0805b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16728,b14c4474-7b4b-4142-9296-c8f045f0805b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16729,b14c4474-7b4b-4142-9296-c8f045f0805b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16730,8b57e7b0-7a94-4973-ab1e-399f295dbe14,LIST_ACCOUNTS,xs2aListAccounts,true
16731,8b57e7b0-7a94-4973-ab1e-399f295dbe14,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16732,8b57e7b0-7a94-4973-ab1e-399f295dbe14,AUTHORIZATION,,true
16733,8b57e7b0-7a94-4973-ab1e-399f295dbe14,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16734,8b57e7b0-7a94-4973-ab1e-399f295dbe14,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16735,8b57e7b0-7a94-4973-ab1e-399f295dbe14,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16736,c757f35c-75f4-404e-9ce7-6877aef4f884,LIST_ACCOUNTS,xs2aListAccounts,true
16737,c757f35c-75f4-404e-9ce7-6877aef4f884,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16738,c757f35c-75f4-404e-9ce7-6877aef4f884,AUTHORIZATION,,true
16739,c757f35c-75f4-404e-9ce7-6877aef4f884,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16740,c757f35c-75f4-404e-9ce7-6877aef4f884,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16741,c757f35c-75f4-404e-9ce7-6877aef4f884,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16742,71c341f9-edb8-4787-9440-4de038593650,LIST_ACCOUNTS,xs2aListAccounts,true
16743,71c341f9-edb8-4787-9440-4de038593650,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16744,71c341f9-edb8-4787-9440-4de038593650,AUTHORIZATION,,true
16745,71c341f9-edb8-4787-9440-4de038593650,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16746,71c341f9-edb8-4787-9440-4de038593650,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16747,71c341f9-edb8-4787-9440-4de038593650,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16748,4a522043-b3fa-46b5-8f2c-acc447e0406a,LIST_ACCOUNTS,xs2aListAccounts,true
16749,4a522043-b3fa-46b5-8f2c-acc447e0406a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16750,4a522043-b3fa-46b5-8f2c-acc447e0406a,AUTHORIZATION,,true
16751,4a522043-b3fa-46b5-8f2c-acc447e0406a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16752,4a522043-b3fa-46b5-8f2c-acc447e0406a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16753,4a522043-b3fa-46b5-8f2c-acc447e0406a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16754,125646d8-2e0e-47ea-8cfc-0775f54f5302,LIST_ACCOUNTS,xs2aListAccounts,true
16755,125646d8-2e0e-47ea-8cfc-0775f54f5302,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16756,125646d8-2e0e-47ea-8cfc-0775f54f5302,AUTHORIZATION,,true
