id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
41072,95636c06-0762-4ff2-b6b7-3cbd31303b3b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41073,95636c06-0762-4ff2-b6b7-3cbd31303b3b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41074,95b09e21-a874-45c9-bec7-57170376bd43,LIST_ACCOUNTS,hbciListAccounts,false
41075,95b09e21-a874-45c9-bec7-57170376bd43,LIST_TRANSACTIONS,hbciListTransactions,false
41076,95b09e21-a874-45c9-bec7-57170376bd43,AUTHORIZATION,,false
41077,95b09e21-a874-45c9-bec7-57170376bd43,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41078,95b09e21-a874-45c9-bec7-57170376bd43,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41079,95b09e21-a874-45c9-bec7-57170376bd43,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41080,fefee215-efcf-43dc-b933-6f2e16e98c1e,LIST_ACCOUNTS,xs2aListAccounts,true
41081,fefee215-efcf-43dc-b933-6f2e16e98c1e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41082,fefee215-efcf-43dc-b933-6f2e16e98c1e,AUTHORIZATION,,true
41083,fefee215-efcf-43dc-b933-6f2e16e98c1e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41084,fefee215-efcf-43dc-b933-6f2e16e98c1e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41085,fefee215-efcf-43dc-b933-6f2e16e98c1e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41086,f7f76ea0-9764-4daf-a108-3234d1ac0720,LIST_ACCOUNTS,hbciListAccounts,false
41087,f7f76ea0-9764-4daf-a108-3234d1ac0720,LIST_TRANSACTIONS,hbciListTransactions,false
41088,f7f76ea0-9764-4daf-a108-3234d1ac0720,AUTHORIZATION,,false
41089,f7f76ea0-9764-4daf-a108-3234d1ac0720,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41090,f7f76ea0-9764-4daf-a108-3234d1ac0720,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41091,f7f76ea0-9764-4daf-a108-3234d1ac0720,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41092,ed38fdc0-1719-41f4-a33a-0cdaf4e0da47,LIST_ACCOUNTS,xs2aListAccounts,true
41093,ed38fdc0-1719-41f4-a33a-0cdaf4e0da47,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41094,ed38fdc0-1719-41f4-a33a-0cdaf4e0da47,AUTHORIZATION,,true
41095,ed38fdc0-1719-41f4-a33a-0cdaf4e0da47,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41096,ed38fdc0-1719-41f4-a33a-0cdaf4e0da47,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41097,ed38fdc0-1719-41f4-a33a-0cdaf4e0da47,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41098,acc87bd9-6aa4-4ae8-89b4-d8699e9d83a9,LIST_ACCOUNTS,hbciListAccounts,false
41099,acc87bd9-6aa4-4ae8-89b4-d8699e9d83a9,LIST_TRANSACTIONS,hbciListTransactions,false
41100,acc87bd9-6aa4-4ae8-89b4-d8699e9d83a9,AUTHORIZATION,,false
41101,acc87bd9-6aa4-4ae8-89b4-d8699e9d83a9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41102,acc87bd9-6aa4-4ae8-89b4-d8699e9d83a9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41103,acc87bd9-6aa4-4ae8-89b4-d8699e9d83a9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41104,63fa750e-7a39-4055-b510-98edb828771a,LIST_ACCOUNTS,xs2aListAccounts,true
41105,63fa750e-7a39-4055-b510-98edb828771a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41106,63fa750e-7a39-4055-b510-98edb828771a,AUTHORIZATION,,true
41107,63fa750e-7a39-4055-b510-98edb828771a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41108,63fa750e-7a39-4055-b510-98edb828771a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41109,63fa750e-7a39-4055-b510-98edb828771a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41110,d4b51e8c-7a28-41e9-a04d-21d940561615,LIST_ACCOUNTS,hbciListAccounts,false
41111,d4b51e8c-7a28-41e9-a04d-21d940561615,LIST_TRANSACTIONS,hbciListTransactions,false
41112,d4b51e8c-7a28-41e9-a04d-21d940561615,AUTHORIZATION,,false
41113,d4b51e8c-7a28-41e9-a04d-21d940561615,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41114,d4b51e8c-7a28-41e9-a04d-21d940561615,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41115,d4b51e8c-7a28-41e9-a04d-21d940561615,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41116,d8020479-9fd7-4a3c-bec5-fd25b5665228,LIST_ACCOUNTS,xs2aListAccounts,true
41117,d8020479-9fd7-4a3c-bec5-fd25b5665228,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41118,d8020479-9fd7-4a3c-bec5-fd25b5665228,AUTHORIZATION,,true
41119,d8020479-9fd7-4a3c-bec5-fd25b5665228,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41120,d8020479-9fd7-4a3c-bec5-fd25b5665228,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41121,d8020479-9fd7-4a3c-bec5-fd25b5665228,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41122,b88f4578-1dee-45bd-81c5-4e494dc21248,LIST_ACCOUNTS,hbciListAccounts,false
41123,b88f4578-1dee-45bd-81c5-4e494dc21248,LIST_TRANSACTIONS,hbciListTransactions,false
41124,b88f4578-1dee-45bd-81c5-4e494dc21248,AUTHORIZATION,,false
41125,b88f4578-1dee-45bd-81c5-4e494dc21248,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41126,b88f4578-1dee-45bd-81c5-4e494dc21248,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41127,b88f4578-1dee-45bd-81c5-4e494dc21248,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41128,4f5a51a6-cf3c-4e5e-af1a-9f36cc2c3cc8,LIST_ACCOUNTS,xs2aListAccounts,true
41129,4f5a51a6-cf3c-4e5e-af1a-9f36cc2c3cc8,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41130,4f5a51a6-cf3c-4e5e-af1a-9f36cc2c3cc8,AUTHORIZATION,,true
41131,4f5a51a6-cf3c-4e5e-af1a-9f36cc2c3cc8,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41132,4f5a51a6-cf3c-4e5e-af1a-9f36cc2c3cc8,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41133,4f5a51a6-cf3c-4e5e-af1a-9f36cc2c3cc8,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41134,f5330600-50a2-4d7a-a7ed-60670ac14af3,LIST_ACCOUNTS,hbciListAccounts,false
41135,f5330600-50a2-4d7a-a7ed-60670ac14af3,LIST_TRANSACTIONS,hbciListTransactions,false
41136,f5330600-50a2-4d7a-a7ed-60670ac14af3,AUTHORIZATION,,false
41137,f5330600-50a2-4d7a-a7ed-60670ac14af3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41138,f5330600-50a2-4d7a-a7ed-60670ac14af3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41139,f5330600-50a2-4d7a-a7ed-60670ac14af3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41140,99064129-4f4d-4fdc-bdc2-9bea2fdf7237,LIST_ACCOUNTS,xs2aListAccounts,true
41141,99064129-4f4d-4fdc-bdc2-9bea2fdf7237,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41142,99064129-4f4d-4fdc-bdc2-9bea2fdf7237,AUTHORIZATION,,true
41143,99064129-4f4d-4fdc-bdc2-9bea2fdf7237,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41144,99064129-4f4d-4fdc-bdc2-9bea2fdf7237,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41145,99064129-4f4d-4fdc-bdc2-9bea2fdf7237,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41146,32a6541a-8925-49f1-8c84-a16e20724c20,LIST_ACCOUNTS,hbciListAccounts,false
41147,32a6541a-8925-49f1-8c84-a16e20724c20,LIST_TRANSACTIONS,hbciListTransactions,false
41148,32a6541a-8925-49f1-8c84-a16e20724c20,AUTHORIZATION,,false
41149,32a6541a-8925-49f1-8c84-a16e20724c20,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41150,32a6541a-8925-49f1-8c84-a16e20724c20,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41151,32a6541a-8925-49f1-8c84-a16e20724c20,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41152,5e6aa741-af36-4742-a14d-22bcd9c9d64c,LIST_ACCOUNTS,xs2aListAccounts,true
41153,5e6aa741-af36-4742-a14d-22bcd9c9d64c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41154,5e6aa741-af36-4742-a14d-22bcd9c9d64c,AUTHORIZATION,,true
41155,5e6aa741-af36-4742-a14d-22bcd9c9d64c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41156,5e6aa741-af36-4742-a14d-22bcd9c9d64c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41157,5e6aa741-af36-4742-a14d-22bcd9c9d64c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41158,29946fcb-060a-4e92-9978-d3c01a71ef20,LIST_ACCOUNTS,hbciListAccounts,false
41159,29946fcb-060a-4e92-9978-d3c01a71ef20,LIST_TRANSACTIONS,hbciListTransactions,false
41160,29946fcb-060a-4e92-9978-d3c01a71ef20,AUTHORIZATION,,false
41161,29946fcb-060a-4e92-9978-d3c01a71ef20,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41162,29946fcb-060a-4e92-9978-d3c01a71ef20,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41163,29946fcb-060a-4e92-9978-d3c01a71ef20,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41164,2dfd81d2-9a8d-4672-ad61-a09d10d79f7d,LIST_ACCOUNTS,xs2aListAccounts,true
41165,2dfd81d2-9a8d-4672-ad61-a09d10d79f7d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41166,2dfd81d2-9a8d-4672-ad61-a09d10d79f7d,AUTHORIZATION,,true
41167,2dfd81d2-9a8d-4672-ad61-a09d10d79f7d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41168,2dfd81d2-9a8d-4672-ad61-a09d10d79f7d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41169,2dfd81d2-9a8d-4672-ad61-a09d10d79f7d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41170,8d542469-1fa9-47bd-8f1c-a695648bba9d,LIST_ACCOUNTS,hbciListAccounts,false
41171,8d542469-1fa9-47bd-8f1c-a695648bba9d,LIST_TRANSACTIONS,hbciListTransactions,false
41172,8d542469-1fa9-47bd-8f1c-a695648bba9d,AUTHORIZATION,,false
41173,8d542469-1fa9-47bd-8f1c-a695648bba9d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41174,8d542469-1fa9-47bd-8f1c-a695648bba9d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41175,8d542469-1fa9-47bd-8f1c-a695648bba9d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41176,447defa3-a7fd-4e64-91a8-4298ec3f1705,LIST_ACCOUNTS,xs2aListAccounts,true
41177,447defa3-a7fd-4e64-91a8-4298ec3f1705,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41178,447defa3-a7fd-4e64-91a8-4298ec3f1705,AUTHORIZATION,,true
41179,447defa3-a7fd-4e64-91a8-4298ec3f1705,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41180,447defa3-a7fd-4e64-91a8-4298ec3f1705,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41181,447defa3-a7fd-4e64-91a8-4298ec3f1705,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41182,567f7aec-40c9-4cde-8e55-7bddef94a2eb,LIST_ACCOUNTS,hbciListAccounts,false
41183,567f7aec-40c9-4cde-8e55-7bddef94a2eb,LIST_TRANSACTIONS,hbciListTransactions,false
41184,567f7aec-40c9-4cde-8e55-7bddef94a2eb,AUTHORIZATION,,false
41185,567f7aec-40c9-4cde-8e55-7bddef94a2eb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41186,567f7aec-40c9-4cde-8e55-7bddef94a2eb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41187,567f7aec-40c9-4cde-8e55-7bddef94a2eb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41188,9c1d4a6c-6f6d-4817-a624-ac1b2dd96e79,LIST_ACCOUNTS,xs2aListAccounts,true
41189,9c1d4a6c-6f6d-4817-a624-ac1b2dd96e79,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41190,9c1d4a6c-6f6d-4817-a624-ac1b2dd96e79,AUTHORIZATION,,true
41191,9c1d4a6c-6f6d-4817-a624-ac1b2dd96e79,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41192,9c1d4a6c-6f6d-4817-a624-ac1b2dd96e79,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41193,9c1d4a6c-6f6d-4817-a624-ac1b2dd96e79,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41194,a2ee8f18-e345-4d7e-aa08-f44d514b1737,LIST_ACCOUNTS,hbciListAccounts,false
41195,a2ee8f18-e345-4d7e-aa08-f44d514b1737,LIST_TRANSACTIONS,hbciListTransactions,false
41196,a2ee8f18-e345-4d7e-aa08-f44d514b1737,AUTHORIZATION,,false
41197,a2ee8f18-e345-4d7e-aa08-f44d514b1737,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41198,a2ee8f18-e345-4d7e-aa08-f44d514b1737,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41199,a2ee8f18-e345-4d7e-aa08-f44d514b1737,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41200,52bb75d2-188e-4bac-90a9-20b447ed9d7b,LIST_ACCOUNTS,xs2aListAccounts,true
41201,52bb75d2-188e-4bac-90a9-20b447ed9d7b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41202,52bb75d2-188e-4bac-90a9-20b447ed9d7b,AUTHORIZATION,,true
41203,52bb75d2-188e-4bac-90a9-20b447ed9d7b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41204,52bb75d2-188e-4bac-90a9-20b447ed9d7b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41205,52bb75d2-188e-4bac-90a9-20b447ed9d7b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41206,40ac441e-f765-49f6-9c8e-4eaa39cfd774,LIST_ACCOUNTS,hbciListAccounts,false
41207,40ac441e-f765-49f6-9c8e-4eaa39cfd774,LIST_TRANSACTIONS,hbciListTransactions,false
41208,40ac441e-f765-49f6-9c8e-4eaa39cfd774,AUTHORIZATION,,false
41209,40ac441e-f765-49f6-9c8e-4eaa39cfd774,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41210,40ac441e-f765-49f6-9c8e-4eaa39cfd774,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41211,40ac441e-f765-49f6-9c8e-4eaa39cfd774,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41212,2e653c0f-7710-4f2c-9635-9b2d2d912472,LIST_ACCOUNTS,xs2aListAccounts,true
41213,2e653c0f-7710-4f2c-9635-9b2d2d912472,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41214,2e653c0f-7710-4f2c-9635-9b2d2d912472,AUTHORIZATION,,true
41215,2e653c0f-7710-4f2c-9635-9b2d2d912472,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41216,2e653c0f-7710-4f2c-9635-9b2d2d912472,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41217,2e653c0f-7710-4f2c-9635-9b2d2d912472,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41218,1ed13f36-3fc9-4b1e-89d5-e95a6ce158b7,LIST_ACCOUNTS,hbciListAccounts,false
41219,1ed13f36-3fc9-4b1e-89d5-e95a6ce158b7,LIST_TRANSACTIONS,hbciListTransactions,false
41220,1ed13f36-3fc9-4b1e-89d5-e95a6ce158b7,AUTHORIZATION,,false
41221,1ed13f36-3fc9-4b1e-89d5-e95a6ce158b7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41222,1ed13f36-3fc9-4b1e-89d5-e95a6ce158b7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41223,1ed13f36-3fc9-4b1e-89d5-e95a6ce158b7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41224,a797ec21-99a4-4ffd-a25b-da06722b013d,LIST_ACCOUNTS,xs2aListAccounts,true
41225,a797ec21-99a4-4ffd-a25b-da06722b013d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41226,a797ec21-99a4-4ffd-a25b-da06722b013d,AUTHORIZATION,,true
41227,a797ec21-99a4-4ffd-a25b-da06722b013d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41228,a797ec21-99a4-4ffd-a25b-da06722b013d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41229,a797ec21-99a4-4ffd-a25b-da06722b013d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41230,5b778e0a-1890-4295-b02b-8ef91e7eb353,LIST_ACCOUNTS,hbciListAccounts,false
41231,5b778e0a-1890-4295-b02b-8ef91e7eb353,LIST_TRANSACTIONS,hbciListTransactions,false
41232,5b778e0a-1890-4295-b02b-8ef91e7eb353,AUTHORIZATION,,false
41233,5b778e0a-1890-4295-b02b-8ef91e7eb353,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41234,5b778e0a-1890-4295-b02b-8ef91e7eb353,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41235,5b778e0a-1890-4295-b02b-8ef91e7eb353,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41236,0450c2bb-3766-40b9-ba0a-83b2fa043352,LIST_ACCOUNTS,xs2aListAccounts,true
41237,0450c2bb-3766-40b9-ba0a-83b2fa043352,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41238,0450c2bb-3766-40b9-ba0a-83b2fa043352,AUTHORIZATION,,true
41239,0450c2bb-3766-40b9-ba0a-83b2fa043352,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41240,0450c2bb-3766-40b9-ba0a-83b2fa043352,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41241,0450c2bb-3766-40b9-ba0a-83b2fa043352,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41242,e677ea9d-4e3c-4b57-8122-f1f7a0294c9c,LIST_ACCOUNTS,hbciListAccounts,false
41243,e677ea9d-4e3c-4b57-8122-f1f7a0294c9c,LIST_TRANSACTIONS,hbciListTransactions,false
41244,e677ea9d-4e3c-4b57-8122-f1f7a0294c9c,AUTHORIZATION,,false
41245,e677ea9d-4e3c-4b57-8122-f1f7a0294c9c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41246,e677ea9d-4e3c-4b57-8122-f1f7a0294c9c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41247,e677ea9d-4e3c-4b57-8122-f1f7a0294c9c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41248,26721e1e-7912-40b9-aa4b-ee5718a33638,LIST_ACCOUNTS,xs2aListAccounts,true
41249,26721e1e-7912-40b9-aa4b-ee5718a33638,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41250,26721e1e-7912-40b9-aa4b-ee5718a33638,AUTHORIZATION,,true
41251,26721e1e-7912-40b9-aa4b-ee5718a33638,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41252,26721e1e-7912-40b9-aa4b-ee5718a33638,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41253,26721e1e-7912-40b9-aa4b-ee5718a33638,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41254,51545293-0b0a-48d9-9fea-dc17915c2a97,LIST_ACCOUNTS,hbciListAccounts,false
41255,51545293-0b0a-48d9-9fea-dc17915c2a97,LIST_TRANSACTIONS,hbciListTransactions,false
41256,51545293-0b0a-48d9-9fea-dc17915c2a97,AUTHORIZATION,,false
41257,51545293-0b0a-48d9-9fea-dc17915c2a97,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41258,51545293-0b0a-48d9-9fea-dc17915c2a97,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41259,51545293-0b0a-48d9-9fea-dc17915c2a97,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41260,fb1b482c-e002-4e61-8b07-7f0ca08c96db,LIST_ACCOUNTS,xs2aListAccounts,true
41261,fb1b482c-e002-4e61-8b07-7f0ca08c96db,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41262,fb1b482c-e002-4e61-8b07-7f0ca08c96db,AUTHORIZATION,,true
41263,fb1b482c-e002-4e61-8b07-7f0ca08c96db,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41264,fb1b482c-e002-4e61-8b07-7f0ca08c96db,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41265,fb1b482c-e002-4e61-8b07-7f0ca08c96db,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41266,4c28dfa9-599b-4a83-a1f6-741310bd3e80,LIST_ACCOUNTS,hbciListAccounts,false
41267,4c28dfa9-599b-4a83-a1f6-741310bd3e80,LIST_TRANSACTIONS,hbciListTransactions,false
41268,4c28dfa9-599b-4a83-a1f6-741310bd3e80,AUTHORIZATION,,false
41269,4c28dfa9-599b-4a83-a1f6-741310bd3e80,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41270,4c28dfa9-599b-4a83-a1f6-741310bd3e80,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41271,4c28dfa9-599b-4a83-a1f6-741310bd3e80,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41272,82d4dc21-7168-49ed-9a3f-88528d11c325,LIST_ACCOUNTS,xs2aListAccounts,true
41273,82d4dc21-7168-49ed-9a3f-88528d11c325,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41274,82d4dc21-7168-49ed-9a3f-88528d11c325,AUTHORIZATION,,true
41275,82d4dc21-7168-49ed-9a3f-88528d11c325,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41276,82d4dc21-7168-49ed-9a3f-88528d11c325,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41277,82d4dc21-7168-49ed-9a3f-88528d11c325,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41278,a10e273e-d655-4169-a565-ea77bf19ebf9,LIST_ACCOUNTS,hbciListAccounts,false
41279,a10e273e-d655-4169-a565-ea77bf19ebf9,LIST_TRANSACTIONS,hbciListTransactions,false
41280,a10e273e-d655-4169-a565-ea77bf19ebf9,AUTHORIZATION,,false
41281,a10e273e-d655-4169-a565-ea77bf19ebf9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41282,a10e273e-d655-4169-a565-ea77bf19ebf9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41283,a10e273e-d655-4169-a565-ea77bf19ebf9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41284,3623db06-c026-48a8-ad92-9968c3f45d96,LIST_ACCOUNTS,xs2aListAccounts,true
41285,3623db06-c026-48a8-ad92-9968c3f45d96,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41286,3623db06-c026-48a8-ad92-9968c3f45d96,AUTHORIZATION,,true
41287,3623db06-c026-48a8-ad92-9968c3f45d96,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41288,3623db06-c026-48a8-ad92-9968c3f45d96,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41289,3623db06-c026-48a8-ad92-9968c3f45d96,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41290,c5c6054d-c064-46f2-8510-d5a9e3b1a668,LIST_ACCOUNTS,hbciListAccounts,false
41291,c5c6054d-c064-46f2-8510-d5a9e3b1a668,LIST_TRANSACTIONS,hbciListTransactions,false
41292,c5c6054d-c064-46f2-8510-d5a9e3b1a668,AUTHORIZATION,,false
41293,c5c6054d-c064-46f2-8510-d5a9e3b1a668,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41294,c5c6054d-c064-46f2-8510-d5a9e3b1a668,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41295,c5c6054d-c064-46f2-8510-d5a9e3b1a668,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41296,0a7ebb14-2824-4955-97de-9041142071eb,LIST_ACCOUNTS,xs2aListAccounts,true
41297,0a7ebb14-2824-4955-97de-9041142071eb,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41298,0a7ebb14-2824-4955-97de-9041142071eb,AUTHORIZATION,,true
41299,0a7ebb14-2824-4955-97de-9041142071eb,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41300,0a7ebb14-2824-4955-97de-9041142071eb,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41301,0a7ebb14-2824-4955-97de-9041142071eb,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41302,fdd9f757-e947-4066-ba0f-929e9e5d226b,LIST_ACCOUNTS,hbciListAccounts,false
41303,fdd9f757-e947-4066-ba0f-929e9e5d226b,LIST_TRANSACTIONS,hbciListTransactions,false
41304,fdd9f757-e947-4066-ba0f-929e9e5d226b,AUTHORIZATION,,false
41305,fdd9f757-e947-4066-ba0f-929e9e5d226b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41306,fdd9f757-e947-4066-ba0f-929e9e5d226b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41307,fdd9f757-e947-4066-ba0f-929e9e5d226b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41308,e198957f-48a5-4b61-9180-341a5f5c6a1e,LIST_ACCOUNTS,xs2aListAccounts,true
41309,e198957f-48a5-4b61-9180-341a5f5c6a1e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41310,e198957f-48a5-4b61-9180-341a5f5c6a1e,AUTHORIZATION,,true
41311,e198957f-48a5-4b61-9180-341a5f5c6a1e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41312,e198957f-48a5-4b61-9180-341a5f5c6a1e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41313,e198957f-48a5-4b61-9180-341a5f5c6a1e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41314,2ef60cf2-2eb9-485c-b7ee-82eb7f666284,LIST_ACCOUNTS,hbciListAccounts,false
41315,2ef60cf2-2eb9-485c-b7ee-82eb7f666284,LIST_TRANSACTIONS,hbciListTransactions,false
41316,2ef60cf2-2eb9-485c-b7ee-82eb7f666284,AUTHORIZATION,,false
