id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
30574,796b0e2b-026c-42f5-8226-adc7cf03590b,AUTHORIZATION,,true
30575,796b0e2b-026c-42f5-8226-adc7cf03590b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30576,796b0e2b-026c-42f5-8226-adc7cf03590b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30577,796b0e2b-026c-42f5-8226-adc7cf03590b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30578,68d4008f-2413-44bd-af19-311f2c9489e3,LIST_ACCOUNTS,hbciListAccounts,false
30579,68d4008f-2413-44bd-af19-311f2c9489e3,LIST_TRANSACTIONS,hbciListTransactions,false
30580,68d4008f-2413-44bd-af19-311f2c9489e3,AUTHORIZATION,,false
30581,68d4008f-2413-44bd-af19-311f2c9489e3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30582,68d4008f-2413-44bd-af19-311f2c9489e3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30583,68d4008f-2413-44bd-af19-311f2c9489e3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30584,9af84683-b21a-4e93-bcbf-404912c5c99a,LIST_ACCOUNTS,xs2aListAccounts,true
30585,9af84683-b21a-4e93-bcbf-404912c5c99a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30586,9af84683-b21a-4e93-bcbf-404912c5c99a,AUTHORIZATION,,true
30587,9af84683-b21a-4e93-bcbf-404912c5c99a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30588,9af84683-b21a-4e93-bcbf-404912c5c99a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30589,9af84683-b21a-4e93-bcbf-404912c5c99a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30590,5fe4e97e-7234-4650-8ef5-831fce58d8f7,LIST_ACCOUNTS,hbciListAccounts,false
30591,5fe4e97e-7234-4650-8ef5-831fce58d8f7,LIST_TRANSACTIONS,hbciListTransactions,false
30592,5fe4e97e-7234-4650-8ef5-831fce58d8f7,AUTHORIZATION,,false
30593,5fe4e97e-7234-4650-8ef5-831fce58d8f7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30594,5fe4e97e-7234-4650-8ef5-831fce58d8f7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30595,5fe4e97e-7234-4650-8ef5-831fce58d8f7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30596,3fdb0804-ed59-4bbf-ae76-01832253d485,LIST_ACCOUNTS,xs2aListAccounts,true
30597,3fdb0804-ed59-4bbf-ae76-01832253d485,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30598,3fdb0804-ed59-4bbf-ae76-01832253d485,AUTHORIZATION,,true
30599,3fdb0804-ed59-4bbf-ae76-01832253d485,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30600,3fdb0804-ed59-4bbf-ae76-01832253d485,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30601,3fdb0804-ed59-4bbf-ae76-01832253d485,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30602,86209180-f798-4e19-8b99-de08f6dd27fc,LIST_ACCOUNTS,hbciListAccounts,false
30603,86209180-f798-4e19-8b99-de08f6dd27fc,LIST_TRANSACTIONS,hbciListTransactions,false
30604,86209180-f798-4e19-8b99-de08f6dd27fc,AUTHORIZATION,,false
30605,86209180-f798-4e19-8b99-de08f6dd27fc,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30606,86209180-f798-4e19-8b99-de08f6dd27fc,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30607,86209180-f798-4e19-8b99-de08f6dd27fc,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30608,f9d4608e-3722-4426-8eaa-2d419e638dc2,LIST_ACCOUNTS,xs2aListAccounts,true
30609,f9d4608e-3722-4426-8eaa-2d419e638dc2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30610,f9d4608e-3722-4426-8eaa-2d419e638dc2,AUTHORIZATION,,true
30611,f9d4608e-3722-4426-8eaa-2d419e638dc2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30612,f9d4608e-3722-4426-8eaa-2d419e638dc2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30613,f9d4608e-3722-4426-8eaa-2d419e638dc2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30614,2680a861-1534-42b0-b78b-7ad3307d1b0f,LIST_ACCOUNTS,hbciListAccounts,false
30615,2680a861-1534-42b0-b78b-7ad3307d1b0f,LIST_TRANSACTIONS,hbciListTransactions,false
30616,2680a861-1534-42b0-b78b-7ad3307d1b0f,AUTHORIZATION,,false
30617,2680a861-1534-42b0-b78b-7ad3307d1b0f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30618,2680a861-1534-42b0-b78b-7ad3307d1b0f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30619,2680a861-1534-42b0-b78b-7ad3307d1b0f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30620,1251cb45-386a-47d4-ad2d-3594d75e7873,LIST_ACCOUNTS,xs2aListAccounts,true
30621,1251cb45-386a-47d4-ad2d-3594d75e7873,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30622,1251cb45-386a-47d4-ad2d-3594d75e7873,AUTHORIZATION,,true
30623,1251cb45-386a-47d4-ad2d-3594d75e7873,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30624,1251cb45-386a-47d4-ad2d-3594d75e7873,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30625,1251cb45-386a-47d4-ad2d-3594d75e7873,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30626,4fc44a52-6b19-496a-834e-9d9e9cb11246,LIST_ACCOUNTS,hbciListAccounts,false
30627,4fc44a52-6b19-496a-834e-9d9e9cb11246,LIST_TRANSACTIONS,hbciListTransactions,false
30628,4fc44a52-6b19-496a-834e-9d9e9cb11246,AUTHORIZATION,,false
30629,4fc44a52-6b19-496a-834e-9d9e9cb11246,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30630,4fc44a52-6b19-496a-834e-9d9e9cb11246,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30631,4fc44a52-6b19-496a-834e-9d9e9cb11246,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30632,2c8e2d33-4361-4231-bf57-615cc33a77aa,LIST_ACCOUNTS,xs2aListAccounts,true
30633,2c8e2d33-4361-4231-bf57-615cc33a77aa,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30634,2c8e2d33-4361-4231-bf57-615cc33a77aa,AUTHORIZATION,,true
30635,2c8e2d33-4361-4231-bf57-615cc33a77aa,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30636,2c8e2d33-4361-4231-bf57-615cc33a77aa,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30637,2c8e2d33-4361-4231-bf57-615cc33a77aa,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30638,2ca4ee63-a839-47b0-b841-ad2e91521cd7,LIST_ACCOUNTS,hbciListAccounts,false
30639,2ca4ee63-a839-47b0-b841-ad2e91521cd7,LIST_TRANSACTIONS,hbciListTransactions,false
30640,2ca4ee63-a839-47b0-b841-ad2e91521cd7,AUTHORIZATION,,false
30641,2ca4ee63-a839-47b0-b841-ad2e91521cd7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30642,2ca4ee63-a839-47b0-b841-ad2e91521cd7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30643,2ca4ee63-a839-47b0-b841-ad2e91521cd7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30644,bba6a697-1bfb-4065-a241-53396f5e7a49,LIST_ACCOUNTS,xs2aListAccounts,true
30645,bba6a697-1bfb-4065-a241-53396f5e7a49,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30646,bba6a697-1bfb-4065-a241-53396f5e7a49,AUTHORIZATION,,true
30647,bba6a697-1bfb-4065-a241-53396f5e7a49,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30648,bba6a697-1bfb-4065-a241-53396f5e7a49,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30649,bba6a697-1bfb-4065-a241-53396f5e7a49,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30650,6731726f-44a1-4dfb-8fcc-5a85a326d19e,LIST_ACCOUNTS,hbciListAccounts,false
30651,6731726f-44a1-4dfb-8fcc-5a85a326d19e,LIST_TRANSACTIONS,hbciListTransactions,false
30652,6731726f-44a1-4dfb-8fcc-5a85a326d19e,AUTHORIZATION,,false
30653,6731726f-44a1-4dfb-8fcc-5a85a326d19e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30654,6731726f-44a1-4dfb-8fcc-5a85a326d19e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30655,6731726f-44a1-4dfb-8fcc-5a85a326d19e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30656,75153faf-a6cf-4b26-b34c-745f3f53c7ea,LIST_ACCOUNTS,xs2aListAccounts,true
30657,75153faf-a6cf-4b26-b34c-745f3f53c7ea,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30658,75153faf-a6cf-4b26-b34c-745f3f53c7ea,AUTHORIZATION,,true
30659,75153faf-a6cf-4b26-b34c-745f3f53c7ea,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30660,75153faf-a6cf-4b26-b34c-745f3f53c7ea,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30661,75153faf-a6cf-4b26-b34c-745f3f53c7ea,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30662,eb01b580-54a5-4121-89df-e1bf2ae17a72,LIST_ACCOUNTS,hbciListAccounts,false
30663,eb01b580-54a5-4121-89df-e1bf2ae17a72,LIST_TRANSACTIONS,hbciListTransactions,false
30664,eb01b580-54a5-4121-89df-e1bf2ae17a72,AUTHORIZATION,,false
30665,eb01b580-54a5-4121-89df-e1bf2ae17a72,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30666,eb01b580-54a5-4121-89df-e1bf2ae17a72,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30667,eb01b580-54a5-4121-89df-e1bf2ae17a72,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30668,30a11e21-87bc-47a5-8870-f71c5332ceaf,LIST_ACCOUNTS,xs2aListAccounts,true
30669,30a11e21-87bc-47a5-8870-f71c5332ceaf,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30670,30a11e21-87bc-47a5-8870-f71c5332ceaf,AUTHORIZATION,,true
30671,30a11e21-87bc-47a5-8870-f71c5332ceaf,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30672,30a11e21-87bc-47a5-8870-f71c5332ceaf,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30673,30a11e21-87bc-47a5-8870-f71c5332ceaf,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30674,b2352c9a-9680-4ec9-93e4-0811f9be0ec8,LIST_ACCOUNTS,hbciListAccounts,false
30675,b2352c9a-9680-4ec9-93e4-0811f9be0ec8,LIST_TRANSACTIONS,hbciListTransactions,false
30676,b2352c9a-9680-4ec9-93e4-0811f9be0ec8,AUTHORIZATION,,false
30677,b2352c9a-9680-4ec9-93e4-0811f9be0ec8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30678,b2352c9a-9680-4ec9-93e4-0811f9be0ec8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30679,b2352c9a-9680-4ec9-93e4-0811f9be0ec8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30680,16d9377c-d162-4b44-9cbe-04daeba57e3c,LIST_ACCOUNTS,xs2aListAccounts,true
30681,16d9377c-d162-4b44-9cbe-04daeba57e3c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30682,16d9377c-d162-4b44-9cbe-04daeba57e3c,AUTHORIZATION,,true
30683,16d9377c-d162-4b44-9cbe-04daeba57e3c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30684,16d9377c-d162-4b44-9cbe-04daeba57e3c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30685,16d9377c-d162-4b44-9cbe-04daeba57e3c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30686,34c8aa47-ebd7-4866-ac0f-33e043d7cc87,LIST_ACCOUNTS,hbciListAccounts,false
30687,34c8aa47-ebd7-4866-ac0f-33e043d7cc87,LIST_TRANSACTIONS,hbciListTransactions,false
30688,34c8aa47-ebd7-4866-ac0f-33e043d7cc87,AUTHORIZATION,,false
30689,34c8aa47-ebd7-4866-ac0f-33e043d7cc87,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30690,34c8aa47-ebd7-4866-ac0f-33e043d7cc87,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30691,34c8aa47-ebd7-4866-ac0f-33e043d7cc87,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30692,0fc93da6-4ff2-41eb-ace2-28f0273861f0,LIST_ACCOUNTS,xs2aListAccounts,true
30693,0fc93da6-4ff2-41eb-ace2-28f0273861f0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30694,0fc93da6-4ff2-41eb-ace2-28f0273861f0,AUTHORIZATION,,true
30695,0fc93da6-4ff2-41eb-ace2-28f0273861f0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30696,0fc93da6-4ff2-41eb-ace2-28f0273861f0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30697,0fc93da6-4ff2-41eb-ace2-28f0273861f0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30698,abf1f666-2718-4a1e-9f4f-a35b5b113e9c,LIST_ACCOUNTS,hbciListAccounts,false
30699,abf1f666-2718-4a1e-9f4f-a35b5b113e9c,LIST_TRANSACTIONS,hbciListTransactions,false
30700,abf1f666-2718-4a1e-9f4f-a35b5b113e9c,AUTHORIZATION,,false
30701,abf1f666-2718-4a1e-9f4f-a35b5b113e9c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30702,abf1f666-2718-4a1e-9f4f-a35b5b113e9c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30703,abf1f666-2718-4a1e-9f4f-a35b5b113e9c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30704,aa4e8ff3-9541-4e49-8b11-5fc7bac59b10,LIST_ACCOUNTS,xs2aListAccounts,true
30705,aa4e8ff3-9541-4e49-8b11-5fc7bac59b10,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30706,aa4e8ff3-9541-4e49-8b11-5fc7bac59b10,AUTHORIZATION,,true
30707,aa4e8ff3-9541-4e49-8b11-5fc7bac59b10,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30708,aa4e8ff3-9541-4e49-8b11-5fc7bac59b10,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30709,aa4e8ff3-9541-4e49-8b11-5fc7bac59b10,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30710,c25a52de-ab0b-4b99-9c11-2e68be0246f2,LIST_ACCOUNTS,hbciListAccounts,false
30711,c25a52de-ab0b-4b99-9c11-2e68be0246f2,LIST_TRANSACTIONS,hbciListTransactions,false
30712,c25a52de-ab0b-4b99-9c11-2e68be0246f2,AUTHORIZATION,,false
30713,c25a52de-ab0b-4b99-9c11-2e68be0246f2,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30714,c25a52de-ab0b-4b99-9c11-2e68be0246f2,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30715,c25a52de-ab0b-4b99-9c11-2e68be0246f2,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30716,de90799f-8086-4ada-9226-3bdbd3025f84,LIST_ACCOUNTS,xs2aListAccounts,true
30717,de90799f-8086-4ada-9226-3bdbd3025f84,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30718,de90799f-8086-4ada-9226-3bdbd3025f84,AUTHORIZATION,,true
30719,de90799f-8086-4ada-9226-3bdbd3025f84,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30720,de90799f-8086-4ada-9226-3bdbd3025f84,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30721,de90799f-8086-4ada-9226-3bdbd3025f84,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30722,04377c14-61fd-4069-b5cb-cbd3562e3d42,LIST_ACCOUNTS,hbciListAccounts,false
30723,04377c14-61fd-4069-b5cb-cbd3562e3d42,LIST_TRANSACTIONS,hbciListTransactions,false
30724,04377c14-61fd-4069-b5cb-cbd3562e3d42,AUTHORIZATION,,false
30725,04377c14-61fd-4069-b5cb-cbd3562e3d42,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30726,04377c14-61fd-4069-b5cb-cbd3562e3d42,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30727,04377c14-61fd-4069-b5cb-cbd3562e3d42,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30728,c66b3dcf-3b8b-4df2-a962-57a6f6b520bf,LIST_ACCOUNTS,xs2aListAccounts,true
30729,c66b3dcf-3b8b-4df2-a962-57a6f6b520bf,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30730,c66b3dcf-3b8b-4df2-a962-57a6f6b520bf,AUTHORIZATION,,true
30731,c66b3dcf-3b8b-4df2-a962-57a6f6b520bf,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30732,c66b3dcf-3b8b-4df2-a962-57a6f6b520bf,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30733,c66b3dcf-3b8b-4df2-a962-57a6f6b520bf,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30734,7b6b65bd-c2d0-44f1-8f53-ed3a38b63ea8,LIST_ACCOUNTS,hbciListAccounts,false
30735,7b6b65bd-c2d0-44f1-8f53-ed3a38b63ea8,LIST_TRANSACTIONS,hbciListTransactions,false
30736,7b6b65bd-c2d0-44f1-8f53-ed3a38b63ea8,AUTHORIZATION,,false
30737,7b6b65bd-c2d0-44f1-8f53-ed3a38b63ea8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30738,7b6b65bd-c2d0-44f1-8f53-ed3a38b63ea8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30739,7b6b65bd-c2d0-44f1-8f53-ed3a38b63ea8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30740,54e297ac-61ee-462c-8da1-6a74b92ab787,LIST_ACCOUNTS,xs2aListAccounts,true
30741,54e297ac-61ee-462c-8da1-6a74b92ab787,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30742,54e297ac-61ee-462c-8da1-6a74b92ab787,AUTHORIZATION,,true
30743,54e297ac-61ee-462c-8da1-6a74b92ab787,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30744,54e297ac-61ee-462c-8da1-6a74b92ab787,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30745,54e297ac-61ee-462c-8da1-6a74b92ab787,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30746,5af1f205-5b46-409d-b811-806084b2c817,LIST_ACCOUNTS,hbciListAccounts,false
30747,5af1f205-5b46-409d-b811-806084b2c817,LIST_TRANSACTIONS,hbciListTransactions,false
30748,5af1f205-5b46-409d-b811-806084b2c817,AUTHORIZATION,,false
30749,5af1f205-5b46-409d-b811-806084b2c817,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30750,5af1f205-5b46-409d-b811-806084b2c817,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30751,5af1f205-5b46-409d-b811-806084b2c817,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30752,f53ebba4-85be-4d7e-a7e4-cdd08d2090d8,LIST_ACCOUNTS,xs2aListAccounts,true
30753,f53ebba4-85be-4d7e-a7e4-cdd08d2090d8,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30754,f53ebba4-85be-4d7e-a7e4-cdd08d2090d8,AUTHORIZATION,,true
30755,f53ebba4-85be-4d7e-a7e4-cdd08d2090d8,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30756,f53ebba4-85be-4d7e-a7e4-cdd08d2090d8,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30757,f53ebba4-85be-4d7e-a7e4-cdd08d2090d8,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30758,f9581a0a-1e56-4df6-a97f-2d2257661632,LIST_ACCOUNTS,hbciListAccounts,false
30759,f9581a0a-1e56-4df6-a97f-2d2257661632,LIST_TRANSACTIONS,hbciListTransactions,false
30760,f9581a0a-1e56-4df6-a97f-2d2257661632,AUTHORIZATION,,false
30761,f9581a0a-1e56-4df6-a97f-2d2257661632,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30762,f9581a0a-1e56-4df6-a97f-2d2257661632,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30763,f9581a0a-1e56-4df6-a97f-2d2257661632,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30764,f828b3a7-cbfc-46f0-a06a-7d3ce9ccd0c7,LIST_ACCOUNTS,xs2aListAccounts,true
30765,f828b3a7-cbfc-46f0-a06a-7d3ce9ccd0c7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30766,f828b3a7-cbfc-46f0-a06a-7d3ce9ccd0c7,AUTHORIZATION,,true
30767,f828b3a7-cbfc-46f0-a06a-7d3ce9ccd0c7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30768,f828b3a7-cbfc-46f0-a06a-7d3ce9ccd0c7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30769,f828b3a7-cbfc-46f0-a06a-7d3ce9ccd0c7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30770,bf718608-9ae1-44fe-8633-8d84a0bd5702,LIST_ACCOUNTS,hbciListAccounts,false
30771,bf718608-9ae1-44fe-8633-8d84a0bd5702,LIST_TRANSACTIONS,hbciListTransactions,false
30772,bf718608-9ae1-44fe-8633-8d84a0bd5702,AUTHORIZATION,,false
30773,bf718608-9ae1-44fe-8633-8d84a0bd5702,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30774,bf718608-9ae1-44fe-8633-8d84a0bd5702,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30775,bf718608-9ae1-44fe-8633-8d84a0bd5702,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30776,201567e2-29a2-45ed-bda2-0d6bbfa53f02,LIST_ACCOUNTS,xs2aListAccounts,true
30777,201567e2-29a2-45ed-bda2-0d6bbfa53f02,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30778,201567e2-29a2-45ed-bda2-0d6bbfa53f02,AUTHORIZATION,,true
30779,201567e2-29a2-45ed-bda2-0d6bbfa53f02,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30780,201567e2-29a2-45ed-bda2-0d6bbfa53f02,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30781,201567e2-29a2-45ed-bda2-0d6bbfa53f02,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30782,52cad0f1-2458-4676-bbf6-ef470c9256ff,LIST_ACCOUNTS,hbciListAccounts,false
30783,52cad0f1-2458-4676-bbf6-ef470c9256ff,LIST_TRANSACTIONS,hbciListTransactions,false
30784,52cad0f1-2458-4676-bbf6-ef470c9256ff,AUTHORIZATION,,false
30785,52cad0f1-2458-4676-bbf6-ef470c9256ff,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30786,52cad0f1-2458-4676-bbf6-ef470c9256ff,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30787,52cad0f1-2458-4676-bbf6-ef470c9256ff,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30788,217cf395-07bd-428f-988e-b446fd0cdeff,LIST_ACCOUNTS,xs2aListAccounts,true
30789,217cf395-07bd-428f-988e-b446fd0cdeff,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30790,217cf395-07bd-428f-988e-b446fd0cdeff,AUTHORIZATION,,true
30791,217cf395-07bd-428f-988e-b446fd0cdeff,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30792,217cf395-07bd-428f-988e-b446fd0cdeff,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30793,217cf395-07bd-428f-988e-b446fd0cdeff,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30794,ef6248db-7a2f-4dba-bb4b-b7234bcc7742,LIST_ACCOUNTS,hbciListAccounts,false
30795,ef6248db-7a2f-4dba-bb4b-b7234bcc7742,LIST_TRANSACTIONS,hbciListTransactions,false
30796,ef6248db-7a2f-4dba-bb4b-b7234bcc7742,AUTHORIZATION,,false
30797,ef6248db-7a2f-4dba-bb4b-b7234bcc7742,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30798,ef6248db-7a2f-4dba-bb4b-b7234bcc7742,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30799,ef6248db-7a2f-4dba-bb4b-b7234bcc7742,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30800,540bf381-47e6-464e-bce6-c05fd7cda035,LIST_ACCOUNTS,xs2aListAccounts,true
30801,540bf381-47e6-464e-bce6-c05fd7cda035,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30802,540bf381-47e6-464e-bce6-c05fd7cda035,AUTHORIZATION,,true
30803,540bf381-47e6-464e-bce6-c05fd7cda035,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30804,540bf381-47e6-464e-bce6-c05fd7cda035,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30805,540bf381-47e6-464e-bce6-c05fd7cda035,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30806,6b30fb7a-0e02-47e6-a6d4-97aa9f355778,LIST_ACCOUNTS,hbciListAccounts,false
30807,6b30fb7a-0e02-47e6-a6d4-97aa9f355778,LIST_TRANSACTIONS,hbciListTransactions,false
30808,6b30fb7a-0e02-47e6-a6d4-97aa9f355778,AUTHORIZATION,,false
30809,6b30fb7a-0e02-47e6-a6d4-97aa9f355778,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30810,6b30fb7a-0e02-47e6-a6d4-97aa9f355778,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30811,6b30fb7a-0e02-47e6-a6d4-97aa9f355778,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30812,25d8e6a1-23f0-482d-8566-35b1ab616c0e,LIST_ACCOUNTS,xs2aListAccounts,true
30813,25d8e6a1-23f0-482d-8566-35b1ab616c0e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30814,25d8e6a1-23f0-482d-8566-35b1ab616c0e,AUTHORIZATION,,true
30815,25d8e6a1-23f0-482d-8566-35b1ab616c0e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30816,25d8e6a1-23f0-482d-8566-35b1ab616c0e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30817,25d8e6a1-23f0-482d-8566-35b1ab616c0e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30818,a570e371-e39f-4e6b-a327-465aa79bfe10,LIST_ACCOUNTS,hbciListAccounts,false
