id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
37426,dbf00a34-55a2-4329-9aab-e92791cf0bae,AUTHORIZATION,,true
37427,dbf00a34-55a2-4329-9aab-e92791cf0bae,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37428,dbf00a34-55a2-4329-9aab-e92791cf0bae,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37429,dbf00a34-55a2-4329-9aab-e92791cf0bae,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37430,dbf00a34-55a2-4329-9aab-e92791cf0bae,LIST_ACCOUNTS,hbciListAccounts,false
37431,dbf00a34-55a2-4329-9aab-e92791cf0bae,LIST_TRANSACTIONS,hbciListTransactions,false
37432,dbf00a34-55a2-4329-9aab-e92791cf0bae,AUTHORIZATION,,false
37433,dbf00a34-55a2-4329-9aab-e92791cf0bae,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37434,dbf00a34-55a2-4329-9aab-e92791cf0bae,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37435,dbf00a34-55a2-4329-9aab-e92791cf0bae,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37436,045c2f0d-4abc-4bc9-824e-72a3a279d7bd,LIST_ACCOUNTS,xs2aListAccounts,true
37437,045c2f0d-4abc-4bc9-824e-72a3a279d7bd,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37438,045c2f0d-4abc-4bc9-824e-72a3a279d7bd,AUTHORIZATION,,true
37439,045c2f0d-4abc-4bc9-824e-72a3a279d7bd,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37440,045c2f0d-4abc-4bc9-824e-72a3a279d7bd,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37441,045c2f0d-4abc-4bc9-824e-72a3a279d7bd,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37442,045c2f0d-4abc-4bc9-824e-72a3a279d7bd,LIST_ACCOUNTS,hbciListAccounts,false
37443,045c2f0d-4abc-4bc9-824e-72a3a279d7bd,LIST_TRANSACTIONS,hbciListTransactions,false
37444,045c2f0d-4abc-4bc9-824e-72a3a279d7bd,AUTHORIZATION,,false
37445,045c2f0d-4abc-4bc9-824e-72a3a279d7bd,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37446,045c2f0d-4abc-4bc9-824e-72a3a279d7bd,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37447,045c2f0d-4abc-4bc9-824e-72a3a279d7bd,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37448,9a73aa9e-08dd-4d5b-8cba-52872012daf6,LIST_ACCOUNTS,xs2aListAccounts,true
37449,9a73aa9e-08dd-4d5b-8cba-52872012daf6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37450,9a73aa9e-08dd-4d5b-8cba-52872012daf6,AUTHORIZATION,,true
37451,9a73aa9e-08dd-4d5b-8cba-52872012daf6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37452,9a73aa9e-08dd-4d5b-8cba-52872012daf6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37453,9a73aa9e-08dd-4d5b-8cba-52872012daf6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37454,9a73aa9e-08dd-4d5b-8cba-52872012daf6,LIST_ACCOUNTS,hbciListAccounts,false
37455,9a73aa9e-08dd-4d5b-8cba-52872012daf6,LIST_TRANSACTIONS,hbciListTransactions,false
37456,9a73aa9e-08dd-4d5b-8cba-52872012daf6,AUTHORIZATION,,false
37457,9a73aa9e-08dd-4d5b-8cba-52872012daf6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37458,9a73aa9e-08dd-4d5b-8cba-52872012daf6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37459,9a73aa9e-08dd-4d5b-8cba-52872012daf6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37460,b471ab7d-ceec-44b6-bbeb-96ae4e54ab06,LIST_ACCOUNTS,xs2aListAccounts,true
37461,b471ab7d-ceec-44b6-bbeb-96ae4e54ab06,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37462,b471ab7d-ceec-44b6-bbeb-96ae4e54ab06,AUTHORIZATION,,true
37463,b471ab7d-ceec-44b6-bbeb-96ae4e54ab06,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37464,b471ab7d-ceec-44b6-bbeb-96ae4e54ab06,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37465,b471ab7d-ceec-44b6-bbeb-96ae4e54ab06,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37466,b471ab7d-ceec-44b6-bbeb-96ae4e54ab06,LIST_ACCOUNTS,hbciListAccounts,false
37467,b471ab7d-ceec-44b6-bbeb-96ae4e54ab06,LIST_TRANSACTIONS,hbciListTransactions,false
37468,b471ab7d-ceec-44b6-bbeb-96ae4e54ab06,AUTHORIZATION,,false
37469,b471ab7d-ceec-44b6-bbeb-96ae4e54ab06,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37470,b471ab7d-ceec-44b6-bbeb-96ae4e54ab06,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37471,b471ab7d-ceec-44b6-bbeb-96ae4e54ab06,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37472,70ce8f65-f15d-4855-bf74-f01c91cb19da,LIST_ACCOUNTS,xs2aListAccounts,true
37473,70ce8f65-f15d-4855-bf74-f01c91cb19da,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37474,70ce8f65-f15d-4855-bf74-f01c91cb19da,AUTHORIZATION,,true
37475,70ce8f65-f15d-4855-bf74-f01c91cb19da,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37476,70ce8f65-f15d-4855-bf74-f01c91cb19da,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37477,70ce8f65-f15d-4855-bf74-f01c91cb19da,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37478,70ce8f65-f15d-4855-bf74-f01c91cb19da,LIST_ACCOUNTS,hbciListAccounts,false
37479,70ce8f65-f15d-4855-bf74-f01c91cb19da,LIST_TRANSACTIONS,hbciListTransactions,false
37480,70ce8f65-f15d-4855-bf74-f01c91cb19da,AUTHORIZATION,,false
37481,70ce8f65-f15d-4855-bf74-f01c91cb19da,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37482,70ce8f65-f15d-4855-bf74-f01c91cb19da,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37483,70ce8f65-f15d-4855-bf74-f01c91cb19da,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37484,ab294ad2-5fc8-4c31-8de4-48052fe3f78b,LIST_ACCOUNTS,xs2aListAccounts,true
37485,ab294ad2-5fc8-4c31-8de4-48052fe3f78b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37486,ab294ad2-5fc8-4c31-8de4-48052fe3f78b,AUTHORIZATION,,true
37487,ab294ad2-5fc8-4c31-8de4-48052fe3f78b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37488,ab294ad2-5fc8-4c31-8de4-48052fe3f78b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37489,ab294ad2-5fc8-4c31-8de4-48052fe3f78b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37490,ab294ad2-5fc8-4c31-8de4-48052fe3f78b,LIST_ACCOUNTS,hbciListAccounts,false
37491,ab294ad2-5fc8-4c31-8de4-48052fe3f78b,LIST_TRANSACTIONS,hbciListTransactions,false
37492,ab294ad2-5fc8-4c31-8de4-48052fe3f78b,AUTHORIZATION,,false
37493,ab294ad2-5fc8-4c31-8de4-48052fe3f78b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37494,ab294ad2-5fc8-4c31-8de4-48052fe3f78b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37495,ab294ad2-5fc8-4c31-8de4-48052fe3f78b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37496,ea51ce72-d561-42a1-82c3-7ed5a9c4cf20,LIST_ACCOUNTS,xs2aListAccounts,true
37497,ea51ce72-d561-42a1-82c3-7ed5a9c4cf20,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37498,ea51ce72-d561-42a1-82c3-7ed5a9c4cf20,AUTHORIZATION,,true
37499,ea51ce72-d561-42a1-82c3-7ed5a9c4cf20,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37500,ea51ce72-d561-42a1-82c3-7ed5a9c4cf20,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37501,ea51ce72-d561-42a1-82c3-7ed5a9c4cf20,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37502,ea51ce72-d561-42a1-82c3-7ed5a9c4cf20,LIST_ACCOUNTS,hbciListAccounts,false
37503,ea51ce72-d561-42a1-82c3-7ed5a9c4cf20,LIST_TRANSACTIONS,hbciListTransactions,false
37504,ea51ce72-d561-42a1-82c3-7ed5a9c4cf20,AUTHORIZATION,,false
37505,ea51ce72-d561-42a1-82c3-7ed5a9c4cf20,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37506,ea51ce72-d561-42a1-82c3-7ed5a9c4cf20,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37507,ea51ce72-d561-42a1-82c3-7ed5a9c4cf20,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37508,1078e4b8-8e46-4f52-be46-fcb8b90eaf47,LIST_ACCOUNTS,xs2aListAccounts,true
37509,1078e4b8-8e46-4f52-be46-fcb8b90eaf47,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37510,1078e4b8-8e46-4f52-be46-fcb8b90eaf47,AUTHORIZATION,,true
37511,1078e4b8-8e46-4f52-be46-fcb8b90eaf47,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37512,1078e4b8-8e46-4f52-be46-fcb8b90eaf47,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37513,1078e4b8-8e46-4f52-be46-fcb8b90eaf47,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37514,1078e4b8-8e46-4f52-be46-fcb8b90eaf47,LIST_ACCOUNTS,hbciListAccounts,false
37515,1078e4b8-8e46-4f52-be46-fcb8b90eaf47,LIST_TRANSACTIONS,hbciListTransactions,false
37516,1078e4b8-8e46-4f52-be46-fcb8b90eaf47,AUTHORIZATION,,false
37517,1078e4b8-8e46-4f52-be46-fcb8b90eaf47,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37518,1078e4b8-8e46-4f52-be46-fcb8b90eaf47,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37519,1078e4b8-8e46-4f52-be46-fcb8b90eaf47,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37520,3a564f05-56ab-4b00-810d-7efe9266db85,LIST_ACCOUNTS,xs2aListAccounts,true
37521,3a564f05-56ab-4b00-810d-7efe9266db85,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37522,3a564f05-56ab-4b00-810d-7efe9266db85,AUTHORIZATION,,true
37523,3a564f05-56ab-4b00-810d-7efe9266db85,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37524,3a564f05-56ab-4b00-810d-7efe9266db85,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37525,3a564f05-56ab-4b00-810d-7efe9266db85,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37526,3a564f05-56ab-4b00-810d-7efe9266db85,LIST_ACCOUNTS,hbciListAccounts,false
37527,3a564f05-56ab-4b00-810d-7efe9266db85,LIST_TRANSACTIONS,hbciListTransactions,false
37528,3a564f05-56ab-4b00-810d-7efe9266db85,AUTHORIZATION,,false
37529,3a564f05-56ab-4b00-810d-7efe9266db85,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37530,3a564f05-56ab-4b00-810d-7efe9266db85,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37531,3a564f05-56ab-4b00-810d-7efe9266db85,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37532,ed28fcd2-f7d3-4c44-a4f9-ca2bac29e617,LIST_ACCOUNTS,xs2aListAccounts,true
37533,ed28fcd2-f7d3-4c44-a4f9-ca2bac29e617,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37534,ed28fcd2-f7d3-4c44-a4f9-ca2bac29e617,AUTHORIZATION,,true
37535,ed28fcd2-f7d3-4c44-a4f9-ca2bac29e617,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37536,ed28fcd2-f7d3-4c44-a4f9-ca2bac29e617,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37537,ed28fcd2-f7d3-4c44-a4f9-ca2bac29e617,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37538,ed28fcd2-f7d3-4c44-a4f9-ca2bac29e617,LIST_ACCOUNTS,hbciListAccounts,false
37539,ed28fcd2-f7d3-4c44-a4f9-ca2bac29e617,LIST_TRANSACTIONS,hbciListTransactions,false
37540,ed28fcd2-f7d3-4c44-a4f9-ca2bac29e617,AUTHORIZATION,,false
37541,ed28fcd2-f7d3-4c44-a4f9-ca2bac29e617,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37542,ed28fcd2-f7d3-4c44-a4f9-ca2bac29e617,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37543,ed28fcd2-f7d3-4c44-a4f9-ca2bac29e617,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37544,1adbc2a4-acd1-4486-8bf9-4e0dba35ea05,LIST_ACCOUNTS,xs2aListAccounts,true
37545,1adbc2a4-acd1-4486-8bf9-4e0dba35ea05,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37546,1adbc2a4-acd1-4486-8bf9-4e0dba35ea05,AUTHORIZATION,,true
37547,1adbc2a4-acd1-4486-8bf9-4e0dba35ea05,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37548,1adbc2a4-acd1-4486-8bf9-4e0dba35ea05,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37549,1adbc2a4-acd1-4486-8bf9-4e0dba35ea05,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37550,1adbc2a4-acd1-4486-8bf9-4e0dba35ea05,LIST_ACCOUNTS,hbciListAccounts,false
37551,1adbc2a4-acd1-4486-8bf9-4e0dba35ea05,LIST_TRANSACTIONS,hbciListTransactions,false
37552,1adbc2a4-acd1-4486-8bf9-4e0dba35ea05,AUTHORIZATION,,false
37553,1adbc2a4-acd1-4486-8bf9-4e0dba35ea05,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37554,1adbc2a4-acd1-4486-8bf9-4e0dba35ea05,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37555,1adbc2a4-acd1-4486-8bf9-4e0dba35ea05,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37556,ba43c44c-3c8d-47cc-b7fd-dac9790a5549,LIST_ACCOUNTS,xs2aListAccounts,true
37557,ba43c44c-3c8d-47cc-b7fd-dac9790a5549,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37558,ba43c44c-3c8d-47cc-b7fd-dac9790a5549,AUTHORIZATION,,true
37559,ba43c44c-3c8d-47cc-b7fd-dac9790a5549,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37560,ba43c44c-3c8d-47cc-b7fd-dac9790a5549,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37561,ba43c44c-3c8d-47cc-b7fd-dac9790a5549,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37562,ba43c44c-3c8d-47cc-b7fd-dac9790a5549,LIST_ACCOUNTS,hbciListAccounts,false
37563,ba43c44c-3c8d-47cc-b7fd-dac9790a5549,LIST_TRANSACTIONS,hbciListTransactions,false
37564,ba43c44c-3c8d-47cc-b7fd-dac9790a5549,AUTHORIZATION,,false
37565,ba43c44c-3c8d-47cc-b7fd-dac9790a5549,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37566,ba43c44c-3c8d-47cc-b7fd-dac9790a5549,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37567,ba43c44c-3c8d-47cc-b7fd-dac9790a5549,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37568,4f838d45-f3a3-4127-9645-c0dd8d5f8077,LIST_ACCOUNTS,xs2aListAccounts,true
37569,4f838d45-f3a3-4127-9645-c0dd8d5f8077,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37570,4f838d45-f3a3-4127-9645-c0dd8d5f8077,AUTHORIZATION,,true
37571,4f838d45-f3a3-4127-9645-c0dd8d5f8077,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37572,4f838d45-f3a3-4127-9645-c0dd8d5f8077,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37573,4f838d45-f3a3-4127-9645-c0dd8d5f8077,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37574,4f838d45-f3a3-4127-9645-c0dd8d5f8077,LIST_ACCOUNTS,hbciListAccounts,false
37575,4f838d45-f3a3-4127-9645-c0dd8d5f8077,LIST_TRANSACTIONS,hbciListTransactions,false
37576,4f838d45-f3a3-4127-9645-c0dd8d5f8077,AUTHORIZATION,,false
37577,4f838d45-f3a3-4127-9645-c0dd8d5f8077,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37578,4f838d45-f3a3-4127-9645-c0dd8d5f8077,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37579,4f838d45-f3a3-4127-9645-c0dd8d5f8077,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37580,5c282afb-6344-44cd-be5f-c8afc33c72e6,LIST_ACCOUNTS,xs2aListAccounts,true
37581,5c282afb-6344-44cd-be5f-c8afc33c72e6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37582,5c282afb-6344-44cd-be5f-c8afc33c72e6,AUTHORIZATION,,true
37583,5c282afb-6344-44cd-be5f-c8afc33c72e6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37584,5c282afb-6344-44cd-be5f-c8afc33c72e6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37585,5c282afb-6344-44cd-be5f-c8afc33c72e6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37586,5c282afb-6344-44cd-be5f-c8afc33c72e6,LIST_ACCOUNTS,hbciListAccounts,false
37587,5c282afb-6344-44cd-be5f-c8afc33c72e6,LIST_TRANSACTIONS,hbciListTransactions,false
37588,5c282afb-6344-44cd-be5f-c8afc33c72e6,AUTHORIZATION,,false
37589,5c282afb-6344-44cd-be5f-c8afc33c72e6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37590,5c282afb-6344-44cd-be5f-c8afc33c72e6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37591,5c282afb-6344-44cd-be5f-c8afc33c72e6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37592,a6b0b80c-a8cf-4f06-8266-f0caddacb646,LIST_ACCOUNTS,xs2aListAccounts,true
37593,a6b0b80c-a8cf-4f06-8266-f0caddacb646,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37594,a6b0b80c-a8cf-4f06-8266-f0caddacb646,AUTHORIZATION,,true
37595,a6b0b80c-a8cf-4f06-8266-f0caddacb646,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37596,a6b0b80c-a8cf-4f06-8266-f0caddacb646,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37597,a6b0b80c-a8cf-4f06-8266-f0caddacb646,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37598,a6b0b80c-a8cf-4f06-8266-f0caddacb646,LIST_ACCOUNTS,hbciListAccounts,false
37599,a6b0b80c-a8cf-4f06-8266-f0caddacb646,LIST_TRANSACTIONS,hbciListTransactions,false
37600,a6b0b80c-a8cf-4f06-8266-f0caddacb646,AUTHORIZATION,,false
37601,a6b0b80c-a8cf-4f06-8266-f0caddacb646,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37602,a6b0b80c-a8cf-4f06-8266-f0caddacb646,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37603,a6b0b80c-a8cf-4f06-8266-f0caddacb646,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37604,d06a84ed-449b-41bf-bba5-f6db57d51e91,LIST_ACCOUNTS,xs2aListAccounts,true
37605,d06a84ed-449b-41bf-bba5-f6db57d51e91,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37606,d06a84ed-449b-41bf-bba5-f6db57d51e91,AUTHORIZATION,,true
37607,d06a84ed-449b-41bf-bba5-f6db57d51e91,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37608,d06a84ed-449b-41bf-bba5-f6db57d51e91,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37609,d06a84ed-449b-41bf-bba5-f6db57d51e91,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37610,d06a84ed-449b-41bf-bba5-f6db57d51e91,LIST_ACCOUNTS,hbciListAccounts,false
37611,d06a84ed-449b-41bf-bba5-f6db57d51e91,LIST_TRANSACTIONS,hbciListTransactions,false
37612,d06a84ed-449b-41bf-bba5-f6db57d51e91,AUTHORIZATION,,false
37613,d06a84ed-449b-41bf-bba5-f6db57d51e91,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37614,d06a84ed-449b-41bf-bba5-f6db57d51e91,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37615,d06a84ed-449b-41bf-bba5-f6db57d51e91,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37616,e7c5552f-a7dd-4e9b-a875-ab1f81820fce,LIST_ACCOUNTS,xs2aListAccounts,true
37617,e7c5552f-a7dd-4e9b-a875-ab1f81820fce,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37618,e7c5552f-a7dd-4e9b-a875-ab1f81820fce,AUTHORIZATION,,true
37619,e7c5552f-a7dd-4e9b-a875-ab1f81820fce,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37620,e7c5552f-a7dd-4e9b-a875-ab1f81820fce,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37621,e7c5552f-a7dd-4e9b-a875-ab1f81820fce,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37622,e7c5552f-a7dd-4e9b-a875-ab1f81820fce,LIST_ACCOUNTS,hbciListAccounts,false
37623,e7c5552f-a7dd-4e9b-a875-ab1f81820fce,LIST_TRANSACTIONS,hbciListTransactions,false
37624,e7c5552f-a7dd-4e9b-a875-ab1f81820fce,AUTHORIZATION,,false
37625,e7c5552f-a7dd-4e9b-a875-ab1f81820fce,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37626,e7c5552f-a7dd-4e9b-a875-ab1f81820fce,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37627,e7c5552f-a7dd-4e9b-a875-ab1f81820fce,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37628,ec2c75dc-a21e-4ca9-aca6-b9478653d1df,LIST_ACCOUNTS,xs2aListAccounts,true
37629,ec2c75dc-a21e-4ca9-aca6-b9478653d1df,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37630,ec2c75dc-a21e-4ca9-aca6-b9478653d1df,AUTHORIZATION,,true
37631,ec2c75dc-a21e-4ca9-aca6-b9478653d1df,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37632,ec2c75dc-a21e-4ca9-aca6-b9478653d1df,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37633,ec2c75dc-a21e-4ca9-aca6-b9478653d1df,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37634,ec2c75dc-a21e-4ca9-aca6-b9478653d1df,LIST_ACCOUNTS,hbciListAccounts,false
37635,ec2c75dc-a21e-4ca9-aca6-b9478653d1df,LIST_TRANSACTIONS,hbciListTransactions,false
37636,ec2c75dc-a21e-4ca9-aca6-b9478653d1df,AUTHORIZATION,,false
37637,ec2c75dc-a21e-4ca9-aca6-b9478653d1df,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37638,ec2c75dc-a21e-4ca9-aca6-b9478653d1df,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37639,ec2c75dc-a21e-4ca9-aca6-b9478653d1df,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37640,1726ee86-d60a-42b4-837a-b0ac5b3efb3f,LIST_ACCOUNTS,xs2aListAccounts,true
37641,1726ee86-d60a-42b4-837a-b0ac5b3efb3f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37642,1726ee86-d60a-42b4-837a-b0ac5b3efb3f,AUTHORIZATION,,true
37643,1726ee86-d60a-42b4-837a-b0ac5b3efb3f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37644,1726ee86-d60a-42b4-837a-b0ac5b3efb3f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37645,1726ee86-d60a-42b4-837a-b0ac5b3efb3f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37646,1726ee86-d60a-42b4-837a-b0ac5b3efb3f,LIST_ACCOUNTS,hbciListAccounts,false
37647,1726ee86-d60a-42b4-837a-b0ac5b3efb3f,LIST_TRANSACTIONS,hbciListTransactions,false
37648,1726ee86-d60a-42b4-837a-b0ac5b3efb3f,AUTHORIZATION,,false
37649,1726ee86-d60a-42b4-837a-b0ac5b3efb3f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37650,1726ee86-d60a-42b4-837a-b0ac5b3efb3f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37651,1726ee86-d60a-42b4-837a-b0ac5b3efb3f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37652,ea6a1edc-acdd-4697-8ed5-7ff70f8ddac5,LIST_ACCOUNTS,xs2aListAccounts,true
37653,ea6a1edc-acdd-4697-8ed5-7ff70f8ddac5,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37654,ea6a1edc-acdd-4697-8ed5-7ff70f8ddac5,AUTHORIZATION,,true
37655,ea6a1edc-acdd-4697-8ed5-7ff70f8ddac5,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37656,ea6a1edc-acdd-4697-8ed5-7ff70f8ddac5,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37657,ea6a1edc-acdd-4697-8ed5-7ff70f8ddac5,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37658,ea6a1edc-acdd-4697-8ed5-7ff70f8ddac5,LIST_ACCOUNTS,hbciListAccounts,false
37659,ea6a1edc-acdd-4697-8ed5-7ff70f8ddac5,LIST_TRANSACTIONS,hbciListTransactions,false
37660,ea6a1edc-acdd-4697-8ed5-7ff70f8ddac5,AUTHORIZATION,,false
37661,ea6a1edc-acdd-4697-8ed5-7ff70f8ddac5,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37662,ea6a1edc-acdd-4697-8ed5-7ff70f8ddac5,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37663,ea6a1edc-acdd-4697-8ed5-7ff70f8ddac5,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37664,c7a543e5-ab3d-41ce-8e55-6dbbf31c9bb9,LIST_ACCOUNTS,xs2aListAccounts,true
