id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
41165,2dfd81d2-9a8d-4672-ad61-a09d10d79f7d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41166,2dfd81d2-9a8d-4672-ad61-a09d10d79f7d,AUTHORIZATION,,true
41167,2dfd81d2-9a8d-4672-ad61-a09d10d79f7d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41168,2dfd81d2-9a8d-4672-ad61-a09d10d79f7d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41169,2dfd81d2-9a8d-4672-ad61-a09d10d79f7d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41170,f31783bd-bc3a-4d31-9a54-5fd384c35bab,LIST_ACCOUNTS,hbciListAccounts,false
41171,f31783bd-bc3a-4d31-9a54-5fd384c35bab,LIST_TRANSACTIONS,hbciListTransactions,false
41172,f31783bd-bc3a-4d31-9a54-5fd384c35bab,AUTHORIZATION,,false
41173,f31783bd-bc3a-4d31-9a54-5fd384c35bab,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41174,f31783bd-bc3a-4d31-9a54-5fd384c35bab,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41175,f31783bd-bc3a-4d31-9a54-5fd384c35bab,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41176,447defa3-a7fd-4e64-91a8-4298ec3f1705,LIST_ACCOUNTS,xs2aListAccounts,true
41177,447defa3-a7fd-4e64-91a8-4298ec3f1705,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41178,447defa3-a7fd-4e64-91a8-4298ec3f1705,AUTHORIZATION,,true
41179,447defa3-a7fd-4e64-91a8-4298ec3f1705,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41180,447defa3-a7fd-4e64-91a8-4298ec3f1705,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41181,447defa3-a7fd-4e64-91a8-4298ec3f1705,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41182,6546555d-a107-4d34-adac-ca218e386016,LIST_ACCOUNTS,hbciListAccounts,false
41183,6546555d-a107-4d34-adac-ca218e386016,LIST_TRANSACTIONS,hbciListTransactions,false
41184,6546555d-a107-4d34-adac-ca218e386016,AUTHORIZATION,,false
41185,6546555d-a107-4d34-adac-ca218e386016,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41186,6546555d-a107-4d34-adac-ca218e386016,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41187,6546555d-a107-4d34-adac-ca218e386016,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41188,9c1d4a6c-6f6d-4817-a624-ac1b2dd96e79,LIST_ACCOUNTS,xs2aListAccounts,true
41189,9c1d4a6c-6f6d-4817-a624-ac1b2dd96e79,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41190,9c1d4a6c-6f6d-4817-a624-ac1b2dd96e79,AUTHORIZATION,,true
41191,9c1d4a6c-6f6d-4817-a624-ac1b2dd96e79,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41192,9c1d4a6c-6f6d-4817-a624-ac1b2dd96e79,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41193,9c1d4a6c-6f6d-4817-a624-ac1b2dd96e79,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41194,ad8da7f8-015e-4470-9ea8-a130ade69c87,LIST_ACCOUNTS,hbciListAccounts,false
41195,ad8da7f8-015e-4470-9ea8-a130ade69c87,LIST_TRANSACTIONS,hbciListTransactions,false
41196,ad8da7f8-015e-4470-9ea8-a130ade69c87,AUTHORIZATION,,false
41197,ad8da7f8-015e-4470-9ea8-a130ade69c87,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41198,ad8da7f8-015e-4470-9ea8-a130ade69c87,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41199,ad8da7f8-015e-4470-9ea8-a130ade69c87,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41200,52bb75d2-188e-4bac-90a9-20b447ed9d7b,LIST_ACCOUNTS,xs2aListAccounts,true
41201,52bb75d2-188e-4bac-90a9-20b447ed9d7b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41202,52bb75d2-188e-4bac-90a9-20b447ed9d7b,AUTHORIZATION,,true
41203,52bb75d2-188e-4bac-90a9-20b447ed9d7b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41204,52bb75d2-188e-4bac-90a9-20b447ed9d7b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41205,52bb75d2-188e-4bac-90a9-20b447ed9d7b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41206,3c4a0f6d-e44c-4866-8136-0a2e196bba09,LIST_ACCOUNTS,hbciListAccounts,false
41207,3c4a0f6d-e44c-4866-8136-0a2e196bba09,LIST_TRANSACTIONS,hbciListTransactions,false
41208,3c4a0f6d-e44c-4866-8136-0a2e196bba09,AUTHORIZATION,,false
41209,3c4a0f6d-e44c-4866-8136-0a2e196bba09,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41210,3c4a0f6d-e44c-4866-8136-0a2e196bba09,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41211,3c4a0f6d-e44c-4866-8136-0a2e196bba09,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41212,2e653c0f-7710-4f2c-9635-9b2d2d912472,LIST_ACCOUNTS,xs2aListAccounts,true
41213,2e653c0f-7710-4f2c-9635-9b2d2d912472,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41214,2e653c0f-7710-4f2c-9635-9b2d2d912472,AUTHORIZATION,,true
41215,2e653c0f-7710-4f2c-9635-9b2d2d912472,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41216,2e653c0f-7710-4f2c-9635-9b2d2d912472,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41217,2e653c0f-7710-4f2c-9635-9b2d2d912472,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41218,0cb0c480-bdfa-43f1-a554-87c55c03f3fa,LIST_ACCOUNTS,hbciListAccounts,false
41219,0cb0c480-bdfa-43f1-a554-87c55c03f3fa,LIST_TRANSACTIONS,hbciListTransactions,false
41220,0cb0c480-bdfa-43f1-a554-87c55c03f3fa,AUTHORIZATION,,false
41221,0cb0c480-bdfa-43f1-a554-87c55c03f3fa,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41222,0cb0c480-bdfa-43f1-a554-87c55c03f3fa,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41223,0cb0c480-bdfa-43f1-a554-87c55c03f3fa,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41224,a797ec21-99a4-4ffd-a25b-da06722b013d,LIST_ACCOUNTS,xs2aListAccounts,true
41225,a797ec21-99a4-4ffd-a25b-da06722b013d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41226,a797ec21-99a4-4ffd-a25b-da06722b013d,AUTHORIZATION,,true
41227,a797ec21-99a4-4ffd-a25b-da06722b013d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41228,a797ec21-99a4-4ffd-a25b-da06722b013d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41229,a797ec21-99a4-4ffd-a25b-da06722b013d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41230,7379cda1-4177-4a62-8c58-a6852fface0d,LIST_ACCOUNTS,hbciListAccounts,false
41231,7379cda1-4177-4a62-8c58-a6852fface0d,LIST_TRANSACTIONS,hbciListTransactions,false
41232,7379cda1-4177-4a62-8c58-a6852fface0d,AUTHORIZATION,,false
41233,7379cda1-4177-4a62-8c58-a6852fface0d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41234,7379cda1-4177-4a62-8c58-a6852fface0d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41235,7379cda1-4177-4a62-8c58-a6852fface0d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41236,0450c2bb-3766-40b9-ba0a-83b2fa043352,LIST_ACCOUNTS,xs2aListAccounts,true
41237,0450c2bb-3766-40b9-ba0a-83b2fa043352,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41238,0450c2bb-3766-40b9-ba0a-83b2fa043352,AUTHORIZATION,,true
41239,0450c2bb-3766-40b9-ba0a-83b2fa043352,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41240,0450c2bb-3766-40b9-ba0a-83b2fa043352,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41241,0450c2bb-3766-40b9-ba0a-83b2fa043352,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41242,65e4c3b6-205d-4795-9af4-c7ae87e86d3b,LIST_ACCOUNTS,hbciListAccounts,false
41243,65e4c3b6-205d-4795-9af4-c7ae87e86d3b,LIST_TRANSACTIONS,hbciListTransactions,false
41244,65e4c3b6-205d-4795-9af4-c7ae87e86d3b,AUTHORIZATION,,false
41245,65e4c3b6-205d-4795-9af4-c7ae87e86d3b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41246,65e4c3b6-205d-4795-9af4-c7ae87e86d3b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41247,65e4c3b6-205d-4795-9af4-c7ae87e86d3b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41248,26721e1e-7912-40b9-aa4b-ee5718a33638,LIST_ACCOUNTS,xs2aListAccounts,true
41249,26721e1e-7912-40b9-aa4b-ee5718a33638,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41250,26721e1e-7912-40b9-aa4b-ee5718a33638,AUTHORIZATION,,true
41251,26721e1e-7912-40b9-aa4b-ee5718a33638,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41252,26721e1e-7912-40b9-aa4b-ee5718a33638,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41253,26721e1e-7912-40b9-aa4b-ee5718a33638,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41254,0d52ea7a-190c-4f37-8c79-6a4b1a199716,LIST_ACCOUNTS,hbciListAccounts,false
41255,0d52ea7a-190c-4f37-8c79-6a4b1a199716,LIST_TRANSACTIONS,hbciListTransactions,false
41256,0d52ea7a-190c-4f37-8c79-6a4b1a199716,AUTHORIZATION,,false
41257,0d52ea7a-190c-4f37-8c79-6a4b1a199716,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41258,0d52ea7a-190c-4f37-8c79-6a4b1a199716,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41259,0d52ea7a-190c-4f37-8c79-6a4b1a199716,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41260,fb1b482c-e002-4e61-8b07-7f0ca08c96db,LIST_ACCOUNTS,xs2aListAccounts,true
41261,fb1b482c-e002-4e61-8b07-7f0ca08c96db,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41262,fb1b482c-e002-4e61-8b07-7f0ca08c96db,AUTHORIZATION,,true
41263,fb1b482c-e002-4e61-8b07-7f0ca08c96db,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41264,fb1b482c-e002-4e61-8b07-7f0ca08c96db,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41265,fb1b482c-e002-4e61-8b07-7f0ca08c96db,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41266,54b60f69-ab6e-4e52-9662-daf8f1ec123f,LIST_ACCOUNTS,hbciListAccounts,false
41267,54b60f69-ab6e-4e52-9662-daf8f1ec123f,LIST_TRANSACTIONS,hbciListTransactions,false
41268,54b60f69-ab6e-4e52-9662-daf8f1ec123f,AUTHORIZATION,,false
41269,54b60f69-ab6e-4e52-9662-daf8f1ec123f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41270,54b60f69-ab6e-4e52-9662-daf8f1ec123f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41271,54b60f69-ab6e-4e52-9662-daf8f1ec123f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41272,82d4dc21-7168-49ed-9a3f-88528d11c325,LIST_ACCOUNTS,xs2aListAccounts,true
41273,82d4dc21-7168-49ed-9a3f-88528d11c325,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41274,82d4dc21-7168-49ed-9a3f-88528d11c325,AUTHORIZATION,,true
41275,82d4dc21-7168-49ed-9a3f-88528d11c325,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41276,82d4dc21-7168-49ed-9a3f-88528d11c325,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41277,82d4dc21-7168-49ed-9a3f-88528d11c325,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41278,d38f5fda-3197-4cce-91ad-8c549065bf34,LIST_ACCOUNTS,hbciListAccounts,false
41279,d38f5fda-3197-4cce-91ad-8c549065bf34,LIST_TRANSACTIONS,hbciListTransactions,false
41280,d38f5fda-3197-4cce-91ad-8c549065bf34,AUTHORIZATION,,false
41281,d38f5fda-3197-4cce-91ad-8c549065bf34,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41282,d38f5fda-3197-4cce-91ad-8c549065bf34,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41283,d38f5fda-3197-4cce-91ad-8c549065bf34,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41284,3623db06-c026-48a8-ad92-9968c3f45d96,LIST_ACCOUNTS,xs2aListAccounts,true
41285,3623db06-c026-48a8-ad92-9968c3f45d96,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41286,3623db06-c026-48a8-ad92-9968c3f45d96,AUTHORIZATION,,true
41287,3623db06-c026-48a8-ad92-9968c3f45d96,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41288,3623db06-c026-48a8-ad92-9968c3f45d96,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41289,3623db06-c026-48a8-ad92-9968c3f45d96,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41290,e18c3d38-e227-4559-9a21-889342464b10,LIST_ACCOUNTS,hbciListAccounts,false
41291,e18c3d38-e227-4559-9a21-889342464b10,LIST_TRANSACTIONS,hbciListTransactions,false
41292,e18c3d38-e227-4559-9a21-889342464b10,AUTHORIZATION,,false
41293,e18c3d38-e227-4559-9a21-889342464b10,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41294,e18c3d38-e227-4559-9a21-889342464b10,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41295,e18c3d38-e227-4559-9a21-889342464b10,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41296,0a7ebb14-2824-4955-97de-9041142071eb,LIST_ACCOUNTS,xs2aListAccounts,true
41297,0a7ebb14-2824-4955-97de-9041142071eb,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41298,0a7ebb14-2824-4955-97de-9041142071eb,AUTHORIZATION,,true
41299,0a7ebb14-2824-4955-97de-9041142071eb,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41300,0a7ebb14-2824-4955-97de-9041142071eb,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41301,0a7ebb14-2824-4955-97de-9041142071eb,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41302,536f2cce-0c59-4bf3-a44f-449036a32a7b,LIST_ACCOUNTS,hbciListAccounts,false
41303,536f2cce-0c59-4bf3-a44f-449036a32a7b,LIST_TRANSACTIONS,hbciListTransactions,false
41304,536f2cce-0c59-4bf3-a44f-449036a32a7b,AUTHORIZATION,,false
41305,536f2cce-0c59-4bf3-a44f-449036a32a7b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41306,536f2cce-0c59-4bf3-a44f-449036a32a7b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41307,536f2cce-0c59-4bf3-a44f-449036a32a7b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41308,e198957f-48a5-4b61-9180-341a5f5c6a1e,LIST_ACCOUNTS,xs2aListAccounts,true
41309,e198957f-48a5-4b61-9180-341a5f5c6a1e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41310,e198957f-48a5-4b61-9180-341a5f5c6a1e,AUTHORIZATION,,true
41311,e198957f-48a5-4b61-9180-341a5f5c6a1e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41312,e198957f-48a5-4b61-9180-341a5f5c6a1e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41313,e198957f-48a5-4b61-9180-341a5f5c6a1e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41314,6611068f-0915-4de1-a761-a277062f4ef7,LIST_ACCOUNTS,hbciListAccounts,false
41315,6611068f-0915-4de1-a761-a277062f4ef7,LIST_TRANSACTIONS,hbciListTransactions,false
41316,6611068f-0915-4de1-a761-a277062f4ef7,AUTHORIZATION,,false
41317,6611068f-0915-4de1-a761-a277062f4ef7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41318,6611068f-0915-4de1-a761-a277062f4ef7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41319,6611068f-0915-4de1-a761-a277062f4ef7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41320,1de20ce2-6cdd-4de8-9e0a-0ff9296b9620,LIST_ACCOUNTS,xs2aListAccounts,true
41321,1de20ce2-6cdd-4de8-9e0a-0ff9296b9620,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41322,1de20ce2-6cdd-4de8-9e0a-0ff9296b9620,AUTHORIZATION,,true
41323,1de20ce2-6cdd-4de8-9e0a-0ff9296b9620,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41324,1de20ce2-6cdd-4de8-9e0a-0ff9296b9620,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41325,1de20ce2-6cdd-4de8-9e0a-0ff9296b9620,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41326,b60b8dc4-0d1e-4de3-982f-3c850e36e5c2,LIST_ACCOUNTS,hbciListAccounts,false
41327,b60b8dc4-0d1e-4de3-982f-3c850e36e5c2,LIST_TRANSACTIONS,hbciListTransactions,false
41328,b60b8dc4-0d1e-4de3-982f-3c850e36e5c2,AUTHORIZATION,,false
41329,b60b8dc4-0d1e-4de3-982f-3c850e36e5c2,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41330,b60b8dc4-0d1e-4de3-982f-3c850e36e5c2,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41331,b60b8dc4-0d1e-4de3-982f-3c850e36e5c2,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41332,0e15b653-77c6-426a-9790-6e874b2f632f,LIST_ACCOUNTS,xs2aListAccounts,true
41333,0e15b653-77c6-426a-9790-6e874b2f632f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41334,0e15b653-77c6-426a-9790-6e874b2f632f,AUTHORIZATION,,true
41335,0e15b653-77c6-426a-9790-6e874b2f632f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41336,0e15b653-77c6-426a-9790-6e874b2f632f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41337,0e15b653-77c6-426a-9790-6e874b2f632f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41338,abb05f9e-671c-463d-95a4-af593b1bd514,LIST_ACCOUNTS,hbciListAccounts,false
41339,abb05f9e-671c-463d-95a4-af593b1bd514,LIST_TRANSACTIONS,hbciListTransactions,false
41340,abb05f9e-671c-463d-95a4-af593b1bd514,AUTHORIZATION,,false
41341,abb05f9e-671c-463d-95a4-af593b1bd514,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41342,abb05f9e-671c-463d-95a4-af593b1bd514,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41343,abb05f9e-671c-463d-95a4-af593b1bd514,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41344,253e2538-6fea-4132-9fac-270d5c4a09e6,LIST_ACCOUNTS,xs2aListAccounts,true
41345,253e2538-6fea-4132-9fac-270d5c4a09e6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41346,253e2538-6fea-4132-9fac-270d5c4a09e6,AUTHORIZATION,,true
41347,253e2538-6fea-4132-9fac-270d5c4a09e6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41348,253e2538-6fea-4132-9fac-270d5c4a09e6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41349,253e2538-6fea-4132-9fac-270d5c4a09e6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41350,b1ebf6c5-035b-4bbb-b2e5-28dc948dd487,LIST_ACCOUNTS,hbciListAccounts,false
41351,b1ebf6c5-035b-4bbb-b2e5-28dc948dd487,LIST_TRANSACTIONS,hbciListTransactions,false
41352,b1ebf6c5-035b-4bbb-b2e5-28dc948dd487,AUTHORIZATION,,false
41353,b1ebf6c5-035b-4bbb-b2e5-28dc948dd487,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41354,b1ebf6c5-035b-4bbb-b2e5-28dc948dd487,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41355,b1ebf6c5-035b-4bbb-b2e5-28dc948dd487,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41356,8dd6475f-8784-4719-b2c1-4ecef15eef15,LIST_ACCOUNTS,xs2aListAccounts,true
41357,8dd6475f-8784-4719-b2c1-4ecef15eef15,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41358,8dd6475f-8784-4719-b2c1-4ecef15eef15,AUTHORIZATION,,true
41359,8dd6475f-8784-4719-b2c1-4ecef15eef15,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41360,8dd6475f-8784-4719-b2c1-4ecef15eef15,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41361,8dd6475f-8784-4719-b2c1-4ecef15eef15,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41362,74b238a8-043e-4d95-8d28-d3e274eedfdc,LIST_ACCOUNTS,hbciListAccounts,false
41363,74b238a8-043e-4d95-8d28-d3e274eedfdc,LIST_TRANSACTIONS,hbciListTransactions,false
41364,74b238a8-043e-4d95-8d28-d3e274eedfdc,AUTHORIZATION,,false
41365,74b238a8-043e-4d95-8d28-d3e274eedfdc,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41366,74b238a8-043e-4d95-8d28-d3e274eedfdc,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41367,74b238a8-043e-4d95-8d28-d3e274eedfdc,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41368,7396fdea-fae1-4fc0-957e-92c1fe1a2284,LIST_ACCOUNTS,xs2aListAccounts,true
41369,7396fdea-fae1-4fc0-957e-92c1fe1a2284,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41370,7396fdea-fae1-4fc0-957e-92c1fe1a2284,AUTHORIZATION,,true
41371,7396fdea-fae1-4fc0-957e-92c1fe1a2284,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41372,7396fdea-fae1-4fc0-957e-92c1fe1a2284,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41373,7396fdea-fae1-4fc0-957e-92c1fe1a2284,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41374,e95761cd-1e5a-4baa-8e38-6f747ddede1f,LIST_ACCOUNTS,hbciListAccounts,false
41375,e95761cd-1e5a-4baa-8e38-6f747ddede1f,LIST_TRANSACTIONS,hbciListTransactions,false
41376,e95761cd-1e5a-4baa-8e38-6f747ddede1f,AUTHORIZATION,,false
41377,e95761cd-1e5a-4baa-8e38-6f747ddede1f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41378,e95761cd-1e5a-4baa-8e38-6f747ddede1f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41379,e95761cd-1e5a-4baa-8e38-6f747ddede1f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41380,75444cb8-94dc-4e9b-bad9-234a7fedaeff,LIST_ACCOUNTS,xs2aListAccounts,true
41381,75444cb8-94dc-4e9b-bad9-234a7fedaeff,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41382,75444cb8-94dc-4e9b-bad9-234a7fedaeff,AUTHORIZATION,,true
41383,75444cb8-94dc-4e9b-bad9-234a7fedaeff,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41384,75444cb8-94dc-4e9b-bad9-234a7fedaeff,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41385,75444cb8-94dc-4e9b-bad9-234a7fedaeff,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41386,e4e9a057-69b9-44cc-a5cd-c098b979f2f7,LIST_ACCOUNTS,hbciListAccounts,false
41387,e4e9a057-69b9-44cc-a5cd-c098b979f2f7,LIST_TRANSACTIONS,hbciListTransactions,false
41388,e4e9a057-69b9-44cc-a5cd-c098b979f2f7,AUTHORIZATION,,false
41389,e4e9a057-69b9-44cc-a5cd-c098b979f2f7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41390,e4e9a057-69b9-44cc-a5cd-c098b979f2f7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41391,e4e9a057-69b9-44cc-a5cd-c098b979f2f7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41392,21d393fc-bb92-4873-b04b-c421c37ba145,LIST_ACCOUNTS,xs2aListAccounts,true
41393,21d393fc-bb92-4873-b04b-c421c37ba145,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41394,21d393fc-bb92-4873-b04b-c421c37ba145,AUTHORIZATION,,true
41395,21d393fc-bb92-4873-b04b-c421c37ba145,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41396,21d393fc-bb92-4873-b04b-c421c37ba145,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41397,21d393fc-bb92-4873-b04b-c421c37ba145,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41398,3fc3a0a7-d4ce-474c-8716-6f7fbc54cb49,LIST_ACCOUNTS,hbciListAccounts,false
41399,3fc3a0a7-d4ce-474c-8716-6f7fbc54cb49,LIST_TRANSACTIONS,hbciListTransactions,false
41400,3fc3a0a7-d4ce-474c-8716-6f7fbc54cb49,AUTHORIZATION,,false
41401,3fc3a0a7-d4ce-474c-8716-6f7fbc54cb49,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41402,3fc3a0a7-d4ce-474c-8716-6f7fbc54cb49,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41403,3fc3a0a7-d4ce-474c-8716-6f7fbc54cb49,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41404,ca3b0f32-aeb9-4886-900f-139fcf0a6a98,LIST_ACCOUNTS,xs2aListAccounts,true
41405,ca3b0f32-aeb9-4886-900f-139fcf0a6a98,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41406,ca3b0f32-aeb9-4886-900f-139fcf0a6a98,AUTHORIZATION,,true
41407,ca3b0f32-aeb9-4886-900f-139fcf0a6a98,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41408,ca3b0f32-aeb9-4886-900f-139fcf0a6a98,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41409,ca3b0f32-aeb9-4886-900f-139fcf0a6a98,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41410,8ebc2f60-4eb5-49e8-b2c3-b2114149c5e6,LIST_ACCOUNTS,hbciListAccounts,false
