id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
41583,48d081a8-a32b-4e48-a636-d7f787420a8e,LIST_TRANSACTIONS,hbciListTransactions,false
41584,48d081a8-a32b-4e48-a636-d7f787420a8e,AUTHORIZATION,,false
41585,48d081a8-a32b-4e48-a636-d7f787420a8e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41586,48d081a8-a32b-4e48-a636-d7f787420a8e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41587,48d081a8-a32b-4e48-a636-d7f787420a8e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41588,c9c54bd0-0082-4151-987a-2118c77ed468,LIST_ACCOUNTS,xs2aListAccounts,true
41589,c9c54bd0-0082-4151-987a-2118c77ed468,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41590,c9c54bd0-0082-4151-987a-2118c77ed468,AUTHORIZATION,,true
41591,c9c54bd0-0082-4151-987a-2118c77ed468,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41592,c9c54bd0-0082-4151-987a-2118c77ed468,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41593,c9c54bd0-0082-4151-987a-2118c77ed468,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41594,ef58b930-6581-41b4-8468-4286436e83cb,LIST_ACCOUNTS,hbciListAccounts,false
41595,ef58b930-6581-41b4-8468-4286436e83cb,LIST_TRANSACTIONS,hbciListTransactions,false
41596,ef58b930-6581-41b4-8468-4286436e83cb,AUTHORIZATION,,false
41597,ef58b930-6581-41b4-8468-4286436e83cb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41598,ef58b930-6581-41b4-8468-4286436e83cb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41599,ef58b930-6581-41b4-8468-4286436e83cb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41600,c36eceff-cedc-48eb-879c-0834f284bd2e,LIST_ACCOUNTS,xs2aListAccounts,true
41601,c36eceff-cedc-48eb-879c-0834f284bd2e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41602,c36eceff-cedc-48eb-879c-0834f284bd2e,AUTHORIZATION,,true
41603,c36eceff-cedc-48eb-879c-0834f284bd2e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41604,c36eceff-cedc-48eb-879c-0834f284bd2e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41605,c36eceff-cedc-48eb-879c-0834f284bd2e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41606,86217969-9475-48d6-bcc8-0a457ae24d2d,LIST_ACCOUNTS,hbciListAccounts,false
41607,86217969-9475-48d6-bcc8-0a457ae24d2d,LIST_TRANSACTIONS,hbciListTransactions,false
41608,86217969-9475-48d6-bcc8-0a457ae24d2d,AUTHORIZATION,,false
41609,86217969-9475-48d6-bcc8-0a457ae24d2d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41610,86217969-9475-48d6-bcc8-0a457ae24d2d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41611,86217969-9475-48d6-bcc8-0a457ae24d2d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41612,4531f59b-bdca-4d79-891d-fdce288ce82e,LIST_ACCOUNTS,xs2aListAccounts,true
41613,4531f59b-bdca-4d79-891d-fdce288ce82e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41614,4531f59b-bdca-4d79-891d-fdce288ce82e,AUTHORIZATION,,true
41615,4531f59b-bdca-4d79-891d-fdce288ce82e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41616,4531f59b-bdca-4d79-891d-fdce288ce82e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41617,4531f59b-bdca-4d79-891d-fdce288ce82e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41618,6bbb0ef0-52b3-489e-862c-7c929eb1a9cb,LIST_ACCOUNTS,hbciListAccounts,false
41619,6bbb0ef0-52b3-489e-862c-7c929eb1a9cb,LIST_TRANSACTIONS,hbciListTransactions,false
41620,6bbb0ef0-52b3-489e-862c-7c929eb1a9cb,AUTHORIZATION,,false
41621,6bbb0ef0-52b3-489e-862c-7c929eb1a9cb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41622,6bbb0ef0-52b3-489e-862c-7c929eb1a9cb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41623,6bbb0ef0-52b3-489e-862c-7c929eb1a9cb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41624,da260fb7-d248-46aa-8657-df01f542232d,LIST_ACCOUNTS,xs2aListAccounts,true
41625,da260fb7-d248-46aa-8657-df01f542232d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41626,da260fb7-d248-46aa-8657-df01f542232d,AUTHORIZATION,,true
41627,da260fb7-d248-46aa-8657-df01f542232d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41628,da260fb7-d248-46aa-8657-df01f542232d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41629,da260fb7-d248-46aa-8657-df01f542232d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41630,a54eb3f6-6aa6-4f6f-8db2-0c2190642576,LIST_ACCOUNTS,hbciListAccounts,false
41631,a54eb3f6-6aa6-4f6f-8db2-0c2190642576,LIST_TRANSACTIONS,hbciListTransactions,false
41632,a54eb3f6-6aa6-4f6f-8db2-0c2190642576,AUTHORIZATION,,false
41633,a54eb3f6-6aa6-4f6f-8db2-0c2190642576,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41634,a54eb3f6-6aa6-4f6f-8db2-0c2190642576,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41635,a54eb3f6-6aa6-4f6f-8db2-0c2190642576,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41636,462aa96d-c839-46e3-822a-6e0c4e62bca5,LIST_ACCOUNTS,xs2aListAccounts,true
41637,462aa96d-c839-46e3-822a-6e0c4e62bca5,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41638,462aa96d-c839-46e3-822a-6e0c4e62bca5,AUTHORIZATION,,true
41639,462aa96d-c839-46e3-822a-6e0c4e62bca5,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41640,462aa96d-c839-46e3-822a-6e0c4e62bca5,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41641,462aa96d-c839-46e3-822a-6e0c4e62bca5,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41642,89062d6a-485e-4b93-a940-f9a71111fc23,LIST_ACCOUNTS,hbciListAccounts,false
41643,89062d6a-485e-4b93-a940-f9a71111fc23,LIST_TRANSACTIONS,hbciListTransactions,false
41644,89062d6a-485e-4b93-a940-f9a71111fc23,AUTHORIZATION,,false
41645,89062d6a-485e-4b93-a940-f9a71111fc23,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41646,89062d6a-485e-4b93-a940-f9a71111fc23,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41647,89062d6a-485e-4b93-a940-f9a71111fc23,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41648,ccfb1234-839c-4e05-a88a-c203ae1c4eae,LIST_ACCOUNTS,xs2aListAccounts,true
41649,ccfb1234-839c-4e05-a88a-c203ae1c4eae,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41650,ccfb1234-839c-4e05-a88a-c203ae1c4eae,AUTHORIZATION,,true
41651,ccfb1234-839c-4e05-a88a-c203ae1c4eae,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41652,ccfb1234-839c-4e05-a88a-c203ae1c4eae,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41653,ccfb1234-839c-4e05-a88a-c203ae1c4eae,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41654,f335200a-499a-4f98-a324-2f53f58998d0,LIST_ACCOUNTS,hbciListAccounts,false
41655,f335200a-499a-4f98-a324-2f53f58998d0,LIST_TRANSACTIONS,hbciListTransactions,false
41656,f335200a-499a-4f98-a324-2f53f58998d0,AUTHORIZATION,,false
41657,f335200a-499a-4f98-a324-2f53f58998d0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41658,f335200a-499a-4f98-a324-2f53f58998d0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41659,f335200a-499a-4f98-a324-2f53f58998d0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41660,08024f46-bae3-4428-8a19-bca01a58949d,LIST_ACCOUNTS,xs2aListAccounts,true
41661,08024f46-bae3-4428-8a19-bca01a58949d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41662,08024f46-bae3-4428-8a19-bca01a58949d,AUTHORIZATION,,true
41663,08024f46-bae3-4428-8a19-bca01a58949d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41664,08024f46-bae3-4428-8a19-bca01a58949d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41665,08024f46-bae3-4428-8a19-bca01a58949d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41666,99416eeb-4c62-4ff0-b78a-43cfd1120d0d,LIST_ACCOUNTS,hbciListAccounts,false
41667,99416eeb-4c62-4ff0-b78a-43cfd1120d0d,LIST_TRANSACTIONS,hbciListTransactions,false
41668,99416eeb-4c62-4ff0-b78a-43cfd1120d0d,AUTHORIZATION,,false
41669,99416eeb-4c62-4ff0-b78a-43cfd1120d0d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41670,99416eeb-4c62-4ff0-b78a-43cfd1120d0d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41671,99416eeb-4c62-4ff0-b78a-43cfd1120d0d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41672,a597ac78-8e45-4d58-b044-db1f8be5a54e,LIST_ACCOUNTS,xs2aListAccounts,true
41673,a597ac78-8e45-4d58-b044-db1f8be5a54e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41674,a597ac78-8e45-4d58-b044-db1f8be5a54e,AUTHORIZATION,,true
41675,a597ac78-8e45-4d58-b044-db1f8be5a54e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41676,a597ac78-8e45-4d58-b044-db1f8be5a54e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41677,a597ac78-8e45-4d58-b044-db1f8be5a54e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41678,bd5f65ce-9295-4a58-a33e-22c196a97c06,LIST_ACCOUNTS,hbciListAccounts,false
41679,bd5f65ce-9295-4a58-a33e-22c196a97c06,LIST_TRANSACTIONS,hbciListTransactions,false
41680,bd5f65ce-9295-4a58-a33e-22c196a97c06,AUTHORIZATION,,false
41681,bd5f65ce-9295-4a58-a33e-22c196a97c06,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41682,bd5f65ce-9295-4a58-a33e-22c196a97c06,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41683,bd5f65ce-9295-4a58-a33e-22c196a97c06,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41684,0024373b-5eda-4ac9-95e1-284bc005a6bc,LIST_ACCOUNTS,xs2aListAccounts,true
41685,0024373b-5eda-4ac9-95e1-284bc005a6bc,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41686,0024373b-5eda-4ac9-95e1-284bc005a6bc,AUTHORIZATION,,true
41687,0024373b-5eda-4ac9-95e1-284bc005a6bc,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41688,0024373b-5eda-4ac9-95e1-284bc005a6bc,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41689,0024373b-5eda-4ac9-95e1-284bc005a6bc,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41690,1e8ce71a-a11b-4a4e-bf1f-e5fe9d0c35f3,LIST_ACCOUNTS,hbciListAccounts,false
41691,1e8ce71a-a11b-4a4e-bf1f-e5fe9d0c35f3,LIST_TRANSACTIONS,hbciListTransactions,false
41692,1e8ce71a-a11b-4a4e-bf1f-e5fe9d0c35f3,AUTHORIZATION,,false
41693,1e8ce71a-a11b-4a4e-bf1f-e5fe9d0c35f3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41694,1e8ce71a-a11b-4a4e-bf1f-e5fe9d0c35f3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41695,1e8ce71a-a11b-4a4e-bf1f-e5fe9d0c35f3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41696,c50b2743-4b08-41a1-949a-e3b4f4875fb1,LIST_ACCOUNTS,xs2aListAccounts,true
41697,c50b2743-4b08-41a1-949a-e3b4f4875fb1,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41698,c50b2743-4b08-41a1-949a-e3b4f4875fb1,AUTHORIZATION,,true
41699,c50b2743-4b08-41a1-949a-e3b4f4875fb1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41700,c50b2743-4b08-41a1-949a-e3b4f4875fb1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41701,c50b2743-4b08-41a1-949a-e3b4f4875fb1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41702,2ac04a67-82b8-409a-821c-0bae35e4f80d,LIST_ACCOUNTS,hbciListAccounts,false
41703,2ac04a67-82b8-409a-821c-0bae35e4f80d,LIST_TRANSACTIONS,hbciListTransactions,false
41704,2ac04a67-82b8-409a-821c-0bae35e4f80d,AUTHORIZATION,,false
41705,2ac04a67-82b8-409a-821c-0bae35e4f80d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41706,2ac04a67-82b8-409a-821c-0bae35e4f80d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41707,2ac04a67-82b8-409a-821c-0bae35e4f80d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41708,798711f5-7056-4ca7-b153-74d84d10d7b9,LIST_ACCOUNTS,xs2aListAccounts,true
41709,798711f5-7056-4ca7-b153-74d84d10d7b9,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41710,798711f5-7056-4ca7-b153-74d84d10d7b9,AUTHORIZATION,,true
41711,798711f5-7056-4ca7-b153-74d84d10d7b9,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41712,798711f5-7056-4ca7-b153-74d84d10d7b9,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41713,798711f5-7056-4ca7-b153-74d84d10d7b9,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41714,5e37898f-82ad-414b-a695-c06ae40dad12,LIST_ACCOUNTS,hbciListAccounts,false
41715,5e37898f-82ad-414b-a695-c06ae40dad12,LIST_TRANSACTIONS,hbciListTransactions,false
41716,5e37898f-82ad-414b-a695-c06ae40dad12,AUTHORIZATION,,false
41717,5e37898f-82ad-414b-a695-c06ae40dad12,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41718,5e37898f-82ad-414b-a695-c06ae40dad12,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41719,5e37898f-82ad-414b-a695-c06ae40dad12,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41720,9507db85-3dac-4cbb-b4a6-7b3f874d0846,LIST_ACCOUNTS,xs2aListAccounts,true
41721,9507db85-3dac-4cbb-b4a6-7b3f874d0846,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41722,9507db85-3dac-4cbb-b4a6-7b3f874d0846,AUTHORIZATION,,true
41723,9507db85-3dac-4cbb-b4a6-7b3f874d0846,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41724,9507db85-3dac-4cbb-b4a6-7b3f874d0846,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41725,9507db85-3dac-4cbb-b4a6-7b3f874d0846,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41726,07a34c7e-c9c8-4b83-9022-a377be1b6d39,LIST_ACCOUNTS,hbciListAccounts,false
41727,07a34c7e-c9c8-4b83-9022-a377be1b6d39,LIST_TRANSACTIONS,hbciListTransactions,false
41728,07a34c7e-c9c8-4b83-9022-a377be1b6d39,AUTHORIZATION,,false
41729,07a34c7e-c9c8-4b83-9022-a377be1b6d39,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41730,07a34c7e-c9c8-4b83-9022-a377be1b6d39,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41731,07a34c7e-c9c8-4b83-9022-a377be1b6d39,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41732,44ed4ca0-f5f2-4188-b3da-690e137be3df,LIST_ACCOUNTS,xs2aListAccounts,true
41733,44ed4ca0-f5f2-4188-b3da-690e137be3df,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41734,44ed4ca0-f5f2-4188-b3da-690e137be3df,AUTHORIZATION,,true
41735,44ed4ca0-f5f2-4188-b3da-690e137be3df,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41736,44ed4ca0-f5f2-4188-b3da-690e137be3df,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41737,44ed4ca0-f5f2-4188-b3da-690e137be3df,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41738,ae4960a7-3e8f-4695-9eb6-627f43819c86,LIST_ACCOUNTS,hbciListAccounts,false
41739,ae4960a7-3e8f-4695-9eb6-627f43819c86,LIST_TRANSACTIONS,hbciListTransactions,false
41740,ae4960a7-3e8f-4695-9eb6-627f43819c86,AUTHORIZATION,,false
41741,ae4960a7-3e8f-4695-9eb6-627f43819c86,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41742,ae4960a7-3e8f-4695-9eb6-627f43819c86,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41743,ae4960a7-3e8f-4695-9eb6-627f43819c86,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41744,16144230-d7de-47f0-ac24-513a66e17829,LIST_ACCOUNTS,xs2aListAccounts,true
41745,16144230-d7de-47f0-ac24-513a66e17829,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41746,16144230-d7de-47f0-ac24-513a66e17829,AUTHORIZATION,,true
41747,16144230-d7de-47f0-ac24-513a66e17829,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41748,16144230-d7de-47f0-ac24-513a66e17829,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41749,16144230-d7de-47f0-ac24-513a66e17829,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41750,368715e1-f1de-4a41-9761-8a1438a9abcb,LIST_ACCOUNTS,hbciListAccounts,false
41751,368715e1-f1de-4a41-9761-8a1438a9abcb,LIST_TRANSACTIONS,hbciListTransactions,false
41752,368715e1-f1de-4a41-9761-8a1438a9abcb,AUTHORIZATION,,false
41753,368715e1-f1de-4a41-9761-8a1438a9abcb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41754,368715e1-f1de-4a41-9761-8a1438a9abcb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41755,368715e1-f1de-4a41-9761-8a1438a9abcb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41756,3c1e4cee-6c9d-4041-9757-27b47f01c14a,LIST_ACCOUNTS,xs2aListAccounts,true
41757,3c1e4cee-6c9d-4041-9757-27b47f01c14a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41758,3c1e4cee-6c9d-4041-9757-27b47f01c14a,AUTHORIZATION,,true
41759,3c1e4cee-6c9d-4041-9757-27b47f01c14a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41760,3c1e4cee-6c9d-4041-9757-27b47f01c14a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41761,3c1e4cee-6c9d-4041-9757-27b47f01c14a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41762,a2814104-dd32-43c5-8fd6-35c3fce92206,LIST_ACCOUNTS,hbciListAccounts,false
41763,a2814104-dd32-43c5-8fd6-35c3fce92206,LIST_TRANSACTIONS,hbciListTransactions,false
41764,a2814104-dd32-43c5-8fd6-35c3fce92206,AUTHORIZATION,,false
41765,a2814104-dd32-43c5-8fd6-35c3fce92206,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41766,a2814104-dd32-43c5-8fd6-35c3fce92206,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41767,a2814104-dd32-43c5-8fd6-35c3fce92206,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41768,c1dc5886-34eb-4939-87ff-d3c045c13d3c,LIST_ACCOUNTS,xs2aListAccounts,true
41769,c1dc5886-34eb-4939-87ff-d3c045c13d3c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41770,c1dc5886-34eb-4939-87ff-d3c045c13d3c,AUTHORIZATION,,true
41771,c1dc5886-34eb-4939-87ff-d3c045c13d3c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41772,c1dc5886-34eb-4939-87ff-d3c045c13d3c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41773,c1dc5886-34eb-4939-87ff-d3c045c13d3c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41774,a9cc1096-ad9b-4a96-b3cb-c328459308f0,LIST_ACCOUNTS,hbciListAccounts,false
41775,a9cc1096-ad9b-4a96-b3cb-c328459308f0,LIST_TRANSACTIONS,hbciListTransactions,false
41776,a9cc1096-ad9b-4a96-b3cb-c328459308f0,AUTHORIZATION,,false
41777,a9cc1096-ad9b-4a96-b3cb-c328459308f0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41778,a9cc1096-ad9b-4a96-b3cb-c328459308f0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41779,a9cc1096-ad9b-4a96-b3cb-c328459308f0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41780,9b0b300f-531e-402d-9fb9-17bf1bb06d76,LIST_ACCOUNTS,xs2aListAccounts,true
41781,9b0b300f-531e-402d-9fb9-17bf1bb06d76,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41782,9b0b300f-531e-402d-9fb9-17bf1bb06d76,AUTHORIZATION,,true
41783,9b0b300f-531e-402d-9fb9-17bf1bb06d76,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41784,9b0b300f-531e-402d-9fb9-17bf1bb06d76,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41785,9b0b300f-531e-402d-9fb9-17bf1bb06d76,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41786,f6936f65-f8f0-44ae-819d-fcb06e7596c0,LIST_ACCOUNTS,hbciListAccounts,false
41787,f6936f65-f8f0-44ae-819d-fcb06e7596c0,LIST_TRANSACTIONS,hbciListTransactions,false
41788,f6936f65-f8f0-44ae-819d-fcb06e7596c0,AUTHORIZATION,,false
41789,f6936f65-f8f0-44ae-819d-fcb06e7596c0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41790,f6936f65-f8f0-44ae-819d-fcb06e7596c0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41791,f6936f65-f8f0-44ae-819d-fcb06e7596c0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41792,905878eb-96e4-481f-8296-e0d52a3ee219,LIST_ACCOUNTS,xs2aListAccounts,true
41793,905878eb-96e4-481f-8296-e0d52a3ee219,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41794,905878eb-96e4-481f-8296-e0d52a3ee219,AUTHORIZATION,,true
41795,905878eb-96e4-481f-8296-e0d52a3ee219,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41796,905878eb-96e4-481f-8296-e0d52a3ee219,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41797,905878eb-96e4-481f-8296-e0d52a3ee219,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41798,018fa616-632d-4ec2-9001-e381365a64f1,LIST_ACCOUNTS,hbciListAccounts,false
41799,018fa616-632d-4ec2-9001-e381365a64f1,LIST_TRANSACTIONS,hbciListTransactions,false
41800,018fa616-632d-4ec2-9001-e381365a64f1,AUTHORIZATION,,false
41801,018fa616-632d-4ec2-9001-e381365a64f1,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41802,018fa616-632d-4ec2-9001-e381365a64f1,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41803,018fa616-632d-4ec2-9001-e381365a64f1,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41804,b9ad0983-28fd-4151-8f3e-13788af90ed4,LIST_ACCOUNTS,xs2aListAccounts,true
41805,b9ad0983-28fd-4151-8f3e-13788af90ed4,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41806,b9ad0983-28fd-4151-8f3e-13788af90ed4,AUTHORIZATION,,true
41807,b9ad0983-28fd-4151-8f3e-13788af90ed4,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41808,b9ad0983-28fd-4151-8f3e-13788af90ed4,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41809,b9ad0983-28fd-4151-8f3e-13788af90ed4,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41810,2d51a779-861e-477d-a185-72ee71639d3a,LIST_ACCOUNTS,hbciListAccounts,false
41811,2d51a779-861e-477d-a185-72ee71639d3a,LIST_TRANSACTIONS,hbciListTransactions,false
41812,2d51a779-861e-477d-a185-72ee71639d3a,AUTHORIZATION,,false
41813,2d51a779-861e-477d-a185-72ee71639d3a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41814,2d51a779-861e-477d-a185-72ee71639d3a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41815,2d51a779-861e-477d-a185-72ee71639d3a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41816,1647f976-82e0-4501-b724-5771f33d48bc,LIST_ACCOUNTS,xs2aListAccounts,true
41817,1647f976-82e0-4501-b724-5771f33d48bc,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41818,1647f976-82e0-4501-b724-5771f33d48bc,AUTHORIZATION,,true
41819,1647f976-82e0-4501-b724-5771f33d48bc,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41820,1647f976-82e0-4501-b724-5771f33d48bc,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41821,1647f976-82e0-4501-b724-5771f33d48bc,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41822,39819622-6507-4749-a480-4230d8a54994,LIST_ACCOUNTS,hbciListAccounts,false
41823,39819622-6507-4749-a480-4230d8a54994,LIST_TRANSACTIONS,hbciListTransactions,false
41824,39819622-6507-4749-a480-4230d8a54994,AUTHORIZATION,,false
41825,39819622-6507-4749-a480-4230d8a54994,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41826,39819622-6507-4749-a480-4230d8a54994,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41827,39819622-6507-4749-a480-4230d8a54994,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41828,5e7333a5-6e61-4856-b321-73d6874b9e26,LIST_ACCOUNTS,xs2aListAccounts,true
41829,5e7333a5-6e61-4856-b321-73d6874b9e26,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41830,5e7333a5-6e61-4856-b321-73d6874b9e26,AUTHORIZATION,,true
41831,5e7333a5-6e61-4856-b321-73d6874b9e26,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
