uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
8b8778f6-5166-44f7-9e16-d75ddb40d84b,SSK Borken,HELADEF1BOR,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/52051373,sparkasse-adapter,52051373,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/52051373/.well-known,
4da5b6df-d400-4b2d-a127-3dd061a8a61d,SSK Grebenstein,HELADEF1GRE,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/52051877,sparkasse-adapter,52051877,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/52051877/.well-known,
046e3319-a6a1-4c00-89b0-cb0371c17339,KSK Schwalm-Eder,HELADEF1MEG,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/52052154,sparkasse-adapter,52052154,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/52052154/.well-known,
bb889914-6da5-45c8-840f-3235df58bf74,SSK Schwalmstadt,HELADEF1SWA,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/52053458,sparkasse-adapter,52053458,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/52053458/.well-known,
7c0054c9-129d-4c4b-8b99-334d42f13d0a,SPK Werra-Meißner,HELADEF1ESW,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/52250030,sparkasse-adapter,52250030,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/52250030/.well-known,
51e082c6-fd14-4954-977a-12c1fddd5ffc,SPK Waldeck-Frankenberg,HELADEF1KOR,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/52350005,sparkasse-adapter,52350005,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/52350005/.well-known,
141f7045-e4cd-4a5a-9490-b5267ca77b78,SPK Fulda,HELADEF1FDS,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/53050180,sparkasse-adapter,53050180,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/53050180/.well-known,
73239274-30ec-41ab-a64b-ed21e11d7314,KSK Schlüchtern,HELADEF1SLU,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/53051396,sparkasse-adapter,53051396,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/53051396/.well-known,
705f00d3-3ea9-4459-bde5-bb2f83ea3ec1,SPK Bad Hersfeld-Rotenburg,HELADEF1HER,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/53250000,sparkasse-adapter,53250000,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/53250000/.well-known,
9f0f7556-d2ae-499f-bf37-1f561561f84b,SPK Marburg-Biedenkopf,HELADEF1MAR,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/53350000,sparkasse-adapter,53350000,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/53350000/.well-known,
ff5eb544-0c48-4570-8c34-e5d3cec47cb0,SSK Kaiserslautern,MALADE51KLS,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/54050110,sparkasse-adapter,54050110,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/54050110/.well-known,
525c007c-a436-47ba-8f89-b2a4e68b0043,KSK Kaiserslautern,MALADE51KLK,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/54050220,sparkasse-adapter,54050220,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/54050220/.well-known,
4143859b-ed2b-41da-b547-5b257c009bd5,KSK Kusel,MALADE51KUS,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/54051550,sparkasse-adapter,54051550,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/54051550/.well-known,
3447366b-6fa1-4890-825d-3c858b67ff02,SPK Donnersberg,MALADE51ROK,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/54051990,sparkasse-adapter,54051990,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/54051990/.well-known,
dd13ed73-58ed-45e8-8b1d-2ad9f7e04a27,SPK Suedwestpfalz,MALADE51SWP,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/54250010,sparkasse-adapter,54250010,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/54250010/.well-known,
cfce0c65-03eb-42db-8d9d-64a9b63254b5,SPK Vorderpfalz,LUHSDE6AXXX,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/54550010,sparkasse-adapter,54550010,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/54550010/.well-known,
4abc914c-57e8-4f4a-bf77-2931601fe577,SPK Rhein-Haardt,MALADE51DKH,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/54651240,sparkasse-adapter,54651240,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/54651240/.well-known,
77021591-c336-4e03-9285-5ed060bf7dc4,SPK Südl. Weinstr. Landau,SOLADES1SUW,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/54850010,sparkasse-adapter,54850010,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/54850010/.well-known,
f9fc9c8a-ea95-4c83-a343-ca26e889892b,SPK Germersheim Kandel,MALADE51KAD,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/54851440,sparkasse-adapter,54851440,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/54851440/.well-known,
247b72e9-c4bb-46ff-bccb-3de262416154,SPK Mainz,MALADE51MNZ,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/55050120,sparkasse-adapter,55050120,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/55050120/.well-known,
d0f12ffc-8c88-43ae-bc27-0683c35eee38,SPK Worms-Alzey-Ried,MALADE51WOR,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/55350010,sparkasse-adapter,55350010,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/55350010/.well-known,
be71a1df-b880-426b-9ef5-30f525bcc608,SPK Rhein-Nahe,MALADE51KRE,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/56050180,sparkasse-adapter,56050180,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/56050180/.well-known,
cc8d2856-9eb3-416a-89e1-b309cf0d8870,KSK Rhein-Hunsrück,MALADE51SIM,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/56051790,sparkasse-adapter,56051790,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/56051790/.well-known,
5b5f4b92-a6e0-4fe7-9dbe-174f1980beca,KSK Birkenfeld,BILADE55XXX,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/56250030,sparkasse-adapter,56250030,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/56250030/.well-known,
743a837c-25a0-45b9-b677-7da3ace74da4,SPK Koblenz,MALADE51KOB,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/57050120,sparkasse-adapter,57050120,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/57050120/.well-known,
afc513d8-e4fd-4780-89cc-ed40b06797de,SPK Westerwald-Sieg,MALADE51AKI,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/57351030,sparkasse-adapter,57351030,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/57351030/.well-known,
13b9b630-089f-496e-b6b0-b3f5e79d8f09,SPK Neuwied,MALADE51NWD,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/57450120,sparkasse-adapter,57450120,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/57450120/.well-known,
cd86fd81-a733-4528-8624-0e43e4046fff,KSK Mayen,MALADE51MYN,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/57650010,sparkasse-adapter,57650010,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/57650010/.well-known,
efdc31b5-11c2-46f7-b50e-2c00160240a9,KSK Ahrweiler,MALADE51AHR,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/57751310,sparkasse-adapter,57751310,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/57751310/.well-known,
f1e42b0d-9066-455b-b73c-c1c1a1fb3a4f,SPK Trier,TRISDE55XXX,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/58550130,sparkasse-adapter,58550130,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/58550130/.well-known,
8f82ff7f-c563-4e70-9ab7-454b90f7a41e,KSK Bitburg-Prüm,MALADE51BIT,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/58650030,sparkasse-adapter,58650030,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/58650030/.well-known,
fd7e95f1-615b-4c68-a9e1-4f06c01b24b4,KSK Vulkaneifel,MALADE51DAU,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/58651240,sparkasse-adapter,58651240,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/58651240/.well-known,
53150e1b-765d-4c5e-96b9-2d1b88d1d90d,SPK Mittelmosel-Eifel-Mosel-Hunsrück,MALADE51BKS,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/58751230,sparkasse-adapter,58751230,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/58751230/.well-known,
4b93d40e-b08c-4f84-be2d-9ffb1d3ebb8f,SPK Saarbrücken,SAKSDE55XXX,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/59050101,sparkasse-adapter,59050101,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/59050101/.well-known,
2b8e5d7f-9f6d-4dbd-9f65-79993a1a2527,KSK St. Wendel,SALADE51WND,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/59251020,sparkasse-adapter,59251020,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/59251020/.well-known,
061d2563-04e6-463c-9bc8-60665bbf177f,SPK Neunkirchen,SALADE51NKS,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/59252046,sparkasse-adapter,59252046,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/59252046/.well-known,
1961b2f3-ee41-46d6-8709-5d5355cd5393,KSK Saarlouis,KRSADE55XXX,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/59350110,sparkasse-adapter,59350110,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/59350110/.well-known,
2614f27e-a3ff-4282-8991-c1a1c9c6cdbb,SPK Merzig-Wadern,MERZDE55XXX,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/59351040,sparkasse-adapter,59351040,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/59351040/.well-known,
50834208-01e6-42eb-ae84-8c6c56f04f78,KSK Saarpfalz,SALADE51HOM,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/59450010,sparkasse-adapter,59450010,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/59450010/.well-known,
6b5613bf-86b3-43f2-8637-a32d3978320f,LBBW,,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/60050101,sparkasse-adapter,60050101,,
97314e42-9410-4443-b19a-7a59152885f6,KSK Waiblingen,SOLADES1WBN,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/60250010,sparkasse-adapter,60250010,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/60250010/.well-known,
2ecfbbba-64f8-4828-8df4-837a4ee1fd71,KSK Böblingen,BBKRDE6BXXX,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/60350130,sparkasse-adapter,60350130,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/60350130/.well-known,
c38abdd9-a163-4124-b6bb-c9f220981269,KSK Ludwigsburg,SOLADES1LBG,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/60450050,sparkasse-adapter,60450050,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/60450050/.well-known,
41018319-1754-4544-aa21-9809f46a2840,KSK Göppingen,GOPSDE6G612,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/61050000,sparkasse-adapter,61050000,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/61050000/.well-known,
f58f056b-168a-43ce-87b8-4d9a77559401,KSK Göppingen,GOPSDE6GXXX,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/61050000,sparkasse-adapter,61050000,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/61050000/.well-known,
7b758a76-3428-4387-9d3f-4d648664a672,KSK Esslingen-Nürtingen,ESSLDE66XXX,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/61150020,sparkasse-adapter,61150020,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/61150020/.well-known,
1d85b035-bdf2-443f-a0b3-674056668923,KSK Ostalb,OASPDE6AXXX,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/61450050,sparkasse-adapter,61450050,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/61450050/.well-known,
66492b5a-0158-46c9-b2c8-7b6c2fc2d72e,KSK Heilbronn,HEISDE66XXX,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/62050000,sparkasse-adapter,62050000,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/62050000/.well-known,
b5d7606e-3624-4e1c-a5ef-445372431463,SPK Schwäbisch Hall-Crailsheim,SOLADES1SHA,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/62250030,sparkasse-adapter,62250030,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/62250030/.well-known,
bdf050f5-466c-457a-abbf-59d14a55f7dc,SPK Hohenlohekreis,SOLADES1KUN,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/62251550,sparkasse-adapter,62251550,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/62251550/.well-known,
c88bf5b0-e578-443c-9b45-7a6b17354547,SPK Ulm,SOLADES1ULM,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/63050000,sparkasse-adapter,63050000,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/63050000/.well-known,
2ead669d-0d2f-4c16-a926-561ec4d373f8,KSK Heidenheim,SOLADES1HDH,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/63250030,sparkasse-adapter,63250030,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/63250030/.well-known,
467666bf-34dc-4ed8-983b-14b6bfe727c6,KSK Reutlingen,SOLADES1REU,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/64050000,sparkasse-adapter,64050000,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/64050000/.well-known,
eebc6edb-5f19-46d5-b138-d63133e8f6fc,KSK Tübingen,SOLADES1TUB,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/64150020,sparkasse-adapter,64150020,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/64150020/.well-known,
42127197-2801-41ab-8a96-0c671656e00c,KSK Rottweil,SOLADES1RWL,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/64250040,sparkasse-adapter,64250040,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/64250040/.well-known,
a0ed58d6-d7c6-4ac1-acf7-aa23b833b867,KSK Freudenstadt,SOLADES1FDS,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/64251060,sparkasse-adapter,64251060,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/64251060/.well-known,
51747dbe-c37c-4c96-809c-f5f80ec3a63b,KSK Tuttlingen,SOLADES1TUT,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/64350070,sparkasse-adapter,64350070,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/64350070/.well-known,
3eab0ee2-22c5-47ba-91e4-f28f1de69d1d,KSK Ravensburg,SOLADES1RVB,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/65050110,sparkasse-adapter,65050110,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/65050110/.well-known,
eff9fbe2-9b54-4152-8f67-95ae741de9c1,KSK Sigmaringen,SOLADES1SIG,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/65351050,sparkasse-adapter,65351050,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/65351050/.well-known,
25e803b2-000d-4780-8d01-a8801ec03ab1,SPK Zollernalb,SOLADES1BAL,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/65351260,sparkasse-adapter,65351260,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/65351260/.well-known,
0360001c-53f1-4a58-b51b-3719969d9877,KSK Biberach,SBCRDE66XXX,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/65450070,sparkasse-adapter,65450070,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/65450070/.well-known,
f7b14a68-59fd-45f8-ba3d-224be41b5c0d,SPK Karlsruhe,KARSDE66XXX,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/66050101,sparkasse-adapter,66050101,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/66050101/.well-known,
370e55a6-b5b6-429d-b4e0-a47febf9933b,SPK Baden-Baden Gaggenau,SOLADES1BAD,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/66250030,sparkasse-adapter,66250030,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/66250030/.well-known,
b6bfffdb-115b-4983-b48d-6213573e74b8,SPK Bühl,SOLADES1BHL,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/66251434,sparkasse-adapter,66251434,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/66251434/.well-known,
6bada694-bad7-454b-88e3-ea4031c9fc44,SPK Kraichgau,BRUSDE66XXX,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/66350036,sparkasse-adapter,66350036,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/66350036/.well-known,
84e8e1bf-f7a1-402c-b750-4e74e1ae82b9,SPK Offenburg/Ortenau,SOLADES1OFG,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/66450050,sparkasse-adapter,66450050,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/66450050/.well-known,
5e9970f5-c7bb-433d-8e99-e7b953e06a2d,SPK Gengenbach,SOLADES1GEB,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/66451346,sparkasse-adapter,66451346,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/66451346/.well-known,
d1ddc317-9fb9-4405-8e68-da89e2b8a842,SPK Haslach-Zell,SOLADES1HAL,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/66451548,sparkasse-adapter,66451548,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/66451548/.well-known,
df5730ce-140e-4c1f-8202-a5b5866e5b02,SPK Hanauerland,SOLADES1KEL,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/66451862,sparkasse-adapter,66451862,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/66451862/.well-known,
3faf7c9b-6f61-406c-9dcc-9776412d61d6,SPK Wolfach,SOLADES1WOF,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/66452776,sparkasse-adapter,66452776,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/66452776/.well-known,
467df151-f58a-456a-9aea-4a6677c40504,SPK Rastatt-Gernsbach,SOLADES1RAS,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/66550070,sparkasse-adapter,66550070,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/66550070/.well-known,
18efd3d1-46f3-4c1a-8107-3e4594bbe206,SPK Pforzheim Calw,PZHSDE66XXX,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/66650085,sparkasse-adapter,66650085,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/66650085/.well-known,
dca9522a-f9c6-43b4-a1c2-74cfb2a558cc,SPK Rhein Neckar Nord,MANSDE66XXX,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/67050505,sparkasse-adapter,67050505,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/67050505/.well-known,
309de662-9544-4098-b4a6-6caa81101d2d,SPK Heidelberg,SOLADES1HDB,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/67250020,sparkasse-adapter,67250020,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/67250020/.well-known,
cb8116a1-7e80-4c6b-9af6-52172ff2a8a9,SPK Tauberfranken,SOLADES1TBB,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/67352565,sparkasse-adapter,67352565,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/67352565/.well-known,
c38bbd46-1e46-4bc3-83a5-192275bf0a5f,SPK Neckartal-Odenwald,SOLADES1MOS,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/67450048,sparkasse-adapter,67450048,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/67450048/.well-known,
1fdf8e22-cb64-4957-a3e1-a7ec11b73256,SPK Freiburg-Nördlicher Breisgau,FRSPDE66XXX,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/68050101,sparkasse-adapter,68050101,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/68050101/.well-known,
06fb3008-55bb-4c03-8ead-994c22753c3b,SPK Hochschwarzwald,SOLADES1HSW,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/68051004,sparkasse-adapter,68051004,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/68051004/.well-known,
a2359bc8-06f3-4d2f-a0e2-b3a543df9cb0,SPK Bonndorf-Stühlingen,SOLADES1BND,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/68051207,sparkasse-adapter,68051207,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/68051207/.well-known,
51e9ede7-1d42-41ca-8461-8c68b8f8950e,SPK St.Blasien,SOLADES1STB,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/68052230,sparkasse-adapter,68052230,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/68052230/.well-known,
c7a9954b-9400-4a93-b1c9-f44f4d662bfb,SPK Staufen-Breisach,SOLADES1STF,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/68052328,sparkasse-adapter,68052328,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/68052328/.well-known,
07bee71f-6b32-46e1-8bd3-391bd4351db8,SPK Lörrach-Rheinfelden,SKLODE66XXX,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/68350048,sparkasse-adapter,68350048,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/68350048/.well-known,
ca90ed3c-4c6a-4f43-a7de-3ef0577f9c6b,SPK Wiesental,SOLADES1SFH,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/68351557,sparkasse-adapter,68351557,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/68351557/.well-known,
c6cda0e0-469c-4f0a-902d-103f3967846f,SPK Markgräflerland,SOLADES1MGL,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/68351865,sparkasse-adapter,68351865,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/68351865/.well-known,
0f9aa783-6ec2-470d-87e2-5c9e31d516fd,SPK Hochrhein,SKHRDE6WXXX,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/68452290,sparkasse-adapter,68452290,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/68452290/.well-known,
12bf396a-69d5-459e-9c49-228cf7b2f2fc,SPK Bodensee,SOLADES1KNZ,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/69050001,sparkasse-adapter,69050001,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/69050001/.well-known,
f06fb449-ef22-4326-aea9-b952be923f16,BSK Reichenau,SOLADES1REN,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/69051410,sparkasse-adapter,69051410,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/69051410/.well-known,
6db99c0c-275b-43dd-a295-84e934c0f823,SPK Pfullendorf-Meßkirch,SOLADES1PFD,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/69051620,sparkasse-adapter,69051620,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/69051620/.well-known,
ec383272-7bb3-4233-9712-e196c0ff6820,SPK Salem-Heiligenberg,SOLADES1SAL,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/69051725,sparkasse-adapter,69051725,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/69051725/.well-known,
047219fd-9f77-40a0-b780-c28cfe897dce,SPK Hegau-Bodensee,SOLADES1SNG,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/69250035,sparkasse-adapter,69250035,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/69250035/.well-known,
8281f8df-359b-4cee-804c-8bef34073640,SPK Engen-Gottmadingen,SOLADES1ENG,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/69251445,sparkasse-adapter,69251445,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/69251445/.well-known,
ec3daeaf-32ee-4005-bb09-b2a7acd80f45,SPK Schwarzwald-Baar,SOLADES1VSS,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/69450065,sparkasse-adapter,69450065,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/69450065/.well-known,
dc6eaa58-b633-4d6d-93c3-bbac3bc06a7a,SPK Freising,BYLADEM1FSI,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/70051003,sparkasse-adapter,70051003,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/70051003/.well-known,
6722ef61-4965-4fef-9478-60448b57708e,SPK Dachau,BYLADEM1DAH,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/70051540,sparkasse-adapter,70051540,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/70051540/.well-known,
97a9a101-2163-4d8b-aeea-63a28fcdef9c,SPK Erding-Dorfen,BYLADEM1ERD,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/70051995,sparkasse-adapter,70051995,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/70051995/.well-known,
7483527c-09a4-4627-a1a8-305dc9484972,SPK Landsberg-Dießen,BYLADEM1LLD,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/70052060,sparkasse-adapter,70052060,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/70052060/.well-known,
0bf2c528-10be-466c-8862-020eff98ecc3,SPK Fürstenfeldbruck,BYLADEM1FFB,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/70053070,sparkasse-adapter,70053070,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/70053070/.well-known,
