uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
9896a6a9-efb8-4ad8-8113-7bec733f396a,HBCI Raiffeisenbank Südhardt eG,GENODE61DUR,https://www.raiba-suedhardt.de/services_xs2a,hbci-fiducia-adapter,66562053,,
c66b3a0d-ff53-4cb3-a4da-5987d58099a3,HBCI Volksbank eG,GENODEF1FRB,https://www.vbfoa.de/services_xs2a,hbci-fiducia-adapter,20069812,,
445d53c2-1589-44e1-bae1-a7db0e0f1c47,HBCI VR Bank Mittelhaardt eG,GENODE61DUW,https://www.vrbank-mittelhaardt.de/services_xs2a,hbci-fiducia-adapter,54691200,,
38b6f971-23c8-4ea8-ad52-a8310513ddcc,HBCI Raiffeisenbank Welling eG,GENODED1WLG,https://www.raiba-welling.de/services_xs2a,hbci-fiducia-adapter,57069361,,
14acdb80-7c60-4a53-81d2-99a23d997f4b,HBCI Raiffeisenbank Wüstenselbitz eG,GENODEF1WSZ,https://www.rb-wuestenselbitz.de/services_xs2a,hbci-fiducia-adapter,77069906,,
3e07008a-3431-4b98-914f-c16ff4132b13,HBCI Volksbank im Bergischen Land eG,VBRSDE33XXX,https://www.bergische-volksbank.de/services_xs2a,hbci-fiducia-adapter,34060094,,
fe5176bb-8445-4273-89d1-9acac711ec5c,HBCI Raiffeisenbank Fischenich-Kendenich eG,GENODED1FKH,https://www.raiba-fkh.de/services_xs2a,hbci-fiducia-adapter,37063367,,
ab485ce9-8b7c-40e7-b0b3-abaa5849baa4,HBCI VR Bank Kitzingen eG,GENODEF1KT1,https://WWW.VBFOA.de/services_xs2a,hbci-fiducia-adapter,79190000,,
ae4f7465-ecf0-47c0-856c-d0fbf64c3066,HBCI Volksbank Butzbach eG,GENODE51BUT,https://www.volksbank-butzbach.de/services_xs2a,hbci-fiducia-adapter,51861403,,
30df6bb1-d720-4272-9290-a83c0bd1870b,HBCI Volksbank Breisgau- Markgräflerland eG,GENODE61IHR,https://www.volksbank-breisgau-markgraeflerland.de/services_xs2a,hbci-fiducia-adapter,68061505,,
2a4c96cd-8e49-41eb-92ee-43ce5de6820f,HBCI Volksbank Gebhardshain eG,GENODED1GBS,https://www.vbgebhardshain.de/services_xs2a,hbci-fiducia-adapter,57361476,,
a140b719-eb42-4f12-a9d9-cc9d0f4f19a0,HBCI Budenheimer Volksbank eG,GENODE51BUD,https://www.budenheimervb.de/services_xs2a,hbci-fiducia-adapter,55061303,,
5f708db0-d241-4d33-9279-7df677e1b57f,HBCI Gladbacher Bank AG von 1922,GENODED1GBM,https://www.gladbacher-bank.de/services_xs2a,hbci-fiducia-adapter,31060181,,
d8d5558c-6018-4b53-8d73-e6ef74cc3fbf,HBCI Kurhessische Landbank eG,GENODEF1KS2,https://www.banking-kurhessische-landbank.de/services_xs2a,hbci-fiducia-adapter,52060208,,
6d03b134-2282-4b63-9298-7dade72595c6,HBCI Volksbank Oyten eG,GENODEF1OYT,https://www.vboyten.de/services_xs2a,hbci-fiducia-adapter,29165545,,
0c6476c2-fb13-45bd-8049-abd9212005e7,HBCI Raiffeisenbank Gilching eG,GENODEF1GIL,https://www.raiba-gilching.de/services_xs2a,hbci-fiducia-adapter,70169382,,
692706f6-dc43-4e69-bb85-d9ec035ed0fc,HBCI Raiffeisenbank eG  Owschlag,GENODEF1OWS,https://www.rbowschlag.de/services_xs2a,hbci-fiducia-adapter,20069641,,
917fb5f7-f842-4176-84fe-be1ae4675b88,HBCI Volksbank eG Horb-Freudenstadt,GENODES1FDS,https://www.vobahf.de/services_xs2a,hbci-fiducia-adapter,64291010,,
31dfe10a-6eb9-42b4-adb7-4e6793389ca1,HBCI Volksbank Hunsrück-Nahe eG,GENODED1KHK,https://www.volksbank-hunsrueck-nahe.de/services_xs2a,hbci-fiducia-adapter,56061472,,
fd434096-4f6f-4465-b18b-064f26b291d3,HBCI Raiffeisenbank Taufkirchen-Oberneukirchen eG,GENODEF1TAE,https://www.rb-tofk.de/services_xs2a,hbci-fiducia-adapter,70169568,,
771fe66f-e9d1-4834-9fd0-14e9fe5e433a,HBCI VR-Bank Taufkirchen-Dorfen eG,GENODEF1TAV,https://www.vr-bank-online.de/services_xs2a,hbci-fiducia-adapter,70169566,,
85ebd432-44a4-4f2a-b65f-a6376080d50c,HBCI Volksbank Welzheim eG,GENODES1WEL,https://www.volksbank-welzheim.de/services_xs2a,hbci-fiducia-adapter,61391410,,
2f5f22cc-eba5-4cb3-a168-1f45c7be9006,HBCI Raiffeisenbank Thurnauer Land eG,GENODEF1THA,https://www.rb-thurnauerland.de/services_xs2a,hbci-fiducia-adapter,77069739,,
72651f52-020b-445e-b31f-37d760c4e8dd,HBCI Volksbank Kempen-Grefrath eG,GENODED1KMP,https://WWW.VB-KEMPEN.de/services_xs2a,hbci-fiducia-adapter,32061414,,
ab30d895-43cc-48c6-83d6-17df57a23553,HBCI VR-Bank Passau eG,GENODEF1PA1,https://www.vr-bank-passau.de/services_xs2a,hbci-fiducia-adapter,74090000,,
b813a0ab-5aa8-41e7-bc74-90c41d34e48d,HBCI Raiffeisenbank Thannhausen eG,GENODEF1THS,https://www.rb-thannhausen.de/services_xs2a,hbci-fiducia-adapter,72069235,,
ebc6ea90-edc2-40a4-aa95-42fee6f486d4,HBCI Federseebank eG,GENODES1FED,https://www.federseebank.de/services_xs2a,hbci-fiducia-adapter,60069860,,
5301f6ac-be2d-4fbf-a1ef-d36b57d8dc84,HBCI Volksbank Kirchheim-Nürtingen eG,GENODES1NUE,https://www.volksbank-kirchheim-nuertingen.de/services_xs2a,hbci-fiducia-adapter,61290120,,
eb3abb9e-b629-4261-8cbc-e125de33f7c6,HBCI Volks- und Raiffeisenbank Muldental eG,GENODEF1GMV,https://www.vr-bank-muldental.de/services_xs2a,hbci-fiducia-adapter,86095484,,
fe654b1f-1061-4f47-8c0c-ee41901c7451,HBCI Raiffeisenbank Gmund am Tegernsee eG,GENODEF1GMU,https://www.raiffeisenbank-gmund.de/services_xs2a,hbci-fiducia-adapter,70169383,,
d1847a9d-efb2-469f-8491-9842da8d32ab,HBCI Raiffeisenbank Grimma eG,GENODEF1GMR,https://www.raiba-grimma.de/services_xs2a,hbci-fiducia-adapter,86065483,,
e7429158-ce7c-400f-9f26-ebfafe77d292,HBCI Raiffeisenbank Bad Kötzting eG,GENODEF1KTZ,https://www.rb-koetzting.de/services_xs2a,hbci-fiducia-adapter,75069081,,
a4241cef-e030-41ed-9e1d-df86441f6c2f,HBCI Raiffeisenbank Wimsheim-Mönsheim eG,GENODES1WIM,https://www.rb-wimsheim-moensheim.de/services_xs2a,hbci-fiducia-adapter,60661906,,
a389629f-f7b9-43f6-91ba-cd81057146c3,HBCI Raiffeisenbank Bad Saulgau eG,GENODES1SAG,https://www.rb-bad-saulgau.de/services_xs2a,hbci-fiducia-adapter,65063086,,
826e3962-c665-4666-905c-9932f7d4a0e4,HBCI VR-Bank in Mittelbaden eG,GENODE61IFF,https://www.vr-miba.de/services_xs2a,hbci-fiducia-adapter,66562300,,
964089a7-6b31-4832-8619-7508e9511c94,HBCI Raiffeisenbank Steinheim eG,GENODES1SAA,https://www.raiba-steinheim.de/services_xs2a,hbci-fiducia-adapter,60069158,,
6a55c900-3dbf-440f-9d29-e9b432126cff,HBCI Raiffeisenbank Kirtorf eG,GENODE51KIF,https://www.rb-kirtorf.de/services_xs2a,hbci-fiducia-adapter,50069477,,
51c1f74b-f496-473e-a519-f0e5b8949604,HBCI Volksbank Kleverland eG,GENODED1KLL,https://www.volksbank-kleverland.de/services_xs2a,hbci-fiducia-adapter,32460422,,
c7f1b2a6-a83b-4216-b39f-9b6f5660473e,HBCI Volksbank in Südwestfalen eG,GENODEM1NRD,https://www.vbinswf.de/services_xs2a,hbci-fiducia-adapter,44761534,,
a3887c56-da7d-419e-8f03-9315b05ade65,HBCI EDEKABANK AG Hamburg,EDEKDEHHXXX,https://www.edekabank.de/services_xs2a,hbci-fiducia-adapter,20090700,,
8be95409-2c54-4e18-b663-ea6a09c69a04,HBCI EDEKABANK AG Hamburg,EDEKDEHHXXX,https://www.edekabank.de/services_xs2a,hbci-fiducia-adapter,20090745,,
23bed25c-c5c6-4099-b824-cd6edc9b97b3,HBCI Frankfurter Bankgesellschaft (Deutschland) AG,FBGADEF1XXX,https://www.onlinebanking-frankfurter-bankgesellschaft.de/services_xs2a,hbci-fiducia-adapter,50110700,,
0452eae9-345c-49a1-9946-43f78f33f566,HBCI Raiffeisenbank. Tattenhausen-Großkarolinenfeld eG,GENODEF1GKT,https://www.rb-grosskarolinenfeld.de/services_xs2a,hbci-fiducia-adapter,70169190,,
359e0c41-0187-4296-93b9-02ac747ff8d8,HBCI Volksbank an der Niers eG,GENODED1GDL,https://www.vb-niers.de/services_xs2a,hbci-fiducia-adapter,32061384,,
3f6c8860-584d-4b68-a509-90fb383f1eae,HBCI Raiffeisenbank Schrozberg- Rot am See eG,GENODES1SBB,https://www.unsere-raiba.de/services_xs2a,hbci-fiducia-adapter,60069595,,
806b387f-a7b0-412e-abe0-ff726852677e,HBCI Raiffeisenbank Rupertiwinkel eG,GENODEF1TEI,https://www.raiba-rupertiwinkel.de/services_xs2a,hbci-fiducia-adapter,70169191,,
47529399-c513-486b-a274-56784b52be22,HBCI Volksbank eG Mosbach,GENODE61MOS,https://www.vb-mosbach.de/services_xs2a,hbci-fiducia-adapter,67460041,,
0e6f65a0-f6a0-40ed-99b3-1cb649466278,HBCI Volksbank Olpe-Wenden-Drolshagen eG,GENODEM1WDD,https://www.voba-owd.de/services_xs2a,hbci-fiducia-adapter,46261822,,
238f6d80-0285-468a-abef-7447e3f433c2,HBCI VR Bank Oberfranken Mitte eG,GENODEF1KU1,https://www.vr-ofrm.de/services_xs2a,hbci-fiducia-adapter,77190000,,
cbe8dfa2-b4d1-406c-ad62-fcc4f2433b6d,HBCI Volksbank Westenholz eG,GENODEM1WDE,https://www.vb-westenholz.de/services_xs2a,hbci-fiducia-adapter,47262626,,
cdce1ec9-4f85-4bd3-9aaf-f39ad988b901,HBCI Raiffeisenbank Ortenburg-Kirchberg v.W. eG,GENODEF1ORT,https://www.rbok.de/services_xs2a,hbci-fiducia-adapter,74061670,,
86c1c438-487b-4384-bc2d-04951835ad51,HBCI Raiffeisenbank Sinzing eG,GENODEF1SZV,https://www.raiffeisenbank-sinzing.de/services_xs2a,hbci-fiducia-adapter,75069078,,
e70ae6b2-b908-482f-acfd-b5e9a7331f5d,HBCI Vereinigte Raiffeisenbanken Gräfenberg-Forchheim- Eschenau-Heroldsberg eG,GENODEF1GBF,https://www.raibank.de/services_xs2a,hbci-fiducia-adapter,77069461,,
a49bf6f6-8364-4a31-bf63-04d0f1d96ead,HBCI Erfurter Bank eG,ERFBDE8EXXX,https://www.erfurter-bank.de/services_xs2a,hbci-fiducia-adapter,82064228,,
29ceaef3-147d-4c4b-a270-e7af48069ba5,HBCI Scharnhauser Bank eG,GENODES1SCA,https://www.scharnhauserbank.de/services_xs2a,hbci-fiducia-adapter,60069517,,
6024b622-7165-4573-96db-a376cad48e25,HBCI Volksbank-Raiffeisenbank Glauchau eG,GENODEF1GC1,https://www.vr-glauchau.de/services_xs2a,hbci-fiducia-adapter,87095974,,
4293bb7e-4eb3-4da8-af1f-f93c0bfe0615,HBCI Raiffeisenbank Eifeltor eG,GENODED1KAI,https://www.rb-eifeltor.de/services_xs2a,hbci-fiducia-adapter,57069144,,
8640de38-7746-4573-bceb-bd90f0e9346b,HBCI Volksbank Wewelsburg-Ahden eG,GENODEM1WAH,https://www.volksbank-wewelsburg-ahden.de/services_xs2a,hbci-fiducia-adapter,47265383,,
0dd5033d-b6fe-4527-adf8-1e37c67f27a4,HBCI Raiffeisenbank Zeller Land eG,GENODED1BPU,https://www.rb-zellerland.de/services_xs2a,hbci-fiducia-adapter,58761343,,
5aa91b34-6558-446f-b256-9d3f95551e64,HBCI Volksbank Baiersbronn Murgtal eG,GENODES1BAI,https://www.vobabm.de/services_xs2a,hbci-fiducia-adapter,64261363,,
45e84623-1a56-44ac-a016-37c81f3af97b,HBCI Raiffeisenbank im Donautal eG,GENODEF1GAH,https://www.raiba-gaimbux.de/services_xs2a,hbci-fiducia-adapter,72169812,,
8220d17e-f131-4c29-bac5-5a7888b3d377,HBCI Kieler Volksbank eG,GENODEF1KIL,https://WWW.KIELER-VOLKSBANK.de/services_xs2a,hbci-fiducia-adapter,21090007,,
8b00823a-0e60-4615-95ee-03ae09153edf,HBCI Kieler Volksbank eG,GENODEF1KIL,https://WWW.KIELER-VOLKSBANK.de/services_xs2a,hbci-fiducia-adapter,21090099,,
1f386bf9-8c0b-4080-98a2-1eeaea5ed4f5,HBCI VR-Bank Werdenfels eG,GENODEF1GAP,https://www.vr-werdenfels.de/services_xs2a,hbci-fiducia-adapter,70390000,,
6078cf9b-6d4b-465d-9166-1a8ce6f8b905,HBCI VR-Bank Werdenfels eG,GENODEF1GAP,https://www.vr-werdenfels.de/services_xs2a,hbci-fiducia-adapter,70390010,,
967140ec-7208-452b-adbd-17ad2de6a09b,HBCI VR Bank eG Heuberg-Winterlingen,GENODES1WLB,https://www.vrbank-hw.de/services_xs2a,hbci-fiducia-adapter,65361898,,
b80b4f66-20e9-4c7c-a0e5-fe022e0fbd97,HBCI Raiffeisenbank Sulzbach-Rosenberg eG,GENODEF1SZH,https://www.rbsuro.de/services_xs2a,hbci-fiducia-adapter,75261700,,
0c2a765b-b594-46bc-a8a2-2c82a5a58647,HBCI Raiffeisenbank Hochfranken West eG,GENODEF1SZF,https://www.rb-hfw.de/services_xs2a,hbci-fiducia-adapter,77069870,,
9d9ab2ce-e2dc-4d55-b784-988e99d7c9ae,HBCI Bernhauser Bank eG,GENODES1BBF,https://www.bernhauser-bank.de/services_xs2a,hbci-fiducia-adapter,61262345,,
b0b99c57-080d-4ab8-82de-302c69df01d6,HBCI Raiffeisenbank Strücklingen- Idafehn eG,GENODEF1ORF,https://WWW.RAIBA-IDAFEHN.de/services_xs2a,hbci-fiducia-adapter,28069052,,
c9f9ecc7-127d-473b-9699-09cf0e6189b9,HBCI Volksbank RheinAhrEifel eG,GENODED1BNA,https://www.voba-rheinahreifel.de/services_xs2a,hbci-fiducia-adapter,57761591,,
caa012bd-00c2-4d3f-aed3-e872b153661d,HBCI PSD Bank RheinNeckarSaar eG,GENODEF1P20,https://www.onlinebanking-psd-rheinneckarsaar.de/services_xs2a,hbci-fiducia-adapter,60090900,,
100eb96b-ee29-4bf5-8033-6ee997070708,HBCI VR Bank Bad Orb-Gelnhausen eG,GENODE51GEL,https://www.vbrb.de/services_xs2a,hbci-fiducia-adapter,50790000,,
b4822377-f241-44ab-bfeb-e0616173240a,HBCI Volksbank eG  Gardelegen,GENODEF1GA1,https://www.volksbank-gardelegen.de/services_xs2a,hbci-fiducia-adapter,81093034,,
8a03806d-bffe-4d34-8f29-87b9536c383d,HBCI Deutsche Apotheker- und Ärztebank eG,DAAEDEDDXXX,https://www.apobank.de/services_xs2a,hbci-fiducia-adapter,30060601,,
5ccf514f-fa0f-44a2-ad64-f64d70eb14c4,HBCI Raiffeisenbank Unteres Zusamtal eG,GENODEF1BWI,https://www.rb-uz.de/services_xs2a,hbci-fiducia-adapter,72069179,,
851c937c-c1ad-44b3-9821-43de238d7a5a,HBCI Sylter Bank eG,GENODEF1SYL,https://WWW.SYLTER-BANK.de/services_xs2a,hbci-fiducia-adapter,21791805,,
1f3d80ad-a924-4788-a553-f40f8069b2cd,HBCI PSD Bank West eG,GENODEF1P13,https://www.onlinebanking-psd-koeln.de/services_xs2a,hbci-fiducia-adapter,37060993,,
28f896e2-e680-453f-bed4-38e8b23a668e,HBCI PSD Bank Karlsruhe-Neustadt eG,GENODEF1P10,https://www.onlinebanking-psd-karlsruhe-neustadt.de/services_xs2a,hbci-fiducia-adapter,66090900,,
0cfd88a4-21c3-498c-ab5d-bcfbcbe90df8,HBCI Raiffeisenbank Roth-Schwabach eG,GENODEF1SWR,https://www.raiba-roth-schwabach.de/services_xs2a,hbci-fiducia-adapter,76460015,,
bb1b5719-c6ff-41db-b19f-1e0f74ca2c60,HBCI Raiffeisenbank St. Wolfgang-Schwindkirchen eG,GENODEF1SWO,https://www.rb-stw.de/services_xs2a,hbci-fiducia-adapter,70169538,,
d3ad8e53-eae6-4aa1-a836-c388f29dcaad,HBCI VR Bank Niederbayern-Oberpfalz eG,GENODEF1P18,https://www.meine-bank-no.de/services_xs2a,hbci-fiducia-adapter,75090900,,
6093985f-580d-4947-9300-40b7f568c7da,HBCI PSD Bank Nürnberg eG,GENODEF1P17,https://www.psd-nuernberg.de/services_xs2a,hbci-fiducia-adapter,76090900,,
c498714c-1e71-4914-a2f0-2d03fa7e1103,HBCI PSD Bank Westfalen-Lippe eG,GENODEF1P15,https://www.onlinebanking-psd-westfalen-lippe.de/services_xs2a,hbci-fiducia-adapter,40090900,,
b7f70347-9b15-4288-95dd-5396af9bd4e5,HBCI Volksbank Schwanewede eG,GENODEF1SWW,https://WWW.VOBA-SCHWANEWEDE.de/services_xs2a,hbci-fiducia-adapter,29162453,,
9c60ab8a-1102-48fc-bc5c-c60e11204aa4,HBCI PSD Bank München eG,GENODEF1P14,https://www.onlinebanking-psd-muenchen.de/services_xs2a,hbci-fiducia-adapter,72090900,,
8be21712-4f9a-4f47-89cc-68e299a4d6be,HBCI Raiffeisenbank Kaarst eG,GENODED1KAA,https://www.raiba-kaarst.de/services_xs2a,hbci-fiducia-adapter,37069405,,
252771e7-2f97-4297-bb1f-04cf43a202c9,HBCI Raiffeisenbank Kehrig eG,GENODED1KEH,https://www.raiba-kehrig.de/services_xs2a,hbci-fiducia-adapter,57661253,,
4ccd8f68-f0a5-4251-ac1a-a437af8cd4fc,HBCI Raiffeisenbank Gefrees eG,GENODEF1GFS,https://www.rb-gefrees.de/services_xs2a,hbci-fiducia-adapter,77363749,,
a83a66a5-8fae-4004-acda-bab61f5d2f59,HBCI Volksbank eG,GENODEF1KOE,https://www.vb-abi.de/services_xs2a,hbci-fiducia-adapter,80063628,,
5ef9d777-61ab-4108-bd57-e579bce1af8a,HBCI Raiffeisenbank Main-Spessart eG,GENODEF1GEM,https://www.onlinebanking-raiba-msp.de/services_xs2a,hbci-fiducia-adapter,79069150,,
eadd8ad5-a848-4c37-a003-5ad4cf38a5ca,HBCI VR Bank Schwäbisch Hall-Crailsheim eG,GENODES1SHA,https://www.vrbank-sha.de/services_xs2a,hbci-fiducia-adapter,62290110,,
e53d3fe3-fab1-4529-8066-f52a2313c434,HBCI Volksbank Kassel Göttingen eG,GENODE51KS1,https://www.volksbank-kassel-goettingen.de/services_xs2a,hbci-fiducia-adapter,52090000,,
465a2f67-1903-491f-b014-d0470415c2d4,HBCI Volksbank Rhein-Nahe-Hunsrück eG,GENODE51KRE,https://www.voba-rnh.de/services_xs2a,hbci-fiducia-adapter,56090000,,
57c99db9-c797-476a-b6b6-6b7867131a4f,HBCI Berkheimer Bank eG,GENODES1BHB,https://www.berkheimer-bank.de/services_xs2a,hbci-fiducia-adapter,60069927,,
6e5413df-ad08-4168-b3e5-bae279eb242e,HBCI Brühler Bank eG,GENODED1BRL,https://WWW.BRUEHLERBANK.de/services_xs2a,hbci-fiducia-adapter,37069991,,
a561fc34-013b-4991-9176-de62ad7fabaa,HBCI vr bank Untertaunus eG,VRBUDE51XXX,https://www.vrbank-untertaunus.de/services_xs2a,hbci-fiducia-adapter,51091700,,
69c3c895-8150-43be-a0c9-00e1f3793c70,HBCI vr bank Untertaunus eG,VRBUDE51XXX,https://www.vrbank-untertaunus.de/services_xs2a,hbci-fiducia-adapter,51091711,,
8f054ac0-2285-4a08-85ba-5a3a8249b842,HBCI Volksbank Mainspitze eG,GENODE51GIN,https://www.voba-mainspitze.de/services_xs2a,hbci-fiducia-adapter,50862903,,
61342f20-343b-4e60-aed1-108dd62383aa,HBCI Raiffeisenbank Berghülen eG,GENODES1BGH,https://www.rb-berghuelen.de/services_xs2a,hbci-fiducia-adapter,60069931,,
97455392-964c-4a15-9a2c-af0b21134518,HBCI Volksbank Köln Bonn eG,GENODED1BRS,https://www.volksbank-koeln-bonn.de/services_xs2a,hbci-fiducia-adapter,38060186,,
6f05cbf6-890c-4a72-9ce7-599eff21d693,HBCI Steyler Bank GmbH,GENODED1STB,https://banking.steylerbank.de/services_xs2a,hbci-fiducia-adapter,38621500,,
349d88f8-e943-4f65-a284-9863309a2a4e,HBCI Volksbank Osnabrück eG,GENODEF1OSV,https://www.volksbank-osnabrueck.de/services_xs2a,hbci-fiducia-adapter,26590025,,
9527f895-76ad-4898-bcdc-6a4f41567835,HBCI Volksbank Beilstein-Ilsfeld- Abstatt eG,GENODES1BIA,https://www.vb-bia.de/services_xs2a,hbci-fiducia-adapter,62062215,,
55b07765-97ac-42df-a5d0-45e32a10db46,HBCI Spar- und Kreditbank Hardt eG,GENODE61EGG,https://www.skb-hardt.de/services_xs2a,hbci-fiducia-adapter,66062138,,
7225dab1-4ca1-4996-935e-f48e2e33d5c1,HBCI Raiffeisenbank Greding-Thalmässing eG,GENODEF1GDG,https://www.raiba-gretha.de/services_xs2a,hbci-fiducia-adapter,76069462,,
40277493-710c-47c1-906d-70c62f5f75b1,HBCI Kaltenkirchener Bank eG,GENODEF1KLK,https://www.kaltenkirchener-bank.de/services_xs2a,hbci-fiducia-adapter,20069125,,
611bf597-8c22-45f8-abdc-7ed882fbd3ba,HBCI Volksbank eG,GENODE61RAD,https://www.vobakn.de/services_xs2a,hbci-fiducia-adapter,69291000,,
cfba2c50-8e5e-4cef-8cc1-dab09b810bb8,HBCI Volksbank eG,GENODE61RAD,https://www.vobakn.de/services_xs2a,hbci-fiducia-adapter,69291099,,
287fc802-7ba5-4da3-a77f-ee1b3d809dd9,HBCI Vereinigte Volksbank Raiffeisenbank eG,GENODE51MIC,https://www.vvrb.de/services_xs2a,hbci-fiducia-adapter,50862703,,
5eb19912-a032-4b89-9ab7-9b5aa4ae79d0,HBCI VR meine Raiffeisenbank eG,GENODEF1AOE,https://www.rv-direkt.de/services_xs2a,hbci-fiducia-adapter,71061009,,
82754e81-b173-4986-98b2-bfda9e06db1c,HBCI Volksbank Pfullendorf eG,GENODE61PFD,https://www.volksbank-pfullendorf.de/services_xs2a,hbci-fiducia-adapter,69091600,,
f854a2af-cf09-464d-b410-355d625eb3e3,HBCI Mendener Bank eG,GENODEM1MEN,https://WWW.MENDENER-BANK.de/services_xs2a,hbci-fiducia-adapter,44761312,,
9e41cdaa-7c6f-483a-ab9a-65d06be9d596,HBCI Volksbank Überwald-Gorxheimertal eG,GENODE51ABT,https://www.vb-ueberwald-gorxheimertal.de/services_xs2a,hbci-fiducia-adapter,50961685,,
848f76af-98a8-4294-b285-18ab828211a5,HBCI Sparda-Bank Berlin eG,GENODEF1S10,https://www.sparda-b.de/services_xs2a,hbci-fiducia-adapter,12096597,,
93421e10-d281-4a7b-8c1c-83b98ab7e107,HBCI Raiffeisenbank Aidlingen eG,GENODES1AID,https://www.ihrziel.de/services_xs2a,hbci-fiducia-adapter,60069206,,
6e38adc1-3e26-4030-b83b-eb4fe851f155,HBCI Volksbank Rottweil eG,GENODES1VRW,https://www.volksbank-rottweil.de/services_xs2a,hbci-fiducia-adapter,64290120,,
a6cf026d-786b-49b0-a546-91e61acf7125,HBCI Raiffeisenbank im Breisgau eG,GENODE61GUN,https://www.raiffeisenbank-gundelfingen.de/services_xs2a,hbci-fiducia-adapter,68064222,,
af88d4c8-f76e-4a9c-b5ad-d770a3a3d2f1,HBCI VR Bank Alzey-Land-Schwabenheim eG,GENODE51ABO,https://www.vr-bank-alzey-land-schwabenheim.de/services_xs2a,hbci-fiducia-adapter,50069126,,
3b3c4407-365c-4a00-aa37-299770c49ddc,HBCI Bank Schilling & Co. Aktiengesellschaft,BSHADE71XXX,https://www.bankschilling.finance/services_xs2a,hbci-fiducia-adapter,79032038,,
40138f54-5f92-40ac-9907-e434536037e8,HBCI Volksbank-Raiffeisenbank Riedlingen eG,GENODES1VRR,https://www.vb-rb-riedlingen.de/services_xs2a,hbci-fiducia-adapter,65491510,,
5a73fc6b-f89d-478c-ab3b-b2fca83e7b38,HBCI Volksbank Löbau-Zittau eG,GENODEF1NGS,https://www.vb-loebau-zittau.de/services_xs2a,hbci-fiducia-adapter,85590100,,
dd04bc69-6b92-4b4f-9635-27c7153b72ef,HBCI Volksbank Vorpommern eG,GENODEF1ANK,https://www.vbrbinvorpommern.de/services_xs2a,hbci-fiducia-adapter,15061638,,
4ca14fbc-6ab6-4b2b-a0b9-b36b00126f53,HBCI Raiffeisenbank am Dreisessel eG,GENODEF1NHD,https://www.rb-dreisessel.de/services_xs2a,hbci-fiducia-adapter,74069768,,
dad54a3c-04c8-42d6-8616-3c04f897e6a3,HBCI VR-Bank Mittelfranken West eG,GENODEF1ANS,https://www.vr-mfr.de/services_xs2a,hbci-fiducia-adapter,76560060,,
9790be7d-775b-4a8d-9e8c-0fc70a072e0d,HBCI Raiffeisenbank Nördliche Bergstraße eG,GENODE51ABH,https://www.raiba-alsbach.de/services_xs2a,hbci-fiducia-adapter,50861501,,
5572c5a1-8d9c-4600-adf9-4f0c01a3f372,HBCI Volksbank Uelzen-Salzwedel eG,GENODEF1EUB,https://www.vb-ue-saw.de/services_xs2a,hbci-fiducia-adapter,25862292,,
e94b48a9-5b1a-4e61-bfdb-0b670356fd24,HBCI Raiffeisenbank Maßbach eG,GENODEF1RNM,https://www.rb-massbach.de/services_xs2a,hbci-fiducia-adapter,79069213,,
bbb25516-fdf9-4234-976f-7df1da0bbb3d,HBCI VR-Bank eG,GENODEF1ALZ,https://www.vr-bank-alzenau.de/services_xs2a,hbci-fiducia-adapter,79567531,,
9494c069-e99f-4821-8d9e-41d2558e1951,HBCI Alxing-Brucker Genossenschaftsbank eG,GENODEF1ALX,https://www.onlinebanking-alxinger-bank.de/services_xs2a,hbci-fiducia-adapter,70169310,,
d2d27d9e-4123-4ef3-b413-ecd93272d095,HBCI Raiffeisenbank Beuerberg-Eurasburg eG,GENODEF1EUR,https://www.rb-beuerberg.de/services_xs2a,hbci-fiducia-adapter,70169333,,
9d4ccfd7-05da-4b8f-8b7b-5a735e5c97e1,HBCI Raiffeisenbank Ried eG,GENODE51RBU,https://www.raiba-ried.de/services_xs2a,hbci-fiducia-adapter,50961206,,
17a132f5-a33f-497d-bcb8-80757bb7cfe7,HBCI Genobank Mainz eG,GENODE51MZ6,https://www.genobank-mainz.de/services_xs2a,hbci-fiducia-adapter,55060611,,
7b5a3cff-3f1e-449d-8210-799020b7dc25,HBCI Volksbank-Raiffeisenbank Amberg eG,GENODEF1AMV,https://www.vr-amberg.de/services_xs2a,hbci-fiducia-adapter,75290000,,
5d877c50-a8e1-4146-958f-4797c0627b20,HBCI Volksbank Eutin Raiffeisenbank eG,GENODEF1EUT,https://WWW.VBEUTIN.de/services_xs2a,hbci-fiducia-adapter,21392218,,
3aa95aff-f40f-419f-a63f-3fa8689025a6,HBCI Volksbank Mittelhessen eG,VBMHDE5FXXX,https://www.vb-mittelhessen.de/services_xs2a,hbci-fiducia-adapter,51390000,,
b2ea1654-1071-4b19-a5ec-968bcb22ea91,HBCI Volksbank Neuenkirchen-Vörden eG,GENODEF1NEO,https://WWW.VBNEUENKIRCHEN-VOERDEN.de/services_xs2a,hbci-fiducia-adapter,28067068,,
327c9988-7829-4604-81d2-1527f548354f,HBCI Volksbank Rathenow eG,GENODEF1RN1,https://www.vbrn.de/services_xs2a,hbci-fiducia-adapter,16091994,,
5255b137-7728-4789-959a-3a0182cc63f7,HBCI Raiffeisenbank Emtmannsberg eG,GENODEF1ETB,https://www.rb-emtmannsberg.de/services_xs2a,hbci-fiducia-adapter,77069746,,
