uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
d0812938-c3a2-4270-a51a-150cefc72fd7,HBCI Raiffeisenbank HessenNord eG,GENODEF1WOH,,hbci-fiducia-adapter,52063550,,
b5c6e070-5da2-4b5d-aefb-5919dbdae4e3,HBCI Raiffeisenbank Hiltenfingen eG,GENODEF1HTF,,hbci-fiducia-adapter,72069105,,
c421f98c-7a31-4d18-bb76-b5b5edf46a9b,HBCI Raiffeisenbank Hirschau eG,GENODEF1HSC,,hbci-fiducia-adapter,76069486,,
444d075c-a991-441a-b4dc-1d9e1df00802,HBCI Raiffeisenbank Höchberg eG,GENODEF1HBG,,hbci-fiducia-adapter,79063122,,
e41ae322-96fc-457c-921a-f59a9518ffd0,HBCI Raiffeisenbank Hochfranken West eG,GENODEF1SZF,,hbci-fiducia-adapter,77069870,,
d575a89d-b02a-4ffd-bc27-58f2cb79b913,HBCI Raiffeisenbank Hohenloher Land eG,GENODES1IBR,,hbci-fiducia-adapter,60069714,,
7d503ee6-e493-42f8-b9f8-5e2ca7beb8aa,HBCI Raiffeisenbank Holzkirchen-Otterfing eG,GENODEF1HZO,,hbci-fiducia-adapter,70169410,,
12712743-403a-44cc-ae3c-55ef79955866,HBCI Raiffeisenbank Ichenhausen eG,GENODEF1ICH,,hbci-fiducia-adapter,72069119,,
56a99c4c-7562-496e-85f4-af91c7e2fd02,HBCI Raiffeisenbank im Allgäuer Land eG,GENODEF1DTA,,hbci-fiducia-adapter,73369264,,
5a1897ec-3b7c-49cd-a310-080585b10e12,HBCI Raiffeisenbank im Breisgau eG,GENODE61GUN,,hbci-fiducia-adapter,68064222,,
c7a1ec4a-5fe6-4155-9cd0-8cae6e8b9792,HBCI Raiffeisenbank im Donautal eG,GENODEF1GAH,,hbci-fiducia-adapter,72169812,,
dd35a1b6-12c4-4805-a0ad-7a3fc295a0f9,HBCI Raiffeisenbank im Fuldaer Land eG,GENODEF1GLU,,hbci-fiducia-adapter,53062035,,
2644310e-8392-4469-936d-9fcb60fd1287,HBCI Raiffeisenbank im Grabfeld eG,GENODEF1SLZ,,hbci-fiducia-adapter,79069188,,
1a829144-4077-48bf-bb0d-76d248b88106,HBCI Raiffeisenbank im Kreis Calw eG,GENODES1RCW,,hbci-fiducia-adapter,60663084,,
a3231e7e-4b30-4d85-ad3b-b098d06065c5,HBCI Raiffeisenbank im Landkreis Passau-Nord eG,GENODEF1TIE,,hbci-fiducia-adapter,74062786,,
b405010b-5f90-4e7c-ba67-5abb5d237a4e,HBCI Raiffeisenbank im Oberland eG,GENODEF1MIB,,hbci-fiducia-adapter,70169598,,
452807b8-1dc7-4624-a41f-56efda86bb7c,HBCI Raiffeisenbank im Oberpfälzer Jura eG,GENODEF1HEM,,hbci-fiducia-adapter,75069061,,
4333a263-6b6c-4bc9-8881-a11ce2e69623,HBCI Raiffeisenbank Irrel eG,GENODED1IRR,,hbci-fiducia-adapter,57069727,,
af315f98-eafd-413e-b197-adebe19e5652,HBCI Raiffeisenbank Isar-Loisachtal eG,GENODEF1HHS,,hbci-fiducia-adapter,70169543,,
0455d188-af17-40e5-8a7c-2775f8c70744,HBCI Raiffeisenbank Kaarst eG,GENODED1KAA,,hbci-fiducia-adapter,37069405,,
e7d010c6-6de3-425e-ba97-9902a1d47441,HBCI Raiffeisenbank Kaiserstuhl eG,GENODE61VOK,,hbci-fiducia-adapter,68063479,,
4c4d2d61-66f9-4fac-9d38-4cac0ce68f37,HBCI Raiffeisenbank Kalbe-Bismark eG,GENODEF1KAB,,hbci-fiducia-adapter,81063028,,
a768208b-306b-48a1-bcf5-e2818753ef84,HBCI Raiffeisenbank Kastellaun eG,GENODED1KSL,,hbci-fiducia-adapter,56061151,,
6339f68a-ef9b-4edf-97ac-61ea4a7ef953,HBCI Raiffeisenbank Kehrig eG,GENODED1KEH,,hbci-fiducia-adapter,57661253,,
95eb957b-4d7c-4bc5-9a8c-815018f66543,HBCI Raiffeisenbank Kempten-Oberallgäu eG,GENODEF1SFO,,hbci-fiducia-adapter,73369920,,
9cf522ea-7c42-439e-9b61-53000171d7d2,HBCI Raiffeisenbank Kieselbronn eG,GENODE61KBR,,hbci-fiducia-adapter,66661329,,
f8b2d852-f3ee-4c4d-9977-759c441df8aa,HBCI Raiffeisenbank Kirchweihtal eG,GENODEF1OKI,,hbci-fiducia-adapter,73369918,,
983d48db-8fd8-498b-bbf8-6cc54804053e,HBCI Raiffeisenbank Kirtorf eG,GENODE51KIF,,hbci-fiducia-adapter,50069477,,
1454b59c-6529-452d-aaed-68ec6a4b052d,HBCI Raiffeisenbank Kissing-Mering eG,GENODEF1MRI,,hbci-fiducia-adapter,72069155,,
35858c1b-8d48-4f2b-991a-610d066ceea2,HBCI Raiffeisenbank Kitzinger Land eG,GENODEF1OBR,,hbci-fiducia-adapter,79161499,,
90cd2496-c114-42cb-9944-a1ad29ac38d3,HBCI Raiffeisenbank Knoblauchsland eG,GENODEF1N08,,hbci-fiducia-adapter,76069512,,
2be81ded-d397-4a63-81bf-a4041e0fc4a3,HBCI Raiffeisenbank Kreis Kelheim eG,GENODEF1ABS,,hbci-fiducia-adapter,75069014,,
c53410f8-b147-4f60-ae0d-85b195a3307d,HBCI Raiffeisenbank Küps-Mitwitz-Stockheim eG,GENODEF1KC2,,hbci-fiducia-adapter,77069044,,
123f29d2-0af6-4da9-ae84-c4dd6082ea89,HBCI Raiffeisenbank Lorup eG,GENODEF1LRU,,hbci-fiducia-adapter,28069935,,
02267544-dae1-47e2-ab74-56811499ff09,HBCI Raiffeisenbank Main-Spessart eG,GENODEF1GEM,,hbci-fiducia-adapter,79069150,,
c9291f3a-1f7c-45bd-9e74-2f76889686fe,HBCI Raiffeisenbank Maitis eG,GENODES1RMA,,hbci-fiducia-adapter,60069336,,
478ab182-a365-495d-9994-7ba0c93e6f3b,HBCI Raiffeisenbank Maßbach eG,GENODEF1RNM,,hbci-fiducia-adapter,79069213,,
49f88a13-0bad-4cae-87be-ffaee1a4df0b,HBCI Raiffeisenbank Mecklenburger Seenplatte eG,GENODEF1WRN,,hbci-fiducia-adapter,15061618,,
c298c886-a862-45e4-acf7-4fc71b78360c,HBCI Raiffeisenbank Mehring-Leiwen eG,GENODED1MLW,,hbci-fiducia-adapter,58561771,,
906c03b6-26b3-4153-8037-33ce1a42bd48,HBCI Raiffeisenbank Mehrstetten eG,GENODES1MEH,,hbci-fiducia-adapter,60069706,,
c992534a-5896-4f41-a6ce-8fe3d75b8647,HBCI Raiffeisenbank Mittelschwaben eG,GENODEF1BBT,,hbci-fiducia-adapter,72069126,,
e3d36b29-d24a-422d-971e-9c67950eed59,HBCI Raiffeisenbank Mittenwald eG,GENODEF1MTW,,hbci-fiducia-adapter,70169459,,
7013cbd9-280a-465f-b505-c02bd2f8579e,HBCI Raiffeisenbank Moselkrampen eG,GENODED1MOK,,hbci-fiducia-adapter,57069081,,
2100492d-3ae2-4550-94ef-0ce68e6010a6,HBCI Raiffeisenbank Mötzingen eG,GENODES1RMO,,hbci-fiducia-adapter,60069817,,
9513ce1f-d2c6-495a-87b9-588656c5e37a,HBCI Raiffeisenbank München-Nord eG,GENODEF1M08,,hbci-fiducia-adapter,70169465,,
1fbab2a3-51cc-4965-9d9e-178935f60f63,HBCI Raiffeisenbank München-Süd eG,GENODEF1M03,,hbci-fiducia-adapter,70169466,,
cd4b2216-18df-4ea3-aca3-5b7563e9bce8,HBCI Raiffeisenbank Mutlangen eG,GENODES1RML,,hbci-fiducia-adapter,61361975,,
2656d497-3014-4618-af1a-aa4c679c849b,HBCI Raiffeisenbank Nahe eG,GENODED1FIN,,hbci-fiducia-adapter,56261735,,
1c9e9e7a-bef4-4821-b876-30c9452308dc,HBCI Raiffeisenbank Neumarkt i.d.OPf. eG,GENODEF1NM1,,hbci-fiducia-adapter,76069553,,
40896eca-9fe0-447c-befa-26b9ab3555bb,HBCI Raiffeisenbank Neumarkt- St. Veit - Reischach eG,GENODEF1RWZ,,hbci-fiducia-adapter,70169530,,
aff14d5a-9c1b-4bd9-a5cc-f2163c4aa449,HBCI Raiffeisenbank Neustadt eG,GENODED1ASN,,hbci-fiducia-adapter,57069238,,
bb9d6eba-761b-4580-9e57-b901360630b0,HBCI Raiffeisenbank Neustadt-Vohenstrauß eG,GENODEF1NEW,,hbci-fiducia-adapter,75363189,,
c6edb5ae-bd54-4626-a81f-080aee8752ab,HBCI Raiffeisenbank Niedere Alb eG,GENODES1RBA,,hbci-fiducia-adapter,60069066,,
e4f0b348-53f5-4d8a-8c15-481c4707ed54,HBCI Raiffeisenbank Niederwallmenach eG,GENODE51NWA,,hbci-fiducia-adapter,57062675,,
a1df9bd1-c52f-4ab1-9091-2138c492056b,HBCI Raiffeisenbank Nordkreis Landsberg eG,GENODEF1ELB,,hbci-fiducia-adapter,70169351,,
749153c5-5f39-4b6e-b72d-bb64cf9f40e3,HBCI Raiffeisenbank Nördliche Bergstraße eG,GENODE51ABH,,hbci-fiducia-adapter,50861501,,
c65873dc-0660-4281-bb39-d9a363dd828e,HBCI Raiffeisenbank Nüdlingen eG,GENODEF1NDL,,hbci-fiducia-adapter,79069181,,
f057ebe0-a710-4e5a-bec7-4d91afca215b,HBCI Raiffeisenbank Oberaudorf eG,GENODEF1OBD,,hbci-fiducia-adapter,71162355,,
26b05ad9-93de-4519-8680-64fa0daa818f,HBCI Raiffeisenbank Oberes Gäu eG,GENODES1ROG,,hbci-fiducia-adapter,60069876,,
1862911d-2115-40f1-88f7-919439584130,HBCI Raiffeisenbank Oberferrieden-Burgthann eG,GENODEF1BTO,,hbci-fiducia-adapter,76069564,,
e97f786f-6818-47ca-a547-2fa99159cdc1,HBCI Raiffeisenbank Oberland eG,GENODEF1MGA,,hbci-fiducia-adapter,77069868,,
de4cb97b-3dfc-4edc-9464-04a63c76b738,HBCI Raiffeisenbank Obermain Nord eG,GENODEF1ALK,,hbci-fiducia-adapter,77061004,,
1f3836e2-9fbb-40c7-85bb-062721a9ba8f,HBCI Raiffeisenbank Oberpfalz NordWest eG,GENODEF1KEM,,hbci-fiducia-adapter,77069764,,
51b55af3-4317-482d-a6de-639cbf817a47,HBCI Raiffeisenbank Oberpfalz Süd eG,GENODEF1DST,,hbci-fiducia-adapter,75062026,,
714bede6-9a34-4f71-9d2f-39b763944967,HBCI Raiffeisenbank Oberteuringen-Meckenbeuren eG,GENODES1OTE,,hbci-fiducia-adapter,65162832,,
9f98a4bc-87dc-4264-b768-de7ea85069df,HBCI Raiffeisenbank Oberursel eG,GENODE51OBU,,hbci-fiducia-adapter,50061741,,
a4e4d316-8c71-46d2-b7d8-8fc513d8cb43,HBCI Raiffeisenbank Oldenburg eG,GENODEF1OL2,,hbci-fiducia-adapter,28060228,,
d1902b62-7e2e-4ab4-9625-87b67c4c923b,HBCI Raiffeisenbank Ortenburg-Kirchberg v.W. eG,GENODEF1ORT,,hbci-fiducia-adapter,74061670,,
9a7154d3-103c-4a29-b602-a0ce26db1b1b,HBCI Raiffeisenbank Ostprignitz - Ruppin eG,GENODEF1NPP,,hbci-fiducia-adapter,16061938,,
c277141c-a41d-4b04-9581-ff7f3a54ae63,HBCI Raiffeisenbank Ottenbach eG,GENODES1OTT,,hbci-fiducia-adapter,60069457,,
ba434e7c-f894-456b-b145-ed9daf8be40f,HBCI Raiffeisenbank Parkstetten eG,GENODEF1PST,,hbci-fiducia-adapter,74369130,,
39b008be-6440-48df-8c17-e8c39e452028,HBCI Raiffeisenbank Pfaffenhausen eG,GENODEF1PFA,,hbci-fiducia-adapter,72069789,,
91149399-d1f1-48d5-a969-88fdb3839e9c,HBCI Raiffeisenbank Pfaffenhofen a.d.Glonn eG,GENODEF1ODZ,,hbci-fiducia-adapter,70169186,,
97c7bd40-9c59-4c09-b47f-840e5024c67a,HBCI Raiffeisenbank Pfaffenwinkel eG,GENODEF1PEI,,hbci-fiducia-adapter,70169509,,
6ebe6517-0439-4bc0-a769-3f6ec179dae0,HBCI Raiffeisenbank Pfeffenhausen- Rottenburg-Wildenberg eG,GENODEF1PFF,,hbci-fiducia-adapter,74364689,,
8bb3cf14-80ac-452b-85e5-5ca12d83bb3d,HBCI Raiffeisenbank Plankstetten AG,GENODEF1BPL,,hbci-fiducia-adapter,76069576,,
82edf00c-a2c3-46f5-bb17-7bddf78bfbf3,HBCI Raiffeisenbank Raisting eG,GENODEF1RIG,,hbci-fiducia-adapter,70169521,,
a862fddb-4cba-417b-8c69-a5f6aab2eaa2,HBCI Raiffeisenbank Rastede eG,GENODEF1RSE,,hbci-fiducia-adapter,28062165,,
48129c2c-f673-46dc-95a0-3396286cc6e0,HBCI Raiffeisenbank Rattiszell-Konzell eG,GENODEF1RZK,,hbci-fiducia-adapter,74369146,,
cbc30ce6-9ffc-445d-ba93-40cdc7802ddd,HBCI Raiffeisenbank Regensburg-Wenzenbach eG,GENODEF1R02,,hbci-fiducia-adapter,75060150,,
167310ec-da34-4e0a-9542-72af145592d2,HBCI Raiffeisenbank Regenstauf eG,GENODEF1REF,,hbci-fiducia-adapter,75061851,,
243e549e-87c3-4df2-9d89-7421b4e5602f,HBCI Raiffeisenbank Rehling eG,GENODEF1RLI,,hbci-fiducia-adapter,72069193,,
9639201f-5b9c-47db-a20d-23d57227c1d5,HBCI Raiffeisenbank Reute-Gaisbeuren eG,GENODES1RRG,,hbci-fiducia-adapter,60069350,,
3d975950-2530-455e-9a85-705619c9a0ee,HBCI Raiffeisenbank Ried eG,GENODE51RBU,,hbci-fiducia-adapter,50961206,,
8f342d1e-a1ce-45d8-bd2c-781a277cd6d4,HBCI Raiffeisenbank Riedenburg-Lobsing eG,GENODEF1RBL,,hbci-fiducia-adapter,72169831,,
7ccf3cf3-985a-4298-915b-35a44057e49d,HBCI Raiffeisenbank Rosenstein eG,GENODES1HEU,,hbci-fiducia-adapter,61361722,,
425787e7-2d75-499c-abe8-6c581b436fed,HBCI Raiffeisenbank Roth-Schwabach eG,GENODEF1SWR,,hbci-fiducia-adapter,76460015,,
d253f228-2829-41fb-9111-703a8323bbc0,HBCI Raiffeisenbank RSA eG,GENODEF1RME,,hbci-fiducia-adapter,70169524,,
8002b102-dac4-47f4-9271-f4c264cf01cd,HBCI Raiffeisenbank Rupertiwinkel eG,GENODEF1TEI,,hbci-fiducia-adapter,70169191,,
c303c9e8-a0a0-421c-9b74-ffed82ba3e14,HBCI Raiffeisenbank Schaafheim eG,GENODE51SHM,,hbci-fiducia-adapter,50862835,,
34b9b4bd-7a10-45dd-b91d-c9bdf8ae8b63,HBCI Raiffeisenbank Schrobenhausener Land eG,GENODEF1WFN,,hbci-fiducia-adapter,72169246,,
85a28931-9482-45a9-95c5-98e477178f43,HBCI Raiffeisenbank Schrozberg- Rot am See eG,GENODES1SBB,,hbci-fiducia-adapter,60069595,,
e166b826-01e1-4a5e-9ad0-1f4407589f26,HBCI Raiffeisenbank Schwaben Mitte eG,GENODEF1BLT,,hbci-fiducia-adapter,72069736,,
f8f025df-48e4-44c1-9cce-883c925bd6d3,HBCI Raiffeisenbank Schwabmünchen eG,GENODEF1SMU,,hbci-fiducia-adapter,72069220,,
0e441876-7722-40db-939a-af0f069bb47f,HBCI Raiffeisenbank Seebachgrund eG,GENODEF1HSE,,hbci-fiducia-adapter,76069602,,
b0470490-c2b2-4216-912a-8371c3d98330,HBCI Raiffeisenbank Singoldtal eG,GENODEF1HUA,,hbci-fiducia-adapter,70169413,,
8bb156bf-f307-4f39-86d2-571d17d0af9c,HBCI Raiffeisenbank Sinzing eG,GENODEF1SZV,,hbci-fiducia-adapter,75069078,,
f6569af4-d2ec-41f4-819c-295f44401f7a,HBCI Raiffeisenbank Sondelfingen eG,GENODES1RSF,,hbci-fiducia-adapter,60069147,,
78d3ec91-063a-4889-a221-c27baaaa9764,HBCI Raiffeisenbank St. Wolfgang-Schwindkirchen eG,GENODEF1SWO,,hbci-fiducia-adapter,70169538,,
9d0cd4fb-6543-47a4-9ad4-70f730206e03,HBCI Raiffeisenbank Stauden eG,GENODEF1LST,,hbci-fiducia-adapter,72069135,,
d19283a7-f0b6-487c-bf21-1a4043f5a952,HBCI Raiffeisenbank Steingaden eG,GENODEF1SGA,,hbci-fiducia-adapter,70169558,,
ad8070d1-6228-4a08-bc43-3eb0501ab7a6,HBCI Raiffeisenbank Steinheim eG,GENODES1SAA,,hbci-fiducia-adapter,60069158,,
198db480-6b2c-4e8c-9da2-f67128dae85c,HBCI Raiffeisenbank Straubing eG,GENODEF1SR2,,hbci-fiducia-adapter,74260110,,
1844f419-4d6e-48c7-94d1-d2652aa18cd2,HBCI Raiffeisenbank Strücklingen- Idafehn eG,GENODEF1ORF,,hbci-fiducia-adapter,28069052,,
dab2c8c9-8078-46fe-9131-55b33159e92e,HBCI Raiffeisenbank Südhardt eG,GENODE61DUR,,hbci-fiducia-adapter,66562053,,
eab3aa93-02ce-4970-ace3-b7ef728e23df,HBCI Raiffeisenbank Südl. Bayerischer Wald eG,GENODEF1HZN,,hbci-fiducia-adapter,74066749,,
78ca02e9-7ea9-4a62-9d53-600970288b87,HBCI Raiffeisenbank Südliches Ostallgäu eG,GENODEF1RHP,,hbci-fiducia-adapter,73369933,,
50853c34-deee-455a-ac89-17fa6230287d,HBCI Raiffeisenbank Südstormarn Mölln eG,GENODEF1GRS,,hbci-fiducia-adapter,20069177,,
2da8e750-049b-4dcc-9008-00660d6c20e8,HBCI Raiffeisenbank Sulzbach-Rosenberg eG,GENODEF1SZH,,hbci-fiducia-adapter,75261700,,
df6210a2-88fd-4486-b3a0-281545d08108,HBCI Raiffeisenbank Taufkirchen-Oberneukirchen eG,GENODEF1TAE,,hbci-fiducia-adapter,70169568,,
772cc6db-26f9-4b6b-baa9-d6efd04db390,HBCI Raiffeisenbank Thannhausen eG,GENODEF1THS,,hbci-fiducia-adapter,72069235,,
ed6e187d-c9fd-4692-8b00-7f4ec455b446,HBCI Raiffeisenbank Thurnauer Land eG,GENODEF1THA,,hbci-fiducia-adapter,77069739,,
d4bb698a-b108-4ff7-bbf1-c0a1e7db02ef,HBCI Raiffeisenbank Tüngental eG,GENODES1TUN,,hbci-fiducia-adapter,60069950,,
1214e540-962f-47af-ab9a-d7e0bae14d14,HBCI Raiffeisenbank Türkheim eG,GENODEF1TRH,,hbci-fiducia-adapter,70169575,,
697b290c-d6a6-4794-9dfd-b60633bb24ef,HBCI Raiffeisenbank Ühlfeld-Dachsbach eG,GENODEF1DSB,,hbci-fiducia-adapter,76069404,,
6b93f61f-caf6-4809-a006-07a9eeb07bc6,HBCI Raiffeisenbank Unteres Inntal eG,GENODEF1NUI,,hbci-fiducia-adapter,74061564,,
fca237af-1665-48f0-8bb3-241a9b0528ec,HBCI Raiffeisenbank Unteres Vilstal eG,GENODEF1SDM,,hbci-fiducia-adapter,76069611,,
10c64d45-2cd8-43c1-aed2-0a7d4a606f0c,HBCI Raiffeisenbank Unteres Zusamtal eG,GENODEF1BWI,,hbci-fiducia-adapter,72069179,,
db248adb-9826-434e-ba9a-3f5cc22a41f6,HBCI Raiffeisenbank Volkacher Mainschleife - Wiesentheid eG,GENODEF1WED,,hbci-fiducia-adapter,79069001,,
d61e3c85-a668-4762-bed5-bd707ee8da05,HBCI Raiffeisenbank Volkmarsen eG,GENODEF1VLM,,hbci-fiducia-adapter,52069149,,
b7c7b9f5-de59-4d27-ac98-5d8980c691e3,HBCI Raiffeisenbank Vordersteinenberg eG,GENODES1RVS,,hbci-fiducia-adapter,60069455,,
f31df8d1-fc36-4658-977d-639eb671aee2,HBCI Raiffeisenbank Voreifel eG,GENODED1RBC,,hbci-fiducia-adapter,37069627,,
a3d6c0e4-6671-4592-ad76-d298c87f09be,HBCI Raiffeisenbank Waldaschaff-Heigenbrücken eG,GENODEF1WAA,,hbci-fiducia-adapter,79565568,,
2271d642-9376-49bc-bbe6-4b17f8d99282,HBCI Raiffeisenbank Wald-Görisried eG,GENODEF1WGO,,hbci-fiducia-adapter,73369954,,
86cbbdf0-d422-4ba6-8863-22599dacd6f5,HBCI Raiffeisenbank Wallgau-Krün eG,GENODEF1WAK,,hbci-fiducia-adapter,70362595,,
1b7497eb-d699-4f1e-99b4-83f0a922569e,HBCI Raiffeisenbank Wangen eG,GENODES1RWA,,hbci-fiducia-adapter,60069685,,
5a976d75-1996-40f5-8d84-07ad4f56056c,HBCI Raiffeisenbank Wegscheid eG,GENODEF1WSD,,hbci-fiducia-adapter,74064593,,
512101da-693c-4f98-bcd2-b7abb61f1402,HBCI Raiffeisenbank Weißenburg-Gunzenhausen eG,GENODEF1GU1,,hbci-fiducia-adapter,76069468,,
173fa2c3-d9cd-4c70-a112-d32d62c3cf67,HBCI Raiffeisenbank Welling eG,GENODED1WLG,,hbci-fiducia-adapter,57069361,,
cf0ef062-668c-4684-8f67-07a7eae722c5,HBCI Raiffeisenbank Werratal-Landeck eG,GENODEF1RAW,,hbci-fiducia-adapter,53261342,,
32d6132a-4614-46c7-ac4c-bd46b503c826,HBCI Raiffeisenbank Wesermarsch-Süd eG,GENODEF1BRN,,hbci-fiducia-adapter,28061410,,
d9f73bf4-74d6-46ba-bad2-020ace511bcb,HBCI Raiffeisenbank Westallgäu eG,GENODEF1WWA,,hbci-fiducia-adapter,73369823,,
b313e340-12c8-413d-8686-068b511efb19,HBCI Raiffeisenbank Westeifel eG,GENODED1WSC,,hbci-fiducia-adapter,58661901,,
3f483126-ac4e-4ae0-a1c2-bb65ae0bdbd2,HBCI Raiffeisenbank Westhausen eG,GENODES1RWN,,hbci-fiducia-adapter,60069544,,
665c5c0c-a3b1-4ce7-ac9e-4b4b9bd58424,HBCI Raiffeisenbank Westkreis Fürstenfeldbruck eG,GENODEF1MOO,,hbci-fiducia-adapter,70169460,,
9457787a-d9db-448b-b0be-acc55d7e378e,HBCI Raiffeisenbank Wiesedermeer- Wiesede-Marcardsmoor eG,GENODEF1WWM,,hbci-fiducia-adapter,28069773,,
f2127845-1272-4663-abde-299154a98eda,HBCI Raiffeisenbank Wimsheim-Mönsheim eG,GENODES1WIM,,hbci-fiducia-adapter,60661906,,
d3304a05-cfdd-4872-bf35-e363cd6390f7,HBCI Raiffeisenbank Wüstenselbitz eG,GENODEF1WSZ,,hbci-fiducia-adapter,77069906,,
4d9c9d01-8a49-44f7-8d07-e60544b71cb4,HBCI Raiffeisenbank Wyhl eG,GENODE61WYH,,hbci-fiducia-adapter,68062730,,
55b4a07d-bb96-4992-af11-131c9775d766,HBCI Raiffeisenbank Zeller Land eG,GENODED1BPU,,hbci-fiducia-adapter,58761343,,
a85a580a-a50e-485b-940a-7771c091bd8d,HBCI Raiffeisenbank Zorneding eG,GENODEF1ZOR,,hbci-fiducia-adapter,70169619,,
46cb2784-19cd-4b48-a2e8-04d056ff6a2a,HBCI Raiffeisenbank. Tattenhausen-Großkarolinenfeld eG,GENODEF1GKT,,hbci-fiducia-adapter,70169190,,
91c5eb86-fb18-4524-87f6-e324d97c8bf9,HBCI Raiffeisenkasse Erbes-Büdesheim und Umgebung eG,GENODE51ERB,,hbci-fiducia-adapter,50069241,,
42e46371-1d0c-4e8c-864a-91a556f73261,HBCI Raiffeisen-Volksbank Aschaffenburg eG,GENODEF1AB1,,hbci-fiducia-adapter,79562514,,
e0841e98-73b2-41ad-bda7-c0b8dcb90c8e,HBCI Raiffeisen-Volksbank Bad Staffelstein eG,GENODEF1SFF,,hbci-fiducia-adapter,77062139,,
1a432d46-4df4-4fb2-9d7c-a11ce7ca9599,HBCI Raiffeisen-Volksbank Donauwörth eG,GENODEF1DON,,hbci-fiducia-adapter,72290100,,
c57116ac-7a7b-4316-a638-0cff55ae911a,HBCI Raiffeisen-Volksbank Ebersberg eG,GENODEF1ASG,,hbci-fiducia-adapter,70169450,,
b4e8703a-c119-432b-bc33-e487a87f9cc8,HBCI Raiffeisen-Volksbank eG,GENODEF1UPL,,hbci-fiducia-adapter,28562297,,
fe6a4925-a963-428e-82af-77b74922b370,HBCI Raiffeisen-Volksbank Fresena eG,GENODEF1MAR,,hbci-fiducia-adapter,28361592,,
b3f95bc1-51e5-448c-b0b8-401c481f6094,HBCI Raiffeisen-Volksbank Haßberge eG,GENODEF1HAS,,hbci-fiducia-adapter,79363151,,
2fb5e4b2-0994-47a0-88ae-022bf0eed5fe,HBCI Raiffeisen-Volksbank Hermsdorfer Kreuz eG,GENODEF1HMF,,hbci-fiducia-adapter,83064488,,
45e80037-df9a-4dd2-90e0-dfcfe0414f8e,HBCI Raiffeisen-Volksbank Neustadt eG,GENODEF1NST,,hbci-fiducia-adapter,25069262,,
7cd7cdda-13a2-4ba4-869b-2ded3073d804,HBCI Raiffeisen-Volksbank Oder-Spree eG,GENODEF1BKW,,hbci-fiducia-adapter,17062428,,
696bdf5b-6bed-4cc6-a99d-c0df884a0769,HBCI Raiffeisen-Volksbank Ries eG,GENODEF1NOE,,hbci-fiducia-adapter,72069329,,
106af0a1-2898-4390-8376-ded8ca64b366,HBCI Raiffeisen-Volksbank Tüssling-Unterneukirchen eG,GENODEF1TUS,,hbci-fiducia-adapter,70169576,,
a6e94266-89a0-4ae4-81a9-6bcaa5c1426e,HBCI Raiffeisen-Volksbank Varel - Nordenham eG,GENODEF1VAR,,hbci-fiducia-adapter,28262673,,
e45c8f4c-50e0-438b-8e70-b6c33853d1fd,HBCI Raiffeisen-Volksbank Wemding eG,GENODEF1WDN,,hbci-fiducia-adapter,72069308,,
ecfd40ec-907e-41a9-8bcf-acb173bc7543,HBCI Rheingauer Volksbank eG,GENODE51RGG,,hbci-fiducia-adapter,51091500,,
4f7ca2bd-82ad-49d1-9fea-c58ff95d6f09,HBCI Rosbacher Raiffeisenbank eG,GENODED1WND,,hbci-fiducia-adapter,37069639,,
e3bb635b-6ef1-424c-92f5-ff0327c60997,HBCI Rostocker Volks- und Raiffeisenbank eG,GENODEF1HR1,,hbci-fiducia-adapter,13090000,,
f5a20411-327c-4e27-a36e-b2f08a9a6304,HBCI Rottaler Raiffeisenbank eG,GENODEF1POC,,hbci-fiducia-adapter,74067000,,
8f152f2a-3342-450e-81ad-83ce8319bfe5,HBCI RSB Retail+Service Bank GmbH,SABUDES1XXX,,hbci-fiducia-adapter,60422000,,
d451f9cd-f944-4e32-a646-3c23e8d6a3eb,HBCI Rüsselsheimer Volksbank eG,GENODE51RUS,,hbci-fiducia-adapter,50093000,,
ae8e1596-f264-4121-a501-d90887119214,HBCI Scharnhauser Bank eG,GENODES1SCA,,hbci-fiducia-adapter,60069517,,
e331299e-4612-48af-98b9-96e6254003ae,HBCI Schrobenhausener Bank eG,GENODEF1SBN,,hbci-fiducia-adapter,72169218,,
a4898610-f4a8-45be-b196-4968ef26e755,HBCI Spar- u. Kredit-Bank eG,GENODEF1GMD,,hbci-fiducia-adapter,52069029,,
a74e62ea-2692-4acd-8edc-a0af2965ca4f,HBCI Spar- und Darlehnskasse Bockum-Hövel eG,GENODEM1HBH,,hbci-fiducia-adapter,41061011,,
3f0444a2-bb3f-42e1-9723-cb9f89fd6e39,HBCI Spar- und Darlehnskasse Börde Lamstedt-Hechthausen eG,GENODEF1LAS,,hbci-fiducia-adapter,24162898,,
37c12469-bcb3-4160-8e49-b5874ae69117,HBCI "Spar- und Darlehnskasse eG, Friesoythe",,hbci-https://www.spadaka-friesoythe.de/services_xs2a/bg13,fiducia-adapter,,,
a722153c-d149-4481-a100-fe35c4f96a2c,HBCI Spar- und Kreditbank Bühlertal eG,GENODE61BHT,,hbci-fiducia-adapter,66261092,,
c04f9db4-6640-4780-adfa-b20d1171fd09,HBCI Spar- und Kreditbank des Bundes Freier evangelischer Gemeinden eG,GENODEM1BFG,,hbci-fiducia-adapter,45260475,,
