uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
213e1343-2280-4770-b43f-130e79b1d3ef,HBCI "Spar- und Kreditbank eG, Hammah",,hbci-https://www.skb-hammah.de/services_xs2a/bg13,fiducia-adapter,,,
d8102295-7e04-48ae-9922-0a4fcb5fcd51,HBCI Spar- und Kreditbank Evangelisch-Freikirchlicher Gemeinden eG,GENODE51BH2,,hbci-fiducia-adapter,50092100,,
015a9de3-7e42-4959-839c-e4836277d6ad,HBCI Spar- und Kreditbank Rheinstetten eG,GENODE61RH2,,hbci-fiducia-adapter,66061407,,
069db369-a25b-4183-b524-6d41687c9078,HBCI Sparda-Bank Berlin eG,GENODEF1S10,,hbci-fiducia-adapter,12096597,,
59ed4a05-2f7d-4158-b753-0ce201017383,HBCI Sparda-Bank Hamburg eG,GENODEF1S11,,hbci-fiducia-adapter,20690500,,
d463d664-c442-404a-b043-287253b9524b,HBCI Sparda-Bank Hannover eG,GENODEF1S09,,hbci-fiducia-adapter,25090500,,
93d4dc98-d772-4263-a431-4e199260b644,HBCI Sparda-Bank Südwest eG,GENODEF1S01,,hbci-fiducia-adapter,55090500,,
389e5b30-38b9-4838-87fe-b44988a54696,HBCI Spreewaldbank eG,GENODEF1LN1,,hbci-fiducia-adapter,18092684,,
e1be4839-a6ab-457e-babd-6111667dc113,HBCI St. Galler Kantonalbank Deutschland AG,GAKDDEM1XXX,,hbci-fiducia-adapter,70032500,,
87207bff-cfbc-49e5-b8d5-3b4d2072e1c3,HBCI Steyler Bank GmbH,GENODED1STB,,hbci-fiducia-adapter,38621500,,
acc4bbe8-e426-4b8b-9d18-c4623a6f502f,HBCI Südtiroler Sparkasse AG Niederlassung München,SUSKDEM1XXX,,hbci-fiducia-adapter,70012600,,
57f8c06e-15c0-446f-8985-3095a000902d,HBCI Südwestbank AG,SWBSDESSXXX,,hbci-fiducia-adapter,60090700,,
cb4c06cc-1d92-4381-a9bc-94e3d8ea1922,HBCI Sylter Bank eG,GENODEF1SYL,,hbci-fiducia-adapter,21791805,,
10cab866-80e7-4fcf-8a6c-00a09c21ec46,HBCI Triodos Bank N.V. Deutschland,TRODDEF1XXX,,hbci-fiducia-adapter,50031000,,
3aab67c7-124d-46c3-8aa8-c28bfeff6b46,HBCI UNION-BANK AG,UNBNDE21XXX,,hbci-fiducia-adapter,21520100,,
fc7223d2-4782-496e-b34a-d2f2cc6a30a7,HBCI "VakifBank International AG, Wien ZN Deutschland",,hbci-https://www.onlinebanking-vakif-bank.de/services_xs2a/bg13,fiducia-adapter,,,
31f61e31-32b7-4770-832e-33a2438f8aa4,HBCI VBU Volksbank im Unterland eG,GENODES1VLS,,hbci-fiducia-adapter,62063263,,
cd9d0183-4077-4021-b51f-1fb7d15eaa4c,HBCI VerbundVolksbank OWL eG,DGPBDE3MXXX,,hbci-fiducia-adapter,47260121,,
b045822b-9e35-4300-8b84-3ed898864cfb,HBCI Vereinigte Raiffeisenbank Burgstädt eG,GENODEF1BST,,hbci-fiducia-adapter,87069077,,
f6963ffb-a5b1-4c3f-be5a-e274ef80309d,HBCI Vereinigte Raiffeisenbanken Gräfenberg-Forchheim- Eschenau-Heroldsberg eG,GENODEF1GBF,,hbci-fiducia-adapter,77069461,,
8dc8ef8c-1820-4c44-b8ff-a8bc941096e3,HBCI Vereinigte Volksbank eG Ganderkesee-Hude-Bookholzberg- Lemwerder,GENODEF1HUD,,hbci-fiducia-adapter,28062249,,
b03a1cf2-6127-4bf6-ac23-ad055bd3cde8,HBCI Vereinigte Volksbank eG Saarlouis - Losheim am See - Sulzbach/Saar,GENODE51SB2,,hbci-fiducia-adapter,59092000,,
49fb6b81-d772-4758-8b59-a5de61047e96,HBCI "Vereinigte Volksbank eG, Brakel",,hbci-https://www.v-vb.de/services_xs2a/bg13,fiducia-adapter,,,
7deffe6a-d0a0-4993-97ee-080a5f4bd517,HBCI "Vereinigte Volksbank Raiffeisenbank eG, Reinheim",,hbci-https://www.vvrb.de/services_xs2a/bg13,fiducia-adapter,,,
44bb5df7-1874-46cc-9030-53da712ad194,HBCI "Vereinigte Volksbank Raiffeisenbank eG, Wittlich",,hbci-https://www.vvr-bank.de/services_xs2a/bg13,fiducia-adapter,,,
2b2485bf-456c-4f53-bb11-e9563758a904,HBCI "Vereinigte Volksbanken eG, Sindelfingen",,hbci-https://www.diebank.de/services_xs2a/bg13,fiducia-adapter,,,
d1a8d61f-6098-4414-8479-993a1cae9474,HBCI "Vereinigte VR Bank eG, Wyk auf Föhr",,hbci-https://www.vereinigte-vrbk.de/services_xs2a/bg13,fiducia-adapter,,,
b4d2e105-72d6-45b2-b2ae-7a899f3049ff,HBCI Vereinigte VR Bank Kur- und Rheinpfalz eG,GENODE61SPE,,hbci-fiducia-adapter,54790000,,
572a1772-8e37-4a22-89af-b993c3929b90,HBCI Vereinte Volksbank eG,GENODEM1KIH,,hbci-fiducia-adapter,42461435,,
04e5bf5d-e1cb-469f-b305-55fb402b3734,HBCI Volks- und Raiffeisenbank eG,GENODEF1GUE,,hbci-fiducia-adapter,14061308,,
80415a66-1723-45a5-b829-6c1f702d6fdb,HBCI Volks- und Raiffeisenbank Fürstenwalde Seelow-Wriezen eG,GENODEF1FW1,,hbci-fiducia-adapter,17092404,,
36d8fcdd-d425-4588-b68e-d8e3dc64696d,HBCI Volks- und Raiffeisenbank Muldental eG,GENODEF1GMV,,hbci-fiducia-adapter,86095484,,
0a0e9618-9f57-41c5-aec8-aebdcb12335b,HBCI Volks- und Raiffeisenbank Prignitz eG,GENODEF1PER,,hbci-fiducia-adapter,16060122,,
3446fa0c-0035-46a8-ac1d-7edabe825e1a,HBCI Volks- und Raiffeisenbank Saale-Unstrut eG,GENODEF1NMB,,hbci-fiducia-adapter,80063648,,
513cbee5-a9ae-44f0-bce2-eff9fcd93eb6,HBCI Volks- und Raiffeisenbank Saarpfalz eG,GENODE51BEX,,hbci-fiducia-adapter,59291200,,
3fceac22-ebe3-434c-ad8c-8935f0435b3f,HBCI Volksbank - Raiffeisenbank Vilshofen eG,GENODEF1VIR,,hbci-fiducia-adapter,74062490,,
e828c399-9ad3-443b-b06b-6dd3b2e431db,HBCI Volksbank Albstadt eG,GENODES1EBI,,hbci-fiducia-adapter,65390120,,
2bf72c75-c6f0-4070-a44b-9aa63313a14e,HBCI Volksbank Aller-Weser eG,GENODEF1HOY,,hbci-fiducia-adapter,25663584,,
4602156c-7195-417b-ba29-dba9718e609d,HBCI Volksbank Allgäu-Oberschwaben eG,GENODES1LEU,,hbci-fiducia-adapter,65091040,,
a4fd6683-3ba8-4d80-90c7-c2eec3f97b1e,HBCI Volksbank Altshausen eG,GENODES1VAH,,hbci-fiducia-adapter,65092200,,
dee6bc8f-17a0-4241-80d8-7725120fa003,HBCI Volksbank Alzey-Worms eG,GENODE61AZY,,hbci-fiducia-adapter,55091200,,
cb554b34-a2c9-487f-82e6-03d8ff6e8852,HBCI Volksbank am Württemberg eG,GENODES1UTV,,hbci-fiducia-adapter,60060396,,
6fd6480f-893b-465c-b863-532f563c2d3e,HBCI Volksbank Ammerbuch eG,GENODES1AMM,,hbci-fiducia-adapter,64161397,,
72f0bbf6-157a-4446-bb36-5eac4b3efbc3,HBCI Volksbank an der Niers eG,GENODED1GDL,,hbci-fiducia-adapter,32061384,,
b4111cc9-956e-4dc2-b7ed-f4a148229497,HBCI Volksbank Anröchte eG,GENODEM1ANR,,hbci-fiducia-adapter,41661206,,
41af25b4-db9a-4c55-8099-9d9ee6d50dd6,HBCI Volksbank Ascheberg-Herbern eG,GENODEM1CAN,,hbci-fiducia-adapter,40069601,,
8bea3e05-d35c-4715-b752-92808cad7016,HBCI Volksbank Backnang eG,GENODES1VBK,,hbci-fiducia-adapter,60291120,,
c21b5032-fae0-4617-81d4-3152ee2acdcc,HBCI Volksbank Bad Salzuflen eG,GENODEM1BSU,,hbci-fiducia-adapter,48291490,,
5b434653-a959-4492-8691-5c7610974a63,HBCI Volksbank Bad Saulgau eG,GENODES1SLG,,hbci-fiducia-adapter,65093020,,
69fdac6d-4428-4cb1-b60d-ba3753561a80,HBCI Volksbank Baden-Baden Rastatt eG,VBRADE6KXXX,,hbci-fiducia-adapter,66290000,,
c9691d36-c837-4ffa-8989-301737fe7008,HBCI Volksbank Bakum eG,GENODEF1BAM,,hbci-fiducia-adapter,28063607,,
a8fa6f35-959a-44b7-beb2-a55365e30216,HBCI Volksbank Baumberge eG,GENODEM1BAU,,hbci-fiducia-adapter,40069408,,
b6545f86-c785-477b-96c3-5a71da3a37a0,HBCI Volksbank Beckum-Lippstadt eG,GENODEM1LPS,,hbci-fiducia-adapter,41660124,,
efbe4a5d-d8d6-44cf-9f15-2037887a63df,HBCI Volksbank Beilstein-Ilsfeld- Abstatt eG,GENODES1BIA,,hbci-fiducia-adapter,62062215,,
94dec651-5738-4d48-81e1-5fd448b7d468,HBCI Volksbank Berg eG,GENODED1RKO,,hbci-fiducia-adapter,37069125,,
006fb61c-89fd-483a-9cdd-5061dd95a2e1,HBCI Volksbank Bielefeld-Gütersloh eG,GENODEM1GTL,,hbci-fiducia-adapter,47860125,,
3ade8779-bb50-4f21-ba20-001cf186b731,HBCI Volksbank Bigge-Lenne eG,GENODEM1SMA,,hbci-fiducia-adapter,46062817,,
f83338b9-83dd-4f96-b3f9-3806cbf03548,HBCI Volksbank Blaubeuren eG,GENODES1BLA,,hbci-fiducia-adapter,63091200,,
c4ccd783-62fe-4a82-a04d-f012710633e6,HBCI Volksbank Bocholt eG,GENODEM1BOH,,hbci-fiducia-adapter,42860003,,
4b861060-8f67-4c54-9ba0-8af45bba06b1,HBCI Volksbank Bochum Witten eG,GENODEM1BOC,,hbci-fiducia-adapter,43060129,,
535361bf-c78e-4699-aede-5308431b0ba5,HBCI Volksbank Bönen eG,GENODEM1BO1,,hbci-fiducia-adapter,41062215,,
c694debc-7b6d-4373-a6fc-d4e72644c949,HBCI Volksbank Börde-Bernburg eG,GENODEF1WZL,,hbci-fiducia-adapter,81069052,,
e2342b49-d6b6-4413-ac3d-908e42a04829,HBCI Volksbank Börßum-Hornburg eG,GENODEF1BOH,,hbci-fiducia-adapter,27062290,,
0c76513b-f934-4781-8631-493d70fae0bc,HBCI Volksbank Bösel eG,GENODEF1BSL,,hbci-fiducia-adapter,28062913,,
76895960-d768-4c6b-acdb-5dd6be1d6ddc,HBCI Volksbank Bramgau-Wittlage eG,GENODEF1WHO,,hbci-fiducia-adapter,26563960,,
c481e7db-776b-4cc8-9f52-0ef9f0e25660,HBCI Volksbank Brandoberndorf eG,GENODE51WBO,,hbci-fiducia-adapter,51591300,,
7ea80c6e-74d3-443f-b609-304bfb644736,HBCI Volksbank Braunlage eG,GENODEF1BLG,,hbci-fiducia-adapter,27893359,,
e862e2da-60d1-48b9-9249-e8f147a3ffd2,HBCI Volksbank Breisgau- Markgräflerland eG,GENODE61IHR,,hbci-fiducia-adapter,68061505,,
2b5e9045-9aa2-43c3-8f86-bdd5d8342e02,HBCI Volksbank Breisgau Nord eG,GENODE61EMM,,hbci-fiducia-adapter,68092000,,
56294c0e-4b4a-49a0-8805-132935e00ccd,HBCI Volksbank Bremen-Nord eG,GENODEF1HB2,,hbci-fiducia-adapter,29190330,,
a3bca2fb-da71-4d2f-a952-a74dcfece33c,HBCI Volksbank Brenztal eG,GENODES1RNS,,hbci-fiducia-adapter,60069527,,
7b52604d-e3ad-4201-bded-799793e53827,HBCI Volksbank Brilon-Büren-Salzkotten eG,GENODEM1BUS,,hbci-fiducia-adapter,47261603,,
2fafb332-ef0b-444c-a70a-5414be67dbde,HBCI Volksbank Bruchsal-Bretten eG,GENODE61BTT,,hbci-fiducia-adapter,66391200,,
0e0fca4b-5f57-47d8-b0fd-71b9dd3eca98,HBCI Volksbank Bruhrain-Kraich-Hardt eG,GENODE61ORH,,hbci-fiducia-adapter,66391600,,
97ec3f7c-9975-4ff8-bf49-70d04fb3200f,HBCI Volksbank Bühl eG,GENODE61BHL,,hbci-fiducia-adapter,66291400,,
8cb32796-e1d4-497e-97b7-6e55c311f68b,HBCI Volksbank Butzbach eG,GENODE51BUT,,hbci-fiducia-adapter,51861403,,
1ef9d925-0327-4ead-8b22-cbda64e9f46c,HBCI Volksbank Chemnitz eG,GENODEF1CH1,,hbci-fiducia-adapter,87096214,,
063051b3-8e6f-4bb5-af87-7efef4ad9e02,HBCI Volksbank Daaden eG,GENODE51DAA,,hbci-fiducia-adapter,57391200,,
9906322a-2c81-464f-a915-f91ec9689a38,HBCI Volksbank Dammer Berge eG,GENODEF1DAM,,hbci-fiducia-adapter,28061679,,
878eb49a-384b-4943-98e5-066552c8d9c4,HBCI Volksbank Darmstadt - Südhessen eG,GENODEF1VBD,,hbci-fiducia-adapter,50890000,,
bf29045b-e4fc-435b-b919-f9c52048d524,HBCI Volksbank Deisslingen eG,GENODES1VDL,,hbci-fiducia-adapter,64291420,,
fe976958-6393-4cea-920c-1689ae20f4ae,HBCI Volksbank Delbrück-Hövelhof eG,GENODEM1DLB,,hbci-fiducia-adapter,47262703,,
c8e75950-2249-4f96-abf3-29aecbc38c26,HBCI Volksbank Delitzsch eG,GENODEF1DZ1,,hbci-fiducia-adapter,86095554,,
af536cc9-1428-41c6-b72d-2b760291639d,HBCI Volksbank Demmin eG,GENODEF1DM1,,hbci-fiducia-adapter,15091674,,
f58ceba1-9d5d-4fd3-aa17-6c3424cfa146,HBCI Volksbank Dessau-Anhalt eG,GENODEF1DS1,,hbci-fiducia-adapter,80093574,,
d83ac5cb-9634-4b6d-a53e-fb7a667e6a79,HBCI Volksbank Dettenhausen eG,GENODES1DEH,,hbci-fiducia-adapter,60069378,,
733d78cd-4259-454c-b54b-35d523727b7d,HBCI Volksbank Dortmund-Nordwest eG,GENODEM1DNW,,hbci-fiducia-adapter,44060122,,
24289d2a-0269-4416-8798-2ea0164602a1,HBCI Volksbank Dreieich eG,GENODE51DRE,,hbci-fiducia-adapter,50592200,,
510af30e-d056-439d-87cf-c1245f77a84d,HBCI Volksbank Dreiländereck eG,VOLODE66XXX,,hbci-fiducia-adapter,68390000,,
ebc75380-17d9-42fb-9e63-db3a1025d1e3,HBCI Volksbank Dresden-Bautzen eG,GENODEF1DRS,,hbci-fiducia-adapter,85090000,,
8b4d88b8-22a3-497a-a443-880822410a56,HBCI Volksbank Dünnwald-Holweide eG,GENODED1DHK,,hbci-fiducia-adapter,37069427,,
2ca30540-1253-4eec-9c3b-60fb207e0569,HBCI Volksbank Düren eG,GENODED1DUE,,hbci-fiducia-adapter,39560201,,
0b082031-91ff-4cb6-8e90-7dbffedccb27,HBCI Volksbank Düsseldorf Neuss eG,GENODED1DNE,,hbci-fiducia-adapter,30160213,,
7e61c6e4-c953-4b7d-b22f-7b6d0280ba01,HBCI Volksbank eG - Die Gestalterbank,GENODE61OG1,,hbci-fiducia-adapter,66490000,,
86118857-cedb-4987-99d5-1c55dddba9e1,HBCI Volksbank eG Bad Laer-Borgloh-Hilter-Melle,GENODEF1HTR,,hbci-fiducia-adapter,26562490,,
aaf50991-084d-4240-ade0-55da5e0df9b7,HBCI Volksbank eG Braunschweig Wolfsburg,GENODEF1WOB,,hbci-fiducia-adapter,26991066,,
5ee583b2-ff8e-4b19-88f6-32c9033e50f3,HBCI Volksbank eG Bremerhaven-Cuxland,GENODEF1BEV,,hbci-fiducia-adapter,29265747,,
188e7493-3978-4223-aa04-026d6c233f7b,HBCI Volksbank eG Delmenhorst Schierbrok,GENODEF1GSC,,hbci-fiducia-adapter,28067170,,
d47edde2-a19e-481e-83dd-2c1f4725268f,HBCI Volksbank eG Gera · Jena · Rudolstadt,GENODEF1RUJ,,hbci-fiducia-adapter,83094454,,
f1ac96a0-c7d9-4403-b2dc-3d98293f04bc,HBCI Volksbank eG im Kreis Freudenstadt,GENODES1FDS,,hbci-fiducia-adapter,64291010,,
5c9141cf-2cfd-4bd7-be0f-a4c917b82cef,HBCI Volksbank eG Konstanz,GENODE61RAD,,hbci-fiducia-adapter,69291000,,
4199ef78-ed86-45f3-91d6-4b953c8d1435,HBCI Volksbank eG Mosbach,GENODE61MOS,,hbci-fiducia-adapter,67460041,,
e640ed91-0e57-4c12-9d26-dc78dca65919,HBCI Volksbank eG Osterholz-Scharmbeck,GENODEF1OHZ,,hbci-fiducia-adapter,29162394,,
1d1c3419-d3aa-45d8-bb20-d475ed18e21d,HBCI Volksbank eG Südheide - Isenhagener Land - Altmark,GENODEF1HMN,,hbci-fiducia-adapter,25791635,,
6fbb75d7-9029-492f-b210-ac07d61634b7,HBCI Volksbank eG Westrhauderfehn,GENODEF1WRH,,hbci-fiducia-adapter,28591654,,
3ae24376-328d-4a9e-8b4c-214f87bc1cdf,HBCI Volksbank eG Wümme-Wieste,GENODEF1SUM,,hbci-fiducia-adapter,29165681,,
07a78b5d-905f-480a-a1f8-802e83618707,HBCI "Volksbank eG, Adelebsen",,hbci-https://www.volksbank-adelebsen.de/services_xs2a/bg13,fiducia-adapter,,,
ad8d5492-cc25-4d03-b04e-6d1bf1df9ebc,HBCI "Volksbank eG, Fredenbeck",,hbci-https://www.vbfoa.de/services_xs2a/bg13,fiducia-adapter,,,
84d6a53e-23a3-4bf5-afca-637be5d8e1d6,HBCI "Volksbank eG, Gardelegen",,hbci-https://www.volksbank-gardelegen.de/services_xs2a/bg13,fiducia-adapter,,,
69f263c1-39a8-471e-9ce7-940a84525abc,HBCI "Volksbank eG, Grebenhain",,hbci-https://www.vb-grebenhain.de/services_xs2a/bg13,fiducia-adapter,,,
596941e2-d7dc-4989-8328-810a0c1d2f5f,HBCI "Volksbank eG, Hildesheim-Lehrte-Pattensen",,hbci-https://www.vb-eg.de/services_xs2a/bg13,fiducia-adapter,,,
e622e191-8723-40de-bed0-bcca374e80d5,HBCI "Volksbank eG, Köthen-Bitterfeld",,hbci-https://www.vb-abi.de/services_xs2a/bg13,fiducia-adapter,,,
525abe51-3914-4c61-a6b2-6b74c54aa3f0,HBCI "Volksbank eG, Löningen",,hbci-https://www.vbloeningen.de/services_xs2a/bg13,fiducia-adapter,,,
d84f6428-0983-4f45-a158-19e3639b4816,HBCI "Volksbank eG, Nienburg",,hbci-https://www.vbnienburg.de/services_xs2a/bg13,fiducia-adapter,,,
2a6d5033-664d-4a27-b0a5-bd484204633a,HBCI "Volksbank eG, Sangerhausen",,hbci-https://www.volksbank-sangerhausen.de/services_xs2a/bg13,fiducia-adapter,,,
47bc6cce-4108-4720-93e0-a6ad85139703,HBCI "Volksbank eG, Seesen",,hbci-https://www.myvoba.com/services_xs2a/bg13,fiducia-adapter,,,
75a9eb0a-81c7-4b53-82d7-ffc56b230388,HBCI "Volksbank eG, Sulingen",,hbci-https://www.volksbanksulingen.de/services_xs2a/bg13,fiducia-adapter,,,
6063edc9-c712-4a36-845a-e624d7ac73a6,HBCI "Volksbank eG, Syke",,hbci-https://www.volksbank-syke.de/services_xs2a/bg13,fiducia-adapter,,,
58271036-6563-490c-8635-9d7aa2e0f784,HBCI "Volksbank eG, Überlingen",,hbci-https://www.volksbank-ueberlingen.de/services_xs2a/bg13,fiducia-adapter,,,
88e53bba-ed81-425b-ae5d-8e8787c8b853,HBCI "Volksbank eG, Warendorf",,hbci-https://www.volksbank-eg.de/services_xs2a/bg13,fiducia-adapter,,,
a61e4bfa-f034-4b6f-bea8-d0a3a4353e13,HBCI "Volksbank eG, Wolfenbüttel",,hbci-https://www.volksbank-mit-herz.de/services_xs2a/bg13,fiducia-adapter,,,
8ed6eb5e-b93b-4e0b-a77c-bd6975bc222d,HBCI Volksbank Eifel eG,GENODED1BIT,,hbci-fiducia-adapter,58660101,,
ac43f3d8-83f9-4cdd-9864-36550f69b7aa,HBCI Volksbank Eisenberg eG,GENODEF1ESN,,hbci-fiducia-adapter,83094494,,
b5b2528a-6138-4899-8ebc-b140ff672fdd,HBCI Volksbank Elsen-Wewer-Borchen eG,GENODEM1EWB,,hbci-fiducia-adapter,47260234,,
ecef0eb0-91e7-4703-881c-cf59b86b5d28,HBCI Volksbank Elsterland eG,GENODEF1JE1,,hbci-fiducia-adapter,80062608,,
28dd3224-3f1b-4d7c-9058-dc88b9b997df,HBCI Volksbank Emmerich-Rees eG,GENODED1EMR,,hbci-fiducia-adapter,35860245,,
2278b469-9373-4d1e-b72d-159cef353b31,HBCI Volksbank Emstal eG,GENODEF1LTH,,hbci-fiducia-adapter,28069991,,
0a5708c5-7c64-40a6-90ec-79cce5026b1f,HBCI Volksbank Emstek eG,GENODEF1EMK,,hbci-fiducia-adapter,28069109,,
fbba1c72-73c0-4c76-a6dd-be751c1a68d8,HBCI Volksbank Enniger-Ostenfelde-Westkirchen eG,GENODEM1EOW,,hbci-fiducia-adapter,41261324,,
80dfe77f-55ee-4128-8a5a-04c7d32fa366,HBCI Volksbank Erft eG,GENODED1ERE,,hbci-fiducia-adapter,37069252,,
0dd11abb-d864-4d66-989f-836393388f62,HBCI Volksbank Erle eG,GENODEM1ERR,,hbci-fiducia-adapter,40069606,,
48e80166-feb5-4cc0-a220-60bba0b90550,HBCI Volksbank Ermstal-Alb eG,GENODES1MTZ,,hbci-fiducia-adapter,64091200,,
ec2ff510-f07d-46f8-afeb-a6391f10bd55,HBCI Volksbank Esens eG,GENODEF1ESE,,hbci-fiducia-adapter,28291551,,
684f2dab-b4a4-4861-8a4d-3c35d91628f2,HBCI Volksbank Essen-Cappeln eG,GENODEF1ESO,,hbci-fiducia-adapter,28063526,,
24dfd3fc-d540-4eb3-bc03-4b98e1e63ced,HBCI Volksbank Ettlingen eG,GENODE61ETT,,hbci-fiducia-adapter,66091200,,
458dd1d3-2f26-404a-a421-23eac00843ca,HBCI Volksbank Euskirchen eG,GENODED1EVB,,hbci-fiducia-adapter,38260082,,
055c0f04-788b-4c9c-bea5-acc2903eacbf,HBCI Volksbank Eutin Raiffeisenbank eG,GENODEF1EUT,,hbci-fiducia-adapter,21392218,,
ac3fd8b6-3ce3-47dd-bbd2-41aac98d74aa,HBCI Volksbank Feldatal eG,GENODE51FEL,,hbci-fiducia-adapter,51961801,,
48a156ac-e761-4f58-83ea-6ee8875bcdb1,HBCI Volksbank Filder eG,GENODES1NHB,,hbci-fiducia-adapter,61161696,,
c091c691-41e3-4e55-b275-77defe513292,HBCI Volksbank Flein-Talheim eG,GENODES1VFT,,hbci-fiducia-adapter,62062643,,
75ee1043-05c8-4c5c-baa6-6daa28a1554a,HBCI Volksbank Franken eG,GENODE61BUC,,hbci-fiducia-adapter,67461424,,
037008db-19ac-4609-85f2-2140a8cad427,HBCI Volksbank Freiburg eG,GENODE61FR1,,hbci-fiducia-adapter,68090000,,
015e3b50-c2b8-4dcb-ba64-276d18d0c292,HBCI Volksbank Friedrichshafen-Tettnang eG,GENODES1TET,,hbci-fiducia-adapter,65191500,,
a1cc3f15-5dcb-4b92-8169-ec4aa3f943e4,HBCI Volksbank Gebhardshain eG,GENODED1GBS,,hbci-fiducia-adapter,57361476,,
c699c467-72df-4297-aa93-5e3598552cad,HBCI Volksbank Geest eG,GENODEF1APE,,hbci-fiducia-adapter,20069782,,
95438931-44d0-49f3-9d0e-cf10073cf244,HBCI Volksbank Geeste-Nord eG,GENODEF1BRV,,hbci-fiducia-adapter,29262722,,
40a6de7d-86de-42ea-b808-e05b8c4ed898,HBCI Volksbank Gemen eG,GENODEM1BOG,,hbci-fiducia-adapter,42861515,,
804afad6-b5be-4948-b1d9-7d4430a5b4c5,HBCI Volksbank Gescher eG,GENODEM1GE1,,hbci-fiducia-adapter,40164901,,
32c2a3a0-7691-4974-ad35-871b81633ab8,HBCI Volksbank Glan-Münchweiler eG,GENODE61GLM,,hbci-fiducia-adapter,54092400,,
6347bab7-38b6-43b0-91d5-43ee3f9d7fef,HBCI Volksbank GMHütte-Hagen-Bissendorf eG,GENODEF1HGM,,hbci-fiducia-adapter,26565928,,
057a4da4-bc2a-4a60-bc35-1ecc46089bf8,HBCI Volksbank Göppingen eG,GENODES1VGP,,hbci-fiducia-adapter,61060500,,
c023fbda-c5bc-4439-a16b-d94cf3f9c27b,HBCI Volksbank Gronau-Ahaus eG,GENODEM1GRN,,hbci-fiducia-adapter,40164024,,
c5e90202-726c-4682-9c0b-cb1511beb961,HBCI Volksbank Haaren eG,GENODED1HAW,,hbci-fiducia-adapter,37069330,,
1024066c-67aa-49f7-a8a1-4a063d45152f,HBCI Volksbank Halle (Saale) eG,GENODEF1HAL,,hbci-fiducia-adapter,80093784,,
565914a7-2a15-4367-8a93-308be82052b8,HBCI Volksbank Halle/Westf. eG,GENODEM1HLW,,hbci-fiducia-adapter,48062051,,
1739e5ef-1aab-4edc-9675-241c87fe796d,HBCI Volksbank Hameln-Stadthagen eG,GENODEF1HMP,,hbci-fiducia-adapter,25462160,,
88063aa9-ae89-4595-900f-116247c07c03,HBCI Volksbank Hamm / Sieg eG,GENODE51HAM,,hbci-fiducia-adapter,57391500,,
c9b6f7f0-1948-43b2-ae22-04200f1944c3,HBCI Volksbank Haselünne eG,GENODEF1HLN,,hbci-fiducia-adapter,26661380,,
94807ce1-f72b-4759-8107-c145bfded42e,HBCI Volksbank Heiden eG,GENODEM1HEI,,hbci-fiducia-adapter,42861608,,
f81ee3e5-cd0e-4d42-a4b0-bb118cd51991,HBCI Volksbank Heilbronn eG,GENODES1VHN,,hbci-fiducia-adapter,62090100,,
04c7b844-6cf2-4ed0-810b-f8a174d9ed5c,HBCI Volksbank Heimbach eG,GENODED1HMB,,hbci-fiducia-adapter,37069342,,
2de7dda3-ebf4-4eff-a30d-7627d4c3bca0,HBCI Volksbank Heinsberg eG,GENODED1HRB,,hbci-fiducia-adapter,37069412,,
cc71b9d9-9f69-4b4d-8b36-bba975d61a41,HBCI Volksbank Hellweg eG,GENODEM1SOE,,hbci-fiducia-adapter,41460116,,
de580965-a1fe-4758-9690-5b63cb6498b0,HBCI Volksbank Herford-Mindener Land eG,GENODEM1HFV,,hbci-fiducia-adapter,49490070,,
25e6c1b9-95d7-4d43-9432-2414d3dd3675,HBCI Volksbank Herrenberg-Nagold- Rottenburg eG,GENODES1VBH,,hbci-fiducia-adapter,60391310,,
1b08f3e8-01fd-4e31-a3b4-252d28942ebe,HBCI Volksbank Heuchelheim eG,GENODE51HHE,,hbci-fiducia-adapter,51361021,,
32c6bc5d-863b-4189-8ad4-4e50326802d0,HBCI Volksbank Hochrhein eG,GENODE61WT1,,hbci-fiducia-adapter,68492200,,
7229a7d3-2c37-43c9-8cd6-554d6bc9416d,HBCI Volksbank Hohenlimburg eG,GENODEM1HLH,,hbci-fiducia-adapter,45061524,,
6ed837b7-9bcf-4d23-98ff-9974615f3a88,HBCI Volksbank Hohenlohe eG,GENODES1VHL,,hbci-fiducia-adapter,62091800,,
a192e028-fd11-4e7f-a6c4-fc93be703716,HBCI Volksbank Hohenzollern-Balingen eG,GENODES1VHZ,,hbci-fiducia-adapter,64163225,,
71feda45-5147-466a-9928-5d9cada01ca7,HBCI Volksbank Hunsrück-Nahe eG,GENODED1KHK,,hbci-fiducia-adapter,56061472,,
158527b6-876a-4f97-8617-e6030d8e5312,HBCI Volksbank im Bergischen Land eG,VBRSDE33XXX,,hbci-fiducia-adapter,34060094,,
a624e3b8-56af-46df-be71-d1dca56a2228,HBCI Volksbank im Harz eG,GENODEF1OHA,,hbci-fiducia-adapter,26891484,,
c2252f68-1e5a-44c5-beef-1b425fb1eb9d,HBCI Volksbank im Hochsauerland eG,GENODEM1MAS,,hbci-fiducia-adapter,40069266,,
0f90cf50-d712-4aeb-9a4f-86a4fa820364,HBCI Volksbank im Wesertal eG,GENODEF1COP,,hbci-fiducia-adapter,25462680,,
0f2ead3e-73a7-4629-980d-660b342efd95,HBCI Volksbank Immenstadt eG,GENODEF1IMV,,hbci-fiducia-adapter,73392000,,
