uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
a2b66955-de16-457a-bcbf-0d84b7d48d8c,Volksbank Rietberg eG,GENODEM1RNE,https://www.volksbank-rietberg.de/services_xs2a,fiducia-adapter,47862447,,
963615b3-5071-45f1-999d-a638e4ad5385,North Channel Bank GmbH & Co. KG,GENODEF1OGK,https://www.onlinebanking-northchannelbank.de/services_xs2a,fiducia-adapter,10030600,,
10bf9c0b-b309-40fb-9071-9cde432d7c69,Bensberger Bank eG,GENODED1BGL,https://WWW.BENSBERGERBANK.de/services_xs2a,fiducia-adapter,37062124,,
6ca5efdd-2575-4aa5-8c5a-a05f910eb88a,Volks- und Raiffeisenbank Fürstenwalde Seelow-Wriezen eG,GENODEF1FW1,https://www.vrbfw.de/services_xs2a,fiducia-adapter,17092404,,
d4fbefb0-9b40-4137-b028-b49fc528509e,VR Bank München Land eG,GENODEF1OHC,https://www.vr-bank-muenchen-land.de/services_xs2a,fiducia-adapter,70166486,,
8c13b342-6a0d-4b6e-ba13-36f12733011d,Volksbank im Harz eG,GENODEF1OHA,https://WWW.VBIMHARZ.de/services_xs2a,fiducia-adapter,26891484,,
22ae35aa-8435-4883-bc9a-83a78f6e48e1,VR-Bank Spangenberg-Morschen eG,GENODEF1SPB,https://www.vrb-spangenberg.de/services_xs2a,fiducia-adapter,52063369,,
7397724a-0688-41c6-93cb-051e14a5042a,Raiffeisenbank eG  Simmerath,GENODED1SMR,https://WWW.RAIFFEISENBANK-SIMMERATH.de/services_xs2a,fiducia-adapter,37069642,,
d02ee8df-2892-4055-b540-5f8321b4bbb3,PSD Bank Berlin-Brandenburg eG,GENODEF1P01,https://www.onlinebanking-psd-berlin-brandenburg.de/services_xs2a,fiducia-adapter,10090900,,
3cde1e10-5219-4b4f-b7d7-1854943ff8cf,Aktivbank AG,AKBADES1XXX,https://www.onlinebanking-aktivbank.de/services_xs2a,fiducia-adapter,60030700,,
5e91f662-2ac3-44c0-90d6-1701cdf332ab,Raiffeisenbank Bruck eG,GENODEF1BUK,https://www.rb-bruck-opf.de/services_xs2a,fiducia-adapter,75069020,,
be40b4aa-65e5-4857-86f2-69f0e778d365,VR-Bank eG,GENODED1WUR,https://www.vrbank-eg.de/services_xs2a,fiducia-adapter,39162980,,
da8b466f-2ee3-4b11-88ca-bffc68cbc9f7,Zevener Volksbank eG,GENODEF1SIT,https://www.zvb.de/services_xs2a,fiducia-adapter,24161594,,
bcee04c5-761a-4d30-a954-86c8f78a66be,PSD Bank Hessen-Thüringen eG,GENODEF1P06,https://www.onlinebanking-psdbank-ht.de/services_xs2a,fiducia-adapter,50090900,,
21c80c7c-2db6-4788-9114-b877283b692e,PSD Bank Rhein-Ruhr eG,GENODEF1P05,https://www.onlinebanking-psd-rhein-ruhr.de/services_xs2a,fiducia-adapter,30060992,,
d0a86f53-8e35-4d30-b932-239c32747011,VR Bank Lahn-Dill eG,GENODE51BIK,https://www.vrbank-lahndill.de/services_xs2a,fiducia-adapter,51762434,,
ad2ab71e-397c-47c5-9385-e0f9d9daa79f,Raiffeisenbank Butjadingen- Abbehausen eG,GENODEF1BUT,https://www.rbbutjadingenabbehausen.de/services_xs2a,fiducia-adapter,28068218,,
e582a91a-08e3-47dd-a2e0-95261bcd55e1,VR Bank Mittlere Oberpfalz eG,GENODEF1SWD,https://www.rb-im-naabtal.de/services_xs2a,fiducia-adapter,75069171,,
44d444cb-b5b5-479b-8df7-fe0a5b21cd9a,Raiffeisenbank Oberursel eG,GENODE51OBU,https://www.meinebank.de/services_xs2a,fiducia-adapter,50061741,,
f4b84165-b326-4583-9fcc-a92020236bcc,Raiffeisenbank eG,GENODEF1BTA,https://www.rb-baunatal.de/services_xs2a,fiducia-adapter,52064156,,
9f7dfda9-d463-4f65-b883-e4c3c92fbe75,Raiffeisenbank Böllingertal eG,GENODES1BOE,https://www.raiba-boellingertal.de/services_xs2a,fiducia-adapter,60069976,,
778fdcec-6689-4785-bfdb-392e65d898ba,Volksbank Ober-Mörlen eG,GENODE51OBM,https://www.voba-ober-moerlen.de/services_xs2a,fiducia-adapter,51861806,,
1f1cf42e-5660-45c6-b221-6d310b554ae3,Volksbank eG Wümme-Wieste,GENODEF1SUM,https://www.volksbank-wuemme-wieste.de/services_xs2a,fiducia-adapter,29165681,,
fb5c7511-569d-4824-b7ab-d832d49805f9,Volksbank Erle eG,GENODEM1ERR,https://www.volksbank-erle.de/services_xs2a,fiducia-adapter,40069606,,
36dd34cb-7a69-4efe-bad2-b97aa6502515,Raiffeisenbank Oberpfalz NordWest eG,GENODEF1KEM,https://www.rb-onw.de/services_xs2a,fiducia-adapter,77069764,,
52a101c7-c9cb-4ec8-bb22-f80c3cc9d831,Raiffeisenbank Oberferrieden-Burgthann eG,GENODEF1BTO,https://www.raiba-burgthann.de/services_xs2a,fiducia-adapter,76069564,,
2cbef690-1775-4528-9595-aa7ff81d37a7,Allgäuer Volksbank eG Kempten-Sonthofen,GENODEF1KEV,https://www.allgaeuer-volksbank.de/services_xs2a,fiducia-adapter,73390000,,
eded01cf-700b-4f45-b14b-690d18d413cb,VR-Bankverein Bad Hersfeld-Rotenburg eG,GENODE51BHE,https://www.vr-bankverein.de/services_xs2a,fiducia-adapter,53290000,,
00ffdff1-7319-4883-b79d-a07c9bca293f,Volksbank Enniger-Ostenfelde-Westkirchen eG,GENODEM1EOW,https://www.vb-eow.de/services_xs2a,fiducia-adapter,41261324,,
3dc80197-9ff6-40ab-9c31-b146ad4286c6,Bopfinger Bank Sechta-Ries eG,GENODES1BPF,https://www.bopfinger-bank.de/services_xs2a,fiducia-adapter,60069239,,
ffc74db7-3353-4f52-acfb-67ebf939a872,Spar- und Kreditbank Evangelisch-Freikirchlicher Gemeinden eG,GENODE51BH2,https://www.skb-badhomburg.de/services_xs2a,fiducia-adapter,50092100,,
19d3825f-5865-4e4c-98f0-82752bb28498,Raiffeisenbank Bissingen eG,GENODEF1BSI,https://www.rbbissingen.de/services_xs2a,fiducia-adapter,72069034,,
f940062a-7d92-4a21-a985-fc011a296182,Volksbank Eifel eG,GENODED1BIT,https://www.volksbank-eifel.de/services_xs2a,fiducia-adapter,58660101,,
86f03daf-f775-4466-bfc4-187c5a736d6e,Raiffeisenbank eG Struvenhütten,GENODEF1STV,https://www.rbstruvenhuetten.de/services_xs2a,fiducia-adapter,20069232,,
8be17cf7-2d08-41f5-9fd5-865e295a121d,VR-Bank Nordeifel eG,GENODED1SLE,https://www.vr-banknordeifel.de/services_xs2a,fiducia-adapter,37069720,,
ba06e637-699a-49e4-8ba1-f8f1aac93191,Volksbank Bösel eG,GENODEF1BSL,https://www.vbboesel.de/services_xs2a,fiducia-adapter,28062913,,
3573955c-cc69-4ec1-a1b9-ef5e2c88c410,Volksbank eG,GENODEF1SUL,https://www.volksbanksulingen.de/services_xs2a,fiducia-adapter,25691633,,
42b45dc8-380e-4ec4-bfd6-2c289b94e30c,Vereinigte Raiffeisenbank Burgstädt eG,GENODEF1BST,https://www.rb-burgstaedt.de/services_xs2a,fiducia-adapter,87069077,,
632df642-ab6c-41c7-a197-9b327ba3d6b0,Brandenburger Bank Volksbank-Raiffeisenbank eG,GENODEF1BRB,https://www.brandenburgerbank.de/services_xs2a,fiducia-adapter,16062073,,
7d6d7e9d-82b9-4b97-9eaa-539b5483da69,Raiffeisenbank Schaafheim eG,GENODE51SHM,https://www.rb-schaafheim.de/services_xs2a,fiducia-adapter,50862835,,
dce91a77-f837-4b3d-ab11-413fdfe467cc,Raiffeisenbank Kirchweihtal eG,GENODEF1OKI,https://www.rb-kirchweihtal.de/services_xs2a,fiducia-adapter,73369918,,
25260413-e22f-4951-9185-d9df7808be24,Vereinigte Volksbank Raiffeisenbank eG,GENODED1WTL,https://www.vvr-bank.de/services_xs2a,fiducia-adapter,58760954,,
00a7ee52-09f2-4c6a-bfc6-1533188421f8,Volksbank eG,GENODEM1AHL,https://www.volksbank-eg.de/services_xs2a,fiducia-adapter,41262501,,
b349a2e5-544d-4e64-bd5b-ac2e9e38ee98,Volksbank Jerichower Land eG,GENODEF1BRG,https://www.vb-jerichower-land.de/services_xs2a,fiducia-adapter,81063238,,
7607dc74-a45c-41b0-860e-27af1507113d,Raiffeisenbank Oldenburg eG,GENODEF1OL2,https://www.raiba-oldenburg.de/services_xs2a,fiducia-adapter,28060228,,
4e57b156-99bf-4bdc-a960-98e9e767d51d,Raiffeisenbank eG Seestermühe,GENODEF1SST,https://WWW.RBSEESTERMUEHE.de/services_xs2a,fiducia-adapter,20069144,,
eb610339-8a4d-4405-81eb-c3496ae47cbb,Raiffeisenbank Wesermarsch-Süd eG,GENODEF1BRN,https://www.raibawesermarschsued.de/services_xs2a,fiducia-adapter,28061410,,
99d5764a-c964-459e-8f68-0d959bcf12a7,Volksbank Raiffeisenbank Bad Kissingen eG,GENODEF1BRK,https://www.die-vrbank.de/services_xs2a,fiducia-adapter,79065028,,
736cc6de-a024-4cf1-ae67-7af70d5e6276,VR Bank Starnberg-Herrsching-Landsberg eG,GENODEF1STH,https://www.vrsta.de/services_xs2a,fiducia-adapter,70093200,,
7ef5b5a7-96c5-44ec-a819-68fa122c6abd,Volksbank Geeste-Nord eG,GENODEF1BRV,https://www.vbgn.de/services_xs2a,fiducia-adapter,29262722,,
283d32d0-3b5e-4cdc-b05f-f71891f82100,Raiffeisenbank Oberaudorf eG,GENODEF1OBD,https://www.rb-oberaudorf.de/services_xs2a,fiducia-adapter,71162355,,
da93156c-9d0b-4223-9e83-bb1e2a9fe49c,Volksbank eG Westrhauderfehn,GENODEF1WRH,https://www.volksbank-westrhauderfehn.de/services_xs2a,fiducia-adapter,28591654,,
a7f9304e-a61b-44b8-b6e0-5a85f5e5e923,Volksbank Oberberg eG,GENODED1WIL,https://www.vb-oberberg.de/services_xs2a,fiducia-adapter,38462135,,
351450cd-74e5-487f-b825-29d3e497c5c2,Raiffeisenbank Mecklenburger Seenplatte eG,GENODEF1WRN,https://www.raiba-seenplatte.de/services_xs2a,fiducia-adapter,15061618,,
e353b3c9-bbfe-4d1f-9218-a3aa19129d36,Volksbank Rhein-Erft-Köln eG,GENODED1FHH,https://www.rb-frechen-huerth.de/services_xs2a,fiducia-adapter,37062365,,
0b8b54fc-5450-4db6-8f0b-388d652e5681,Raiffeisenbank Kitzinger Land eG,GENODEF1OBR,https://www.rb-kitzingerland.de/services_xs2a,fiducia-adapter,79161499,,
7c3a786a-9b58-442e-9e7d-389bcb351a57,Volksbank Wißmar eG,GENODE51WWI,https://www.volksbank-wissmar.de/services_xs2a,fiducia-adapter,50069976,,
27fb7c6e-eceb-430e-940b-d1c4859885f1,Raiffeisenbank Wegscheid eG,GENODEF1WSD,https://www.rb-wegscheid.de/services_xs2a,fiducia-adapter,74064593,,
e9a9e684-2801-4d17-be7f-618ac4367bf9,Raiffeisenbank Bidingen eG,GENODEF1BIN,https://www.raiba-bidingen.de/services_xs2a,fiducia-adapter,73369859,,
bd256ada-f010-434b-ab9e-47f936ac6016,Volksbank Rhede eG,GENODEM1RHD,https://www.volksbank-rhede.de/services_xs2a,fiducia-adapter,42861814,,
50519e9e-451d-4f51-a170-35c362dc7054,Spar- und Darlehnskasse eG  Friesoythe,GENODEF1FOY,https://www.spadaka-friesoythe.de/services_xs2a,fiducia-adapter,28066620,,
afd7a85c-5695-44ee-8306-fad76b8e14da,Münsterländische Bank Thie & Co. KG,MLBKDEH1MUE,https://banking.mlb.de/services_xs2a,fiducia-adapter,40030000,,
c79c43bb-ea62-432c-af8a-c5b6bcd3b217,VR Bank Tübingen eG,GENODES1STW,https://www.vr-tuebingen.de/services_xs2a,fiducia-adapter,64061854,,
55fd2553-b423-4a27-b917-4cf88ad963bf,Westerwald Bank eG Volks- und Raiffeisenbank,GENODE51WW1,https://www.westerwaldbank.de/services_xs2a,fiducia-adapter,57391800,,
5f119ce1-dd96-4977-8ff9-0c62560f80ff,Raiffeisenbank Bütthard-Gaukönigshofen eG,GENODEF1BHD,https://www.raiba-buett-gauk.de/services_xs2a,fiducia-adapter,79069031,,
3ea34454-233e-4386-8a81-0de9cc39db1e,Raiffeisenbank Nahe eG,GENODED1FIN,https://www.rb-nahe.de/services_xs2a,fiducia-adapter,56261735,,
9a4a613d-e96c-4f2a-b96c-b9d4b65885fb,Volksbank Westerstede eG,GENODEF1WRE,https://www.vb-westerstede.de/services_xs2a,fiducia-adapter,28063253,,
38e1f026-468d-41d1-ab96-c5adb1374f51,Volksbank Versmold eG,GENODEM1VMD,https://www.volksbank-versmold.de/services_xs2a,fiducia-adapter,47863373,,
49db1411-2f4b-405c-970e-0515210bd89c,Raiffeisenbank eG Offenbach / M.-Bieber,GENODE51OF2,https://www.meine-hausbank.de/services_xs2a,fiducia-adapter,50560102,,
8b0dcd68-da49-4b65-91c9-fc11f9dc6748,vr bank Südthüringen eG,GENODEF1SHL,https://www.vrbank-suedthueringen.de/services_xs2a,fiducia-adapter,84094814,,
951028bd-5da3-4952-867a-ac2f70c543f3,VR Bank Bamberg-Forchheim eG,GENODEF1FOH,https://www.volksbank-forchheim.de/services_xs2a,fiducia-adapter,76391000,,
b455b858-9cfa-430b-9e28-30d5f4b4a29a,Volksbank eG  Syke,GENODEF1SHR,https://www.volksbank-syke.de/services_xs2a,fiducia-adapter,29167624,,
9fa328c9-6607-444b-9843-30fa24630060,Raiffeisenbank Burgebrach-Stegaurach eG,GENODEF1BGB,https://www.raiffeisenbank-bs.de/services_xs2a,fiducia-adapter,77062014,,
77592599-765f-429a-bfbb-290d9c094692,Volksbank Raiffeisenbank Oberbayern Südost eG,GENODEF1BGL,https://www.vrbank-obb-so.de/services_xs2a,fiducia-adapter,71090000,,
c3372df1-8f4a-4443-b205-c5ce4e25c2e0,Raiffeisenbank HessenNord eG,GENODEF1WOH,https://www.rb-hessennord.de/services_xs2a,fiducia-adapter,52063550,,
7ec293b9-2057-439e-ac07-7a2e6832d273,Volks- und Raiffeisenbank Neuwied-Linz eG,GENODED1NWD,https://www.vrbn.de/services_xs2a,fiducia-adapter,57460117,,
45b6b5d4-9eab-4ed5-9939-8b9d917ed288,Raiffeisenbank Steingaden eG,GENODEF1SGA,https://www.raiba-steingaden.de/services_xs2a,fiducia-adapter,70169558,,
608236d8-642f-4c1e-bf8e-7e1501749220,Onstmettinger Bank eG,GENODES1ONS,https://www.onstmettinger-bank.de/services_xs2a,fiducia-adapter,65361989,,
900a5cb9-e515-4a77-8039-0fb97c582f98,Volksbank Worpswede eG,GENODEF1WOP,https://www.voba-worpswede.de/services_xs2a,fiducia-adapter,29166568,,
bf359aac-046f-46dd-ba0a-14d6c0a8cdc7,Volksbank eG  Sangerhausen,GENODEF1SGH,https://www.volksbank-sangerhausen.de/services_xs2a,fiducia-adapter,80063558,,
29877b90-d65b-4d16-9a61-448fe9772843,Volksbank eG Bremerhaven-Cuxland,GENODEF1BEV,https://www.volksbankeg.de/services_xs2a,fiducia-adapter,29265747,,
a284d854-6421-4588-a959-1f8446e8dc57,VR PLUS Altmark-Wendland eG,GENODEF1WOT,https://WWW.VR-PLUS.de/services_xs2a,fiducia-adapter,25863489,,
b4f7be96-8548-4a9e-b966-2dbab0cc8f75,Raiffeisenbank Westallgäu eG,GENODEF1WWA,https://www.raiffeisenbank-westallgaeu.de/services_xs2a,fiducia-adapter,73369823,,
46477b6e-04c9-4ac4-a46e-d9d485253cab,Berliner Volksbank eG Abteilung BIT,BEVODEBBXXX,https://www.berliner-volksbank.de/services_xs2a,fiducia-adapter,10090000,,
218230a1-6e3f-4eb6-8e4e-05adac536501,Volksbank Wulfsen eG,GENODEF1WUL,https://www.volksbankwulfsen.de/services_xs2a,fiducia-adapter,20069989,,
a049c44d-81d6-4172-bc3d-2223523e5e1c,Raiffeisen-Volksbank Oder-Spree eG,GENODEF1BKW,https://www.rvboderspree.de/services_xs2a,fiducia-adapter,17062428,,
83228bca-f670-4540-957c-0126d90a2e1a,Rosbacher Raiffeisenbank eG,GENODED1WND,https://WWW.RAIBA-ROSBACH.de/services_xs2a,fiducia-adapter,37069639,,
737d15f5-fe26-4adb-895d-4df562be8722,VR-Bank eG,GENODEF1SN1,https://www.vr-bank.de/services_xs2a,fiducia-adapter,14091464,,
74a94d30-62e4-41ec-b3d6-5abb4e50cd24,Volksbank Braunlage eG,GENODEF1BLG,https://www.vbbraunlage.de/services_xs2a,fiducia-adapter,27893359,,
4487d773-b8fe-4e82-8cd3-761ac4828855,VR Bank Burglengenfeld eG,GENODEF1BLF,https://www.vr-mio.de/services_xs2a,fiducia-adapter,75091400,,
95252a8e-2800-42f2-8b40-a9db38e58da9,Raiffeisenbank Schwabmünchen eG,GENODEF1SMU,https://www.raiba-schwabmuenchen.de/services_xs2a,fiducia-adapter,72069220,,
b2ada8c9-08cc-4f99-83d1-ede21f1653c7,Raiffeisenbank Schwaben Mitte eG,GENODEF1BLT,https://www.rb-schwaben.de/services_xs2a,fiducia-adapter,72069736,,
51ec7c84-9360-4e01-ba06-7e7fb68eb9b5,Raiffeisenbank Beilngries eG,GENODEF1BLN,https://www.raiba-beilngries.de/services_xs2a,fiducia-adapter,72169380,,
c74e70f1-e34a-4ead-a2ca-903816064371,Volksbank Meßkirch eG Raiffeisenbank,GENODE61MES,https://www.volksbank-messkirch.de/services_xs2a,fiducia-adapter,69362032,,
b9a04937-3a05-403d-85f3-345f2b99874a,Volksbank Ulm-Biberach eG,ULMVDE66XXX,https://www.volksbank-ulm-biberach.de/services_xs2a,fiducia-adapter,63090100,,
21ec0b14-5614-4958-903d-138c6bcb0108,Volksbank Ulm-Biberach eG,ULMVDE66XXX,https://www.volksbank-ulm-biberach.de/services_xs2a,fiducia-adapter,65090100,,
210657dd-0bb9-4bd3-80b1-607a74130ce3,Volksbank Ulm-Biberach eG,ULMVDE66XXX,https://www.volksbank-ulm-biberach.de/services_xs2a,fiducia-adapter,73191500,,
d76afddc-6ad0-4f3f-b97c-dafdb665e33c,VR-Bank Altenburger Land eG,GENODEF1SLR,https://www.vrbank-altenburgerland.de/services_xs2a,fiducia-adapter,83065408,,
5a9ee4f7-8b85-4eb4-93b2-b230983b0dd7,Volksbank Raiffeisenbank Würzburg eG,GENODEF1WU1,https://www.vr-bank-wuerzburg.de/services_xs2a,fiducia-adapter,79090000,,
86d547c7-985a-485d-bfb6-62e2067fa3b9,Raiffeisenbank im Grabfeld eG,GENODEF1SLZ,https://www.rb-grabfeld.de/services_xs2a,fiducia-adapter,79069188,,
60983318-80f1-4ecb-b1e8-b33c9822fd86,Bank im Bistum Essen eG,GENODED1BBE,https://WWW.BIBESSEN.de/services_xs2a,fiducia-adapter,36060295,,
132ca4fb-acb3-4f8b-91ee-b8038a312a91,VR Bank Schleswig-Mittelholstein eG,GENODEF1SLW,https://WWW.SL-VB.de/services_xs2a,fiducia-adapter,21690020,,
fea672df-9afb-4d94-af76-2b9dda80a98f,Volksbank Raesfeld eG,GENODEM1RAE,https://WWW.VOLKSBANK-RAESFELD.de/services_xs2a,fiducia-adapter,42862451,,
d9929d46-b5a3-48e2-a2bc-c9439bb46f83,Raiffeisenbank Pfaffenhofen a.d.Glonn eG,GENODEF1ODZ,https://www.onlinebanking-raiba-pfaffenhofen.de/services_xs2a,fiducia-adapter,70169186,,
cc892fed-d2fe-4467-9cd8-2f3d1e52ab4f,Freisinger Bank eG Volksbank-Raiffeisenbank,GENODEF1FSR,https://www.fs-bank.de/services_xs2a,fiducia-adapter,70169614,,
a4679ef1-8399-4367-8934-f6be82434ddf,Raiffeisenbank Südhardt eG,GENODE61DUR,https://www.raiba-suedhardt.de/services_xs2a,fiducia-adapter,66562053,,
28b5cab5-fb1f-4549-a8f6-018310e0b6e5,Volksbank eG,GENODEF1FRB,https://www.vbfoa.de/services_xs2a,fiducia-adapter,20069812,,
3637939a-fcfe-4a76-a1b6-196f9298af12,VR Bank Mittelhaardt eG,GENODE61DUW,https://www.vrbank-mittelhaardt.de/services_xs2a,fiducia-adapter,54691200,,
9aac1932-cd64-483a-b672-84e4b662a727,Raiffeisenbank Welling eG,GENODED1WLG,https://www.raiba-welling.de/services_xs2a,fiducia-adapter,57069361,,
90120d20-dd49-4593-8fe6-e6fe089324c4,Raiffeisenbank Wüstenselbitz eG,GENODEF1WSZ,https://www.rb-wuestenselbitz.de/services_xs2a,fiducia-adapter,77069906,,
ddc3482d-ea71-45ac-b3b1-fbc9dc8f0c47,Volksbank im Bergischen Land eG,VBRSDE33XXX,https://www.bergische-volksbank.de/services_xs2a,fiducia-adapter,34060094,,
0f4aeaab-264e-4052-9e3d-72f502f97995,Raiffeisenbank Fischenich-Kendenich eG,GENODED1FKH,https://www.raiba-fkh.de/services_xs2a,fiducia-adapter,37063367,,
de261489-3fda-466e-aa55-8834ebe66350,VR Bank Kitzingen eG,GENODEF1KT1,https://WWW.VBFOA.de/services_xs2a,fiducia-adapter,79190000,,
0d2f4153-df3b-4cf8-b66a-44c6a594c68c,Volksbank Butzbach eG,GENODE51BUT,https://www.volksbank-butzbach.de/services_xs2a,fiducia-adapter,51861403,,
83f00de6-8708-4643-a087-2f1a6ebfe1e7,Volksbank Breisgau- Markgräflerland eG,GENODE61IHR,https://www.volksbank-breisgau-markgraeflerland.de/services_xs2a,fiducia-adapter,68061505,,
df50be56-5378-4f6f-ae72-8f244315ec36,Volksbank Gebhardshain eG,GENODED1GBS,https://www.vbgebhardshain.de/services_xs2a,fiducia-adapter,57361476,,
4e2e19b0-c79f-4977-85bb-290d9cf2fea9,Budenheimer Volksbank eG,GENODE51BUD,https://www.budenheimervb.de/services_xs2a,fiducia-adapter,55061303,,
b7b8c89e-9354-42b4-b926-290c39c8f75d,Gladbacher Bank AG von 1922,GENODED1GBM,https://www.gladbacher-bank.de/services_xs2a,fiducia-adapter,31060181,,
72f9d4c4-cee0-489a-8940-1178e60fbc5e,Kurhessische Landbank eG,GENODEF1KS2,https://www.banking-kurhessische-landbank.de/services_xs2a,fiducia-adapter,52060208,,
eb5e460b-b6a3-4dd3-b862-173dbfbb0554,Volksbank Oyten eG,GENODEF1OYT,https://www.vboyten.de/services_xs2a,fiducia-adapter,29165545,,
a9fb79cd-1b7d-4421-9d17-7d8af6231456,Raiffeisenbank Gilching eG,GENODEF1GIL,https://www.raiba-gilching.de/services_xs2a,fiducia-adapter,70169382,,
41ffcdcf-e614-4285-9c22-cded72e801da,Raiffeisenbank eG  Owschlag,GENODEF1OWS,https://www.rbowschlag.de/services_xs2a,fiducia-adapter,20069641,,
4bfcf153-a4ca-49a6-9034-f2c64b95a8dd,Volksbank eG Horb-Freudenstadt,GENODES1FDS,https://www.vobahf.de/services_xs2a,fiducia-adapter,64291010,,
74d22e4b-5b5b-49d1-a11f-6606737d83b6,Volksbank Hunsrück-Nahe eG,GENODED1KHK,https://www.volksbank-hunsrueck-nahe.de/services_xs2a,fiducia-adapter,56061472,,
33d65d1e-acab-43fa-8d32-717ad341832d,Raiffeisenbank Taufkirchen-Oberneukirchen eG,GENODEF1TAE,https://www.rb-tofk.de/services_xs2a,fiducia-adapter,70169568,,
31975c67-164f-4968-9e2c-43a2ef90a79e,VR-Bank Taufkirchen-Dorfen eG,GENODEF1TAV,https://www.vr-bank-online.de/services_xs2a,fiducia-adapter,70169566,,
e9c43b59-72ad-4d09-a637-438b4264a5ac,Volksbank Welzheim eG,GENODES1WEL,https://www.volksbank-welzheim.de/services_xs2a,fiducia-adapter,61391410,,
9cf2591c-e7b9-4251-8c99-70669e3b058a,Raiffeisenbank Thurnauer Land eG,GENODEF1THA,https://www.rb-thurnauerland.de/services_xs2a,fiducia-adapter,77069739,,
33b3f4d5-ac29-423b-b238-f54c1a0d9e5c,Volksbank Kempen-Grefrath eG,GENODED1KMP,https://WWW.VB-KEMPEN.de/services_xs2a,fiducia-adapter,32061414,,
5fea81eb-561f-4dda-ab6d-83fb2ef534ef,VR-Bank Passau eG,GENODEF1PA1,https://www.vr-bank-passau.de/services_xs2a,fiducia-adapter,74090000,,
a114c752-68f8-45d3-ac1e-034868696dc9,Raiffeisenbank Thannhausen eG,GENODEF1THS,https://www.rb-thannhausen.de/services_xs2a,fiducia-adapter,72069235,,
b2509b59-7f32-4081-9489-4dd7250fff1f,Federseebank eG,GENODES1FED,https://www.federseebank.de/services_xs2a,fiducia-adapter,60069860,,
f0feeb46-3040-4a56-b3df-5808b25e290a,Volksbank Kirchheim-Nürtingen eG,GENODES1NUE,https://www.volksbank-kirchheim-nuertingen.de/services_xs2a,fiducia-adapter,61290120,,
304b12e2-3cb4-4927-a196-3821f85c9a87,Volks- und Raiffeisenbank Muldental eG,GENODEF1GMV,https://www.vr-bank-muldental.de/services_xs2a,fiducia-adapter,86095484,,
9f82fbd3-f711-4a40-960d-7e8098ad9fc8,Raiffeisenbank Gmund am Tegernsee eG,GENODEF1GMU,https://www.raiffeisenbank-gmund.de/services_xs2a,fiducia-adapter,70169383,,
2d4aa3ef-0f2c-4fca-bbf5-de3ddcf1bb09,Raiffeisenbank Grimma eG,GENODEF1GMR,https://www.raiba-grimma.de/services_xs2a,fiducia-adapter,86065483,,
bf536c57-16f1-44e9-8d94-69f15805c9b3,Raiffeisenbank Bad Kötzting eG,GENODEF1KTZ,https://www.rb-koetzting.de/services_xs2a,fiducia-adapter,75069081,,
7eed4b17-e6fc-4c93-a056-409af5599c73,Raiffeisenbank Wimsheim-Mönsheim eG,GENODES1WIM,https://www.rb-wimsheim-moensheim.de/services_xs2a,fiducia-adapter,60661906,,
f8c1290a-e7f9-4c0f-a708-a787a0659b9b,Raiffeisenbank Bad Saulgau eG,GENODES1SAG,https://www.rb-bad-saulgau.de/services_xs2a,fiducia-adapter,65063086,,
16ea87f4-2dff-4d82-b9bc-3f22f7da7be7,VR-Bank in Mittelbaden eG,GENODE61IFF,https://www.vr-miba.de/services_xs2a,fiducia-adapter,66562300,,
0ee65fa3-8424-4c70-879c-304459617c90,Raiffeisenbank Steinheim eG,GENODES1SAA,https://www.raiba-steinheim.de/services_xs2a,fiducia-adapter,60069158,,
beb173a7-de75-4484-a593-30d43a8cdfc9,Raiffeisenbank Kirtorf eG,GENODE51KIF,https://www.rb-kirtorf.de/services_xs2a,fiducia-adapter,50069477,,
365a025d-6ca1-4a01-8aec-f1ce4e863ee8,Volksbank Kleverland eG,GENODED1KLL,https://www.volksbank-kleverland.de/services_xs2a,fiducia-adapter,32460422,,
64bc4578-b2e7-4558-821d-fde37ef6b60a,Volksbank in Südwestfalen eG,GENODEM1NRD,https://www.vbinswf.de/services_xs2a,fiducia-adapter,44761534,,
eea7b497-9b83-4680-9022-fdad30b6f5e9,EDEKABANK AG Hamburg,EDEKDEHHXXX,https://www.edekabank.de/services_xs2a,fiducia-adapter,20090700,,
b273a6da-aa86-4004-8965-077ebd5f2268,EDEKABANK AG Hamburg,EDEKDEHHXXX,https://www.edekabank.de/services_xs2a,fiducia-adapter,20090745,,
f93cbb61-3707-41fe-ab4e-307355805561,Frankfurter Bankgesellschaft (Deutschland) AG,FBGADEF1XXX,https://www.onlinebanking-frankfurter-bankgesellschaft.de/services_xs2a,fiducia-adapter,50110700,,
c9f1312c-0c1a-45d8-bd1d-4feb2fc452a6,Raiffeisenbank. Tattenhausen-Großkarolinenfeld eG,GENODEF1GKT,https://www.rb-grosskarolinenfeld.de/services_xs2a,fiducia-adapter,70169190,,
c1097994-4fb5-4265-934a-55d207bff23a,Volksbank an der Niers eG,GENODED1GDL,https://www.vb-niers.de/services_xs2a,fiducia-adapter,32061384,,
22654931-f364-406f-834a-49423312a473,Raiffeisenbank Schrozberg- Rot am See eG,GENODES1SBB,https://www.unsere-raiba.de/services_xs2a,fiducia-adapter,60069595,,
