uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
e18c3d38-e227-4559-9a21-889342464b10,HBCI KSK Traunstein-Trostberg,BYLADEM1TST,,hbci-sparkasse-adapter,71052050,,
536f2cce-0c59-4bf3-a44f-449036a32a7b,HBCI SPK Rosenheim-Bad Aibling,BYLADEM1ROS,,hbci-sparkasse-adapter,71150000,,
6611068f-0915-4de1-a761-a277062f4ef7,HBCI SPK Altötting-Mühldorf,BYLADEM1MDF,,hbci-sparkasse-adapter,71151020,,
b60b8dc4-0d1e-4de3-982f-3c850e36e5c2,HBCI KSK Miesbach-Tegernsee,BYLADEM1MIB,,hbci-sparkasse-adapter,71152570,,
abb05f9e-671c-463d-95a4-af593b1bd514,HBCI KSSK Wasserburg,BYLADEM1WSB,,hbci-sparkasse-adapter,71152680,,
b1ebf6c5-035b-4bbb-b2e5-28dc948dd487,HBCI SSK Augsburg,AUGSDE77XXX,,hbci-sparkasse-adapter,72050000,,
74b238a8-043e-4d95-8d28-d3e274eedfdc,HBCI KSK Augsburg,BYLADEM1AUG,,hbci-sparkasse-adapter,72050101,,
e95761cd-1e5a-4baa-8e38-6f747ddede1f,HBCI SPK Aichach-Schrobenhausen,BYLADEM1AIC,,hbci-sparkasse-adapter,72051210,,
e4e9a057-69b9-44cc-a5cd-c098b979f2f7,HBCI SPK Günzburg-Krumbach,BYLADEM1GZK,,hbci-sparkasse-adapter,72051840,,
3fc3a0a7-d4ce-474c-8716-6f7fbc54cb49,HBCI SPK IngolstadtEichstätt,BYLADEM1ING,,hbci-sparkasse-adapter,72150000,,
8ebc2f60-4eb5-49e8-b2c3-b2114149c5e6,HBCI SPK Pfaffenhofen,BYLADEM1PAF,,hbci-sparkasse-adapter,72151650,,
34565fee-8025-4ff9-91af-9d6de53c78ec,HBCI SPK Neuburg-Rain,BYLADEM1NEB,,hbci-sparkasse-adapter,72152070,,
446cc300-3fe5-42a9-a8a8-880c054ea313,HBCI SPK Nördlingen,BYLADEM1NLG,,hbci-sparkasse-adapter,72250000,,
1aa80f8b-6788-44a1-9eb8-e8a39fb9a0fa,HBCI SPK Donauwörth,BYLADEM1DON,,hbci-sparkasse-adapter,72250160,,
3a723677-43a2-4243-ada7-5410db97f33b,HBCI KSSK Dillingen,BYLADEM1DLG,,hbci-sparkasse-adapter,72251520,,
3a900482-91f0-4256-b60f-5c3fbfc8879e,HBCI SPK Neu-Ulm-Illertissen,BYLADEM1NUL,,hbci-sparkasse-adapter,73050000,,
7ca7162c-ebc1-4164-92e9-37b689a5b619,HBCI SPK Memmingen-Lindau-Mindelheim,BYLADEM1MLM,,hbci-sparkasse-adapter,73150000,,
d07ab362-6e69-4655-bf96-11dc08b5606e,HBCI SPK Allgäu,BYLADEM1ALG,,hbci-sparkasse-adapter,73350000,,
01541c3b-25ad-4089-a6d4-745a8a3845ac,HBCI SPK Riezlern,BYLADEM1ALR,,hbci-sparkasse-adapter,73351635,,
73f8db8e-591d-4433-8bca-4eaac13e1842,HBCI KSSK Kaufbeuren,BYLADEM1KFB,,hbci-sparkasse-adapter,73450000,,
96c88da5-0884-4d4f-a9ef-0e88215f1081,HBCI SPK Passau,BYLADEM1PAS,,hbci-sparkasse-adapter,74050000,,
ac1ecf53-cb60-4248-955a-0575ecd39d4d,HBCI SPK Freyung-Grafenau,BYLADEM1FRG,,hbci-sparkasse-adapter,74051230,,
cd18dc8b-e501-4021-8362-774ef4ef62f3,HBCI SPK Deggendorf,BYLADEM1DEG,,hbci-sparkasse-adapter,74150000,,
ee95c39a-1bb0-41bf-8acf-f50b2601ef3d,HBCI SPK Regen-Viechtach,BYLADEM1REG,,hbci-sparkasse-adapter,74151450,,
4fbc2dcf-ba45-458d-a130-dd415f49b194,HBCI SPK Niederbayern-Mitte,BYLADEM1SRG,,hbci-sparkasse-adapter,74250000,,
09cb9752-3a17-4825-b645-95bcf0c7c2a2,HBCI SPK im Landkreis Cham,BYLADEM1CHM,,hbci-sparkasse-adapter,74251020,,
80986ff3-4179-44e1-ba67-ff85e4983540,HBCI SPK Landshut,BYLADEM1LAH,,hbci-sparkasse-adapter,74350000,,
50ba5fb7-71d1-4b61-8969-d12fee858e43,HBCI SPK Rottal-Inn,BYLADEM1EGF,,hbci-sparkasse-adapter,74351430,,
a49857cc-78f3-4ebc-9a09-8278e31f8c01,HBCI SPK Moosburg,BYLADEM1MSB,,hbci-sparkasse-adapter,74351740,,
b747c0c9-65a5-46da-9fe2-7ab1609d0e31,HBCI SPK Regensburg,BYLADEM1RBG,,hbci-sparkasse-adapter,75050000,,
b086237c-a260-4668-8a4f-f2bc084161bc,HBCI SPK im Landkreis Schwandorf,BYLADEM1SAD,,hbci-sparkasse-adapter,75051040,,
d05616ff-439e-4b64-947c-ff22ddafae8a,HBCI KSK Kelheim,BYLADEM1KEH,,hbci-sparkasse-adapter,75051565,,
839ddef3-57ad-4d3c-b991-19fe58553fad,HBCI SPK Amberg-Sulzbach,BYLADEM1ABG,,hbci-sparkasse-adapter,75250000,,
4c306edd-3f24-4d7d-9a3d-5d7d5e269a81,HBCI SPK Oberpfalz Nord,BYLADEM1WEN,,hbci-sparkasse-adapter,75350000,,
025767f8-27d4-41b2-8c5a-13f047eb58cf,HBCI SPK Eschenbach Neustadt (a.d. Waldnaab),BYLADEM1ESB,,hbci-sparkasse-adapter,75351960,,
43662616-58b4-4e60-a2a8-546cfa77c77c,HBCI SPK Nürnberg,SSKNDE77XXX,,hbci-sparkasse-adapter,76050101,,
b3e6fbd8-17e5-4807-bf0a-861468f9e939,HBCI SPK Neumarkt i.d.OPf.-Parsberg,BYLADEM1NMA,,hbci-sparkasse-adapter,76052080,,
9dd67623-1550-4cb2-a902-541d7cdf45d4,HBCI SPK Fürth,BYLADEM1SFU,,hbci-sparkasse-adapter,76250000,,
93c27e3c-e8b7-43e3-aaab-6d29d0ab264e,HBCI SPK Neustadt a.d. Aisch-Bad Windsheim,BYLADEM1NEA,,hbci-sparkasse-adapter,76251020,,
b0f0221e-cf71-43b8-9969-0dda024e3f8d,HBCI SPK Erlangen Höchstadt Herzogenaurach,BYLADEM1ERH,,hbci-sparkasse-adapter,76350000,,
53dcb438-9f0e-4abf-9a43-57334b8b0e46,HBCI SPK Forchheim,BYLADEM1FOR,,hbci-sparkasse-adapter,76351040,,
2814fb8f-1a31-41a8-88f9-897cc8f23c8d,HBCI SPK Mittelfranken-Süd,BYLADEM1SRS,,hbci-sparkasse-adapter,76450000,,
c706960b-e72e-4e7e-b427-07f5775b1ae0,HBCI SPK Ansbach,BYLADEM1ANS,,hbci-sparkasse-adapter,76550000,,
511df8cf-c822-4245-933e-463ba6ca4ffd,HBCI SPK Gunzenhausen,BYLADEM1GUN,,hbci-sparkasse-adapter,76551540,,
46554942-04af-4962-82b5-1fb9bb4a55c4,HBCI SPK Bamberg,BYLADEM1SKB,,hbci-sparkasse-adapter,77050000,,
0a32b31d-0f1a-4ec4-88da-30f51e366836,HBCI SPK Kulmbach-Kronach,BYLADEM1KUB,,hbci-sparkasse-adapter,77150000,,
f618d438-eea3-4d1b-9a23-5d0b1fc59467,HBCI SPK Bayreuth,BYLADEM1SBT,,hbci-sparkasse-adapter,77350110,,
dd318f1e-5760-4c59-aa0e-896942654f6e,HBCI SPK Hochfranken,BYLADEM1HOF,,hbci-sparkasse-adapter,78050000,,
af5ce30f-7ec9-44fb-8b19-0e4498856057,HBCI SPK Coburg-Lichtenfels,BYLADEM1COB,,hbci-sparkasse-adapter,78350000,,
243ba932-c202-4eb2-9b9d-58f6fe772196,HBCI SPK Mainfranken Würzburg,BYLADEM1SWU,,hbci-sparkasse-adapter,79050000,,
317b78c3-04ea-4481-9ffe-44727dd10f71,HBCI SPK Schweinfurt-Haßberge,BYLADEM1KSW,,hbci-sparkasse-adapter,79350101,,
5967d9ca-4c91-49ca-b16f-6a64326d11b5,HBCI SPK Bad Kissingen,BYLADEM1KIS,,hbci-sparkasse-adapter,79351010,,
35a03cdf-af58-462f-8bd7-5dcda490e0db,HBCI SPK Bad Neustadt a.d. Saale,BYLADEM1NES,,hbci-sparkasse-adapter,79353090,,
3b64882d-2613-4803-bb70-cebf7a472b28,HBCI SPK Aschaffenburg-Alzenau,BYLADEM1ASA,,hbci-sparkasse-adapter,79550000,,
48d0a08e-b364-44c2-9055-5958f89265f6,HBCI SPK Miltenberg-Obernburg,BYLADEM1MIL,,hbci-sparkasse-adapter,79650000,,
6a4f8318-39ee-4297-8360-cfcb06a2635e,HBCI SPK Burgenlandkreis,NOLADE21BLK,,hbci-sparkasse-adapter,80053000,,
04542f62-8994-4ef6-8951-d3a47d3ab43e,HBCI SSK Dessau,NOLADE21DES,,hbci-sparkasse-adapter,80053572,,
2d34b948-7460-4633-81bd-47c9c57d16ff,HBCI KSK Anhalt-Bitterfeld,NOLADE21BTF,,hbci-sparkasse-adapter,80053722,,
fda505df-b21a-4f76-b90a-e36ec1b14785,HBCI Saalesparkasse,NOLADE21HAL,,hbci-sparkasse-adapter,80053762,,
bbf8ba8c-c444-4771-b186-8ea619ce8e76,HBCI SPK Mansfeld-Südharz,NOLADE21EIL,,hbci-sparkasse-adapter,80055008,,
2fdb8aa3-11b7-4316-ba21-e3f880287e08,HBCI Salzlandsparkasse,NOLADE21SES,,hbci-sparkasse-adapter,80055500,,
04d885e9-0302-4a3b-9cce-8081aed73269,HBCI SPK Wittenberg,NOLADE21WBL,,hbci-sparkasse-adapter,80550101,,
63359bea-e44f-4e5e-989d-8f5f13a82181,HBCI KSK Stendal,NOLADE21SDL,,hbci-sparkasse-adapter,81050555,,
87fcb960-43ae-40b2-a6ab-189e48b522fa,HBCI Harzsparkasse,NOLADE21HRZ,,hbci-sparkasse-adapter,81052000,,
f4dae25a-b5d8-4c6d-a451-1d01c246ef69,HBCI SSK Magdeburg,NOLADE21MDG,,hbci-sparkasse-adapter,81053272,,
f8c352ce-5b3f-430f-9bf7-3fe3af6e1a1a,HBCI SPK Jerichower Land,NOLADE21JEL,,hbci-sparkasse-adapter,81054000,,
23f9ff5d-98e5-410f-afb2-39dde2b60fa3,HBCI KSK Börde,NOLADE21HDL,,hbci-sparkasse-adapter,81055000,,
d468f9f5-2c9c-4859-8b94-2b009c080d90,HBCI SPK Altmark West,NOLADE21SAW,,hbci-sparkasse-adapter,81055555,,
7983d88e-57c9-40c2-8ed4-b4243b452fa1,HBCI SPK Mittelthüringen,HELADEF1WEM,,hbci-sparkasse-adapter,82051000,,
2751bb34-f375-45ee-b74a-bbc68df2e45c,HBCI KSK Gotha,HELADEF1GTH,,hbci-sparkasse-adapter,82052020,,
1321108f-b233-4cc8-9d1a-9635eff7e497,HBCI KSK Nordhausen,HELADEF1NOR,,hbci-sparkasse-adapter,82054052,,
44f56a83-be21-41cb-a2de-2df23ee6c75a,HBCI Kyffhäusersparkasse Artern-Sondershausen,HELADEF1KYF,,hbci-sparkasse-adapter,82055000,,
2ab70d73-73a5-4b1b-9a16-ea7d377a2424,HBCI SPK Unstrut-Hainich,HELADEF1MUE,,hbci-sparkasse-adapter,82056060,,
5eb4198c-b101-4bec-8c43-9cf148453f5c,HBCI KSK Eichsfeld,HELADEF1EIC,,hbci-sparkasse-adapter,82057070,,
bc3f841e-bd27-4053-a182-1b0422fb88d9,HBCI SPK Gera-Greiz,HELADEF1GER,,hbci-sparkasse-adapter,83050000,,
9ffd1c7d-e663-47f3-aecc-13b13ba76815,HBCI SPK Altenburger Land,HELADEF1ALT,,hbci-sparkasse-adapter,83050200,,
08ce2dcb-4600-4b55-8131-3bd686c0c660,HBCI KSK Saalfeld-Rudolstadt,HELADEF1SAR,,hbci-sparkasse-adapter,83050303,,
ee98fbe6-2ad0-48e7-9eeb-815f165c8586,HBCI KSK Saale-Orla,HELADEF1SOK,,hbci-sparkasse-adapter,83050505,,
7d11be77-5ab1-4d67-b4da-6ff72698537b,HBCI SPK Jena-Saale-Holzland,HELADEF1JEN,,hbci-sparkasse-adapter,83053030,,
fd32d26d-8e0f-4325-8a80-4d33cfb522c6,HBCI Rhön-Rennsteig SPK,HELADEF1RRS,,hbci-sparkasse-adapter,84050000,,
4d42bfb2-393d-4a35-bd16-882e8a14a2a8,HBCI SPK Arnstadt-Ilmenau,HELADEF1ILK,,hbci-sparkasse-adapter,84051010,,
20761380-ae14-4146-b7f8-fdf9cb8e9602,HBCI KSK Hildburghausen,HELADEF1HIL,,hbci-sparkasse-adapter,84054040,,
34b8ce59-7104-48b7-aec1-f23fa9b29f7c,HBCI SPK Sonneberg,HELADEF1SON,,hbci-sparkasse-adapter,84054722,,
98c8daf8-5409-40cc-922d-d13ccf27c5c1,HBCI Wartburg-Sparkasse,HELADEF1WAK,,hbci-sparkasse-adapter,84055050,,
0018f63a-1fbb-4510-b737-db10a1e413e1,HBCI SPK Oberlausitz-Niederschlesien,WELADED1GRL,,hbci-sparkasse-adapter,85050100,,
694eb146-88dc-439a-bef3-8004d108af66,HBCI Ostsächsische Sparkasse Dresden,OSDDDE81PIR,,hbci-sparkasse-adapter,85050300,,
24553dd8-0703-4cb0-851c-acb8b772cf7c,HBCI Ostsächsische Sparkasse Dresden,OSDDDE81RBG,,hbci-sparkasse-adapter,85050300,,
c678fb63-7a5d-4c87-b7a2-fd39a627c349,HBCI Ostsächsische Sparkasse Dresden,OSDDDE81KMZ,,hbci-sparkasse-adapter,85050300,,
59696918-f74a-4e1c-b3e1-5f36d9cf0502,HBCI Ostsächsische Sparkasse Dresden,OSDDDE81HOY,,hbci-sparkasse-adapter,85050300,,
ec121d96-00f0-4599-aca5-61f2746f8d7a,HBCI Ostsächsische Sparkasse Dresden,OSDDDE81HDN,,hbci-sparkasse-adapter,85050300,,
8ad2625e-77da-46ff-a5bb-09bf6e4d6621,HBCI Ostsächsische Sparkasse Dresden,OSDDDE81FTL,,hbci-sparkasse-adapter,85050300,,
7b2a8e09-1252-4b93-9514-75c7e2a29357,HBCI Ostsächsische Sparkasse Dresden,OSDDDE81SEB,,hbci-sparkasse-adapter,85050300,,
be326c16-4216-4c2e-ac1e-2ebb5794edf2,HBCI Ostsächsische Sparkasse Dresden,OSDDDE81XXX,,hbci-sparkasse-adapter,85050300,,
c91042a3-acaf-468f-ae58-124173c1f864,HBCI SPK Meißen,SOLADES1MEI,,hbci-sparkasse-adapter,85055000,,
7b894699-8568-4ce3-834b-c6218e634651,HBCI KSK Bautzen,SOLADES1BAT,,hbci-sparkasse-adapter,85550000,,
82cc942b-f58d-4c6b-9dff-db081f474ec8,HBCI SPK Muldental,SOLADES1GRM,,hbci-sparkasse-adapter,86050200,,
baf9ce9c-d8e9-4f59-b824-057d437bc2fb,HBCI KSK Döbeln,SOLADES1DLN,,hbci-sparkasse-adapter,86055462,,
75bfce8b-1746-4718-9956-4725dece0c9f,HBCI Stadt- und Kreissparkasse Leipzig,WELADE8LXXX,,hbci-sparkasse-adapter,86055592,,
8c6da979-8047-4920-accb-844bb6b7928e,HBCI SPK Chemnitz,CHEKDE81HOT,,hbci-sparkasse-adapter,87050000,,
9031380d-a0ca-481d-b340-44ac36da7c46,HBCI SPK Chemnitz,CHEKDE81GLA,,hbci-sparkasse-adapter,87050000,,
344bccf2-9bf9-406c-9bf9-90b495739491,HBCI SPK Chemnitz,CHEKDE81LIM,,hbci-sparkasse-adapter,87050000,,
0fcda903-4e4f-45e7-93ab-5863f7e22450,HBCI SPK Chemnitz,CHEKDE81OLW,,hbci-sparkasse-adapter,87050000,,
ef57cf0b-dbdd-4339-9a09-87fc3fa23ed9,HBCI SPK Chemnitz,CHEKDE81LTS,,hbci-sparkasse-adapter,87050000,,
09d4e5e2-06ee-4261-ae50-b8edd6094369,HBCI SPK Chemnitz,CHEKDE81MRN,,hbci-sparkasse-adapter,87050000,,
4c7e7b94-9fcb-4140-a19f-9675766c7496,HBCI SPK Chemnitz,CHEKDE81XXX,,hbci-sparkasse-adapter,87050000,,
af4e3929-f8ca-4a6f-9df4-a919ad806ffb,HBCI SPK Mittelsachsen,WELADED1FGX,,hbci-sparkasse-adapter,87052000,,
39bca841-9373-4c40-a6f1-f8c773b3797a,HBCI Erzgebirgssparkasse,WELADED1STB,,hbci-sparkasse-adapter,87054000,,
5674013c-a847-40bf-97a1-9d0e97fe19f8,HBCI SPK Zwickau,WELADED1ZWI,,hbci-sparkasse-adapter,87055000,,
5b1c3f45-1962-4bf3-b6bb-7d40dcbb8717,HBCI SPK Vogtland,WELADED1PLX,,hbci-sparkasse-adapter,87058000,,
6a30aebc-61d0-4a56-80fe-923205fbd9fb,HBCI DKB,BYLADEM1001,,hbci-dkb-adapter,12030000,,
fc60fb39-a479-4223-b03b-8fc8bc659469,HBCI Sparda-Bank Südwest eG,GENODEF1S01,,hbci-fiducia-adapter,55090500,,
aeb5ef3a-e51b-4646-914a-fd8da40e992a,HBCI Volksbank Lüneburger Heide eG,GENODEF1NBU,,hbci-fiducia-adapter,24060300,,
10a09c4c-e79d-4ce0-9a17-c3b6cab747e3,HBCI Winterbacher Bank eG,GENODES1WBB,,hbci-fiducia-adapter,60069462,,
3efa197b-24aa-4940-9282-20ed07976f25,HBCI Raiffeisenbank Voreifel eG,GENODED1RBC,,hbci-fiducia-adapter,37069627,,
e6fcc883-6973-4f26-8376-e0506a43fe5a,HBCI Volksbank Lauterecken eG,GENODE61LEK,,hbci-fiducia-adapter,54091700,,
b645baae-da82-4a4f-a7d0-dcc8edd77e08,HBCI Raiffeisenbank Aiglsbach eG,GENODEF1AIG,,hbci-fiducia-adapter,70169653,,
e1d397bb-efa0-4740-a8c8-8908150bf475,HBCI Raiffeisenbank Knoblauchsland eG,GENODEF1N08,,hbci-fiducia-adapter,49999960,,
b1133715-1218-4779-99fa-65ecdf57d559,HBCI Volksbank Esens eG,GENODEF1ESE,,hbci-fiducia-adapter,28291551,,
c83ea4ec-1f05-494d-b8d8-3ac409b8181e,HBCI Raiffeisenbank Nüdlingen eG,GENODEF1NDL,,hbci-fiducia-adapter,79069181,,
4ad62148-97cd-4172-8671-defa62cb4883,HBCI VR-Bank Eisenach-Ronshausen eG,GENODEF1ESA,,hbci-fiducia-adapter,82064088,,
d476cea6-ba00-48e2-b9d5-d41eec7cab10,HBCI Volksbank Essen-Cappeln eG,GENODEF1ESO,,hbci-fiducia-adapter,28063526,,
718c1b19-797c-4f86-b05f-5286f23a9bef,HBCI Volksbank Eisenberg eG,GENODEF1ESN,,hbci-fiducia-adapter,83094494,,
92415616-b67d-44c1-a730-ca221e54fe08,HBCI Nordthüringer Volksbank eG,GENODEF1NDS,,hbci-fiducia-adapter,82094054,,
9a09cc91-9b69-48bd-b4ff-aca232fbe41e,HBCI Raiffeisenbank Irrel eG,GENODED1IRR,,hbci-fiducia-adapter,57069727,,
f934e3fe-d6f8-4674-b862-3e34a5f59255,HBCI VR meine Bank eG,GENODEF1NEA,,hbci-fiducia-adapter,76069559,,
178e678e-0fb3-403b-bbb1-012823f19f71,HBCI Raiffeisenbank RSA eG,GENODEF1RME,,hbci-fiducia-adapter,70169524,,
0c49b8a8-f603-42d4-b873-807d1bcc9d9f,HBCI VR-Bank Mitte eG,GENODEF1ESW,,hbci-fiducia-adapter,52260385,,
d57bfa78-8aae-445e-a4be-48d4c02e83ea,HBCI Raiffeisenbank Wangen eG,GENODES1RWA,,hbci-fiducia-adapter,60069685,,
0414f828-775d-4218-8b80-b1d6a1bd6241,HBCI Raiffeisenbank Aulendorf eG,GENODES1AUL,,hbci-fiducia-adapter,65061219,,
42c8c98e-37c6-4cd4-a5c2-3713bc2a5297,HBCI Raiffeisenbank Aitrang-Ruderatshofen eG,GENODEF1AIT,,hbci-fiducia-adapter,73369851,,
a73f6fcd-a92f-4ec5-8a0e-fc5f0da9e606,HBCI Raiffeisenbank Altdorf-Ergolding eG,GENODEF1ERG,,hbci-fiducia-adapter,74362663,,
33000488-f61b-48ce-bac4-71ff39192e29,HBCI Raiffeisenbank Vordersteinenberg eG,GENODES1RVS,,hbci-fiducia-adapter,60069455,,
0d3ffb11-bd3e-4371-a0af-9b4a9a3317ff,HBCI VR Bank Neuburg-Rain eG,GENODEF1ND2,,hbci-fiducia-adapter,72169756,,
396b8ea9-4f4b-4e18-9564-09c6a424c54c,HBCI Raiffeisenbank eG- Lauenburg,GENODEF1RLB,,hbci-fiducia-adapter,23063129,,
a9160dec-0bb0-46d1-a2ab-71ebc16b1f9d,HBCI Raiffeisenbank Bühlertal eG,GENODES1RVG,,hbci-fiducia-adapter,60069075,,
bf24ba70-0a60-4fae-aca1-3c4ce6297ac3,HBCI Raiffeisenbank Bühlertal eG,GENODES1RVG,,hbci-fiducia-adapter,60069245,,
a4e8b689-6724-4c63-a32e-5823eea203b5,HBCI Raiffeisenbank Gymnich eG,GENODED1EGY,,hbci-fiducia-adapter,37069322,,
db0c8fb5-1791-499c-9139-45c6f14a4986,HBCI VR-Bank Erlangen-Höchstadt- Herzogenaurach eG,GENODEF1ER1,,hbci-fiducia-adapter,76360033,,
6786fd23-550e-4046-81ac-6d673bd6b951,HBCI Raiffeisenbank Aindling eG,GENODEF1AIL,,hbci-fiducia-adapter,72069005,,
7fe6218d-a2f3-4f88-9031-493d129f80ca,HBCI Raiffeisenbank Raisting eG,GENODEF1RIG,,hbci-fiducia-adapter,70169521,,
abe77bf7-cfa3-474d-8d1b-dfe3ad2f0df8,HBCI Volksbank Riesa eG,GENODEF1RIE,,hbci-fiducia-adapter,85094984,,
aed5f567-011f-45d4-af29-7c806fdd8cb5,HBCI Raiffeisenbank Biberach eG,GENODES1WAR,,hbci-fiducia-adapter,65461878,,
39bbb14c-b6ce-4f54-9602-73faa1fd8537,HBCI Volksbank Rheinböllen eG,GENODED1RBO,,hbci-fiducia-adapter,56062227,,
9b49f759-9256-4da6-a853-34f8f4171e15,HBCI VR Bank HessenLand eG,GENODE51ALS,,hbci-fiducia-adapter,53093200,,
c8e519ab-327c-4193-8418-c953c288aa6c,HBCI Aachener Bank eG,GENODED1AAC,,hbci-fiducia-adapter,39060180,,
b675e954-6c3f-4b4a-a201-45fd48265115,HBCI Volksbank Altshausen eG,GENODES1VAH,,hbci-fiducia-adapter,65092200,,
d56ef9df-48ae-483b-9757-220fa5f90c78,HBCI Rüsselsheimer Volksbank eG,GENODE51RUS,,hbci-fiducia-adapter,50093000,,
34936123-8496-4bb5-aa1e-9c0e035e668e,HBCI Raiffeisenbank Chiemgau-Nord-Obing eG,GENODEF1SBC,,hbci-fiducia-adapter,70169165,,
b1867d0e-85f6-4d83-8688-d7fae0ecbd40,HBCI Schrobenhausener Bank eG,GENODEF1SBN,,hbci-fiducia-adapter,72169218,,
d24864a0-2546-4873-ae9a-aff1bda14174,HBCI Vereinigte Volksbank eG,GENODES1BBV,,hbci-fiducia-adapter,60390000,,
ec002479-1758-426e-9986-0a9b1d7d5cbc,HBCI VR Bank Fulda eG,GENODE51FUL,,hbci-fiducia-adapter,53060180,,
7b592ca1-579a-41cf-ac39-0fd744f8445b,HBCI Raiffeisenbank Burghaun eG,GENODEF1BHN,,hbci-fiducia-adapter,52069013,,
58474bcc-22de-47db-ad38-3414112ad3bc,HBCI Volksbank Herrenberg-Nagold- Rottenburg eG,GENODES1VBH,,hbci-fiducia-adapter,60391310,,
af216582-a6ef-4684-a920-07f67c8c515a,HBCI Volksbank Ermstal-Alb eG,GENODES1MTZ,,hbci-fiducia-adapter,64091200,,
00036767-21eb-446b-bc60-ddd3a7265798,HBCI Raiffeisenbank eG Asbach-Sorga,GENODEF1HFA,,hbci-fiducia-adapter,53260145,,
7f562f86-9ddd-44be-a5fc-677a9d03d68b,HBCI Volksbank eG,GENODE61VS1,,hbci-fiducia-adapter,69490000,,
bef65ba0-50fe-45da-a1ce-6702518e418f,HBCI VR-Bank Gerolzhofen eG,GENODEF1GZH,,hbci-fiducia-adapter,79362081,,
49d1c2ec-0a71-425c-8b92-d530db93023d,HBCI Volksbank Vogtland eG,GENODEF1PL1,,hbci-fiducia-adapter,87095824,,
d14fff9a-0a04-474e-a65c-e17fe8e97ab7,HBCI VR Bank eG Bergisch Gladbach-Leverkusen,GENODED1PAF,,hbci-fiducia-adapter,37062600,,
4bbb5c72-74b7-4a09-a577-f3ccda58b539,HBCI Bayerische BodenseeBank - Raiffeisen - eG,GENODEF1LBB,,hbci-fiducia-adapter,73369821,,
66b91c0e-5813-41b5-b564-85a43201ef06,HBCI Raiffeisenbank Ersingen eG,GENODE61ERS,,hbci-fiducia-adapter,66662155,,
11cf8dc3-0244-433a-93b0-8fe4ca78d9c2,HBCI Volksbank Hellweg eG,GENODEM1SOE,,hbci-fiducia-adapter,41460116,,
d35c9605-65c6-4f42-800e-dd73a85cef98,HBCI Pax-Bank eG Kirche und Caritas,GENODED1PAX,,hbci-fiducia-adapter,37060193,,
1517f047-64c3-4119-bb86-9a4ef7f52111,HBCI VR-Bank Donau-Mindel eG,GENODEF1GZ2,,hbci-fiducia-adapter,72069043,,
6a41fbb3-82c0-4dfd-8497-b821aae9f726,HBCI Volksbank Sprockhövel eG,GENODEM1SPO,,hbci-fiducia-adapter,45261547,,
5bab001f-40eb-4825-a8ee-d94fa0dd8c31,HBCI Volksbank Pforzheim eG,VBPFDE66XXX,,hbci-fiducia-adapter,66690000,,
c7df7552-e5c9-4518-8f0d-bebe5bd6c27c,HBCI Volksbank Bönen eG,GENODEM1BO1,,hbci-fiducia-adapter,41062215,,
b866ec90-c1b6-440b-ad57-99faeb5108b7,HBCI VR Bank in Holstein eG,GENODEF1PIN,,hbci-fiducia-adapter,22191405,,
7f72a73b-90f4-4dec-a55f-c848a5490bfc,HBCI Raiffeisen Spar+Kreditbank eG,GENODEF1LAU,,hbci-fiducia-adapter,76061025,,
4150e68a-e0e0-4365-a0bf-5f86a9c2b856,HBCI Spar- und Darlehnskasse Börde Lamstedt-Hechthausen eG,GENODEF1LAS,,hbci-fiducia-adapter,24162898,,
3d04d37d-ca46-4620-80e6-245c6132bc61,HBCI Volksbank Lastrup eG,GENODEF1LAP,,hbci-fiducia-adapter,28067257,,
b00e38f1-0c2f-4354-91be-50188abcb29c,HBCI Volksbank Bochum Witten eG,GENODEM1BOC,,hbci-fiducia-adapter,43060129,,
356ca318-944b-4e6a-9103-e82d167cf665,HBCI Raiffeisenbank Türkheim eG,GENODEF1TRH,,hbci-fiducia-adapter,70169575,,
5569dcf3-e0d4-4866-addf-80d0b470914f,HBCI VR-Bank Westmünsterland eG,GENODEM1BOB,,hbci-fiducia-adapter,42861387,,
517a55de-a5a7-4de8-a2c1-26d9a7d14efc,HBCI Volksbank Nordschwarzwald eG,GENODES1PGW,,hbci-fiducia-adapter,64261853,,
2d8ea32d-4f94-45e7-b805-7fa1adbdae8a,HBCI Volksbank Gemen eG,GENODEM1BOG,,hbci-fiducia-adapter,42861515,,
1df98419-5177-419b-8a9b-d810693259d7,HBCI Volksbank Bocholt eG,GENODEM1BOH,,hbci-fiducia-adapter,42860003,,
f02c2fc9-897d-4f52-a8b5-a2f5381d5656,HBCI Volksbank Laichinger Alb eG,GENODES1LAI,,hbci-fiducia-adapter,63091300,,
527bd6c5-b338-4df2-8118-7f8ede3bcbeb,HBCI Volksbank Bigge-Lenne eG,GENODEM1SMA,,hbci-fiducia-adapter,46062817,,
c254480d-dcbb-4d76-bffd-a65363c378b3,HBCI Volksbank Schermbeck eG,GENODEM1SMB,,hbci-fiducia-adapter,40069363,,
fe80883d-fc74-41d2-9074-b0d6f6fd3af5,HBCI Volksbank Lingen eG,GENODEF1LIG,,hbci-fiducia-adapter,26660060,,
596e9ffc-90ba-4ae6-9474-d009b8e6fe6f,HBCI VR-Bank Lichtenfels-Ebern eG,GENODEF1LIF,,hbci-fiducia-adapter,77091800,,
