id,action_id,protocol_action,sub_protocol_bean_name
27921,41872,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
27922,41872,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
27923,41872,DENY_AUTHORIZATION,hbciDenyAuthorization
27924,41878,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
27925,41878,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
27926,41878,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
27927,41878,DENY_AUTHORIZATION,xs2aDenyAuthorization
27928,41884,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
27929,41884,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
27930,41884,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
27931,41884,DENY_AUTHORIZATION,hbciDenyAuthorization
27932,41890,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
27933,41890,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
27934,41890,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
27935,41890,DENY_AUTHORIZATION,xs2aDenyAuthorization
27936,41896,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
27937,41896,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
27938,41896,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
27939,41896,DENY_AUTHORIZATION,hbciDenyAuthorization
27940,41902,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
27941,41902,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
27942,41902,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
27943,41902,DENY_AUTHORIZATION,xs2aDenyAuthorization
27944,41908,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
27945,41908,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
27946,41908,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
27947,41908,DENY_AUTHORIZATION,hbciDenyAuthorization
27948,41914,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
27949,41914,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
27950,41914,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
27951,41914,DENY_AUTHORIZATION,xs2aDenyAuthorization
27952,41920,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
27953,41920,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
27954,41920,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
27955,41920,DENY_AUTHORIZATION,hbciDenyAuthorization
27956,41926,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
27957,41926,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
27958,41926,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
27959,41926,DENY_AUTHORIZATION,xs2aDenyAuthorization
27960,41932,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
27961,41932,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
27962,41932,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
27963,41932,DENY_AUTHORIZATION,hbciDenyAuthorization
27964,41938,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
27965,41938,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
27966,41938,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
27967,41938,DENY_AUTHORIZATION,xs2aDenyAuthorization
27968,41944,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
27969,41944,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
27970,41944,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
27971,41944,DENY_AUTHORIZATION,hbciDenyAuthorization
27972,41950,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
27973,41950,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
27974,41950,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
27975,41950,DENY_AUTHORIZATION,xs2aDenyAuthorization
27976,41956,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
27977,41956,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
27978,41956,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
27979,41956,DENY_AUTHORIZATION,hbciDenyAuthorization
27980,41962,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
27981,41962,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
27982,41962,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
27983,41962,DENY_AUTHORIZATION,xs2aDenyAuthorization
27984,41968,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
27985,41968,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
27986,41968,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
27987,41968,DENY_AUTHORIZATION,hbciDenyAuthorization
27988,41974,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
27989,41974,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
27990,41974,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
27991,41974,DENY_AUTHORIZATION,xs2aDenyAuthorization
27992,41980,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
27993,41980,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
27994,41980,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
27995,41980,DENY_AUTHORIZATION,hbciDenyAuthorization
27996,41986,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
27997,41986,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
27998,41986,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
27999,41986,DENY_AUTHORIZATION,xs2aDenyAuthorization
28000,41992,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28001,41992,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28002,41992,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28003,41992,DENY_AUTHORIZATION,hbciDenyAuthorization
28004,41998,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28005,41998,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28006,41998,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28007,41998,DENY_AUTHORIZATION,xs2aDenyAuthorization
28008,42004,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28009,42004,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28010,42004,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28011,42004,DENY_AUTHORIZATION,hbciDenyAuthorization
28012,42010,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28013,42010,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28014,42010,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28015,42010,DENY_AUTHORIZATION,xs2aDenyAuthorization
28016,42016,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28017,42016,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28018,42016,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28019,42016,DENY_AUTHORIZATION,hbciDenyAuthorization
28020,42022,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28021,42022,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28022,42022,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28023,42022,DENY_AUTHORIZATION,xs2aDenyAuthorization
28024,42028,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28025,42028,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28026,42028,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28027,42028,DENY_AUTHORIZATION,hbciDenyAuthorization
28028,42034,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28029,42034,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28030,42034,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28031,42034,DENY_AUTHORIZATION,xs2aDenyAuthorization
28032,42040,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28033,42040,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28034,42040,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28035,42040,DENY_AUTHORIZATION,hbciDenyAuthorization
28036,42046,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28037,42046,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28038,42046,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28039,42046,DENY_AUTHORIZATION,xs2aDenyAuthorization
28040,42052,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28041,42052,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28042,42052,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28043,42052,DENY_AUTHORIZATION,hbciDenyAuthorization
28044,42058,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28045,42058,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28046,42058,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28047,42058,DENY_AUTHORIZATION,xs2aDenyAuthorization
28048,42064,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28049,42064,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28050,42064,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28051,42064,DENY_AUTHORIZATION,hbciDenyAuthorization
28052,42070,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28053,42070,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28054,42070,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28055,42070,DENY_AUTHORIZATION,xs2aDenyAuthorization
28056,42076,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28057,42076,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28058,42076,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28059,42076,DENY_AUTHORIZATION,hbciDenyAuthorization
28060,42082,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28061,42082,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28062,42082,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28063,42082,DENY_AUTHORIZATION,xs2aDenyAuthorization
28064,42088,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28065,42088,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28066,42088,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28067,42088,DENY_AUTHORIZATION,hbciDenyAuthorization
28068,42094,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28069,42094,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28070,42094,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28071,42094,DENY_AUTHORIZATION,xs2aDenyAuthorization
28072,42100,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28073,42100,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28074,42100,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28075,42100,DENY_AUTHORIZATION,hbciDenyAuthorization
28076,42106,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28077,42106,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28078,42106,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28079,42106,DENY_AUTHORIZATION,xs2aDenyAuthorization
28080,42112,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28081,42112,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28082,42112,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28083,42112,DENY_AUTHORIZATION,hbciDenyAuthorization
28084,42118,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28085,42118,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28086,42118,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28087,42118,DENY_AUTHORIZATION,xs2aDenyAuthorization
28088,42124,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28089,42124,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28090,42124,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28091,42124,DENY_AUTHORIZATION,hbciDenyAuthorization
28092,42130,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28093,42130,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28094,42130,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28095,42130,DENY_AUTHORIZATION,xs2aDenyAuthorization
28096,42136,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28097,42136,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28098,42136,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28099,42136,DENY_AUTHORIZATION,hbciDenyAuthorization
28100,42142,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28101,42142,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28102,42142,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28103,42142,DENY_AUTHORIZATION,xs2aDenyAuthorization
28104,42148,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28105,42148,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28106,42148,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28107,42148,DENY_AUTHORIZATION,hbciDenyAuthorization
28108,42154,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28109,42154,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28110,42154,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28111,42154,DENY_AUTHORIZATION,xs2aDenyAuthorization
28112,42160,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28113,42160,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28114,42160,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28115,42160,DENY_AUTHORIZATION,hbciDenyAuthorization
28116,42166,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28117,42166,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28118,42166,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28119,42166,DENY_AUTHORIZATION,xs2aDenyAuthorization
28120,42172,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28121,42172,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28122,42172,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28123,42172,DENY_AUTHORIZATION,hbciDenyAuthorization
28124,42178,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28125,42178,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28126,42178,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28127,42178,DENY_AUTHORIZATION,xs2aDenyAuthorization
28128,42184,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28129,42184,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28130,42184,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28131,42184,DENY_AUTHORIZATION,hbciDenyAuthorization
28132,42190,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28133,42190,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28134,42190,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28135,42190,DENY_AUTHORIZATION,xs2aDenyAuthorization
28136,42196,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28137,42196,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28138,42196,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28139,42196,DENY_AUTHORIZATION,hbciDenyAuthorization
28140,42202,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28141,42202,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28142,42202,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28143,42202,DENY_AUTHORIZATION,xs2aDenyAuthorization
28144,42208,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28145,42208,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28146,42208,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28147,42208,DENY_AUTHORIZATION,hbciDenyAuthorization
28148,42214,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28149,42214,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28150,42214,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28151,42214,DENY_AUTHORIZATION,xs2aDenyAuthorization
28152,42220,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28153,42220,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28154,42220,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28155,42220,DENY_AUTHORIZATION,hbciDenyAuthorization
28156,42226,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28157,42226,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28158,42226,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28159,42226,DENY_AUTHORIZATION,xs2aDenyAuthorization
28160,42232,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28161,42232,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28162,42232,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28163,42232,DENY_AUTHORIZATION,hbciDenyAuthorization
28164,42238,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28165,42238,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28166,42238,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28167,42238,DENY_AUTHORIZATION,xs2aDenyAuthorization
28168,42244,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28169,42244,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28170,42244,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28171,42244,DENY_AUTHORIZATION,hbciDenyAuthorization
28172,42250,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28173,42250,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28174,42250,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28175,42250,DENY_AUTHORIZATION,xs2aDenyAuthorization
28176,42256,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28177,42256,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28178,42256,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28179,42256,DENY_AUTHORIZATION,hbciDenyAuthorization
28180,42262,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28181,42262,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28182,42262,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28183,42262,DENY_AUTHORIZATION,xs2aDenyAuthorization
28184,42268,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28185,42268,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28186,42268,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28187,42268,DENY_AUTHORIZATION,hbciDenyAuthorization
28188,42274,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28189,42274,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28190,42274,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28191,42274,DENY_AUTHORIZATION,xs2aDenyAuthorization
28192,42280,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28193,42280,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28194,42280,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28195,42280,DENY_AUTHORIZATION,hbciDenyAuthorization
28196,42286,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28197,42286,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28198,42286,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28199,42286,DENY_AUTHORIZATION,xs2aDenyAuthorization
28200,42292,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28201,42292,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28202,42292,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28203,42292,DENY_AUTHORIZATION,hbciDenyAuthorization
28204,42298,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28205,42298,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28206,42298,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28207,42298,DENY_AUTHORIZATION,xs2aDenyAuthorization
28208,42304,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28209,42304,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28210,42304,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28211,42304,DENY_AUTHORIZATION,hbciDenyAuthorization
28212,42310,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28213,42310,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28214,42310,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28215,42310,DENY_AUTHORIZATION,xs2aDenyAuthorization
28216,42316,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28217,42316,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28218,42316,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28219,42316,DENY_AUTHORIZATION,hbciDenyAuthorization
28220,42322,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28221,42322,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28222,42322,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28223,42322,DENY_AUTHORIZATION,xs2aDenyAuthorization
28224,42328,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28225,42328,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28226,42328,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28227,42328,DENY_AUTHORIZATION,hbciDenyAuthorization
28228,42334,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28229,42334,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28230,42334,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28231,42334,DENY_AUTHORIZATION,xs2aDenyAuthorization
28232,42340,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28233,42340,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28234,42340,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28235,42340,DENY_AUTHORIZATION,hbciDenyAuthorization
28236,42346,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28237,42346,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28238,42346,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28239,42346,DENY_AUTHORIZATION,xs2aDenyAuthorization
28240,42352,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28241,42352,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28242,42352,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28243,42352,DENY_AUTHORIZATION,hbciDenyAuthorization
28244,42358,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28245,42358,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28246,42358,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28247,42358,DENY_AUTHORIZATION,xs2aDenyAuthorization
28248,42364,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28249,42364,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28250,42364,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28251,42364,DENY_AUTHORIZATION,hbciDenyAuthorization
28252,42370,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28253,42370,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28254,42370,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28255,42370,DENY_AUTHORIZATION,xs2aDenyAuthorization
28256,42376,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28257,42376,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28258,42376,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28259,42376,DENY_AUTHORIZATION,hbciDenyAuthorization
28260,42382,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28261,42382,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28262,42382,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28263,42382,DENY_AUTHORIZATION,xs2aDenyAuthorization
28264,42388,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28265,42388,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28266,42388,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28267,42388,DENY_AUTHORIZATION,hbciDenyAuthorization
28268,42394,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28269,42394,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28270,42394,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28271,42394,DENY_AUTHORIZATION,xs2aDenyAuthorization
28272,42400,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28273,42400,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28274,42400,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28275,42400,DENY_AUTHORIZATION,hbciDenyAuthorization
28276,42406,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28277,42406,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28278,42406,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28279,42406,DENY_AUTHORIZATION,xs2aDenyAuthorization
28280,42412,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28281,42412,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28282,42412,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28283,42412,DENY_AUTHORIZATION,hbciDenyAuthorization
28284,42418,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28285,42418,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28286,42418,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28287,42418,DENY_AUTHORIZATION,xs2aDenyAuthorization
28288,42424,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28289,42424,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28290,42424,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28291,42424,DENY_AUTHORIZATION,hbciDenyAuthorization
28292,42430,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28293,42430,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28294,42430,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28295,42430,DENY_AUTHORIZATION,xs2aDenyAuthorization
28296,42436,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28297,42436,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28298,42436,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28299,42436,DENY_AUTHORIZATION,hbciDenyAuthorization
28300,42442,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28301,42442,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28302,42442,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28303,42442,DENY_AUTHORIZATION,xs2aDenyAuthorization
28304,42448,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28305,42448,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28306,42448,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28307,42448,DENY_AUTHORIZATION,hbciDenyAuthorization
28308,42454,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28309,42454,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28310,42454,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28311,42454,DENY_AUTHORIZATION,xs2aDenyAuthorization
28312,42460,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28313,42460,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28314,42460,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28315,42460,DENY_AUTHORIZATION,hbciDenyAuthorization
28316,42466,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
