id,action_id,protocol_action,sub_protocol_bean_name
11910,17854,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11911,17854,DENY_AUTHORIZATION,xs2aDenyAuthorization
11912,17860,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11913,17860,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11914,17860,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11915,17860,DENY_AUTHORIZATION,xs2aDenyAuthorization
11916,17866,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11917,17866,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11918,17866,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11919,17866,DENY_AUTHORIZATION,xs2aDenyAuthorization
11920,17872,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11921,17872,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11922,17872,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11923,17872,DENY_AUTHORIZATION,xs2aDenyAuthorization
11924,17878,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11925,17878,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11926,17878,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11927,17878,DENY_AUTHORIZATION,xs2aDenyAuthorization
11928,17884,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11929,17884,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11930,17884,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11931,17884,DENY_AUTHORIZATION,xs2aDenyAuthorization
11932,17890,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11933,17890,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11934,17890,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11935,17890,DENY_AUTHORIZATION,xs2aDenyAuthorization
11936,17896,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11937,17896,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11938,17896,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11939,17896,DENY_AUTHORIZATION,xs2aDenyAuthorization
11940,17902,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11941,17902,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11942,17902,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11943,17902,DENY_AUTHORIZATION,xs2aDenyAuthorization
11944,17908,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11945,17908,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11946,17908,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11947,17908,DENY_AUTHORIZATION,xs2aDenyAuthorization
11948,17914,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11949,17914,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11950,17914,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11951,17914,DENY_AUTHORIZATION,xs2aDenyAuthorization
11952,17920,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11953,17920,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11954,17920,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11955,17920,DENY_AUTHORIZATION,xs2aDenyAuthorization
11956,17926,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11957,17926,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11958,17926,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11959,17926,DENY_AUTHORIZATION,xs2aDenyAuthorization
11960,17932,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11961,17932,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11962,17932,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11963,17932,DENY_AUTHORIZATION,xs2aDenyAuthorization
11964,17938,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11965,17938,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11966,17938,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11967,17938,DENY_AUTHORIZATION,xs2aDenyAuthorization
11968,17944,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11969,17944,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11970,17944,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11971,17944,DENY_AUTHORIZATION,xs2aDenyAuthorization
11972,17950,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11973,17950,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11974,17950,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11975,17950,DENY_AUTHORIZATION,xs2aDenyAuthorization
11976,17956,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11977,17956,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11978,17956,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11979,17956,DENY_AUTHORIZATION,xs2aDenyAuthorization
11980,17962,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11981,17962,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11982,17962,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11983,17962,DENY_AUTHORIZATION,xs2aDenyAuthorization
11984,17968,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11985,17968,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11986,17968,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11987,17968,DENY_AUTHORIZATION,xs2aDenyAuthorization
11988,17974,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11989,17974,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11990,17974,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11991,17974,DENY_AUTHORIZATION,xs2aDenyAuthorization
11992,17980,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11993,17980,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11994,17980,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11995,17980,DENY_AUTHORIZATION,xs2aDenyAuthorization
11996,17986,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11997,17986,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11998,17986,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11999,17986,DENY_AUTHORIZATION,xs2aDenyAuthorization
12000,17992,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12001,17992,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12002,17992,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12003,17992,DENY_AUTHORIZATION,xs2aDenyAuthorization
12004,17998,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12005,17998,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12006,17998,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12007,17998,DENY_AUTHORIZATION,xs2aDenyAuthorization
12008,18004,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12009,18004,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12010,18004,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12011,18004,DENY_AUTHORIZATION,xs2aDenyAuthorization
12012,18010,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12013,18010,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12014,18010,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12015,18010,DENY_AUTHORIZATION,xs2aDenyAuthorization
12016,18016,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12017,18016,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12018,18016,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12019,18016,DENY_AUTHORIZATION,xs2aDenyAuthorization
12020,18022,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12021,18022,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12022,18022,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12023,18022,DENY_AUTHORIZATION,xs2aDenyAuthorization
12024,18028,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12025,18028,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12026,18028,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12027,18028,DENY_AUTHORIZATION,xs2aDenyAuthorization
12028,18034,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12029,18034,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12030,18034,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12031,18034,DENY_AUTHORIZATION,xs2aDenyAuthorization
12032,18040,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12033,18040,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12034,18040,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12035,18040,DENY_AUTHORIZATION,xs2aDenyAuthorization
12036,18046,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12037,18046,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12038,18046,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12039,18046,DENY_AUTHORIZATION,xs2aDenyAuthorization
12040,18052,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12041,18052,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12042,18052,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12043,18052,DENY_AUTHORIZATION,xs2aDenyAuthorization
12044,18058,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12045,18058,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12046,18058,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12047,18058,DENY_AUTHORIZATION,xs2aDenyAuthorization
12048,18064,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12049,18064,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12050,18064,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12051,18064,DENY_AUTHORIZATION,xs2aDenyAuthorization
12052,18070,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12053,18070,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12054,18070,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12055,18070,DENY_AUTHORIZATION,xs2aDenyAuthorization
12056,18076,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12057,18076,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12058,18076,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12059,18076,DENY_AUTHORIZATION,xs2aDenyAuthorization
12060,18082,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12061,18082,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12062,18082,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12063,18082,DENY_AUTHORIZATION,xs2aDenyAuthorization
12064,18088,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12065,18088,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12066,18088,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12067,18088,DENY_AUTHORIZATION,xs2aDenyAuthorization
12068,18094,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12069,18094,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12070,18094,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12071,18094,DENY_AUTHORIZATION,xs2aDenyAuthorization
12072,18100,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12073,18100,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12074,18100,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12075,18100,DENY_AUTHORIZATION,xs2aDenyAuthorization
12076,18106,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12077,18106,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12078,18106,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12079,18106,DENY_AUTHORIZATION,xs2aDenyAuthorization
12080,18112,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12081,18112,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12082,18112,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12083,18112,DENY_AUTHORIZATION,xs2aDenyAuthorization
12084,18118,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12085,18118,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12086,18118,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12087,18118,DENY_AUTHORIZATION,xs2aDenyAuthorization
12088,18124,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12089,18124,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12090,18124,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12091,18124,DENY_AUTHORIZATION,xs2aDenyAuthorization
12092,18130,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12093,18130,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12094,18130,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12095,18130,DENY_AUTHORIZATION,xs2aDenyAuthorization
12096,18136,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12097,18136,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12098,18136,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12099,18136,DENY_AUTHORIZATION,xs2aDenyAuthorization
12100,18142,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12101,18142,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12102,18142,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12103,18142,DENY_AUTHORIZATION,xs2aDenyAuthorization
12104,18148,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12105,18148,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12106,18148,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12107,18148,DENY_AUTHORIZATION,xs2aDenyAuthorization
12108,18154,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12109,18154,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12110,18154,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12111,18154,DENY_AUTHORIZATION,xs2aDenyAuthorization
12112,18160,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12113,18160,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12114,18160,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12115,18160,DENY_AUTHORIZATION,xs2aDenyAuthorization
12116,18166,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12117,18166,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12118,18166,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12119,18166,DENY_AUTHORIZATION,xs2aDenyAuthorization
12120,18172,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12121,18172,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12122,18172,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12123,18172,DENY_AUTHORIZATION,xs2aDenyAuthorization
12124,18178,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12125,18178,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12126,18178,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12127,18178,DENY_AUTHORIZATION,xs2aDenyAuthorization
12128,18184,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12129,18184,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12130,18184,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12131,18184,DENY_AUTHORIZATION,xs2aDenyAuthorization
12132,18190,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12133,18190,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12134,18190,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12135,18190,DENY_AUTHORIZATION,xs2aDenyAuthorization
12136,18196,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12137,18196,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12138,18196,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12139,18196,DENY_AUTHORIZATION,xs2aDenyAuthorization
12140,18202,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12141,18202,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12142,18202,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12143,18202,DENY_AUTHORIZATION,xs2aDenyAuthorization
12144,18208,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12145,18208,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12146,18208,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12147,18208,DENY_AUTHORIZATION,xs2aDenyAuthorization
12148,18214,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12149,18214,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12150,18214,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12151,18214,DENY_AUTHORIZATION,xs2aDenyAuthorization
12152,18220,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12153,18220,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12154,18220,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12155,18220,DENY_AUTHORIZATION,xs2aDenyAuthorization
12156,18226,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12157,18226,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12158,18226,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12159,18226,DENY_AUTHORIZATION,xs2aDenyAuthorization
12160,18232,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12161,18232,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12162,18232,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12163,18232,DENY_AUTHORIZATION,xs2aDenyAuthorization
12164,18238,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12165,18238,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12166,18238,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12167,18238,DENY_AUTHORIZATION,xs2aDenyAuthorization
12168,18244,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12169,18244,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12170,18244,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12171,18244,DENY_AUTHORIZATION,xs2aDenyAuthorization
12172,18250,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12173,18250,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12174,18250,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12175,18250,DENY_AUTHORIZATION,xs2aDenyAuthorization
12176,18256,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12177,18256,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12178,18256,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12179,18256,DENY_AUTHORIZATION,xs2aDenyAuthorization
12180,18262,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12181,18262,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12182,18262,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12183,18262,DENY_AUTHORIZATION,xs2aDenyAuthorization
12184,18268,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12185,18268,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12186,18268,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12187,18268,DENY_AUTHORIZATION,xs2aDenyAuthorization
12188,18274,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12189,18274,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12190,18274,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12191,18274,DENY_AUTHORIZATION,xs2aDenyAuthorization
12192,18280,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12193,18280,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12194,18280,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12195,18280,DENY_AUTHORIZATION,xs2aDenyAuthorization
12196,18286,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12197,18286,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12198,18286,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12199,18286,DENY_AUTHORIZATION,xs2aDenyAuthorization
12200,18292,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12201,18292,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12202,18292,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12203,18292,DENY_AUTHORIZATION,xs2aDenyAuthorization
12204,18298,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12205,18298,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12206,18298,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12207,18298,DENY_AUTHORIZATION,xs2aDenyAuthorization
12208,18304,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12209,18304,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12210,18304,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12211,18304,DENY_AUTHORIZATION,xs2aDenyAuthorization
12212,18310,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12213,18310,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12214,18310,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12215,18310,DENY_AUTHORIZATION,xs2aDenyAuthorization
12216,18316,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12217,18316,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12218,18316,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12219,18316,DENY_AUTHORIZATION,xs2aDenyAuthorization
12220,18322,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12221,18322,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12222,18322,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12223,18322,DENY_AUTHORIZATION,xs2aDenyAuthorization
12224,18328,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12225,18328,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12226,18328,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12227,18328,DENY_AUTHORIZATION,xs2aDenyAuthorization
12228,18334,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12229,18334,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12230,18334,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12231,18334,DENY_AUTHORIZATION,xs2aDenyAuthorization
12232,18340,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12233,18340,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12234,18340,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12235,18340,DENY_AUTHORIZATION,xs2aDenyAuthorization
12236,18346,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12237,18346,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12238,18346,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12239,18346,DENY_AUTHORIZATION,xs2aDenyAuthorization
12240,18352,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12241,18352,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12242,18352,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12243,18352,DENY_AUTHORIZATION,xs2aDenyAuthorization
12244,18358,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12245,18358,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12246,18358,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12247,18358,DENY_AUTHORIZATION,xs2aDenyAuthorization
12248,18364,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12249,18364,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12250,18364,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12251,18364,DENY_AUTHORIZATION,xs2aDenyAuthorization
12252,18370,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12253,18370,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12254,18370,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12255,18370,DENY_AUTHORIZATION,xs2aDenyAuthorization
12256,18376,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12257,18376,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12258,18376,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12259,18376,DENY_AUTHORIZATION,xs2aDenyAuthorization
12260,18382,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12261,18382,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12262,18382,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12263,18382,DENY_AUTHORIZATION,xs2aDenyAuthorization
12264,18388,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12265,18388,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12266,18388,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12267,18388,DENY_AUTHORIZATION,xs2aDenyAuthorization
12268,18394,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12269,18394,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12270,18394,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12271,18394,DENY_AUTHORIZATION,xs2aDenyAuthorization
12272,18400,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12273,18400,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12274,18400,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12275,18400,DENY_AUTHORIZATION,xs2aDenyAuthorization
12276,18406,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12277,18406,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12278,18406,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12279,18406,DENY_AUTHORIZATION,xs2aDenyAuthorization
12280,18412,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12281,18412,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12282,18412,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12283,18412,DENY_AUTHORIZATION,xs2aDenyAuthorization
12284,18418,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12285,18418,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12286,18418,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12287,18418,DENY_AUTHORIZATION,xs2aDenyAuthorization
12288,18424,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12289,18424,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12290,18424,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12291,18424,DENY_AUTHORIZATION,xs2aDenyAuthorization
12292,18430,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12293,18430,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12294,18430,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12295,18430,DENY_AUTHORIZATION,xs2aDenyAuthorization
12296,18436,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12297,18436,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12298,18436,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12299,18436,DENY_AUTHORIZATION,xs2aDenyAuthorization
